Drag (N),Lift (N),Time (s)
2.824,-1.384,0
2.86027726642418,-1.37490937748247,0.001
2.8963188832531,-1.36592816317111,0.002
2.93187133009638,-1.35701785349432,0.003
2.966755819517,-1.34835296330008,0.004
3.00082480787894,-1.33999355104859,0.005
3.03380077847751,-1.3319143170814,0.006
3.06549615283599,-1.32418177753848,0.007
3.09586581635683,-1.31685164636931,0.008
3.12475613946458,-1.30986425071121,0.009
3.15189576955908,-1.30320521472082,0.01
3.17720782830811,-1.29696832270836,0.011
3.20060743619997,-1.29119343857518,0.012
3.2220274719698,-1.28587287339885,0.013
3.24127837330076,-1.28099365344322,0.014
3.25830607451682,-1.27648759826975,0.015
3.27304119699959,-1.27239161564062,0.016
3.2853100139109,-1.26867811037535,0.017
3.29500435374445,-1.26530968562369,0.018
3.30199692808012,-1.26231924615479,0.019
3.30620534100883,-1.2597001938769,0.02
3.30765474847145,-1.25734320271926,0.021
3.30621225101808,-1.25516473857999,0.022
3.30187825516391,-1.2531280051344,0.023
3.2947103851388,-1.25118810159692,0.024
3.28471601496477,-1.24930507167003,0.025
3.27193717316905,-1.24740715552763,0.026
3.25645779447715,-1.2454777075785,0.027
3.23840343303449,-1.24345739675915,0.028
3.21783334226424,-1.24126278516233,0.029
3.19486134631768,-1.23887982918334,0.03
3.16958172862684,-1.2361889301712,0.031
3.14211382280973,-1.23300895205929,0.032
3.11255432663903,-1.22939962644382,0.033
3.0809501729523,-1.22522880328745,0.034
3.047389828955,-1.22042150380473,0.035
3.01194778366531,-1.214882433381,0.036
2.97472171604665,-1.20853750642721,0.037
2.93575176507048,-1.2012494893662,0.038
2.8951040363977,-1.19296905635375,0.039
2.8528157417775,-1.18367584127612,0.04
2.80903320613955,-1.17320176592477,0.041
2.76386174426561,-1.16145693882357,0.042
2.71734028343711,-1.14845507877291,0.043
2.66968823417694,-1.13402349219916,0.044
2.62107857579821,-1.11812513393541,0.045
2.57164016440031,-1.10074444306689,0.046
2.52147500899554,-1.08180985147693,0.047
2.47082702484793,-1.06121005235271,0.048
2.41985098152346,-1.03893306953101,0.049
2.36876650070085,-1.01495240440714,0.05
2.317664622211,-0.989146645062526,0.051
2.26666459121874,-0.961472548701337,0.052
2.21592784509965,-0.932006023084305,0.053
2.16551883072788,-0.900711574859513,0.054
2.11548280598005,-0.867495181594825,0.055
2.06583593326798,-0.832339278527289,0.056
2.01675081113304,-0.795322870381345,0.057
1.96832333186636,-0.756412047221155,0.058
1.92058906491866,-0.715528707567715,0.059
1.87350981246022,-0.672921698933923,0.06
1.8272270012054,-0.628485569492542,0.061
1.7818699131256,-0.582226901017351,0.062
1.73752628720551,-0.534339919278034,0.063
1.6942545311993,-0.484824388965536,0.064
1.6520824983548,-0.433706545208003,0.065
1.61117821901923,-0.381168617738309,0.066
1.57161283155268,-0.327250650099176,0.067
1.53335162208116,-0.272047931341835,0.068
1.49636795840355,-0.215572339451189,0.069
1.46072682360799,-0.157964913343663,0.07
1.42629411992864,-0.0992977361080896,0.071
1.39301465809324,-0.0396366890085701,0.072
1.36080596273757,0.0208612060623592,0.073
1.32952347713703,0.082190630247191,0.074
1.29904711017372,0.144297184522041,0.075
1.26927607435511,0.207056578641542,0.076
1.24007181785038,0.270473831578092,0.077
1.2112712380943,0.334446116073574,0.078
1.18283527623681,0.398854020166227,0.079
1.15462688186574,0.463611437373283,0.08
1.12657904828702,0.528648966580427,0.081
1.09870167845107,0.593848960682005,0.082
1.07093790252088,0.659074910192128,0.083
1.04322696300675,0.724234937868627,0.084
1.01557696134934,0.789262260170535,0.085
0.98801588388518,0.853991862006691,0.086
0.960520912451704,0.918305865389519,0.087
0.932985468407432,0.982181480698945,0.088
0.905415363403755,1.04540034537054,0.089
0.877805087872268,1.10785712327548,0.09
0.85006693810845,1.16950116192808,0.091
0.822158282788741,1.23016727559762,0.092
0.793970094671086,1.28976685563447,0.093
0.765538692577287,1.34817590856644,0.094
0.736859665464181,1.40508990255502,0.095
0.707825987709336,1.4605123922556,0.096
0.678451807260635,1.51441076343932,0.097
0.64884072676108,1.56651668071328,0.098
0.618912555166384,1.61690896746681,0.099
0.588705821568197,1.66561396670325,0.1
0.558334555411583,1.71248049024246,0.101
0.527782812021396,1.75757150586983,0.102
0.497179605490334,1.80088869793554,0.103
0.466551511441447,1.84233779744122,0.104
0.435882972694086,1.88206882683222,0.105
0.405205355103243,1.92006482555227,0.106
0.374574459590815,1.95632117059092,0.107
0.344055181006129,1.99089020568913,0.108
0.31357084838202,2.02381029597569,0.109
0.283136650112054,2.05515214120142,0.11
0.252822001436386,2.08486765775306,0.111
0.222548119149321,2.11307423210112,0.112
0.19231513175269,2.13986253537105,0.113
0.162060107813104,2.16516696829431,0.114
0.131800963624468,2.18899599889509,0.115
0.10150479805394,2.21137298183692,0.116
0.0711926358433774,2.23234882490836,0.117
0.0409212125804872,2.25188594872603,0.118
0.0107435958302352,2.27002817001376,0.119
-0.0192850546761851,2.28683953693009,0.12
-0.0491269753038523,2.30235208407762,0.121
-0.0788496687344394,2.31654981217244,0.122
-0.108311197630722,2.32941204993399,0.123
-0.13750345802543,2.34094305346011,0.124
-0.166437532082599,2.35119480396143,0.125
-0.195070501205688,2.36022041821731,0.126
-0.223337322086538,2.3680576830901,0.127
-0.25124965879747,2.37473870986756,0.128
-0.278891597692682,2.38033043130301,0.129
-0.306166652577971,2.38484257688388,0.13
-0.333063155926424,2.38836469651798,0.131
-0.35954994902891,2.39094420747603,0.132
-0.385686598900772,2.39244755520932,0.133
-0.411377952554044,2.39308175715895,0.134
-0.436600440024717,2.3928671189316,0.135
-0.461342833787633,2.39183946685641,0.136
-0.485514184477163,2.39009548782027,0.137
-0.509155495628674,2.38759563923279,0.138
-0.532221113281053,2.3844279880092,0.139
-0.554656671979446,2.38065367810498,0.14
-0.576392003347587,2.37633160795946,0.141
-0.597459243671303,2.3714901884514,0.142
-0.617839361861876,2.36616748830406,0.143
-0.637544195595415,2.3604349224834,0.144
-0.656611776954833,2.35429165948011,0.145
-0.675073070632377,2.34777206117064,0.146
-0.692905712160572,2.34091750190399,0.147
-0.710153997160745,2.33372619750069,0.148
-0.726901782002745,2.32621356401518,0.149
-0.743129851792356,2.31842793879789,0.15
-0.758893964473835,2.31033925479552,0.151
-0.774134452916334,2.30197629091836,0.152
-0.788858915123717,2.29333279104336,0.153
-0.803124858935938,2.28445878375334,0.154
-0.816929748963035,2.27535071133784,0.155
-0.830188299474142,2.26595604531862,0.156
-0.842862352571295,2.25623495756117,0.157
-0.854977005124592,2.24628999164801,0.158
-0.866519334727274,2.23609120595256,0.159
-0.877472827939088,2.22557314222535,0.16
-0.887728091167871,2.21493029990268,0.161
-0.897272728945917,2.20401554689739,0.162
-0.90620946180664,2.19281574668168,0.163
-0.914558648724076,2.18141583325563,0.164
-0.92229766963445,2.16976616925657,0.165
-0.929395496854729,2.15786657744395,0.166
-0.935972725233107,2.14578624323634,0.167
-0.942074753782251,2.13353783796393,0.168
-0.947706021877266,2.12112682711745,0.169
