Drag (N),Lift (N),Time (s)
2.824,-1.384,0
2.83100414824963,-1.3752129876137,0.001
2.83793535868039,-1.36645266048978,0.002
2.84471535073921,-1.35770174624408,0.003
2.85128567331513,-1.34900546829386,0.004
2.857597678211,-1.34037411132077,0.005
2.86356257401995,-1.33179076640903,0.006
2.86911732455996,-1.32326314400711,0.007
2.87424156971106,-1.31479563586369,0.008
2.87888063095635,-1.3063537093894,0.009
2.88294242710922,-1.29791306297765,0.01
2.88639285543168,-1.28948159977176,0.011
2.88919401915815,-1.2810472301115,0.012
2.89131170935829,-1.27258280570949,0.013
2.89267214772095,-1.26406161720272,0.014
2.89324068363136,-1.25543920216914,0.015
2.89297673712049,-1.24670273767552,0.016
2.89180763805727,-1.23782140830897,0.017
2.8896791501007,-1.22876185925344,0.018
2.8865292619569,-1.21951242556687,0.019
2.88230932370684,-1.21005006571911,0.02
2.87700248850363,-1.20032131093987,0.021
2.8705430334475,-1.19028292384586,0.022
2.86290634582237,-1.1799087866415,0.023
2.85408587835079,-1.16917241583848,0.024
2.84406071892834,-1.15805000476084,0.025
2.83282311043602,-1.14650905964416,0.026
2.82038107772905,-1.13453724776493,0.027
2.80675586619152,-1.12211152324347,0.028
2.79195123048219,-1.10920328791113,0.029
2.77599162165526,-1.09580829463766,0.03
2.75889820230348,-1.08189048413261,0.031
2.74070053838399,-1.06739787897494,0.032
2.72142421574464,-1.05235413990388,0.033
2.70108284989272,-1.03672297656797,0.034
2.67970235659025,-1.02048635426183,0.035
2.65730699683001,-1.00362048907777,0.036
2.63392934912824,-0.986109720188731,0.037
2.60958239347945,-0.967919029485788,0.038
2.58428682270097,-0.949038686691122,0.039
2.55805608648788,-0.929468722888349,0.04
2.53093697098206,-0.909162375997094,0.041
2.50296292116726,-0.888095790868338,0.042
2.47414669734293,-0.866278422693177,0.043
2.44455622375049,-0.843661091876526,0.044
2.41424660845079,-0.820235266050854,0.045
2.38326120040904,-0.796000785599719,0.046
2.35163499219306,-0.770940040500709,0.047
2.3194450057343,-0.74502296742361,0.048
2.28674217904004,-0.718251148946606,0.049
2.253599280197,-0.690623329758251,0.05
2.22005148456919,-0.66210836748154,0.051
2.18614390491665,-0.632698114486374,0.052
2.15193494782259,-0.602422158504518,0.053
2.11745217855561,-0.571276629814069,0.054
2.08271732596223,-0.539239746477489,0.055
2.0477447827995,-0.506315473561771,0.056
2.01259793466436,-0.472537910398042,0.057
1.97731742519974,-0.437905138889874,0.058
1.94192581635994,-0.402402116168794,0.059
1.90642468416522,-0.36611294494484,0.06
