Drag (N),Lift (N),Time (s)
-0.997000000000001,1.786,0
-0.999803575564199,1.78693383813004,0.001
-1.00262000061542,1.78787176534488,0.002
-1.00544760444773,1.78880352257398,0.003
-1.0082479532616,1.78973892100426,0.004
-1.01108135132153,1.79068280135785,0.005
-1.01396008405332,1.79161682457624,0.006
-1.01687362527445,1.79252854743814,0.007
-1.01983250321226,1.79339575691638,0.008
-1.02283542488483,1.79423568066843,0.009
-1.02588786134138,1.79501500982935,0.01
-1.02899562675198,1.79574096739384,0.011
-1.03211586343522,1.79640179358722,0.012
-1.03529572501408,1.79697545918814,0.013
-1.03853429995515,1.79747313863781,0.014
-1.04181946032382,1.79788948187705,0.015
-1.04515883089442,1.79819096456655,0.016
-1.04854862671786,1.79836944276702,0.017
-1.05197431459625,1.79845542446008,0.018
-1.05543073071425,1.79842748678803,0.019
-1.05890595654438,1.79827241203433,0.02
-1.06241897732386,1.79797918040647,0.021
-1.06594854214998,1.79758674974891,0.022
-1.06946944799773,1.79707325512402,0.023
-1.07296625660251,1.79643726810229,0.024
-1.07641834700726,1.7956512030771,0.025
-1.07982498684269,1.79473426939445,0.026
-1.08315609772117,1.79363725786967,0.027
-1.08640140102091,1.79240240840125,0.028
-1.08954997276844,1.79102667915992,0.029
-1.09258705500763,1.7894483109822,0.03
-1.09549759597186,1.78769445029394,0.031
-1.09826190793802,1.78580169394873,0.032
-1.10089765527814,1.78372346772434,0.033
-1.10336562982802,1.78145751969931,0.034
-1.1056891305397,1.77902377231548,0.035
-1.10786460014017,1.77637804749038,0.036
-1.10990333619055,1.77352138239412,0.037
-1.11173768074176,1.77049455396147,0.038
-1.1133959681364,1.7672741723227,0.039
-1.11485974155135,1.76387914434466,0.04
-1.11613116892187,1.76030733851939,0.041
-1.11722346746578,1.75654479923358,0.042
-1.11810143442937,1.7526184356465,0.043
-1.11878589228028,1.74852255965284,0.044
-1.11927191314064,1.74427349864114,0.045
-1.11953453109843,1.73991476690112,0.046
-1.11957550767016,1.73543267432404,0.047
-1.11942389316886,1.73085687176852,0.048
-1.11907711917171,1.72621193557565,0.049
-1.11853804255193,1.72149298908026,0.05
-1.11783248235252,1.71671927876078,0.051
-1.11696629846816,1.71192574370498,0.052
-1.11595824638957,1.70710574254681,0.053
-1.11479910310622,1.70228684048891,0.054
-1.1135360352866,1.69747260081899,0.055
-1.11218194733388,1.69267531325117,0.056
-1.11073424379639,1.68793500989327,0.057
-1.10926277693401,1.68322072758966,0.058
-1.10777405115163,1.67855983328954,0.059
-1.10628897023089,1.67398806156864,0.06
-1.10484171583397,1.66949915882785,0.061
-1.10345357479444,1.66512192640013,0.062
-1.10212864095609,1.66087872125073,0.063
-1.10090401559161,1.65678875859407,0.064
