Drag (N),Lift (N),Time (s)
-0.237000000000001,3.058,0
-0.363279180229585,3.19604612984335,0.001
-0.48901908231239,3.33392603159737,0.002
-0.613801886714691,3.47142313026985,0.003
-0.737200197915487,3.60837637781682,0.004
-0.858859088490053,3.74472823030552,0.005
-0.978268883081903,3.88027067361913,0.006
-1.09495832662869,4.01482014275628,0.007
-1.20869301688472,4.14836830150378,0.008
-1.31901197168934,4.28066010983477,0.009
-1.42562328154007,4.4117324315668,0.01
-1.52806608000279,4.54141191414574,0.011
-1.62609311656,4.66946859187596,0.012
-1.71953582662144,4.79595057562292,0.013
-1.80799617041585,4.92063765911447,0.014
-1.89128638072824,5.04361169019146,0.015
-1.9690938555755,5.16479186849226,0.016
-2.04131034523513,5.28400162809768,0.017
-2.10774036937424,5.40119504787167,0.018
-2.16838390784144,5.51643443335522,0.019
-2.22310204953104,5.62967832765216,0.02
-2.2718834482216,5.74094743506158,0.021
-2.31489271844862,5.85038680094115,0.022
-2.35218505967139,5.95789122641188,0.023
-2.38379494708479,6.06366362386076,0.024
-2.41003478680895,6.1677250484925,0.025
-2.43118970825605,6.27014191897714,0.026
-2.44744093827454,6.37104111446878,0.027
-2.45913860618162,6.47040234006745,0.028
-2.46662779774297,6.5684700027203,0.029
-2.47023057914545,6.66521127586975,0.03
-2.47039740425442,6.76085730643091,0.031
-2.46765443301934,6.85548492674776,0.032
-2.46233183209589,6.94917633274377,0.033
-2.45488782488424,7.04207881235281,0.034
-2.44578047169134,7.13428233492783,0.035
-2.43536775563631,7.22584439070211,0.036
-2.42402092004728,7.31674330042242,0.037
-2.41220444831486,7.40708267914482,0.038
-2.40043494663331,7.49691488022124,0.039
-2.38894522503544,7.58619689088032,0.04
-2.37807793136981,7.67500039427511,0.041
-2.3684016591917,7.76324467832083,0.042
-2.36027831380513,7.85106564097868,0.043
-2.35396564907324,7.9385419752716,0.044
-2.34975616260491,8.02552380978265,0.045
-2.34802448771255,8.11213299097349,0.046
-2.34913986989087,8.19829953340726,0.047
-2.35336236978919,8.28404041558836,0.048
-2.36081810599806,8.36945544129155,0.049
-2.37162773851891,8.45437202126901,0.05
-2.38602182898822,8.53869672151113,0.051
-2.4041806359146,8.6223093813745,0.052
-2.42612478727731,8.70525310821536,0.053
-2.45190347121473,8.78760208786326,0.054
-2.48163547969016,8.86903794903339,0.055
-2.51540862984911,8.94961997424196,0.056
-2.55315706221825,9.0292570855223,0.057
-2.59464587831265,9.1076968789121,0.058
-2.63987586493033,9.18500031853569,0.059
-2.68895190661769,9.26095467675399,0.06
-2.7416996138209,9.33550571108448,0.061
-2.7977341949075,9.40853876898589,0.062
-2.85699255430777,9.47996604647286,0.063
-2.91951421474616,9.54973931469164,0.064
-2.98494023806741,9.61780440791938,0.065
-3.05294509253872,9.68392885351922,0.066
-3.12347115391632,9.74811513254919,0.067
-3.19638724275047,9.81028560212874,0.068
-3.27120117200866,9.87016987180759,0.069
-3.34765363371187,9.92762678926721,0.07
-3.42565611225938,9.98259961769565,0.071
-3.50462851729599,10.0349274521081,0.072
-3.58419513609277,10.0843041060744,0.073
-3.66421542017994,10.1307188588361,0.074
-3.74430599149475,10.1739961224724,0.075
-3.82398972782228,10.2139747021066,0.076
-3.90312891788548,10.2504991099701,0.077
-3.98131347189284,10.2834678760854,0.078
-4.05805137545328,10.3127239169341,0.079
-4.13322593842472,10.3380548056124,0.08
-4.2065637380077,10.3595016668538,0.081
-4.2776168200732,10.3767907624664,0.082
-4.34617833134385,10.3898255123102,0.083
-4.41208628245852,10.3986139325465,0.084
-4.4749548016142,10.4029282850131,0.085
-4.53461240214434,10.4027354816844,0.086
-4.59091271501139,10.3981337669489,0.087
-4.64365761132715,10.3890465517107,0.088
-4.69263276999883,10.3753212335936,0.089
-4.73782466724846,10.3570970252073,0.09
-4.77902498029899,10.3341897978039,0.091
-4.81605378918405,10.3067701921504,0.092
-4.84893521202174,10.2749083345267,0.093
-4.87755598807775,10.2384943243806,0.094
-4.90193790237354,10.1977429626624,0.095
-4.92195067909315,10.1526733140646,0.096
-4.93763302544521,10.1033045480522,0.097
-4.94908521856044,10.0498425663154,0.098
-4.95622566278494,9.99231935886684,0.099
-4.95911594578163,9.9308036250542,0.1
-4.95781265716803,9.86548861142709,0.101
-4.95238320338583,9.79647540798937,0.102
-4.94297605899952,9.72391192112815,0.103
-4.92967845994336,9.64798714315883,0.104
-4.91253911401727,9.5688874242543,0.105
-4.89159694675283,9.48667237370995,0.106
-4.86703596123862,9.40154002011594,0.107
-4.83901671193333,9.31365911950859,0.108
-4.80759788861047,9.22307869598395,0.109
-4.7730107613463,9.13006158145432,0.11
-4.73535011304672,9.03470077849922,0.111
-4.69484199235592,8.93723856873875,0.112
-4.65167264730576,8.83798470889723,0.113
-4.60598730568729,8.73702255348112,0.114
-4.55807391981051,8.63463445391389,0.115
-4.5081318008107,8.53093552629679,0.116
-4.4565091274718,8.4262421220158,0.117
-4.40336852559909,8.32078674102339,0.118
-4.34893989137999,8.21479665241285,0.119
-4.2935005305712,8.10850949027939,0.12
-4.23728741088914,8.00208718463836,0.121
-4.18055458479339,7.89567941767657,0.122
-4.12338688518263,7.78945735627883,0.123
-4.06603240648499,7.68363465501842,0.124
-4.0087356909102,7.57833112792341,0.125
-3.95159522869713,7.47377632944939,0.126
-3.89477582917444,7.37017973831897,0.127
-3.83840923200016,7.26765696361556,0.128
-3.78267598955442,7.16653701981708,0.129
-3.72777715130302,7.06687401806407,0.13
-3.67374949836255,6.9688395087117,0.131
-3.62068799326625,6.87259099439341,0.132
-3.56872947384811,6.77829461617904,0.133
-3.51797116386621,6.68603362706174,0.134
-3.46847411539483,6.59595727899387,0.135
-3.42040260018347,6.5082341715303,0.136
-3.37386396552316,6.42296078973208,0.137
-3.32890902777435,6.34028240142792,0.138
-3.28567768929152,6.26030158812949,0.139
-3.24420210581076,6.18308761396112,0.14
-3.20458300961799,6.10878919898424,0.141
-3.16695394395988,6.03741014769891,0.142
-3.13130996366207,5.96908308303081,0.143
-3.09774510775586,5.90376163613402,0.144
-3.06629751174773,5.84146096868067,0.145
-3.03697065103548,5.78228783814659,0.146
-3.00987750350261,5.72618357983034,0.147
-2.98495901805752,5.67316945328895,0.148
-2.96218171185896,5.62310490638409,0.149
-2.94161489856343,5.57591702713639,0.15
-2.9232782639047,5.53163870634942,0.151
-2.90710844146733,5.49012697362475,0.152
-2.89305333711837,5.45136495480262,0.153
-2.88108391655001,5.41521960376771,0.154
-2.87116000735265,5.38139828567433,0.155
-2.86319140885888,5.3499840587852,0.156
-2.85707540499003,5.32067058478924,0.157
-2.85272673433914,5.29330870395334,0.158
-2.8501484400877,5.26789595843789,0.159
-2.84924263684123,5.24408597166667,0.16
-2.84981480959638,5.22184703351398,0.161
-2.851751845924,5.20088996164184,0.162
-2.85508905916792,5.18108237143683,0.163
-2.8596629643116,5.16219460901428,0.164
-2.86525127993796,5.1441430353278,0.165
-2.8719147739067,5.12665901800571,0.166
-2.87956273608929,5.10965459525414,0.167
-2.88796956207175,5.09289047236734,0.168
-2.89693808780899,5.07616471823931,0.169
-2.90651241258527,5.05942489054997,0.17
-2.91658170640669,5.04249435674129,0.171
-2.92690799030008,5.0251862092826,0.172
-2.93757178062431,5.00740321495553,0.173
-2.94846294193458,4.98907986632165,0.174
-2.9593558699911,4.97008278240877,0.175
-2.97019678963023,4.95022913531747,0.176
-2.980961484165,4.92951440623496,0.177
-2.99150168695477,4.90781625406798,0.178
-3.00182640463608,4.88504516172856,0.179
-3.01189720294351,4.86117094098853,0.18
-3.02155115466946,4.83613945853505,0.181
-3.03073885357706,4.80986544124656,0.182
-3.03950873315211,4.78242349133448,0.183
-3.04773150769378,4.75376651579208,0.184
-3.05533764666903,4.72388294643011,0.185
-3.06237038657027,4.69279555257036,0.186
-3.06874709535396,4.66047542672209,0.187
-3.07437939380955,4.62688274084462,0.188
-3.07924187976708,4.59201295357573,0.189
-3.08332889055989,4.5559185382262,0.19
-3.08652720371477,4.51853504713437,0.191
-3.08880881045719,4.47999943864533,0.192
-3.0901973891149,4.44018771252696,0.193
-3.09057704832085,4.39907398085912,0.194
-3.08988556416955,4.35678450030563,0.195
-3.08808133832452,4.3131997374475,0.196
-3.08510515941971,4.26831484301776,0.197
-3.08085367770088,4.22226408038853,0.198
-3.07516137999466,4.1749293896473,0.199
-3.06809275462219,4.12636528523347,0.2
-3.05954808604039,4.07654920313251,0.201
-3.04939501197711,4.02544634483563,0.202
-3.03759604325712,3.97304094239969,0.203
-3.02409470999979,3.91930855529819,0.204
-3.00879825752756,3.86425995354622,0.205
-2.99165774505499,3.80780027950826,0.206
-2.97265057196667,3.75001057177972,0.207
-2.95174853101416,3.69082488667007,0.208
-2.92887337996124,3.63026665347522,0.209
-2.90398452830194,3.56838951572817,0.21
-2.87696926782005,3.50511950962631,0.211
-2.84790567718307,3.44049191306994,0.212
-2.81677082595529,3.37445929581822,0.213
-2.78347366099156,3.30692513402275,0.214
-2.74799563782903,3.23800475042761,0.215
-2.7102825510312,3.1675985175337,0.216
-2.67037104537219,3.09580381266473,0.217
-2.62817064466054,3.0224847773887,0.218
-2.58365153846792,2.94769524815591,0.219
-2.53690692640285,2.87136869205146,0.22
-2.48781502452976,2.79351042207402,0.221
-2.43641870018982,2.71415458088533,0.222
-2.38264078777666,2.63337264555983,0.223
-2.32660401335001,2.55117601726421,0.224
-2.26827498489513,2.46758894599234,0.225
-2.20754623068339,2.38261581161779,0.226
-2.14455594381135,2.29626574756566,0.227
-2.07928335420345,2.20853180955657,0.228
-2.01179419252117,2.11953153417395,0.229
-1.94210261828014,2.02919845556713,0.23
-1.87017593339973,1.93764764072175,0.231
-1.79618479538203,1.84493637220304,0.232
-1.7201784048737,1.75112097721791,0.233
-1.64224884449409,1.65627662031377,0.234
-1.5624813470529,1.56055610997183,0.235
-1.48099419446361,1.46402256089828,0.236
-1.39789279420909,1.36681872037078,0.237
-1.31330099800092,1.26911219325231,0.238
-1.22738493502707,1.17102324181662,0.239
-1.14023739744631,1.07265490034947,0.24
-1.05203110889313,0.974186173119726,0.241
-0.962954798207159,0.875678596370431,0.242
-0.873084008532645,0.777394587742181,0.243
-0.782643749428234,0.679516656799426,0.244
-0.691800622904825,0.582235598715755,0.245
-0.600690450239912,0.485754937649681,0.246
-0.509518762580692,0.390254369742251,0.247
-0.418364243728771,0.295923604147712,0.248
-0.327493914270968,0.203010508108773,0.249
-0.23707340266217,0.111737054433994,0.25
-0.147246398496058,0.0222798512334781,0.251
-0.0582183712504639,-0.065144050117598,0.252
0.0297967391639764,-0.150288633570932,0.253
0.116613092840538,-0.232953155284796,0.254
0.20212034406619,-0.312994465342599,0.255
0.286078837616551,-0.390107228077974,0.256
0.36834236242301,-0.464242883644552,0.257
0.448715673682142,-0.535127585988892,0.258
0.527096660998833,-0.602579064007754,0.259
0.603315974049024,-0.66656490932427,0.26
0.677248803607835,-0.726753222875046,0.261
0.748790689280091,-0.783167792531037,0.262
0.817726911986982,-0.835651268126923,0.263
0.883999655877007,-0.884116598840596,0.264
0.947499032431311,-0.928430711686021,0.265
1.00809004994269,-0.968697918029002,0.266
1.0658391558801,-1.00475089542297,0.267
1.12062532900012,-1.03655090532076,0.268
1.17237079679956,-1.06411880707654,0.269
1.22101540407663,-1.08737940018763,0.27
1.26650599340298,-1.1064442873394,0.271
1.30881358579482,-1.12129778701439,0.272
1.34789866100222,-1.13198605602888,0.273
1.38378879712269,-1.13858886795705,0.274
