Drag (N),Lift (N),Time (s)
-0.370162515078098,3.04475166679174,0
-0.502342993121201,3.17715818682938,0.001
-0.633977455523409,3.30942215997239,0.002
-0.764639033554129,3.44134544239204,0.003
-0.893893713661181,3.5727857820572,0.004
-1.02138439620101,3.70370117152102,0.005
-1.14659281746679,3.83390602637683,0.006
-1.26904016393368,3.96323751219356,0.007
-1.38849189283446,4.09169752517463,0.008
-1.50447633607164,4.21905137579419,0.009
-1.61670346995302,4.34534862569728,0.01
-1.72470530515502,4.47043619003449,0.011
-1.82822479552508,4.59409510690269,0.012
-1.92709563547554,4.71638079406059,0.013
-2.02091055881814,4.83709061707461,0.014
-2.10948554720334,4.95631453617548,0.015
-2.19250477171357,5.07398546341258,0.016
-2.26985238395887,5.18993172270494,0.017
-2.34133108660847,5.30411596335564,0.018
-2.40694357725971,5.41660043248356,0.019
-2.46654926869506,5.52734977186765,0.02
-2.52013772860103,5.63638516101633,0.021
-2.56787974162619,5.74384432685103,0.022
-2.60982586598151,5.84961976285218,0.023
-2.64601939496316,5.95391268449228,0.024
-2.67677335576497,6.05673049997256,0.025
-2.70237550356082,6.15812712757693,0.026
-2.72301242710231,6.25822142069455,0.027
-2.73903303721002,6.35697783131538,0.028
-2.75079275208574,6.45462548133564,0.029
-2.75861189950635,6.55111752711158,0.03
-2.76295058709179,6.64666524703602,0.031
-2.76433782538359,6.74132244955093,0.032
-2.76310705212777,6.83515685068021,0.033
-2.7597224792068,6.92829561074829,0.034
-2.75464565536376,7.02080863316723,0.035
-2.74823673068594,7.11273773844803,0.036
-2.7408656495243,7.20404507456477,0.037
-2.73300097280949,7.29481389747398,0.038
-2.72516109866227,7.3850739766531,0.039
-2.71757673934114,7.47477218523841,0.04
-2.71059334334507,7.56396519206723,0.041
-2.70477544244255,7.65254756017227,0.042
-2.70049052526978,7.74063927208231,0.043
-2.69799953290676,7.82830770285641,0.044
-2.69758814727008,7.91539036515546,0.045
-2.69963595997227,8.00199264819475,0.046
-2.70450881234626,8.08802852688578,0.047
-2.71246725811321,8.17350361988693,0.048
-2.72364164920622,8.2585121347663,0.049
-2.73814500254791,8.34287638342739,0.05
-2.75620358479689,8.42649296383175,0.051
-2.77799224156197,8.50923396693656,0.052
-2.8035334615056,8.5911415592896,0.053
-2.83287962189041,8.67228771055548,0.054
-2.86613551445565,8.75234917083565,0.055
-2.90339145863142,8.8313813356924,0.056
-2.9445776848629,8.90929608659499,0.057
-2.98944850853028,8.98585150594177,0.058
-3.03800737490046,9.06110846551308,0.059
-3.09034978964371,9.13484986513974,0.06
-3.14629916316254,9.20702912073158,0.061
-3.20546606898727,9.27754847324639,0.062
-3.26778364164512,9.34632295445887,0.063
-3.33328926253062,9.41330265746141,0.064
-3.40162197244245,9.47844912474737,0.065
-3.47244640916788,9.54154430443706,0.066
-3.54570511153089,9.60259318876133,0.067
-3.62126363820063,9.66152393070567,0.068
-3.69861847633179,9.71808786606841,0.069
-3.77750440777142,9.77215528773196,0.07
-3.85783052634108,9.8236733738815,0.071
-3.93901027522617,9.87250667586406,0.072
-4.02065494362854,9.91836568703011,0.073
-4.10262364921648,9.96124582746313,0.074
-4.18452571978068,10.0009883990794,0.075
-4.26587745599908,10.0374531722028,0.076
-4.34653449538402,10.070490813936,0.077
-4.42608271240039,10.100017838744,0.078
-4.50402370905893,10.1258987739833,0.079
-4.58023164034931,10.1479264848863,0.08
-4.65443513754567,10.1661539835795,0.081
-4.72617473257983,10.1803273318939,0.082
-4.79523955628639,10.1903590644256,0.083
-4.86146812314221,10.196264255583,0.084
-4.92446499480966,10.1978322154519,0.085
-4.98405740456005,10.1950373676425,0.086
-5.04010340802679,10.187984247564,0.087
-5.09240172412702,10.1766049812772,0.088
-5.14073157933199,10.1607564602044,0.089
-5.18508553510412,10.1405783543543,0.09
-5.22524743536029,10.1158957971411,0.091
-5.2610449746238,10.0868871149181,0.092
-5.29250530692301,10.0536213152029,0.093
-5.31951048552796,10.0159935424083,0.094
-5.34209164421148,9.9742174427923,0.095
-5.36011946274152,9.92831774545335,0.096
-5.37363344764634,9.87831191322672,0.097
-5.38274276192063,9.82440127780263,0.098
-5.38736728295622,9.76662135789886,0.099
-5.38757153642169,9.70503810106041,0.1
-5.38342048736989,9.63984210150453,0.101
-5.37498588757056,9.57113141279213,0.102
-5.36242252185927,9.49904732416662,0.103
-5.34582578687003,9.42377484288663,0.104
-5.32525247252411,9.34549801715658,0.105
-5.30074406742555,9.26427470162916,0.106
-5.27249303741854,9.1802947103132,0.107
-5.24066714518443,9.09371963533956,0.108
-5.20532716303809,9.00459589413222,0.109
-5.16671560550491,8.9131759805867,0.11
-5.12493122199403,8.8195486743924,0.111
-5.08021041417724,8.72394616646761,0.112
-5.0327527642181,8.62666979469187,0.113
-4.98270699755547,8.5277964994893,0.114
-4.93037310842868,8.42759580324405,0.115
-4.87595523956679,8.32617401866274,0.116
-4.81981503741834,8.22383200868968,0.117
-4.76212511451035,8.12079495835088,0.118
-4.70312506155864,8.01727989249898,0.119
-4.64310228583992,7.91351212314698,0.12
-4.58230059281792,7.80964308980209,0.121
-4.52098032219586,7.70581125057423,0.122
-4.45923369232496,7.60218390907616,0.123
-4.397317880984,7.4989636948024,0.124
-4.33548242384723,7.39625964096326,0.125
-4.27383573043736,7.29429678744544,0.126
-4.21255159055462,7.1932772247123,0.127
-4.15176666126747,7.09331070540983,0.128
