Drag (N),Lift (N),Time (s)
-1.118,3.229,0
-1.09695490405922,3.20713136561362,0.001
-1.07598089201298,3.18535370667225,0.002
-1.05516880164907,3.16369901745622,0.003
-1.03464303624337,3.14223108423018,0.004
-1.01450973841454,3.12102819820935,0.005
-0.994788541128685,3.10017982416313,0.006
-0.975546543616108,3.07971125352461,0.007
-0.956928868103203,3.05967061069084,0.008
-0.939045529813032,3.04012407471885,0.009
-0.921927408210062,3.02111908202309,0.01
-0.905629863654159,3.00268332237977,0.011
-0.890245127491274,2.98487241000064,0.012
-0.875812064568802,2.96765582939193,0.013
-0.862354053716919,2.95109651112568,0.014
-0.84993129953869,2.93521124821973,0.015
-0.838549147768917,2.92002109487701,0.016
-0.828195339400351,2.90551040951857,0.017
-0.818882442853613,2.89170086934063,0.018
-0.810585398362246,2.87857507415849,0.019
-0.803296008228927,2.86609066698277,0.02
-0.797012929559045,2.85429731665979,0.021
-0.791734488134549,2.8431134155838,0.022
-0.787471126550902,2.83252733770156,0.023
-0.784229254548006,2.82256536853716,0.024
-0.782035465991835,2.81320351478034,0.025
-0.78086741942465,2.80439017680252,0.026
-0.780729232193208,2.79612925476793,0.027
-0.781672978123166,2.78843228284669,0.028
-0.783617478570204,2.78122802250476,0.029
-0.786619658291773,2.77454065191834,0.03
-0.790700314364702,2.76835235095464,0.031
-0.79586166080123,2.76267542900814,0.032
-0.802026401421195,2.75744576278985,0.033
-0.809227472535828,2.75262612951908,0.034
-0.817416023683834,2.74819685139869,0.035
-0.826575975211238,2.74413622388604,0.036
-0.836593458058244,2.74042963018449,0.037
-0.847498691864388,2.73706143069012,0.038
-0.859218164633243,2.73398241709018,0.039
-0.871664366287548,2.73118273465067,0.04
-0.884775710299043,2.72862407711894,0.041
-0.898559590259736,2.72630122807044,0.042
-0.912949779307999,2.72417619307113,0.043
-0.927874858026334,2.72223643287504,0.044
-0.943265761453206,2.72042590954837,0.045
-0.95910070188875,2.71878646103725,0.046
-0.975308667775183,2.7172523878735,0.047
-0.991857447432403,2.71582704328458,0.048
-1.00869868247469,2.714497822873,0.049
-1.02576264102571,2.71325163785773,0.05
-1.0429865751849,2.71209592220628,0.051
-1.06033127947323,2.71103759641241,0.052
-1.07775042912082,2.71003417007267,0.053
-1.09521364665449,2.70907414956526,0.054
-1.11267618087063,2.70818904915467,0.055
-1.13008259981767,2.70736545938456,0.056
-1.14738297262238,2.70664510177319,0.057
-1.1645116498535,2.70599550814774,0.058
-1.18145688192334,2.70547774121475,0.059
-1.19819195925511,2.70509329851352,0.06
-1.21469240918041,2.70486016726587,0.061
-1.2308825535257,2.7047704804523,0.062
-1.24674117396835,2.70485999910914,0.063
-1.26227468540373,2.70514859141449,0.064
-1.27742839717163,2.70566223534475,0.065
-1.29212960090902,2.70643436836881,0.066
-1.30644552021412,2.70747365345308,0.067
-1.32030375692789,2.70874880352044,0.068
-1.33369596103215,2.71030499483528,0.069
-1.34650989095463,2.71211152036791,0.07
-1.35876214489273,2.71417528693238,0.071
-1.37042016571151,2.71651923465401,0.072
-1.38142105139403,2.71912520096223,0.073
-1.39169587352073,2.7219798190701,0.074
-1.40124197374725,2.72510963722933,0.075
-1.40999886926154,2.7284834122604,0.076
-1.41794908382649,2.73208729649698,0.077
-1.42508353317975,2.73592686469081,0.078
-1.43137788229292,2.73999702534377,0.079
-1.43681836502627,2.7442417024138,0.08
-1.44137956700551,2.74863703714835,0.081
-1.44508392466635,2.753207412635,0.082
-1.4479545816339,2.75793412418262,0.083
-1.449971301371,2.76276098521575,0.084
-1.45114395851905,2.76768059166538,0.085
-1.45151378707524,2.77265279358929,0.086
-1.45108143070348,2.7776402985339,0.087
-1.44986687391025,2.78257597210742,0.088
-1.44784198668421,2.78737996763787,0.089
-1.4450417847313,2.79202233765317,0.09
-1.44145549757583,2.7964747192776,0.091
-1.43704354909506,2.80064685577779,0.092
-1.43182368902628,2.80449734772721,0.093
-1.42580331452156,2.80789206223045,0.094
-1.41893715145752,2.81072772156535,0.095
-1.4111759933556,2.81294379438997,0.096
-1.40255787829103,2.81446932130614,0.097
-1.39309751326488,2.81518928827595,0.098
-1.38278518326123,2.81500097362558,0.099
-1.37159887803962,2.81383555114636,0.1
-1.35952510113075,2.81162739043683,0.101
-1.34664539588642,2.80831669664161,0.102
-1.33295899934744,2.80377587708897,0.103
-1.31849869346636,2.79802683582758,0.104
-1.30329089934836,2.79096659476461,0.105
-1.2873608366332,2.782504293862,0.106
-1.27078583240745,2.77257841557539,0.107
-1.25360383280893,2.76118435036102,0.108
-1.23581423163031,2.74828040562712,0.109
-1.21742574144197,2.73378960301279,0.11
-1.19852724497695,2.71770888025045,0.111
-1.17912947795288,2.69999798641776,0.112
-1.15927321748986,2.68058101538751,0.113
-1.13900835552245,2.65951423201633,0.114
-1.11839406865347,2.63672534947332,0.115
-1.09745014113798,2.61221105219121,0.116
-1.07622785028547,2.5860033812127,0.117
-1.05482522871589,2.55819351803128,0.118
-1.03331689519329,2.5287634291729,0.119
-1.01177809633263,2.49778815108745,0.12
-0.990338221855128,2.46540379362538,0.121
-0.969062857368894,2.43158920696744,0.122
-0.947960711534486,2.3964714011146,0.123
-0.927110189790509,2.36017418240708,0.124
-0.906566706412574,2.32276774874491,0.125
-0.886372952769374,2.28433945145489,0.126
-0.86659738345393,2.24505130491548,0.127
-0.847275524180534,2.2049523462066,0.128
-0.828402781417614,2.16416258089868,0.129
-0.810113789366991,2.12284724509799,0.13
-0.792396473586935,2.08108022931401,0.131
-0.775264544802784,2.03902997859396,0.132
-0.758758741237127,1.99672782381188,0.133
-0.74292835372663,1.95440459170884,0.134
-0.727825275793171,1.91225581782227,0.135
-0.713520483851216,1.87036324750475,0.136
-0.700005438983909,1.82890943170449,0.137
-0.687361990674027,1.78800624842542,0.138
-0.675614867778087,1.74777518287412,0.139
-0.664820972197531,1.70839424910641,0.14
-0.655001948433236,1.66991074374558,0.141
-0.646217853578471,1.63250598027304,0.142
-0.638440649734456,1.59628276782628,0.143
-0.63169716654148,1.56137349913814,0.144
-0.625987846028219,1.52785883026745,0.145
-0.621347990558349,1.49588327286413,0.146
-0.617739484522099,1.46548952827745,0.147
-0.615190629457994,1.43682421868125,0.148
-0.613667039038026,1.40993967307919,0.149
-0.613158033053258,1.38490930571349,0.15
-0.613635428995527,1.36176652808784,0.151
-0.615124653813485,1.34054183353798,0.152
