Drag (N),Lift (N),Time (s)
-1.25778291353119,3.17716023241337,0
-1.23580395142408,3.15623038631321,0.001
-1.21389997384857,3.13538832843367,0.002
-1.19216312770592,3.11466206031496,0.003
-1.17072048018543,3.09410988111665,0.004
-1.14968148789635,3.07380537766207,0.005
-1.12906966751699,3.05383707319205,0.006
-1.10895315761087,3.03422730824049,0.007
-1.0894790414369,3.01501783125809,0.008
-1.07076011619795,2.99626995951746,0.009
-1.05282930111541,2.97802973734075,0.01
-1.03574311166942,2.96032241336466,0.011
-1.01959611727999,2.94319952579375,0.012
-1.00442581473664,2.92662889291738,0.013
-0.990258305611076,2.91067236564139,0.014
-0.977154469706073,2.89534409491249,0.015
-0.965120566039913,2.88066488171698,0.016
-0.95414366499711,2.86661963409363,0.017
-0.944237268581957,2.85322946037996,0.018
-0.935375581893944,2.84047807004406,0.019
-0.927548567452211,2.82832350398953,0.02
-0.920757050164932,2.81681544236521,0.021
-0.914995797733778,2.80587242826608,0.022
-0.910274735693849,2.7954823912047,0.023
-0.906601414242856,2.78567131209823,0.024
-0.904001355361812,2.7764140604646,0.025
-0.902449988112904,2.76766006030734,0.026
-0.901951596046864,2.75941302848243,0.027
-0.902558706540041,2.75168221675365,0.028
-0.904187110830985,2.744399995353,0.029
-0.906894734134622,2.73758803642137,0.03
-0.910701576430301,2.73122762963102,0.031
-0.915610386551254,2.72533097608677,0.032
-0.921541144867576,2.71983738514282,0.033
-0.928525132707539,2.71470823278458,0.034
-0.936512687771205,2.70992599077102,0.035
-0.945486798970012,2.70546967660208,0.036
-0.955333068046566,2.7013296542917,0.037
-0.966081003688061,2.69748898095921,0.038
-0.977655017428744,2.69390170167555,0.039
-0.989967252624097,2.69056178822217,0.04
-1.00295451046732,2.68743365717214,0.041
-1.01662394997611,2.68451177456183,0.042
-1.0309077500282,2.68176107089462,0.043
-1.04573401222734,2.67917213413035,0.044
-1.06103129300617,2.67669199224222,0.045
-1.07677965034748,2.67436339372205,0.046
-1.09290527451021,2.67212379911362,0.047
-1.10937613073835,2.66997796350662,0.048
-1.12614335687656,2.66791540386333,0.049
-1.14313671649319,2.66592608552204,0.05
-1.16029384567489,2.66402017239976,0.051
-1.17757587812525,2.66220628852245,0.052
-1.19493467975994,2.66044400458619,0.053
-1.21233940067365,2.65872316295533,0.054
-1.22974670688894,2.65707719991986,0.055
-1.24710063430087,2.65549513669403,0.056
-1.26435311942643,2.65402083304055,0.057
-1.28143715907625,2.65262471527709,0.058
-1.2983436783635,2.65136830050184,0.059
-1.31504605845474,2.65025424988416,0.06
-1.33152063456571,2.6493016010088,0.061
-1.34769145739716,2.6485057953795,0.062
-1.3635388886961,2.64790348552625,0.063
-1.37907020389009,2.64751424090324,0.064
-1.39423189751574,2.64736640033466,0.065
-1.40895278893417,2.64749654095861,0.066
-1.42330041563491,2.64791038524411,0.067
-1.43720108364281,2.64857983385574,0.068
-1.450648421448,2.64955038428277,0.069
-1.46352895488553,2.65079625463042,0.07
-1.47585956762596,2.65232362113579,0.071
-1.48760873415576,2.65415682221256,0.072
-1.49871282008657,2.65628045632435,0.073
-1.50910237955234,2.65868417602185,0.074
-1.51877591475735,2.6613946202441,0.075
-1.52767163764745,2.66438321377134,0.076
-1.53577148459229,2.66763688441994,0.077
-1.543066623143,2.67116159788565,0.078
-1.54953251934469,2.67495332899537,0.079
-1.55515297415734,2.67895665554956,0.08
-1.55990155669137,2.68314885006339,0.081
-1.56380174560329,2.68755329375355,0.082
-1.56687584660345,2.69215029022086,0.083
-1.56910119159139,2.69688458907242,0.084
-1.57048732284908,2.70174836256042,0.085
-1.57107368381222,2.70669970035479,0.086
-1.57085929085809,2.71170131741989,0.087
