Drag (N),Lift (N),Time (s)
-2.358,2.75,0
-2.40946146179201,2.90130513829335,0.001
-2.46070601761468,3.05241027945046,0.002
-2.51135109718222,3.20312507638289,0.003
-2.56107543573316,3.35323496001657,0.004
-2.60955770412765,3.50243877006821,0.005
-2.65661362905711,3.65061797355942,0.006
-2.70202876715404,3.79746744125009,0.007
-2.74535185179749,3.9429239471028,0.008
-2.78640880101197,4.08672401136098,0.009
-2.82494951660862,4.22859942022515,0.01
-2.86095597136975,4.36855698520392,0.011
-2.89416116195023,4.50632766411533,0.012
-2.9243840804313,4.64183926233155,0.013
-2.95141116723843,4.77482833717112,0.014
-2.97512193647061,4.90526513226707,0.015
-2.99552480315739,5.03305730073181,0.016
-3.01258356131548,5.15815227382628,0.017
-3.02621659822355,5.28045334013834,0.018
-3.03634653278771,5.40004405604036,0.019
-3.04307598559546,5.51693439894992,0.02
-3.04654636985773,5.63113340121024,0.021
-3.04689115809108,5.74261398159695,0.022
-3.04417610594254,5.85141231324739,0.023
-3.03870220444476,5.95774186034361,0.024
-3.0306989158758,6.06158954211869,0.025
-3.02048879525604,6.16317006660955,0.026
-3.00830623068033,6.26255384056241,0.027
-2.99447835420677,6.35993567759025,0.028
-2.97946607996175,6.4555438353048,0.029
-2.96370584782148,6.54948783871748,0.03
-2.94755632342078,6.64187718459365,0.031
-2.93139901479097,6.73288377396266,0.032
-2.91563682012717,6.82281424375883,0.033
-2.90075958889011,6.91162847372554,0.034
-2.88706887733408,6.99955483453532,0.035
-2.87496128014081,7.08668775906716,0.036
-2.86466779077809,7.1731353009028,0.037
-2.85650168265232,7.25905369561975,0.038
-2.85084582099471,7.34440938015989,0.039
-2.84802263081847,7.42933816730551,0.04
-2.84825979731889,7.51389002341153,0.041
-2.85180897573079,7.59817531555191,0.042
-2.85897586965093,7.68220329399778,0.043
-2.87004427415511,7.76606737538822,0.044
-2.88511723136823,7.84982058975042,0.045
-2.90422177872928,7.93344814032469,0.046
-2.92765342712271,8.01705230618785,0.047
-2.9554909040942,8.10054703191117,0.048
-2.98775103527592,8.18385035389939,0.049
-3.02431770409473,8.26680675450679,0.05
-3.06507274972459,8.34935385690074,0.051
-3.10994755448127,8.43133571625592,0.052
-3.15888855588695,8.51264926312626,0.053
-3.21188536318636,8.59318684633035,0.054
-3.26871644858077,8.67275476317319,0.055
-3.32908876401032,8.75123719231774,0.056
-3.3926802864035,8.82827302458066,0.057
-3.45932465114734,8.90374477825945,0.058
-3.5288311176695,8.97746122224816,0.059
-3.60071374656557,9.04916280558563,0.06
-3.67462583363413,9.11867059282262,0.061
-3.75023619120194,9.18561497061429,0.062
-3.82722211284264,9.24984447743745,0.063
-3.90524369108391,9.31111615103547,0.064
-3.98377507450174,9.36923074990263,0.065
-4.06242441495349,9.42388267106825,0.066
-4.14091010529605,9.47475266917385,0.067
-4.21880568852985,9.52169168656867,0.068
-4.29582095264765,9.56432973286181,0.069
-4.3713304300053,9.60253056369499,0.07
-4.44493710993284,9.63592935872046,0.071
-4.51628985766092,9.66424948452075,0.072
-4.58512105142025,9.6872955127746,0.073
-4.65088998048085,9.70488912837627,0.074
-4.71304751099034,9.71677831315272,0.075
-4.77130689354185,9.72277949634407,0.076
-4.82541677170444,9.72261009636726,0.077
-4.87503598216538,9.71607081110531,0.078
-4.91979261867456,9.70306188779826,0.079
-4.95932613698696,9.68322475260276,0.08
-4.99348058205456,9.6564645137641,0.081
-5.02212175089279,9.62274586064733,0.082
-5.04496681098632,9.58205446929741,0.083
-5.06186517490691,9.53440580500795,0.084
-5.07270745106761,9.47966507691669,0.085
-5.07753439463892,9.41792223494451,0.086
-5.07629498443273,9.34929474291791,0.087
-5.06885363460303,9.27382564844472,0.088
-5.05524927457772,9.19163982371706,0.089
-5.03572930259725,9.1029591988136,0.09
-5.01041472802862,9.00794702330537,0.091
-4.97936976431891,8.9070074214401,0.092
-4.94257643057356,8.80017240370933,0.093
-4.90033346401105,8.68786119395034,0.094
