Drag (N),Lift (N),Time (s)
-2.4757090217447,2.64452809394265,0
-2.53372134106559,2.79344450583452,0.001
-2.59150823711101,2.94217057224861,0.002
-2.64867920089391,3.09053281474623,0.003
-2.70490391405414,3.23833088184757,0.004
-2.75984821685894,3.38527791608745,0.005
-2.81332284105117,3.53126353519343,0.006
-2.8651002378154,3.67599225422914,0.007
-2.91472681215548,3.81942059130787,0.008
-2.96201715495781,3.96129291079654,0.009
-3.00670970675001,4.10135216330553,0.01
-3.04878675458609,4.23960594019663,0.011
-3.08796981379384,4.37579710187874,0.012
-3.12407489964846,4.50986141789183,0.013
-3.15687716462844,4.64154501163131,0.014
-3.18625493955417,4.7708234105729,0.015
-3.21221260333129,4.89760398866431,0.016
-3.23471169142039,5.02183580648309,0.017
-3.25366645028482,5.14342580456187,0.018
-3.2690032171581,5.26246083506174,0.019
-3.28082495016454,5.37894638965685,0.02
-3.28927332190631,5.49288532373601,0.021
-3.29448049659726,5.60424475986074,0.022
-3.29651374514971,5.71305796851858,0.023
-3.29568308329642,5.81952508167649,0.024
-3.29221718434313,5.92362302201358,0.025
-3.28644766174236,6.02555222355988,0.026
-3.27861175160257,6.12537280218492,0.027
-3.26904477227507,6.22326511678229,0.028
-3.25821715565532,6.31943710292126,0.029
-3.24656970363937,6.41397914412967,0.03
-3.23446551667366,6.50698498818097,0.031
-3.22229323789599,6.5986097313462,0.032
-3.21046875734688,6.68914214453687,0.033
-3.19947970823791,6.77852077874852,0.034
-3.18963732119745,6.86696063359637,0.035
-3.18134193254131,6.95453875286317,0.036
-3.17482902911373,7.04135301149404,0.037
-3.1704184010544,7.12754583157078,0.038
-3.16849108519164,7.21306698163303,0.039
-3.16937512373185,7.29803808121788,0.04
-3.17330016466626,7.38249911763458,0.041
-3.18052243785382,7.46654937586497,0.042
-3.19134775942036,7.55018476277232,0.043
-3.20606372910821,7.63348622711645,0.044
-3.22477560410632,7.71650225381736,0.045
-3.24750975069441,7.79921688084204,0.046
-3.27456585984675,7.88171939991659,0.047
-3.30601883049272,7.96392040347064,0.048
-3.34188189704844,8.04573727199636,0.049
-3.38203226987357,8.12701970080014,0.05
-3.42634917976578,8.20771052652114,0.051
-3.47475727213192,8.28765694582028,0.052
-3.52719853964769,8.36675832371324,0.053
-3.58365790576893,8.44490756471707,0.054
-3.6439056043494,8.52192081340567,0.055
-3.7076438141903,8.5976951412551,0.056
-3.77453506735337,8.67188382922702,0.057
-3.84440803308802,8.744376764158,0.058
-3.91706381098096,8.81499121693863,0.059
-3.99200560268051,8.88348908002188,0.06
-4.06887922891616,8.94970671129026,0.061
-4.14733769492427,9.01328929539235,0.062
-4.22705199476466,9.07409959121939,0.063
-4.3076719466168,9.13190969431669,0.064
-4.38866350875831,9.18654349012921,0.065
-4.46962187578481,9.23771275872856,0.066
-4.5502517832938,9.28511084213815,0.067
-4.6301206783749,9.32860742637012,0.068
-4.70892248648421,9.36784553205241,0.069
-4.78602639238873,9.40271632701665,0.07
-4.86101985004465,9.43287265550537,0.071
-4.93353999230488,9.4580534636784,0.072
-5.00331092765313,9.47807518271651,0.073
-5.06978468200056,9.49278325270127,0.074
-5.1324016512702,9.50194984820726,0.075
-5.19086735173302,9.5054040810268,0.076
-5.24491834015815,9.50287460254535,0.077
-5.29420508450853,9.49417718167213,0.078
-5.33835168135207,9.47922838291247,0.079
-5.37698228883064,9.45768570042492,0.08
-5.40993696121065,9.42946113543442,0.081
-5.43708008301076,9.39452526476582,0.082
-5.45812846610742,9.3528761150784,0.083
-5.47293234098484,9.30453570547756,0.084
-5.48137654067781,9.24937414498611,0.085
-5.48350570512738,9.18747952019698,0.086
-5.47927398540646,9.11897140865007,0.087
-5.46854780242699,9.04389873115297,0.088
-5.45137149541321,8.96238454296938,0.089
-5.42800190759132,8.87463977158997,0.09
-5.39856705400052,8.78082223285395,0.091
-5.363148714623,8.68133286542108,0.092
-5.32173032195606,8.57620443363157,0.093
-5.2746286151735,8.46584273158011,0.094
-5.22206057367949,8.35062969929429,0.095
-5.16439646916978,8.23076682056769,0.096
-5.10187382943766,8.10663008197071,0.097
-5.0347077931812,7.97848546286894,0.098
-4.96332861572122,7.84681872207203,0.099
-4.88801902006227,7.71198570482899,0.1
-4.80919880928607,7.57446060650465,0.101
-4.72729005813292,7.43463499785762,0.102
-4.64254665577619,7.2928818222617,0.103
-4.55543923800176,7.14955781756786,0.104
-4.46639079894324,7.00502353472874,0.105
-4.37574811833161,6.85977796389739,0.106
-4.28381450232411,6.71417817699004,0.107
-4.19104391986972,6.56866538274515,0.108
-4.09791395801127,6.42362158586167,0.109
-4.00472833227448,6.27938859967718,0.11
-3.91186076396679,6.13639207193975,0.111
-3.81959623168373,5.99497148412362,0.112
-3.7283288801986,5.85543577216348,0.113
-3.63843589312227,5.71811778335715,0.114
-3.55023686461754,5.5834582981464,0.115
-3.46407581067538,5.4516920140028,0.116
-3.38029036228466,5.32310643304496,0.117
-3.29910153807803,5.19789069947485,0.118
-3.22081927232702,5.07635285687314,0.119
-3.1457221921959,4.95861873221052,0.12
-3.07400078861284,4.8448073688287,0.121
-3.00581910231727,4.73497970256116,0.122
-2.941343241214,4.62929617950567,0.123
-2.88066584372225,4.52785823203307,0.124
-2.82383018616875,4.43063751356922,0.125
-2.77091968085795,4.33767082887224,0.126
-2.7218299446684,4.24887834695825,0.127
-2.67660678721578,4.16421509545199,0.128
-2.63513398573001,4.08347863184811,0.129
-2.59727367534985,4.00646800069896,0.13
-2.56292630233047,3.93308367662804,0.131
-2.53193098530136,3.86314951269865,0.132
-2.50408644512267,3.79648294180693,0.133
-2.47923050912238,3.73282182156659,0.134
-2.45720463511901,3.67204545912613,0.135
-2.43784658098781,3.61392539744132,0.136
-2.42094914482124,3.55811434299934,0.137
-2.40640172378296,3.50448556109308,0.138
-2.39399727718923,3.4527230515248,0.139
-2.38352588492728,3.40274072208434,0.14
-2.37475884805408,3.35418595530779,0.141
-2.36752045888292,3.30685275838274,0.142
-2.36159444744584,3.26051861336347,0.143
-2.35672203135365,3.21487966737823,0.144
-2.35269052311579,3.16971552153315,0.145
-2.34926254068406,3.12463756671188,0.146
-2.3462457010919,3.07951462429293,0.147
-2.34333606791268,3.03399011352135,0.148
-2.34032479100493,2.98789990329045,0.149
-2.33708530689891,2.941095116259,0.15
-2.33343832757312,2.89346920903322,0.151
-2.3292318605135,2.84479370302731,0.152
-2.32428228929974,2.79494454783881,0.153
-2.31840584552919,2.74375410567273,0.154
-2.31138518269406,2.69099621041608,0.155
-2.30309029515128,2.63665214771195,0.156
-2.29341410563621,2.58051146285891,0.157
