Drag (N),Lift (N),Time (s)
-1.105329933954,4.14343115510627,0
-1.21816642265296,4.18698322916375,0.001
-1.3308722266994,4.23069699959992,0.002
-1.44322573202254,4.27455116365947,0.003
-1.5550104817206,4.31885988044195,0.004
-1.66599960269207,4.36371863723814,0.005
-1.77608713174907,4.40919949977303,0.006
-1.88516369712622,4.45544628144816,0.007
-1.99296144692582,4.50249714588889,0.008
-2.09941952223679,4.55043854852988,0.009
-2.20444515946584,4.59945271077615,0.01
-2.30791742511867,4.64961397232063,0.011
-2.40967586718481,4.70090538540175,0.012
-2.50963781465669,4.75353922584818,0.013
-2.60772137184517,4.80754811088023,0.014
-2.70384055423884,4.86298013409568,0.015
-2.79790936298118,4.9199400095015,0.016
-2.8898916947561,4.97849696238518,0.017
-2.97961632992415,5.03872190314417,0.018
-3.06705837687262,5.10065724110341,0.019
-3.15222185900918,5.16441969990221,0.02
-3.2349706672456,5.22995769586159,0.021
-3.31524562654073,5.29728954342925,0.022
-3.39304693136213,5.36653722419301,0.023
-3.46820459125486,5.43760599549126,0.024
-3.54072278897076,5.51053492460881,0.025
-3.61055073219164,5.58520068337364,0.026
-3.6777310306509,5.66145648367678,0.027
-3.74211148622831,5.7394114638275,0.028
-3.803786406201,5.81899047169901,0.029
-3.86286642952609,5.90015444105031,0.03
-3.91922500709576,5.98272261847487,0.031
-3.9728900067783,6.06665992382872,0.032
-4.02409732157204,6.15194451143125,0.033
-4.07299615921087,6.23844781641616,0.034
-4.11973330904365,6.32605760283715,0.035
-4.16439055427562,6.41463820715818,0.036
-4.20725362980243,6.50421369153354,0.037
-4.24854529333447,6.59467012381091,0.038
-4.2883995930876,6.68579869121698,0.039
-4.32728958940284,6.777619986491,0.04
-4.36546937471264,6.87001804204577,0.041
-4.4030527224501,6.96280445842177,0.042
-4.44025588087133,7.05590687046783,0.043
-4.47749378011977,7.14931227280559,0.044
-4.51506984264006,7.24286850683905,0.045
-4.55285747322799,7.33633409796344,0.046
-4.59103861498812,7.4295697374758,0.047
-4.62989712343689,7.52249638144539,0.048
-4.66967549665581,7.61494318867646,0.049
-4.71046136090334,7.70678474065767,0.05
-4.75218418391247,7.79785220238194,0.051
-4.79494986035465,7.88796693884106,0.052
-4.83899115426582,7.97700228033691,0.053
-4.88439004133467,8.06486712280711,0.054
-4.93102230697246,8.15143649923751,0.055
-4.97878139047614,8.2364978930747,0.056
-5.02765646399817,8.31992586213014,0.057
-5.07786731608393,8.40164781366293,0.058
-5.1292486893219,8.48157053102527,0.059
-5.18151914610748,8.55946172815898,0.06
-5.23464395424124,8.63513961268285,0.061
-5.28868130852576,8.70863940092266,0.062
-5.34347496445385,8.77981892774879,0.063
-5.39865680619125,8.84847064193141,0.064
-5.45429237307516,8.91456778717632,0.065
-5.51030970058479,8.97807058255226,0.066
-5.56647300903578,9.03883959840378,0.067
-5.62272350207305,9.0968066510962,0.068
-5.67907769637899,9.15194523840924,0.069
-5.73541411966714,9.20437664927404,0.07
-5.79146373109617,9.25394474845284,0.071
-5.84724361897425,9.30057466877387,0.072
-5.90289442238964,9.34446045108328,0.073
-5.95822641083506,9.38559466457237,0.074
-6.01304192795738,9.42395994932601,0.075
-6.06750614847724,9.4595078948345,0.076
-6.12149926710039,9.49243187816103,0.077
-6.17480486081051,9.52264381281139,0.078
-6.22734152577874,9.55025040014782,0.079
-6.27914160414964,9.57524751336823,0.08
-6.32989539463491,9.59757461492219,0.081
-6.3794500110603,9.61722877055789,0.082
-6.42774615985369,9.63432723804955,0.083
-6.47449579703093,9.64866693381102,0.084
-6.51942614116644,9.6602787150101,0.085
-6.56246633546061,9.6691478652935,0.086
-6.60327248184272,9.67514392816836,0.087
-6.64165556756909,9.67820403256453,0.088
-6.67745275958427,9.67837523270929,0.089
-6.7104093480139,9.67557486102079,0.09
-6.74029644421208,9.66966625653485,0.091
