Drag (N),Lift (N),Time (s)
-0.74,4.224,0
-0.848611298430517,4.27722069324856,0.001
-0.957078316735084,4.33059107765431,0.002
-1.06518214080883,4.38407061658642,0.003
-1.17267975666418,4.43795340821217,0.004
-1.27933683225451,4.4923148031707,0.005
-1.38504152667208,4.54721735765482,0.006
-1.48967235018027,4.6027948054352,0.007
-1.5929591439596,4.659061820082,0.008
-1.6948337455979,4.71609922383725,0.009
-1.79518786285346,4.77408045981863,0.01
-1.89389454328928,4.83306904478559,0.011
-1.99079542255798,4.89303411115375,0.012
-2.08578964318262,4.95417992172512,0.013
-2.17879277833383,5.01653183192198,0.014
-2.26971497906396,5.08013025828752,0.015
-2.35846144734108,5.1450720210661,0.016
-2.44499018385175,5.21142293551073,0.017
-2.5291244402506,5.27923871940857,0.018
-2.61083572342879,5.34855945125724,0.019
-2.69011786834823,5.4195017611905,0.02
-2.76683977967073,5.49200239913212,0.021
-2.84094091132474,5.56607445239315,0.022
-2.91241082564192,5.6418394553336,0.023
-2.98108843639939,5.71918821017194,0.024
-3.0469745054941,5.798160000081,0.025
-3.11002918264642,5.87862753934749,0.026
-3.17030770887352,5.96044831211844,0.027
-3.22764895318455,6.0437177764587,0.028
-3.28215341392842,6.12836928563883,0.029
-3.33393471389485,6.21437356489713,0.03
-3.38288253923098,6.30153951916686,0.031
-3.42902770919547,6.38983463063936,0.032
-3.4726071231191,6.4792576961929,0.033
-3.51378062612166,6.56969364450018,0.034
-3.5527042309815,6.66104346024131,0.035
-3.58947123355034,6.75317912399695,0.036
-3.62436418426133,6.84614950979466,0.037
-3.6576149230059,6.9398605336421,0.038
-3.68937518713833,7.03411586043339,0.039
-3.72011444208672,7.12897723447159,0.04
-3.7500959206263,7.22435127507587,0.041
-3.77944938334276,7.32006021571157,0.042
-3.80839656264078,7.41605081387617,0.043
-3.83735194322276,7.51234627722554,0.044
-3.86663105441478,7.60882147118158,0.045
-3.89612882864413,7.70522480652427,0.046
-3.92603865822041,7.80143336204875,0.047
-3.95665020763661,7.89739313424863,0.048
-3.98821994198714,7.99295506713092,0.049
-4.02084608502959,8.08800185657121,0.05
-4.05447308783399,8.1823591627385,0.051
-4.08922201117739,8.27585825971343,0.052
-4.12533577334994,8.36839324653677,0.053
-4.16290397834029,8.45988051047667,0.054
-4.20181377582668,8.55018473404139,0.055
-4.24197753263973,8.63908492199002,0.056
-4.28339539514226,8.72645516577026,0.057
-4.32629264239214,8.81224230471247,0.058
-4.37051277019836,8.89633907375387,0.059
-4.4157956569753,8.97848954185138,0.06
-4.46212254694003,9.0585095812881,0.061
-4.50954834414134,9.13643934639224,0.062
-4.55792978913701,9.21212359540938,0.063
-4.60691825616626,9.28532348349582,0.064
-4.65658136713402,9.35601806830275,0.065
-4.70685089850283,9.42416144815613,0.066
-4.75750411989642,9.48959417441887,0.067
-4.80848840129289,9.55224319847567,0.068
-4.85982250634438,9.61208355847885,0.069
-4.91137485397626,9.66922549481126,0.07
-4.96289103521144,9.72349001792247,0.071
-5.0143945984359,9.77480403487712,0.072
-5.06600873578961,9.82337310564154,0.073
-5.11754508638484,9.86917329158021,0.074
-5.16880825902681,9.91217007195146,0.075
-5.21996701915046,9.95232961638766,0.076
-5.27088516343523,9.98983412437448,0.077
-5.3213547696636,10.0245769821047,0.078
-5.37128544413634,10.0566573900984,0.079
-5.4207097656009,10.086074056061,0.08
-5.46932448747104,10.1127396805598,0.081
-5.51697756108747,10.1366380156007,0.082
-5.56359969881963,10.1578807049813,0.083
-5.60892165267844,10.1762403332225,0.084
-5.65266898987464,10.1917238656035,0.085
-5.69477240585484,10.2043104661941,0.086
-5.73490068121683,10.213840202236,0.087
-5.77287100204231,10.2202339683565,0.088
-5.80851705385863,10.2235244478914,0.089
-5.8415923009939,10.2236070884057,0.09
-5.87188063658046,10.2203258000114,0.091
-5.89929648775457,10.2137281906873,0.092
-5.92363571436033,10.2037341732978,0.093
-5.94464498716463,10.1901344726994,0.094
-5.96221098632708,10.1729889550323,0.095
-5.97629331090966,10.152356848895,0.096
-5.98668024256575,10.1280735695217,0.097
-5.99325431293147,10.1002397134158,0.098
-5.99594911935639,10.0688122462802,0.099
-5.99476438652456,10.0335857585368,0.1
-5.98966306871168,9.99471560791511,0.101
-5.98052850323518,9.9521263725165,0.102
-5.96731140560583,9.90582946747887,0.103
-5.95003368550496,9.85589900527704,0.104
-5.92872687683068,9.80227124043021,0.105
-5.90347789438014,9.7449774877945,0.106
-5.87417823622641,9.68406063849873,0.107
-5.84088737939107,9.61951848019468,0.108
-5.80372714892004,9.55143045416253,0.109
-5.76263549968349,9.4798165691603,0.11
-5.71775181161687,9.40467766637388,0.111
-5.66913272892939,9.32611437795557,0.112
-5.61686892629067,9.24423376134837,0.113
-5.56108002962996,9.1590268740603,0.114
-5.50190736625898,9.07063486403581,0.115
-5.43946476007558,8.97909195963641,0.116
-5.37385335935153,8.88448624845455,0.117
-5.30528697229392,8.78694154462867,0.118
-5.2339462930239,8.68653003523396,0.119
