Drag (N),Lift (N),Time (s)
-0.367,1.812,0
-0.375034025473502,1.84117726743621,0.001
-0.383016137178963,1.87019870157487,0.002
-0.39097265088743,1.89904936939933,0.003
-0.398832228595717,1.92773943981112,0.004
-0.406592284882562,1.95611777960721,0.005
-0.414225049208469,1.98411809540039,0.006
-0.42169763400517,2.01172395689336,0.007
-0.429003276880967,2.03887884417521,0.008
-0.43614526087626,2.0655314704919,0.009
-0.443031354360399,2.0916590509444,0.01
-0.449600195735816,2.11718819754229,0.011
-0.455880173426682,2.14205949144903,0.012
-0.461765142513506,2.1662912650141,0.013
-0.467168654595166,2.18983473044267,0.014
-0.472071097401681,2.21263012481643,0.015
-0.476428036521259,2.23460991612174,0.016
-0.480148145083177,2.25584205908311,0.017
-0.483159973551274,2.27627952990538,0.018
-0.485385513004118,2.2959189537898,0.019
-0.486767933110533,2.31480251586946,0.02
-0.487258585778747,2.33288429403811,0.021
-0.486808464337887,2.35017116307918,0.022
-0.485380076033177,2.36669872409303,0.023
-0.482907810328785,2.38249510237672,0.024
-0.4793554073673,2.39758302629097,0.025
-0.474655842416017,2.41201729533858,0.026
-0.468817690856153,2.42587526388469,0.027
-0.46174923859419,2.43913686957002,0.028
-0.453425162199922,2.45185004656886,0.029
-0.443809122008444,2.46403748775775,0.03
-0.432832819039374,2.47573114619061,0.031
-0.420447956100589,2.48693884611104,0.032
-0.406611823759735,2.49769629295228,0.033
-0.391259430629649,2.50811246201317,0.034
-0.374362731275525,2.51821511487685,0.035
-0.35592731098085,2.52798141665832,0.036
-0.335900182755317,2.53746537854565,0.037
-0.314226884149329,2.54670354666992,0.038
-0.290902188225719,2.55566024343907,0.039
-0.265935574165908,2.56442184191636,0.04
-0.239325209892666,2.57306888062507,0.041
-0.211117283088461,2.58158564289025,0.042
-0.181343250938227,2.59001750071659,0.043
-0.150007791078727,2.5984189601232,0.044
-0.117175560549877,2.6068168702108,0.045
-0.0829280950912047,2.61524949581929,0.046
-0.0473406512383413,2.62379859012975,0.047
-0.0104258196805532,2.63248611716293,0.048
0.0276720854027908,2.64129643093177,0.049
0.0668738657643735,2.65029856926911,0.05
0.107154709923988,2.65957105524168,0.051
0.148465351174231,2.6691281818395,0.052
0.190642172386262,2.67898208506079,0.053
0.233588307985391,2.68913649385733,0.054
0.277258667492936,2.69957953952421,0.055
0.321583250096015,2.71032326746787,0.056
0.366477768659677,2.72132109491745,0.057
0.411823516910349,2.73255976666873,0.058
0.457535365458793,2.74403989437377,0.059
0.503483440489114,2.75571011251331,0.06
0.549579058850134,2.76750654855994,0.061
0.595703895984375,2.77945281237571,0.062
0.64172120826339,2.79152195527453,0.063
0.687500532858504,2.80359439436832,0.064
0.732934362527266,2.81568649237935,0.065
0.777846968210891,2.82776480947722,0.066
0.822062407699987,2.83981328918143,0.067
0.86541851842228,2.85181725494568,0.068
0.907781891146595,2.86374783961265,0.069
0.949048592288959,2.87544100432882,0.07
0.989081126801195,2.88684109942511,0.071
1.02769185675913,2.89798193158347,0.072
1.06474268825891,2.90876898577755,0.073
1.1001253193586,2.9192091973365,0.074
1.13372204751847,2.92929191384621,0.075
1.16537294256091,2.93894864755303,0.076
1.19493411581302,2.94815761828013,0.077
1.22234139334814,2.95687370586327,0.078
1.24755008590965,2.96503881145616,0.079
1.27035034247588,2.97272447180256,0.08
1.29060830595039,2.97991865934522,0.081
1.30827810918807,2.98655875033552,0.082
1.32328849856142,2.992737120322,0.083
1.33553755103661,2.99839213055835,0.084
1.34489360132733,3.00349621248743,0.085
1.35129471074172,3.008089809114,0.086
1.35468078862488,3.0120994177578,0.087
1.35498166208799,3.01558262270671,0.088
1.35219311933383,3.01847181272198,0.089
1.34625959772759,3.02084808056676,0.09
1.3371514149342,3.02265021773001,0.091
1.32496413890987,3.02385117041681,0.092
1.30974237212413,3.02452423924915,0.093
1.29149621699661,3.02465666551322,0.094
1.27024437140059,3.02421861266252,0.095
1.24608152655628,3.02324363090667,0.096
1.21911326707087,3.02171223650775,0.097
1.18942401384644,3.01965999634662,0.098
1.15710317733179,3.0171879433293,0.099
1.1222193786992,3.01429503421266,0.1
1.08495979606535,3.01102481090778,0.101
1.04540487657559,3.00752379794016,0.102
1.00364212490228,3.00391171618263,0.103
0.959792108495671,3.00025235188302,0.104
0.914006253025724,2.99662996016205,0.105
0.86641736951768,2.99321339807277,0.106
0.817157553821202,2.99008178790108,0.107
0.766374213862224,2.98735687238135,0.108
0.714197536453368,2.9851760425342,0.109
0.660846052595749,2.9836639681663,0.11
0.606386865342968,2.98290679426118,0.111
0.550950660331201,2.98302563496159,0.112
0.494675878268776,2.9841571543035,0.113
0.437669933219447,2.98639189872779,0.114
0.379996229782029,2.98979060741428,0.115
0.321877263521197,2.99452789554801,0.116
0.26342743152912,3.00070425900987,0.117
0.204706606275942,3.0083318848652,0.118
0.145828380165446,3.0175283186038,0.119
0.0869643201979015,3.02838983112432,0.12
0.028217079297668,3.04088953936363,0.121
-0.0303462964165367,3.05516563188921,0.122
-0.088608756363694,3.07127235202249,0.123
-0.146418363827883,3.08925784191057,0.124
-0.20362345550931,3.10914816992472,0.125
-0.260192324985054,3.13093432653673,0.126
-0.316059549711271,3.15468502809685,0.127
-0.371058236742382,3.18042379327491,0.128
-0.425050507998945,3.20822953390185,0.129
-0.477975594186866,3.238126096905,0.13
-0.529774054330425,3.27015013728905,0.131
-0.580414601430624,3.30436089602816,0.132
-0.629795117982862,3.34076621708763,0.133
-0.677889702227081,3.37941452685684,0.134
-0.724713117279007,3.42029116535555,0.135
-0.770258226482283,3.46345375552091,0.136
-0.814422093432896,3.5089275605109,0.137
-0.85724902447304,3.5566304328012,0.138
-0.898800140081342,3.60657059407638,0.139
-0.939125822167142,3.65878493308205,0.14
-0.978146799933184,3.71319448864549,0.141
-1.01592209426844,3.769669946607,0.142
-1.0524798539317,3.82823767827935,0.143
-1.08781749896824,3.88876179485447,0.144
-1.12194533199648,3.95114971762942,0.145
-1.15489138638811,4.01531358419249,0.146
-1.18663392874957,4.08123444153919,0.147
-1.21713073415194,4.14870012952121,0.148
-1.24651274933168,4.21757793826453,0.149
-1.27475356669774,4.28787086173866,0.15
-1.30196296254659,4.35937554225084,0.151
-1.32821096462417,4.43188777142177,0.152
-1.35363133771899,4.50529206544535,0.153
-1.37824797200737,4.57946892370067,0.154
-1.40214474424347,4.6543620413169,0.155
-1.42547840894491,4.72984961896126,0.156
-1.44841343080023,4.80576277975225,0.157
-1.47110741750513,4.88211638826328,0.158
-1.49366274425138,4.95879093786523,0.159
-1.51616862179902,5.03563244650219,0.16
-1.53875609858502,5.11254931130706,0.161
-1.56162201630495,5.18951566334565,0.162
-1.5847796938297,5.26637870523655,0.163
-1.60825471701837,5.3430037676323,0.164
-1.63217569046013,5.41935613027696,0.165
-1.65658049442362,5.49531263154026,0.166
-1.68146417823695,5.57069573011516,0.167
-1.70686322067297,5.6454142466419,0.168
-1.73281552342829,5.7193470006276,0.169
-1.75931345785031,5.79232385377495,0.17
-1.78644595844634,5.86433704956106,0.171
-1.81425687107971,5.93529291219463,0.172
-1.8427064056694,6.00496458569389,0.173
-1.87180413146749,6.07333674349502,0.174
-1.9015424188955,6.14023597124338,0.175
-1.93189456096556,6.2055020928587,0.176
-1.96284548689196,6.26912945106386,0.177
-1.99427344190993,6.33094167510361,0.178
-2.02619417614373,6.39080843535966,0.179
-2.05862947466507,6.44879439425055,0.18
-2.09138324235422,6.50467055808567,0.181
-2.12431705540166,6.5583055538044,0.182
-2.15741417673779,6.60979092563788,0.183
-2.19062764075654,6.65893723028944,0.184
