Drag (N),Lift (N),Time (s)
-0.523529660058427,1.77311863535385,0
-0.534076080054214,1.80148466302121,0.001
-0.544557202062727,1.82969997496678,0.002
-0.554997940217403,1.85774740142797,0.003
-0.56532811425586,1.88564329012722,0.004
-0.575531976468583,1.91323730830329,0.005
-0.585576084141959,1.94046583519731,0.006
-0.595426242860082,1.96731536937466,0.007
-0.605070789929382,1.99373019538103,0.008
-0.614508525962156,2.01965893548814,0.009
-0.623645584462155,2.04508693001664,0.01
-0.632414441146404,2.0699464182552,0.011
-0.640838197719717,2.09417573325969,0.012
-0.648812710945601,2.11780238875876,0.013
-0.656247609248706,2.14078531708449,0.014
-0.663118146308126,2.16306669205646,0.015
-0.669374170995611,2.1845831113549,0.016
-0.674930626611243,2.20541023077733,0.017
-0.679712237112121,2.22550743270571,0.018
-0.683640996291221,2.24487815410892,0.019
-0.686663966750542,2.2635693726826,0.02
-0.688728683143707,2.28153958102855,0.021
-0.689786924461881,2.29879989898237,0.022
-0.689804443461882,2.31538905988039,0.023
-0.68871833055693,2.33134080032938,0.024
-0.686494444776481,2.34668092245663,0.025
-0.683070792528539,2.3614698588266,0.026
-0.678462658439556,2.37578392205403,0.027
-0.672576928866005,2.38961111953291,0.028
-0.665392554479542,2.40300141011589,0.029
-0.656875311713165,2.41598056753674,0.03
-0.646959946376882,2.42858637590674,0.031
-0.635599026991729,2.44083083907354,0.032
-0.622753118581192,2.45275324897271,0.033
-0.608366974893067,2.4644678305918,0.034
-0.592415076795294,2.47600468419346,0.035
-0.574900998126308,2.48734057499677,0.036
-0.555776660912509,2.49853392678143,0.037
-0.534990995155564,2.5096258933247,0.038
-0.512535684301341,2.52058138835613,0.039
-0.4884276993686,2.53148563009829,0.04
-0.462672234646532,2.54241901027712,0.041
-0.435313932261049,2.5533618465026,0.042
-0.406388084123771,2.56435659645091,0.043
-0.375904100584218,2.5754571510464,0.044
-0.343928732696063,2.58668462198852,0.045
-0.310546540931275,2.59807002219996,0.046
-0.275839620710863,2.60968823472702,0.047
-0.239822429103261,2.62156004265982,0.048
-0.202637367491195,2.63365728173953,0.049
-0.164369349792337,2.64604182450712,0.05
-0.125049936807926,2.65878973276237,0.051
-0.0847294534868298,2.67191095122965,0.052
-0.043571952067256,2.68540330955368,0.053
-0.00167425452070134,2.69926208010534,0.054
0.0409197546828317,2.71347150944954,0.055
0.0841392912783403,2.72803749618351,0.056
0.127904448824862,2.74290628869002,0.057
0.172098128029206,2.75805433627148,0.058
0.216635470136167,2.77347482873727,0.059
0.261391572338916,2.78910527678054,0.06
0.306283655810005,2.80487432168224,0.061
0.351191788517559,2.82079517079706,0.062
0.39598209591667,2.83682905999431,0.063
0.440535033964549,2.85284549085016,0.064
0.484742078411045,2.8688513939482,0.065
0.528431083372751,2.88479814091006,0.066
0.571428175567984,2.90065440198104,0.067
0.61357308864731,2.91639142306411,0.068
0.654735436980493,2.93196881946957,0.069
0.694825979410345,2.94721411815253,0.07
0.733712594287098,2.96205989772469,0.071
0.771205411259058,2.97652348250069,0.072
0.807175099438685,2.99049868143564,0.073
0.841513164551872,3.00398296433149,0.074
0.874103280371643,3.01695546085748,0.075
0.904792094404049,3.02933400504315,0.076
0.933438163783512,3.04108435886765,0.077
0.959981491265957,3.05215598073634,0.078
0.984382621298999,3.06248709796124,0.079
1.00642626656942,3.07213068534552,0.08
1.02598012761811,3.08106309468577,0.081
1.04300396985764,3.08921794295055,0.082
1.05741875974252,3.09668104400868,0.083
1.06912833425755,3.10338211049023,0.084
1.07800393190068,3.10928220335888,0.085
1.08398032483533,3.11441621340886,0.086
1.08700405725038,3.11870568041414,0.087
1.08700020448466,3.12220185356676,0.088
1.08397046347585,3.12483701182683,0.089
1.07785241532172,3.12668709677234,0.09
1.0686218253107,3.12768854582317,0.091
1.05637625562765,3.12782273742844,0.092
1.04115375044611,3.12716658064053,0.093
1.02296548573811,3.12570824578026,0.094
1.00183268865225,3.12341963946523,0.095
0.977846765986637,3.12034243712001,0.096
0.951114598686781,3.11646643145306,0.097
0.921717186549843,3.11183441176893,0.098
0.889734794192895,3.10655481914702,0.099
0.855235872588576,3.10063259504328,0.1
0.818403092656709,3.09412742932646,0.101
0.779303824963126,3.08719230038271,0.102
0.7380148068369,3.07995410004551,0.103
0.694650587594912,3.07248687998243,0.104
0.64935467336912,3.06488777231478,0.105
0.602244652936835,3.05733656678705,0.106
0.553445223521538,3.04992359751289,0.107
0.50309262153906,3.04278299140605,0.108
0.451304563985448,3.03606296320121,0.109
0.398287884595786,3.02990675453049,0.11
0.344101923046269,3.02440603098622,0.111
0.288866311881706,3.01969283583898,0.112
0.232707053946172,3.01591537897957,0.113
0.175723262918171,3.01317322404483,0.114
0.117972808354546,3.01153240515857,0.115
0.0596621204410276,3.01118626480853,0.116
0.000896402161169266,3.01224488682198,0.117
