Drag (N),Lift (N),Time (s)
-0.587,1.996,0
-0.602588466138048,1.99747736058389,0.001
-0.618187548706898,1.99897040075087,0.002
-0.633775906359222,2.00047945523248,0.003
-0.649344000670262,2.00204405448343,0.004
-0.66487614687208,2.00365519018611,0.005
-0.680333260910148,2.00533005231332,0.006
-0.695675210065175,2.00710045756717,0.007
-0.710938301894901,2.0089220289261,0.008
-0.726080685178171,2.01078980540131,0.009
-0.741057889904199,2.01267066557028,0.01
-0.755814646924658,2.01457994593204,0.011
-0.770342445982779,2.01652370472635,0.012
-0.784587512689566,2.01843471404793,0.013
-0.798510305705944,2.02031365331397,0.014
-0.812053709163289,2.02214101410485,0.015
-0.825176686452081,2.02387636623981,0.016
-0.837811149274014,2.02551084763972,0.017
-0.849907787364884,2.02701646934902,0.018
-0.86142107494547,2.02836711638441,0.019
-0.872293125727137,2.0295280922124,0.02
-0.882485409502934,2.03045278874856,0.021
-0.891919285940627,2.03112949078797,0.022
-0.900535963183823,2.03154317567729,0.023
-0.90827406310529,2.03164010581648,0.024
-0.915082784992053,2.03141702798258,0.025
-0.920881896307228,2.03082475385244,0.026
-0.925603954228502,2.02987681846524,0.027
-0.929229164016118,2.02855288970175,0.028
-0.931731561360444,2.0268245191473,0.029
-0.933029984135937,2.024666230941,0.03
-0.933087528264934,2.02206394682657,0.031
-0.931887964507318,2.01901194291093,0.032
-0.929407330034541,2.01547720373979,0.033
-0.925617787837408,2.01144862044229,0.034
-0.920495226811659,2.00692120245449,0.035
-0.914035117229899,2.00193249710904,0.036
-0.906250545313049,1.99645581987804,0.037
-0.897152692396559,1.99050159303394,0.038
-0.886749504813847,1.98410889033284,0.039
-0.875064665607682,1.9772478619248,0.04
-0.862117906299342,1.96992875884985,0.041
-0.847977140488792,1.96214799149672,0.042
-0.832688658200352,1.95394669341624,0.043
-0.816283904230963,1.94537221292769,0.044
-0.798846875540864,1.93643024083355,0.045
-0.780462255481322,1.92709388716008,0.046
-0.761188408883413,1.91744325919192,0.047
