Drag (N),Lift (N),Time (s)
-2.665,4.168,0
-2.63967722840953,4.16909847748027,0.001
-2.61440247802977,4.17012899581658,0.002
-2.58924676460367,4.17101893758456,0.003
-2.56427251429045,4.17167560152782,0.004
-2.53951577826908,4.17198396169783,0.005
-2.51503725995673,4.17187073871951,0.006
-2.49085878336622,4.17126614944105,0.007
-2.467049228446,4.17006430247453,0.008
-2.44370525197192,4.1681998020031,0.009
-2.42088047428195,4.16560942778762,0.01
-2.39865071930801,4.16220724258586,0.011
-2.37704791462045,4.15796541810953,0.012
-2.35611838235998,4.15285702515384,0.013
-2.33592401762214,4.14685633315083,0.014
-2.31648586918894,4.13992047359738,0.015
-2.2978565007457,4.13200254009537,0.016
-2.28007653665516,4.12306355400429,0.017
-2.26315465681374,4.11308090936949,0.018
-2.24705524625083,4.1020496709805,0.019
-2.23178962428924,4.08997379860063,0.02
-2.21736400585905,4.0768396438522,0.021
-2.20373707961807,4.0626765757025,0.022
-2.19087805692537,4.04747279747692,0.023
-2.17879927000269,4.03124629485724,0.024
-2.1674858889499,4.01403068650386,0.025
-2.15691400922437,3.99585037211664,0.026
-2.14706282417164,3.97676181717696,0.027
-2.1379099864765,3.95679407142714,0.028
-2.12949519856945,3.93600291633197,0.029
-2.12181951710521,3.91441565505231,0.03
-2.11484526834847,3.89214723191117,0.031
-2.10858100747344,3.86919956001134,0.032
-2.10300782471027,3.84565832986214,0.033
-2.09807456875726,3.82157035947957,0.034
-2.0938393235799,3.79704937449491,0.035
-2.09026067496448,3.77218660188008,0.036
-2.0872892317612,3.74704979866058,0.037
-2.08488266831909,3.72174255524503,0.038
-2.08305032972288,3.69631656258242,0.039
-2.08171999487437,3.67092603402903,0.04
-2.08083885629137,3.64561557702229,0.041
-2.0803776081768,3.62049140277131,0.042
-2.08028085451343,3.59564367494267,0.043
-2.0805610542053,3.5711614129679,0.044
-2.08117106382755,3.54716467527129,0.045
-2.08207074799312,3.5237578177954,0.046
-2.08324898396788,3.50104377605298,0.047
-2.08466918048554,3.47908391900789,0.048
-2.08632180968808,3.45799489122764,0.049
-2.0881830774909,3.43774062883477,0.05
-2.09021315354483,3.41842849809033,0.051
-2.09240409459695,3.40010693014995,0.052
-2.09472132829404,3.38282109956436,0.053
-2.09717813960773,3.36666499926942,0.054
-2.09974498553019,3.35162291840466,0.055
-2.1023977862368,3.33776987426996,0.056
-2.10512166359725,3.32509186556831,0.057
-2.10789665334893,3.31359990976691,0.058
-2.11073044248133,3.30328766597662,0.059
-2.1135817326744,3.29415503031259,0.06
-2.11642267098839,3.28622592069835,0.061
-2.11926304591094,3.27949542899502,0.062
-2.12211722989117,3.27396403290371,0.063
-2.12499363149434,3.26960890534423,0.064
-2.12786494238448,3.26640962041506,0.065
-2.13074571055465,3.26433590847348,0.066
-2.13363205458957,3.26339401443541,0.067
-2.13652346702468,3.26353356520723,0.068
-2.13940606147051,3.26473518211525,0.069
-2.14228632232997,3.26697099375793,0.07
-2.14517925287004,3.27020555672605,0.071
-2.14808312107683,3.27439897316784,0.072
-2.15098420531339,3.27951045643989,0.073
-2.15385177255983,3.28546555551049,0.074
-2.15669126582077,3.2922290651782,0.075
-2.159510578008,3.29974796059814,0.076
-2.16228843851287,3.30796646793603,0.077
-2.16502744248555,3.31682651461736,0.078
-2.16773635095532,3.32625410625342,0.079
-2.17043428296033,3.33619569788639,0.08
-2.17312563436419,3.34659847768776,0.081
-2.17584608523468,3.35737184384489,0.082
-2.17859528634131,3.3684566547534,0.083
-2.18136034993716,3.37982461730072,0.084
-2.18418546532164,3.39139535228354,0.085
-2.18707127283588,3.40309213173744,0.086
-2.18998328836461,3.41489463392799,0.087
-2.19291298941204,3.42674399779832,0.088
-2.19588285676913,3.43858516374406,0.089
-2.19882853444668,3.45033896314621,0.09
