Drag (N),Lift (N),Time (s)
-2.422,3.678,0
-2.40828413809589,3.69305653271358,0.001
-2.3945789981224,3.70803835607836,0.002
-2.38091951464963,3.72289596763328,0.003
-2.36723837923428,3.73759036707676,0.004
-2.35354151675607,3.75199905125351,0.005
-2.33983360876778,3.76610919177522,0.006
-2.32607580319231,3.77989065606041,0.007
-2.31233104507466,3.79326633669855,0.008
-2.29852158892746,3.8062001337912,0.009
-2.28462241687798,3.81870706092708,0.01
-2.27066443838377,3.83062765652165,0.011
-2.25663271486554,3.84198084238496,0.012
-2.24247767805298,3.85277555578905,0.013
-2.22818530364212,3.86294635126088,0.014
-2.21378604121825,3.87244330998786,0.015
-2.19926269385142,3.88127413511872,0.016
-2.18459228705322,3.88945691383519,0.017
-2.1697888355588,3.8968994339444,0.018
-2.15486308378135,3.90364140608771,0.019
-2.13981840801474,3.90962188600346,0.02
-2.12465308583702,3.91484435101792,0.021
-2.10937906356832,3.91932521237796,0.022
-2.09402850483888,3.92307262717814,0.023
-2.07858126177223,3.92601187178281,0.024
-2.06304973866335,3.92824737130103,0.025
-2.04744357137085,3.92973986816614,0.026
-2.0318007077637,3.93050494276832,0.027
-2.01611788527213,3.9305538271161,0.028
-2.00042226420196,3.92993544697885,0.029
-1.98474726932217,3.928612720919,0.03
-1.96911842075751,3.92663767360078,0.031
-1.9535587164878,3.92401188333071,0.032
-1.93806324691728,3.92074996826043,0.033
-1.92265737457855,3.91693951178318,0.034
-1.90737612319638,3.91261304811152,0.035
-1.89225305553814,3.90776500576365,0.036
-1.87728443921399,3.90240691788643,0.037
-1.86250306771417,3.89661902747378,0.038
-1.84792572252532,3.89047095074444,0.039
-1.83356838919792,3.88396135575877,0.04
-1.8194313341037,3.87714413534485,0.041
-1.80552073547966,3.87006141941038,0.042
-1.7918508903466,3.86276282372446,0.043
-1.77841340419379,3.85527128941394,0.044
-1.76520286550865,3.8476260622067,0.045
-1.75221635218225,3.83990694742993,0.046
-1.73946243332536,3.83209578149047,0.047
-1.72692911414634,3.82421025163856,0.048
-1.71462288536098,3.81634359141135,0.049
-1.70251950207437,3.80855397792577,0.05
-1.6906361468569,3.80079487110163,0.051
-1.67897813397664,3.79311320218099,0.052
-1.66751016254208,3.78557424512789,0.053
-1.65629455854987,3.77819134019024,0.054
-1.64533722747488,3.77088366464105,0.055
-1.63462988301094,3.76374473285485,0.056
-1.62415370220634,3.75675728382799,0.057
-1.61393361183018,3.74992991749607,0.058
-1.60396286200496,3.74328479146616,0.059
-1.59429002830486,3.73685954787075,0.06
-1.58486964020601,3.73064114904866,0.061
-1.5756947251724,3.72467596923311,0.062
-1.56675677412172,3.71894225808203,0.063
-1.55808922908689,3.71350121421247,0.064
-1.54967934526728,3.70828952013412,0.065
-1.54148644558829,3.70331519513309,0.066
-1.53352402546897,3.69863237409585,0.067
-1.52580923664358,3.69423220317159,0.068
-1.5182916743407,3.69010828687053,0.069
-1.51095644091297,3.68625395969582,0.07
-1.50382830790752,3.68267850780411,0.071
-1.49689774930132,3.67939731111491,0.072
-1.49013905358229,3.67635791501158,0.073
-1.48355290061752,3.67360623559493,0.074
-1.47714359264938,3.67112095735407,0.075
-1.47091302457557,3.66890219920419,0.076
-1.46482239206612,3.66693355090418,0.077
-1.45888777105436,3.66521475169453,0.078
-1.45311395489955,3.66368972001264,0.079
-1.44749989356709,3.66239379610881,0.08
-1.44201316265952,3.66130979597886,0.081
-1.4366782033256,3.66043019889568,0.082
-1.43147384422083,3.65968637785365,0.083
-1.42640326784145,3.65911503138795,0.084
-1.42142080146668,3.65869953323878,0.085
-1.41653698772349,3.65845321468644,0.086
-1.41172452006816,3.65834152672606,0.087
-1.4069808544993,3.65833219242957,0.088
-1.40226971600806,3.65842446262736,0.089
-1.39761039848039,3.65859608905539,0.09
-1.3929833424634,3.65882636215536,0.091
-1.38839116735585,3.65906522684867,0.092
-1.38382384129169,3.65936735458723,0.093
-1.37927432197509,3.65972222274767,0.094
-1.37478886264953,3.66009494508364,0.095
-1.37032741025354,3.66046320916289,0.096
-1.36589118406881,3.66082391651007,0.097
-1.36149125624267,3.66114220607407,0.098
-1.35710547138867,3.66146716906898,0.099
