Drag (N),Lift (N),Time (s)
-1.762,2.106,0
-1.79356841422748,2.12564403878079,0.001
-1.82493881706955,2.14517984006922,0.002
-1.85592364133041,2.1644929893568,0.003
-1.88634222365704,2.18354362589099,0.004
-1.91601367058251,2.20222562865974,0.005
-1.94480008605789,2.22047714608132,0.006
-1.97246999677956,2.23821279100339,0.007
-1.99889766282739,2.25532882450377,0.008
-2.02390749812536,2.27176358757806,0.009
-2.04738266119274,2.28746088543765,0.01
-2.06916477823104,2.30236067639248,0.011
-2.08911197832403,2.31644546450267,0.012
-2.10712103524543,2.32966101763004,0.013
-2.12313382404798,2.3420184549706,0.014
-2.13701889033108,2.35346338658742,0.015
-2.14871714169699,2.3639773962405,0.016
-2.15816160490514,2.37357047062436,0.017
-2.16535717266926,2.38224396482119,0.018
-2.17027127643287,2.38997005390554,0.019
-2.17283490214373,2.39677584368903,0.02
-2.17307887446188,2.40269654940047,0.021
-2.17103936913729,2.40777152879336,0.022
-2.16675320081689,2.41195714394149,0.023
-2.16020803916584,2.4152453528794,0.024
-2.1514700239529,2.41772330534161,0.025
-2.14057893139658,2.41937505183083,0.026
-2.12763155232189,2.42021356163322,0.027
-2.11266569251336,2.42029431071278,0.028
-2.09578040768154,2.4197029160588,0.029
-2.07706274633694,2.41840917740742,0.03
-2.05661417957037,2.41647113373558,0.031
-2.0345256543508,2.41392258501924,0.032
-2.01092722249946,2.41084384277766,0.033
-1.98592993027846,2.40732675418605,0.034
-1.95966528404614,2.40341925960587,0.035
-1.93225016705174,2.39914442191969,0.036
-1.90384010762091,2.39457662203435,0.037
-1.87456148447146,2.38976595085356,0.038
-1.84459071387698,2.38474742722226,0.039
-1.81406375586473,2.3796031644138,0.04
-1.78311660115878,2.3744234100054,0.041
-1.75194982814302,2.3692789985964,0.042
-1.72071636227379,2.3642141756426,0.043
-1.68955908322024,2.35927110723729,0.044
-1.65862744262585,2.35450388380956,0.045
-1.62805900031408,2.34998003514201,0.046
-1.59798309122441,2.34573770461762,0.047
-1.56854045398648,2.34183778932365,0.048
-1.5398341483848,2.33829606901722,0.049
-1.51199110919455,2.33515589172191,0.05
-1.48512102836493,2.33244682081218,0.051
-1.45932858159744,2.33017557267215,0.052
-1.43469272942749,2.3283360314846,0.053
-1.41127392125262,2.32694104996645,0.054
-1.38915301462369,2.32598827626373,0.055
-1.36836942407451,2.325455366505,0.056
-1.34898270428176,2.32532619629345,0.057
-1.33100161855626,2.32556319545662,0.058
-1.31443421966948,2.32617193844646,0.059
-1.29929985640244,2.32713520571509,0.06
-1.2855827943686,2.32841219609082,0.061
-1.27322962516108,2.32993917985103,0.062
-1.26222568250649,2.33169604337569,0.063
-1.25252558095566,2.33355196821163,0.064
-1.24403375702725,2.33553671027348,0.065
-1.23672788703923,2.3375490453422,0.066
-1.23050704419217,2.33954772570906,0.067
-1.22526875141365,2.34150657854401,0.068
-1.22091795814225,2.34339768790435,0.069
-1.2173525482347,2.34511563195249,0.07
-1.21446493232774,2.34656266944837,0.071
-1.2121157955404,2.34770365827605,0.072
-1.21016552324114,2.34845172297801,0.073
-1.20849504101032,2.3488529019426,0.074
-1.20690924988165,2.34878024378308,0.075
-1.20527331351969,2.34813630761924,0.076
-1.20340808551317,2.34685985010296,0.077
-1.20117200148164,2.34494878646947,0.078
-1.19833976113314,2.34229254042658,0.079
-1.19481084554829,2.3388526721317,0.08
-1.19041011391991,2.33460325394465,0.081
-1.18498045522949,2.32946976595719,0.082
-1.17832505819993,2.32334793576694,0.083
-1.17036613578,2.31620148884045,0.084
-1.16104687959884,2.30799031258646,0.085
-1.15021630097919,2.29866646124597,0.086
-1.13774901784006,2.28816985607307,0.087
-1.12360348716905,2.27649975662708,0.088
-1.10780294576398,2.2636504618146,0.089
-1.09029253708635,2.24961212920696,0.09
-1.07102820709628,2.23437940229744,0.091
-1.05001960430852,2.21795804849445,0.092
-1.02734470929239,2.200382182513,0.093
-1.00306341017804,2.18169746753239,0.094
-0.97725275723027,2.16193680422438,0.095
-0.9499424184766,2.1412238569995,0.096
-0.921272191110878,2.11962257268936,0.097
-0.891365111925161,2.09724536235347,0.098
-0.860384528708073,2.07418295779977,0.099
-0.828493621655812,2.05052806455075,0.1
-0.795846005686472,2.02640482482383,0.101
-0.762641158705656,2.00188557369381,0.102
-0.729083751431036,1.97714956494263,0.103
-0.69541291714693,1.95230067827755,0.104
-0.6618278851081,1.92743813831089,0.105
-0.628539464958027,1.90269760431325,0.106
-0.595767961516809,1.87815856323708,0.107
-0.563794685684243,1.85397151903311,0.108
-0.532849590390301,1.83027008411212,0.109
-0.503193286950579,1.80716441361058,0.11
-0.474998508748506,1.78475589795657,0.111
-0.44850569278471,1.76314411886484,0.112
-0.423967206877603,1.74244255825396,0.113
-0.401608759025007,1.72276378701647,0.114
