Drag (N),Lift (N),Time (s)
0.669,1.852,0
0.647633475860464,1.82965391976057,0.001
0.626425063001611,1.80737127962229,0.002
0.605640766094897,1.78517256367913,0.003
0.585436526165474,1.76294455698754,0.004
0.566021427332838,1.74087820751293,0.005
0.547603021717916,1.71897793015074,0.006
0.530314076916441,1.69716089439653,0.007
0.514322887182312,1.67550736215522,0.008
0.499777739781492,1.65406616891635,0.009
0.486778088724999,1.63282727369042,0.01
0.475430870558877,1.6118382429286,0.011
0.465861969799026,1.59110310414055,0.012
0.458115475148397,1.57062166410642,0.013
0.452285510255834,1.55052131707512,0.014
0.44845590282034,1.5308512737252,0.015
0.446647799962802,1.51156992464199,0.016
0.446936244194873,1.49277414058811,0.017
0.44936049298636,1.47453158726237,0.018
0.453935615154782,1.456827640057,0.019
0.460672972279312,1.43978091485161,0.02
0.469602484602313,1.42340128249038,0.021
0.480732095829371,1.40776954023766,0.022
0.494070073637114,1.39291955821914,0.023
0.509545001064746,1.37884055914762,0.024
0.527195038134166,1.36560881357929,0.025
0.546956932889836,1.35328725542897,0.026
0.568727182520142,1.34188215356999,0.027
0.592438223786964,1.33144643467732,0.028
0.6180289866773,1.32202333506863,0.029
0.645322797158599,1.31355583241612,0.03
0.674216791276528,1.30615259903003,0.031
0.704561515946593,1.29988967391975,0.032
0.736236002997969,1.294681684791,0.033
0.769121411977077,1.29061569033175,0.034
0.803051117331601,1.28767215421268,0.035
0.837907647608047,1.28589257640771,0.036
0.873548870096515,1.28529114134324,0.037
0.909811196878169,1.28586346678384,0.038
0.946564157188062,1.28765043903222,0.039
0.983707066455508,1.29062555968643,0.04
1.0211069448266,1.2948468234804,0.041
1.058624936446,1.30027689725551,0.042
1.09611823295449,1.30691295092735,0.043
1.13344414667411,1.31471878326622,0.044
1.17048414691232,1.32369146623536,0.045
1.20717293551182,1.33380696556908,0.046
1.24334062318042,1.34503177108503,0.047
1.2788856709805,1.35735574260843,0.048
1.31368762704484,1.37079391181249,0.049
1.34760874506849,1.38532995208563,0.05
1.38051937151713,1.4008795021979,0.051
1.41231644329462,1.41747041049446,0.052
1.44287095314125,1.43504240901599,0.053
1.47207970084871,1.45352983071469,0.054
1.49988450462265,1.47290408501621,0.055
1.5261728952866,1.49309542632958,0.056
1.55092277062979,1.51403294900268,0.057
1.57409611470544,1.53567706172022,0.058
1.59564280455557,1.55803168958932,0.059
1.6155444538826,1.58096837783127,0.06
1.63375397518372,1.60438056149708,0.061
1.6503401688688,1.62827166420409,0.062
1.6653074332792,1.6524697524975,0.063
1.67866099136205,1.67691439775886,0.064
1.69036546983007,1.7015212019026,0.065
1.70051818475184,1.72618035096947,0.066
1.70916919800261,1.75075679873029,0.067
1.71627813653047,1.77520403734147,0.068
1.72199784724126,1.79946858182462,0.069
1.72640789852353,1.82345344622392,0.07
1.72954148586149,1.84716923928146,0.071
1.73149374706314,1.87058630940602,0.072
1.73236631273904,1.89358498721736,0.073
1.73231335308028,1.9161100474175,0.074
1.7313804637158,1.93819451050218,0.075
1.72967981016234,1.95972563096016,0.076
1.72737799334075,1.98064569971086,0.077
1.72457186594057,2.00103641906338,0.078
1.72126373242566,2.02083589841504,0.079
1.71761872015902,2.04003101351447,0.08
1.71372511553521,2.05864281828766,0.081
1.70967127691979,2.0766776891759,0.082
1.70543199563916,2.09404368522841,0.083
1.70108496442483,2.11075921940192,0.084
1.69670494667972,2.12689092976929,0.085
1.69234913413454,2.14234556566309,0.086
1.68793870458656,2.15717158973113,0.087
1.68353487437982,2.17145629417099,0.088
1.67913782345379,2.18518452389764,0.089
1.67471133482538,2.19834928774976,0.09
1.67021661579665,2.21100683655867,0.091
1.66559767182859,2.22323354594351,0.092
1.66082159273916,2.23506713186046,0.093
1.65589427988027,2.2465593716596,0.094
1.65075060730948,2.25780288868912,0.095
1.64533230810379,2.26884741327924,0.096
1.63957450561723,2.27981272873046,0.097
1.6333757668422,2.2907457834108,0.098
1.62665417711524,2.30165778737543,0.099
1.61929585262993,2.31271181158207,0.1
1.61116057048028,2.32397196039647,0.101
1.60219703852084,2.33556546593787,0.102
1.59230118683487,2.34747252417328,0.103
1.58128683080096,2.35977314510335,0.104
1.56910799133384,2.37268974344242,0.105
1.55561745325612,2.38608575875934,0.106
1.54073605988306,2.40010613916087,0.107
1.52433948081685,2.414879745666,0.108
1.50635260833559,2.4304668491376,0.109
1.48669905292989,2.44678747520315,0.11
1.46530107772498,2.46393122964665,0.111
1.44211633901566,2.48200585069959,0.112
1.41705725505986,2.5010173011017,0.113
1.39016796941411,2.52102152367279,0.114
1.36133401158002,2.54203137813584,0.115
