Drag (N),Lift (N),Time (s)
0.0190000000000001,2.452,0
0.000137053937891279,2.45497849971186,0.001
-0.0186452180782446,2.45793904794184,0.002
-0.0372893699227603,2.46087852126728,0.003
-0.0557557991171698,2.46381080049469,0.004
-0.0739987905837992,2.46669855610294,0.005
-0.0919726683214253,2.46952864917349,0.006
-0.109619393202813,2.47230798000237,0.007
-0.126892440355424,2.4750179331913,0.008
-0.143755465217156,2.47762253878573,0.009
-0.160164626025825,2.48017054357889,0.01
-0.176059244110721,2.48264797596746,0.011
-0.191404543401064,2.48502240124801,0.012
-0.206165365812697,2.48728582726173,0.013
-0.220307331357501,2.48942712681325,0.014
-0.233804182504659,2.49144956276929,0.015
-0.246643490842109,2.49336203355803,0.016
-0.258787748228465,2.49516261070514,0.017
-0.270197979145011,2.4968398698165,0.018
-0.280871341282634,2.49841474085455,0.019
-0.290809931776329,2.49986514043747,0.02
-0.300003119422146,2.50117800813549,0.021
-0.308410801900869,2.50236740797144,0.022
-0.316032066732223,2.50346356489911,0.023
-0.322892235730483,2.50446435228338,0.024
-0.328982243931429,2.50535187500777,0.025
-0.334304954717762,2.50611779198714,0.026
-0.338861991745335,2.50676913271285,0.027
-0.342654524691451,2.50729066070074,0.028
-0.345699668931677,2.50772046304283,0.029
-0.348016834752568,2.50804838238551,0.03
-0.349615479535525,2.50826496825437,0.031
-0.350514195490538,2.50839388040498,0.032
-0.35073594268449,2.5084457808482,0.033
-0.350330147841389,2.50838013643057,0.034
-0.349303839565367,2.50824093963555,0.035
-0.347668874306347,2.50803483300581,0.036
-0.345456918065855,2.50775636729205,0.037
-0.342711520979353,2.50742015926115,0.038
-0.339459451800229,2.50700546051395,0.039
-0.335740280098604,2.50650635041528,0.04
-0.331569365510729,2.5059863883486,0.041
-0.326990404566566,2.50542720553892,0.042
-0.322023642480421,2.50479765662977,0.043
-0.316715875354473,2.50415461844864,0.044
-0.31109171451271,2.50346996469174,0.045
-0.305192672850627,2.50274654980951,0.046
-0.299041380402325,2.50203043090147,0.047
-0.292670680021423,2.50131669598397,0.048
-0.286113691668518,2.50057049485357,0.049
-0.279404393720728,2.49982302574183,0.05
-0.272592848215529,2.4990510505732,0.051
-0.265696427637799,2.49824980015685,0.052
-0.258741509145364,2.49747700574712,0.053
-0.251771656860028,2.49670633714312,0.054
-0.244831848671511,2.49596279144649,0.055
-0.237960734082164,2.49527369100384,0.056
-0.231192838375691,2.4946174165328,0.057
-0.224550923963188,2.4940007309371,0.058
-0.218079828226385,2.49346328376343,0.059
-0.211808669479913,2.49298216166306,0.06
-0.205759452215606,2.4925647361591,0.061
-0.19995510142907,2.4922441704374,0.062
-0.194424706361074,2.49195146669622,0.063
-0.189190000751595,2.49172164307051,0.064
-0.184263481277327,2.49159165525065,0.065
-0.179645105898015,2.49155405192883,0.066
-0.175344093093677,2.491607290352,0.067
-0.171393873612267,2.49176282391926,0.068
-0.167808891912011,2.49197101729424,0.069
-0.164581560743612,2.49227438272854,0.07
-0.161728757455602,2.49267168503654,0.071
-0.159233251444155,2.49315937896563,0.072
-0.157125490689594,2.49373122984427,0.073
-0.155407343088643,2.49441220546004,0.074
-0.154063915425296,2.4951610151461,0.075
-0.153102748098856,2.4959773112727,0.076
-0.152514830262191,2.49689151041482,0.077
-0.152308728162678,2.49791507217336,0.078
-0.152468197454647,2.49902391999536,0.079
-0.152958839552308,2.50022207592785,0.08
-0.153772363846749,2.50151598077888,0.081
-0.154900210284573,2.50285389379219,0.082
-0.156316137957047,2.5042379759286,0.083
-0.157988178947039,2.50572362261016,0.084
-0.159878809222172,2.50727473572506,0.085
-0.16199421446156,2.50887199456327,0.086
-0.164313462278046,2.51050754363514,0.087
-0.166796221016479,2.51215915036681,0.088
-0.169417617700808,2.5138106092583,0.089
-0.172147296957806,2.51549023045097,0.09
-0.174968716999644,2.51719171106963,0.091
-0.177856901868946,2.5189197892931,0.092
-0.180786000001529,2.5206785060509,0.093
-0.183755037470016,2.52242742145493,0.094
-0.186748956924657,2.52417124900979,0.095
-0.189728049731888,2.52593447601663,0.096
-0.192658283425097,2.52769606546062,0.097
-0.195532039415158,2.52944758222821,0.098
-0.198316427877773,2.53119877738103,0.099
-0.200976085783613,2.53292741938944,0.1
-0.203474421359506,2.53461042440971,0.101
-0.205814655529108,2.53626836983167,0.102
-0.207986623353259,2.53789516312253,0.103
-0.209966451675895,2.53947376933853,0.104
-0.211733643634002,2.54098953671351,0.105
-0.213272382444625,2.5424613753736,0.106
-0.214559690984618,2.54388430732193,0.107
-0.21560554727993,2.54523964734343,0.108
