Drag (N),Lift (N),Time (s)
-0.194778181953515,2.44432535883317,0
-0.213828942165639,2.44564851037993,0.001
-0.232797770746155,2.44696080996204,0.002
-0.251627167945044,2.44826415280211,0.003
-0.27027889177521,2.44957581846945,0.004
-0.28870414763651,2.45086260382455,0.005
-0.306856288206491,2.45211540087226,0.006
-0.324678096614746,2.45334614209414,0.007
-0.342121602591058,2.45454033783892,0.008
-0.359147464887251,2.45566532266592,0.009
-0.375716257135255,2.45677347893343,0.01
-0.391766313859555,2.45785617669892,0.011
-0.407260164452151,2.45888413561709,0.012
-0.422162088053474,2.45985245817063,0.013
-0.436436865702662,2.46075305591991,0.014
-0.450058624164302,2.46159146781006,0.015
-0.46301575786931,2.46237764161554,0.016
-0.475270733328491,2.46311292525037,0.017
-0.486783727635187,2.46378933473398,0.018
-0.497553733462554,2.46442796810755,0.019
-0.507580915271807,2.46500664324582,0.02
-0.516853544022484,2.4655132759884,0.021
-0.525332895757152,2.46596537198766,0.022
-0.533020695746099,2.46639312071022,0.023
-0.539941984097988,2.46679219667194,0.024
-0.546086170681355,2.46714556291631,0.025
-0.551455381009396,2.46744466053833,0.026
-0.556051845220003,2.46769635076907,0.027
-0.55987540059241,2.4678853531597,0.028
-0.562946416881808,2.46804811816609,0.029
-0.56528334524105,2.46817283536847,0.03
-0.566894783400235,2.46824926598927,0.031
-0.567801314903943,2.46829935933364,0.032
-0.568026741704553,2.46833173573862,0.033
-0.567616769745367,2.46830170846877,0.034
-0.566582235082129,2.46825249001966,0.035
-0.564935527983129,2.46818966429939,0.036
-0.562707719017827,2.46810504292081,0.037
-0.559943466535446,2.46800939138519,0.038
-0.556667629084048,2.46787970719669,0.039
-0.552919109642233,2.46770664353469,0.04
-0.548718748963475,2.4675521792395,0.041
-0.544108476355022,2.46739420703133,0.042
-0.539105745495349,2.46719993558452,0.043
-0.533762131555482,2.467021946744,0.044
-0.528099700836995,2.46683007621685,0.045
-0.52216005704803,2.46662354950421,0.046
-0.515969758249293,2.46644627610699,0.047
-0.509561094209848,2.46629050028986,0.048
-0.502964021463475,2.46611861787013,0.049
-0.496215108194355,2.46595874694998,0.05
-0.489362200607061,2.46578337468771,0.051
-0.482422189416552,2.46558623592884,0.052
-0.475426383017955,2.46542254332211,0.053
-0.468415884930228,2.4652622699976,0.054
-0.461437680529597,2.46512639785402,0.055
-0.454532653544802,2.46503877674214,0.056
-0.447733313635805,2.46497486057073,0.057
-0.441062926021756,2.46493940263379,0.058
-0.4345696131503,2.46496799376421,0.059
-0.428280385502163,2.46503526997712,0.06
-0.422217806306015,2.46514665692694,0.061
-0.41640760368303,2.46533319355857,0.062
-0.410872742625971,2.46552360933333,0.063
-0.405637926202937,2.46575089491136,0.064
-0.400718824437638,2.46605077619834,0.065
-0.396114746025528,2.46641583390498,0.066
-0.391834739907735,2.46684372770541,0.067
-0.387913107847633,2.46734295373341,0.068
-0.384359913333313,2.46786280661256,0.069
-0.381171303174118,2.46844629809487,0.07
-0.378363982841653,2.46909072673712,0.071
-0.375920478310617,2.46979406252353,0.072
-0.373870578310146,2.47054744079103,0.073
-0.372218319715124,2.47137557151929,0.074
-0.370945267263994,2.47223861919426,0.075
-0.370058902364632,2.47313558031989,0.076
-0.369552899438083,2.474097541074,0.077
-0.369436790904596,2.47513517085259,0.078
-0.369692295823284,2.47622590050927,0.079
-0.370285497049858,2.47737673482026,0.08
-0.371208696877085,2.47859481265856,0.081
-0.372448858321115,2.47982933621494,0.082
-0.373980028667937,2.48108474527298,0.083
-0.375775189677151,2.482419010646,0.084
-0.377793813948905,2.48379944202132,0.085
-0.380040379713104,2.48520625309258,0.086
-0.382493349585607,2.48663344264038,0.087
-0.3851106076889,2.48806237782788,0.088
-0.38786596329373,2.48947908264464,0.089
-0.390731643929623,2.49091440514847,0.09
-0.393690621423482,2.49236350816034,0.091
-0.396718427818482,2.49383328862697,0.092
-0.399789662113661,2.49533002521322,0.093
-0.402899829519244,2.49681351680031,0.094
-0.40603434079224,2.49828977129106,0.095
-0.40915577261134,2.49978664364047,0.096
-0.412228388517092,2.50128614301084,0.097
-0.415243863742814,2.50278053039053,0.098
-0.41817028348094,2.50428238627254,0.099
-0.420970481663663,2.50577264581598,0.1
-0.423605993871011,2.50723150220128,0.101
-0.426081822207747,2.50867917379311,0.102
-0.428387309416156,2.51011047717543,0.103
-0.430497188491558,2.5115105229102,0.104
-0.432389763582134,2.51286650140501,0.105
-0.434050926218649,2.5141986293507,0.106
-0.435457352851834,2.51550395028142,0.107
