Drag (N),Lift (N),Time (s)
0.419844588212318,0.995379586765185,0
0.46337857519234,1.10306361402966,0.001
0.506549981807648,1.21068377085787,0.002
0.548963596630969,1.31835824595257,0.003
0.590291997180189,1.42590649333427,0.004
0.630153926936729,1.53347867531369,0.005
0.668202741845022,1.6409396555182,0.006
0.704028903926032,1.74841666700704,0.007
0.737287241369932,1.85582695298742,0.008
0.767669343949,1.96322722200503,0.009
0.79489590863656,2.0707995033865,0.01
0.818538074879534,2.17838754719377,0.011
0.838202956765438,2.28600720969347,0.012
0.853556773095457,2.39356367536172,0.013
0.864360044850221,2.50109388811342,0.014
0.870426936801572,2.60853890626271,0.015
0.871368262580244,2.71586388717321,0.016
0.866958662895267,2.82304721075961,0.017
0.857072720494129,2.93002764022397,0.018
0.841581046544975,3.03669581875914,0.019
0.820283031885464,3.14281692768491,0.02
0.793037410011621,3.24838985442499,0.021
0.759603691847533,3.35320295653739,0.022
0.71994751361546,3.45715319029414,0.023
0.67393948482272,3.56008378989083,0.024
0.621505883822199,3.66190648587967,0.025
0.562573865405339,3.76251454960006,0.026
0.497192885082837,3.86176502415607,0.027
0.425361561948774,3.95950135572007,0.028
0.347075847990762,4.05565865808899,0.029
0.262456201899897,4.15000689040568,0.03
0.171574425668864,4.24255302712904,0.031
0.0745127564755098,4.33310679108716,0.032
-0.0285866694445423,4.42163213062165,0.033
-0.137618759069674,4.50811698243586,0.034
-0.252201876827069,4.59246961192979,0.035
-0.372141765190079,4.67462138739715,0.036
-0.497297714944253,4.75452147432231,0.037
-0.627366630666411,4.83210644618078,0.038
-0.76207177429373,4.90740232173414,0.039
-0.900953045501278,4.98024117084301,0.04
-1.04363891884215,5.05068890662826,0.041
-1.18969920205461,5.11868335102819,0.042
-1.33872319709403,5.18412763061525,0.043
-1.4902551438121,5.24695707468373,0.044
-1.64383717044561,5.3071708609498,0.045
-1.79891068176211,5.36472038593537,0.046
-1.95502273650176,5.41962708691484,0.047
-2.11169282670626,5.47191699179831,0.048
-2.26839005835697,5.52156641958131,0.049
-2.42454586129204,5.56854725450145,0.05
-2.57973866282198,5.61306951245697,0.051
-2.73342837763887,5.65516597783165,0.052
-2.88517298726252,5.69478335986148,0.053
-3.03445407902869,5.73211690364985,0.054
-3.18088976058077,5.76729977279062,0.055
-3.3239834288639,5.80044326650062,0.056
-3.4632767125929,5.83172814156684,0.057
-3.59843362481382,5.86121335013378,0.058
-3.72911071630631,5.8890608231617,0.059
-3.85488745820454,5.91547580936482,0.06
-3.97539884863035,5.94056561043509,0.061
-4.0904178157765,5.96455172234922,0.062
-4.19977798828417,5.98756071200708,0.063
-4.30332220723623,6.00989656235323,0.064
-4.400770494182,6.03178336537227,0.065
-4.49205796459512,6.05331403278277,0.066
-4.57700420890189,6.07477966992367,0.067
-4.65548792483931,6.09632377365336,0.068
-4.7275674533249,6.11826282787711,0.069
-4.79325788102901,6.14080928788023,0.07
-4.85266216329198,6.16410584089849,0.071
-4.90588127765214,6.18849340518321,0.072
-4.953047206651,6.21410467136906,0.073
-4.99437815012672,6.24128684216669,0.074
-5.0301011782233,6.27028056282646,0.075
-5.06053012145723,6.30130146944019,0.076
-5.08602061328335,6.33462737463928,0.077
-5.10691237815572,6.37046857279969,0.078
-5.12353131501014,6.40900168323108,0.079
-5.13632596427165,6.45046604522924,0.08
-5.14578806945885,6.49507647163709,0.081
-5.1523140174255,6.54302889880198,0.082
-5.15638801634037,6.59432080098047,0.083
-5.15849072127109,6.64919565107542,0.084
-5.15928979079112,6.70785877716324,0.085
-5.15932284061968,6.77033347278434,0.086
-5.15914369221113,6.83664828828948,0.087
-5.15907832591205,6.90678785368817,0.088
-5.15981179139094,6.98073254350105,0.089
-5.16175484498826,7.05838946926449,0.09
-5.16530727250257,7.13964698700301,0.091
-5.17083148962474,7.22444353805447,0.092
-5.17864483121347,7.31273788178451,0.093
-5.18913330515974,7.40408447288415,0.094
-5.20260653634819,7.49830976433571,0.095
-5.21936885837127,7.59522689385226,0.096
-5.23952818390448,7.69440335518313,0.097
-5.26336575525969,7.79565528728526,0.098
-5.29098215685707,7.89844941506016,0.099
-5.32252137011911,8.00258938908758,0.1
-5.35800270906943,8.107534859527,0.101
-5.39732746581099,8.21291560911494,0.102
-5.44052411185482,8.31824958072339,0.103
-5.48739243995948,8.422925192091,0.104
-5.53775007873239,8.52650720637213,0.105
-5.59130967373727,8.6283705790152,0.106
-5.64768356365528,8.72802263571641,0.107
-5.70649113748889,8.82479219383263,0.108
