Drag (N),Lift (N),Time (s)
0.505000000000001,0.955,0
0.557753608394587,1.05848002006003,0.001
0.610140449476902,1.16192801369107,0.002
0.661777116542643,1.26549616479768,0.003
0.712321697432149,1.36903315118195,0.004
0.761407473930723,1.47272179243673,0.005
0.808677343157154,1.57645767844421,0.006
0.853734414639839,1.68040325169016,0.007
0.896227617322157,1.78450615400186,0.008
0.935854657045833,1.88884975785431,0.009
0.972353158517694,1.99363974276036,0.01
1.00528227504914,2.09875783102015,0.011
1.03425199774189,2.20425406082596,0.012
1.05892155181796,2.31006306840391,0.013
1.07905558942229,2.41624252905794,0.014
1.09446384537946,2.52274992200044,0.015
1.10475557755598,2.62958445700887,0.016
1.10970439990643,2.73674423762527,0.017
1.10918003529021,2.84417919090996,0.018
1.10304405616527,2.95179165317125,0.019
1.09107615095121,3.05936518352542,0.02
1.07313549373835,3.16691098581695,0.021
1.04896406473009,3.27423918297128,0.022
1.01851865006058,3.3812501183735,0.023
0.981656688566909,3.48779889988491,0.024
0.938297045945809,3.59380401921454,0.025
0.888357852171042,3.69916550271481,0.026
0.831875915045711,3.80373662715217,0.027
0.768836214353535,3.90736155478747,0.028
0.69922906228081,4.00997599913673,0.029
0.623154409755181,4.11134029605104,0.03
0.540684393405216,4.21145513549337,0.031
0.451884353723228,4.31012379691157,0.032
0.356892743964486,4.40729797784552,0.033
0.255813205854354,4.50295650144269,0.034
0.149017927529876,4.59697472044913,0.035
0.0366944456618269,4.68926733366389,0.036
-0.0810214964963538,4.77977143639591,0.037
-0.203833484876929,4.86839742697106,0.038
-0.331463566804462,4.95514710583026,0.039
-0.463468028850695,5.03981308147347,0.04
-0.599471014628205,5.12242863562592,0.041
-0.73904938806185,5.20289433310614,0.042
-0.881802457012576,5.28107787442609,0.043
-1.02728183206043,5.35687511285737,0.044
-1.17503145544924,5.43024532309159,0.045
-1.32449909364233,5.50109140181919,0.046
-1.47523166057648,5.56939522830734,0.047
-1.62674820828943,5.63514085239409,0.048
-1.77852192691011,5.69825841272583,0.049
-1.9299888603079,5.75867034637435,0.05
-2.08071073591312,5.81654912758316,0.051
-2.23014666625816,5.87188034444536,0.052
-2.37786095947271,5.92457238453545,0.053
-2.52332015887724,5.97477456734945,0.054
-2.66613221935892,6.02258626564158,0.055
-2.80579272722152,6.06807507329342,0.056
-2.94182930142898,6.11138110956802,0.057
-3.07390209554119,6.15253381908662,0.058
-3.20165485405266,6.19166458304142,0.059
-3.32465075973274,6.22894121760766,0.06
-3.44251684768692,6.26443880415215,0.061
-3.55500760553839,6.29835820518054,0.062
-3.66194626398943,6.33081100574806,0.063
-3.7631497683007,6.36208633475027,0.064
-3.85831967452071,6.39238302970426,0.065
-3.94738324723846,6.42178799371237,0.066
-4.03013539189109,6.45057550063948,0.067
-4.1064427612321,6.47887792910626,0.068
-4.17633589078434,6.50701564344717,0.069
-4.23981129311065,6.53520160538098,0.07
-4.2969590957632,6.5635869323246,0.071
-4.3478501790469,6.59252004600485,0.072
-4.39260445851899,6.62214463516489,0.073
-4.43140904299128,6.6528255986732,0.074
-4.46446916492175,6.68482245651936,0.075
-4.4920786666833,6.71837737636654,0.076
-4.51456761547187,6.75379810918309,0.077
-4.53225611462486,6.79132375804851,0.078
-4.54545342954714,6.83115867414647,0.079
-4.55458553403789,6.87358037888838,0.08
-4.5601235782103,6.91884572596103,0.081
-4.56244536356858,6.9671844535055,0.082
-4.56203347585631,7.01863624691213,0.083
-4.55934552104175,7.07348554444531,0.084
-4.55502872153492,7.131995083125,0.085
-4.54961661709912,7.19423492415,0.086
-4.54365843340382,7.26028177794855,0.087
-4.53748024992493,7.33014874407683,0.088
-4.53176621998335,7.40387597774905,0.089
-4.52693363263069,7.48140674374416,0.09
-4.52339048277347,7.56266466655395,0.091
-4.52150317219235,7.64762000837426,0.092
-4.52159142254921,7.73625934305913,0.093
-4.5240786046908,7.82817246353841,0.094
-4.52928829090483,7.92321346878005,0.095
-4.53753994282394,8.0212227319848,0.096
-4.54897875788685,8.12177879792826,0.097
-4.5639009327393,8.22472301709671,0.098
-4.58245314703466,8.32953291017426,0.099
-4.60479594728221,8.43602542371733,0.1
-4.63099566860157,8.54366394740771,0.101
-4.66098624526962,8.65207106981034,0.102
-4.69483805450173,8.76076904962579,0.103
-4.73240495381171,8.86913118263701,0.104
-4.77354319917574,8.97670799349181,0.105
-4.81802100585005,9.08285177153249,0.106
-4.86549512707905,9.18703793031954,0.107
-4.91564489762675,9.28856466882826,0.108
-4.96811286564244,9.38688600541033,0.109
-5.02254774572155,9.48125728904202,0.11
-5.0785176249873,9.57102238296299,0.111
-5.13546202553135,9.6556719633191,0.112
-5.19277577780349,9.73450032178943,0.113
-5.2499475105087,9.80697342460157,0.114
-5.30655645047386,9.87241044609373,0.115
-5.3620064103723,9.93028240369439,0.116
-5.41573550616692,9.98005505819666,0.117
-5.46711130527606,10.021200719614,0.118
-5.51566290479073,10.0532839139346,0.119
-5.56079969284328,10.0757441928798,0.12
-5.60193350850917,10.0882441563078,0.121
-5.63858704233851,10.0904538900767,0.122
-5.67016928662612,10.0820933225562,0.123
-5.69625342971421,10.0629051661151,0.124
-5.71631823509404,10.0326132395376,0.125
-5.72999402959845,9.99101697130885,0.126
-5.73679500801749,9.93779507259705,0.127
-5.73638560154279,9.87288607348664,0.128
-5.728355551229,9.79618920807564,0.129
-5.71233357484765,9.70754127554919,0.13
-5.68813738237508,9.60700288339292,0.131
-5.6555642813095,9.49450582603099,0.132
-5.61436385434045,9.37012872443365,0.133
-5.56432673332429,9.2340393561802,0.134
-5.50525873676613,9.08630518469112,0.135
-5.43735429953269,8.92714680394188,0.136
-5.36059774507967,8.75686021594505,0.137
-5.27491901690166,8.57568335603808,0.138
-5.18034899771018,8.38417100442571,0.139
-5.07703224720192,8.18262797587885,0.14
-4.96532566373874,7.97158099076812,0.141
-4.84535648136515,7.75154387670919,0.142
-4.71741736741327,7.52317745363861,0.143
-4.58192658682361,7.28720700973699,0.144
-4.439322644967,7.04440024530606,0.145
-4.29001144898957,6.79544080520072,0.146
-4.13452594743461,6.54116020733219,0.147
-3.97343541189343,6.2823209936988,0.148
-3.80734358833692,6.01976796385481,0.149
-3.63685713068155,5.7543984480517,0.15
-3.46273277254018,5.48705154253412,0.151
-3.28555313266803,5.21850170121506,0.152
