Drag (N),Lift (N),Time (s)
-2.449,4.632,0
-2.4246629162338,4.61673894689304,0.001
-2.40036559334205,4.60149474660807,0.002
-2.37613844587852,4.58629052029096,0.003
-2.35201599913258,4.57115219731915,0.004
-2.32802192298343,4.55609541273691,0.005
-2.30417074717033,4.54115038423752,0.006
-2.28051003790597,4.52633575575399,0.007
-2.25706801853134,4.51166493951779,0.008
-2.23387291296826,4.49716128321959,0.009
-2.21094008300576,4.48284048912375,0.01
-2.18830450823116,4.46872645351276,0.011
-2.16598508404893,4.45482012852047,0.012
-2.14400873932673,4.44114779439046,0.013
-2.12239387065563,4.4277298742745,0.014
-2.10115907735042,4.41457708052014,0.015
-2.08033420833855,4.40169832843319,0.016
-2.05992702370906,4.38912258801471,0.017
-2.03995630160679,4.3768423503741,0.018
-2.02043980215709,4.36485589285194,0.019
-2.00139430734939,4.35319043336925,0.02
-1.98283040419918,4.34184049637936,0.021
-1.964752531208,4.33081224026357,0.022
-1.94717617823337,4.32011883130189,0.023
-1.93011557843258,4.30976487618496,0.024
-1.91357038522098,4.29975754001302,0.025
-1.89753878520611,4.29010177341508,0.026
-1.88203706038601,4.2807996018411,0.027
-1.86706915210277,4.27184358986153,0.028
-1.85263022827484,4.26324281842462,0.029
-1.83872339767546,4.25498767745474,0.03
-1.82534936469575,4.24709065446469,0.031
-1.81250352478983,4.23953808593384,0.032
-1.80017297467355,4.23233271084519,0.033
-1.78836056190038,4.22546985867364,0.034
-1.77705044597725,4.21895036421505,0.035
-1.76622841611887,4.21275231642258,0.036
-1.7558851125818,4.20687477631215,0.037
-1.74600755797657,4.20131175419706,0.038
-1.73658357732481,4.1960521112661,0.039
-1.72759455812276,4.19108126355251,0.04
-1.71902330531729,4.18640255145085,0.041
-1.71085456615565,4.1819901335756,0.042
-1.70306900035777,4.17783333317366,0.043
-1.69564572418809,4.17392683179395,0.044
-1.68857751409282,4.17024749290165,0.045
-1.68183845534186,4.16678053431938,0.046
-1.67540807286989,4.16352208754742,0.047
-1.66927113982839,4.16045133321695,0.048
-1.66340936252252,4.15755632847142,0.049
-1.65779587226851,4.15483456757581,0.05
-1.65241641617861,4.1522665039223,0.051
-1.64724638384932,4.14984129894066,0.052
-1.64226626543419,4.14755796043422,0.053
-1.63746421826644,4.14539604035569,0.054
-1.63281817084309,4.1433504208903,0.055
-1.62830555711745,4.14141333125824,0.056
-1.62391041172695,4.13957728752495,0.057
-1.61962307233279,4.1378354587858,0.058
-1.6154122984922,4.13618595567239,0.059
-1.611269612911,4.13461612987213,0.06
-1.60718485914544,4.1331226983976,0.061
-1.60313817534878,4.13171856359116,0.062
-1.59911262387704,4.13038543596626,0.063
-1.59510314843464,4.12912429685378,0.064
-1.59110161057887,4.12792860901568,0.065
-1.58709371737736,4.12678625254424,0.066
-1.5830591829108,4.12569369511913,0.067
-1.57899621944186,4.12465790402776,0.068
-1.57490886723701,4.12366731453709,0.069
-1.57077463734178,4.12272023069948,0.07
-1.5665864203948,4.12181324239061,0.071
-1.56234016410919,4.12094509500529,0.072
-1.55802703656087,4.12009715186738,0.073
-1.55363802243396,4.11928172005149,0.074
-1.5491688221924,4.11848630916032,0.075
-1.54462531015072,4.11770942206647,0.076
-1.53999314036883,4.11694954821862,0.077
-1.53526548454646,4.1162092890118,0.078
-1.53045214877062,4.1154816700497,0.079
-1.52555374409504,4.1147617523525,0.08
-1.52056315378127,4.11404128349496,0.081
-1.51548169417348,4.11332477244238,0.082
-1.51031050355492,4.1126120087379,0.083
-1.5050571553416,4.11190031417244,0.084
-1.49971492621252,4.1111984511424,0.085
-1.49428760916299,4.11052020704191,0.086
-1.48878700040643,4.10984926270325,0.087
-1.4832099610115,4.10919565628066,0.088
-1.47755685701094,4.10854654278579,0.089
-1.47184719871547,4.10791129084682,0.09
-1.46607632015223,4.10728750214449,0.091
-1.46026144712976,4.10668805894702,0.092
-1.4543949999593,4.10610097107889,0.093
-1.44849912185898,4.10555711504598,0.094
-1.44257759919894,4.10503590179161,0.095
-1.43664122475816,4.10455056901508,0.096
-1.43068247041828,4.10408534598326,0.097
-1.42471877188237,4.1036522320581,0.098
-1.41876268850224,4.10324696614024,0.099
-1.41282780253872,4.10288930107129,0.1
-1.40691850306542,4.10256719126243,0.101
-1.40103778800501,4.10229157821587,0.102
-1.39519896999481,4.10205519763947,0.103
-1.38941807612671,4.10185922493314,0.104
-1.38369826990575,4.1016951013973,0.105
-1.37805134315123,4.10157506795633,0.106
-1.37249933294928,4.10149437969999,0.107
-1.3670535101003,4.1014529093234,0.108
-1.36171773778987,4.10145124303521,0.109
-1.35650327882055,4.10148653656463,0.11
-1.35142138344538,4.10155033808872,0.111
-1.34647155021372,4.10164046926748,0.112
-1.34166946335792,4.10177124656148,0.113
-1.33701583908515,4.10192650962533,0.114
-1.3325036649292,4.10209176192258,0.115
-1.32813975446431,4.10226916221606,0.116
-1.32391339291955,4.10245735822328,0.117
-1.31982571105197,4.10264789614239,0.118
-1.31586708316527,4.10284210027606,0.119
-1.3120331112818,4.10305133056378,0.12
-1.30830307663451,4.10325068829809,0.121
-1.30467363976544,4.1034439652086,0.122
-1.30113714295069,4.10362301710147,0.123
-1.29767450822759,4.10377975911823,0.124
-1.29426080716211,4.10391246196934,0.125
-1.29087956582297,4.10401601561908,0.126
-1.2875297627601,4.10407714906176,0.127
-1.28418408782129,4.10409696184494,0.128
-1.28081223918846,4.10406890455221,0.129
-1.27739978534139,4.10397945128928,0.13
-1.27392439069392,4.10382378672996,0.131
-1.27035308889051,4.10359291395471,0.132
-1.26666620455423,4.10329315319794,0.133
-1.26284490700326,4.10290156428059,0.134
-1.25885715705423,4.10242507602633,0.135
-1.25467894923714,4.10185109578011,0.136
-1.25029088663752,4.1011786303131,0.137
-1.24567081452516,4.10040285031267,0.138
-1.24079418394426,4.09951865663201,0.139
-1.23564133758062,4.09853153152909,0.14
-1.23019739201039,4.09744852007182,0.141
-1.22444866014491,4.09626225040055,0.142
-1.21837900649753,4.09498150479939,0.143
-1.21197790569269,4.0936109721911,0.144
-1.20523628637199,4.09214442374191,0.145
-1.19814663902521,4.09059745910352,0.146
-1.19070556658986,4.08897767424209,0.147
-1.18290298156303,4.08728357512643,0.148
-1.17473827108973,4.08553985270287,0.149
