Drag (N),Lift (N),Time (s)
-2.84338621603384,4.40092942757196,0
-2.80486165336341,4.38025543561478,0.001
-2.76644885708954,4.35961474436884,0.002
-2.72822801999272,4.33906379364034,0.003
-2.69029404376179,4.31866925320088,0.004
-2.65270521962346,4.29846812655899,0.005
-2.6154948841728,4.27854573669052,0.006
-2.57879991416742,4.25894059689725,0.007
-2.54269267556303,4.23967922064802,0.008
-2.50724892565595,4.22081736763308,0.009
-2.47250142689015,4.20239174278578,0.01
-2.43855044560215,4.18446451974076,0.011
-2.40543621853097,4.16702412254056,0.012
-2.37323127844191,4.15013830539417,0.013
-2.3419802912523,4.13386114829881,0.014
-2.31172695247427,4.11821464860209,0.015
-2.28254945193607,4.10320930963463,0.016
-2.25445953842251,4.08892627041256,0.017
-2.22749528993449,4.07532393991854,0.018
-2.20169182048368,4.06237921742769,0.019
-2.17708938901223,4.05016491265081,0.02
-2.15370091350002,4.03864874947745,0.021
-2.13152193737507,4.02783671114777,0.022
-2.11058379580191,4.01775465492713,0.023
-2.0909105795629,4.00839879338127,0.024
-2.07248272745916,3.99977530272094,0.025
-2.05527559360696,3.99188498831877,0.026
-2.03931983433905,3.98471527634394,0.027
-2.02460456998166,3.97822379584226,0.028
-2.01109722445445,3.97242342138769,0.029
-1.99878647218261,3.96726509604276,0.03
-1.98766111476701,3.9627722647942,0.031
-1.97768700487836,3.95888264198659,0.032
-1.96880892612515,3.95559172518305,0.033
-1.9610207698988,3.95286879735067,0.034
-1.95425853335668,3.95070522143163,0.035
-1.94846199472232,3.94901849878389,0.036
-1.94359475391286,3.94779652364806,0.037
-1.93960659525718,3.94701247031501,0.038
-1.93644975493922,3.94662200989456,0.039
-1.93405758027581,3.94657280378781,0.04
-1.93237662286833,3.94687158750966,0.041
-1.93135165623546,3.94743066950742,0.042
-1.93091864428336,3.94821625227894,0.043
-1.9310132775096,3.94921453962713,0.044
-1.93161250330559,3.95035115579616,0.045
-1.93263470654736,3.95158449848645,0.046
-1.93402072835744,3.95291005038655,0.047
-1.93572511534921,3.95426733757922,0.048
-1.93769593837413,3.9556260660521,0.049
-1.93985745115103,3.95699101757041,0.05
-1.9421722032811,3.95830781896999,0.051
-1.94457163938696,3.95955501125463,0.052
-1.94700702247093,3.9607427794144,0.053
-1.9494509980908,3.96181733418659,0.054
-1.95184727629275,3.96277910466971,0.055
-1.9541374539242,3.96362071280741,0.056
-1.95628554950336,3.96433565724341,0.057
-1.95827735021034,3.96491939507389,0.058
-1.96003052634085,3.96538933125473,0.059
-1.96153461753502,3.96572007606717,0.06
-1.96277781855636,3.96591825424865,0.061
-1.96372318883071,3.96604710246248,0.062
-1.96433389887204,3.96606934537919,0.063
-1.96461598910639,3.96600881231171,0.064
-1.96456523104568,3.96586489158337,0.065
-1.96415694013504,3.96561945815857,0.066
-1.96334847344845,3.96528583268786,0.067
-1.96215942325174,3.9649052856301,0.068
-1.96062284957673,3.96445466549696,0.069
-1.95868849316149,3.96395263669415,0.07
-1.95635396839358,3.96340910869957,0.071
-1.95362567185852,3.96283780656612,0.072
-1.950488984296,3.96219531804282,0.073
-1.9469367909258,3.96154098958198,0.074
-1.94296838811349,3.96085208907221,0.075
-1.93861886391632,3.9601364001037,0.076
-1.93385952590909,3.95940640991669,0.077
-1.92868699877054,3.95868625211865,0.078
-1.92314662042541,3.95796297467471,0.079
-1.91725407213396,3.9572316663333,0.08
-1.91100070670534,3.95647801625466,0.081
-1.90440853169558,3.95572710368441,0.082
-1.89749470718234,3.95498603880323,0.083
-1.89029561574939,3.95425126346401,0.084
-1.88280377198018,3.95356204636039,0.085
-1.87504580284767,3.95296763066254,0.086
-1.86706357630802,3.95241379681512,0.087
-1.85885651392098,3.95193777230223,0.088
-1.85042748293116,3.95149820780633,0.089
-1.84184656465669,3.95111837122415,0.09
-1.83309984519485,3.95079198613886,0.091
-1.82424815986292,3.95055688000037,0.092
-1.8152634924009,3.95037547301191,0.093
-1.80622463247912,3.95034293005759,0.094
-1.79713339688515,3.95039136544196,0.095
-1.78802135924,3.95055964065156,0.096
-1.77885153155199,3.95079223888665,0.097
-1.76967464962315,3.95111625900117,0.098
-1.76051584773103,3.95151169476437,0.099
-1.75140911396812,3.95203977504508,0.1
-1.74234848149299,3.95266249407264,0.101
-1.73333035393568,3.95341582598123,0.102
-1.72438360081485,3.95427091599801,0.103
-1.71555111058405,3.95522186485552,0.104
-1.70683280678704,3.95623633897565,0.105
-1.6982630837218,3.95734996966695,0.106
-1.68990492408892,3.9585431789119,0.107
-1.6817942977115,3.95981693162939,0.108
-1.67395095036628,3.96117506753909,0.109
-1.66642128754649,3.9626050181903,0.11
-1.65925373107074,3.96407648545076,0.111
-1.65246379235389,3.96558746922594,0.112
-1.64613067090862,3.96718522082753,0.113
-1.64028115714893,3.96882089842081,0.114
-1.63491911021728,3.97045483038374,0.115
-1.63010066598771,3.97209776499451,0.116
-1.62582756290291,3.97375261191057,0.117
-1.62214010096854,3.97539914164589,0.118
-1.61904702134858,3.97705274775564,0.119
-1.61657842695424,3.97875735720747,0.12
-1.61470104355972,3.98044620402362,0.121
-1.61344836587449,3.98214016478968,0.122
-1.61283732536256,3.98381877078056,0.123
-1.61284478326564,3.98546588209097,0.124
-1.61342776141965,3.98708876792303,0.125
-1.61456822123828,3.98868144621703,0.126
-1.61629554869775,3.99020766057238,0.127
-1.61855668111779,3.99168721582698,0.128
-1.62128347788516,3.99311279139459,0.129
-1.62445351870184,3.99444549667541,0.13
-1.62801893333277,3.995674991769,0.131
-1.63189185916132,3.99677967248009,0.132
-1.63602774675812,3.99778452734831,0.133
-1.64037181624121,3.99861517727602,0.134
-1.64482767610947,3.99929903044348,0.135
-1.64931205142246,3.99979751742777,0.136
-1.65375425572078,4.00010231899733,0.137
-1.65806829148046,4.00019106662095,0.138
-1.66215149602925,4.00004034292286,0.139
-1.66591284080443,3.99965764727316,0.14
-1.66927329387455,3.99905480783052,0.141
-1.67215070595273,3.99819703631441,0.142
-1.6744538370568,3.99710089822026,0.143
-1.67610264509659,3.99576701387288,0.144
-1.67701621187277,3.99415960443039,0.145
-1.67712607290555,3.99231162663904,0.146
-1.67637468928133,3.99022631725065,0.147
-1.67467583246247,3.98788057235843,0.148
-1.67198152531586,3.98533672592971,0.149
-1.66825662513291,3.98259177531543,0.15
-1.66346392004599,3.97966620025047,0.151
-1.65756122022825,3.9765599179308,0.152
-1.65053410128007,3.97329357716964,0.153
-1.64236812340269,3.96986903786143,0.154
-1.6330247428667,3.96631683940048,0.155
-1.62250202840617,3.96266180514067,0.156
-1.61080029755925,3.95891606444553,0.157
-1.59792401008553,3.95510651204128,0.158
-1.58384848838784,3.95124437520833,0.159
-1.56861241858883,3.94735316504751,0.16
-1.55220599674256,3.94345547944957,0.161
-1.53463204156184,3.93956574804153,0.162
-1.51590698039145,3.93568233385062,0.163
-1.49610217121238,3.9318137005286,0.164
-1.47522986649984,3.92798771869807,0.165
-1.45331135135966,3.92423623520217,0.166
-1.43042330247238,3.92062248829876,0.167
-1.40664155275137,3.9171508850803,0.168
-1.38204905318176,3.91386835147182,0.169
-1.35668372008085,3.91079434494148,0.17
-1.33066880542544,3.9079587747232,0.171
-1.30410329477837,3.90537260488468,0.172
-1.27708229588799,3.90308116975345,0.173
-1.24969976810812,3.9011388620669,0.174
-1.22206365457653,3.89953656203561,0.175
-1.19429837338576,3.89832079094232,0.176
-1.16646293299043,3.8975288359156,0.177
-1.13869058799057,3.8971629489824,0.178
