Drag (N),Lift (N),Time (s)
1.523,-0.416,0
1.53007350785034,-0.42871360590345,0.001
1.53707409116066,-0.44136468673539,0.002
1.54398817829247,-0.453951982853984,0.003
1.5507756533053,-0.46645838265902,0.004
1.5574409375618,-0.478777753227231,0.005
1.563907737011,-0.490912359286883,0.006
1.57011855386382,-0.502832830147578,0.007
1.57606526398531,-0.514493640690546,0.008
1.58171284414762,-0.52585137398533,0.009
1.58705089570338,-0.53687684003305,0.01
1.59201032896609,-0.547552836214288,0.011
1.59657842608719,-0.557842058836161,0.012
1.60071435552828,-0.567737547909824,0.013
1.60440067126092,-0.577190740003105,0.014
1.60762950237573,-0.586216304454289,0.015
1.61037504191994,-0.59479960119649,0.016
1.61262085290177,-0.602931571740062,0.017
1.61438083355572,-0.610562657822798,0.018
1.6156950651105,-0.617736202671242,0.019
1.61650426717876,-0.624443188582881,0.02
1.61682658261601,-0.630660554795392,0.021
1.61666138414847,-0.636418826043216,0.022
1.61602939695247,-0.641705001577956,0.023
1.6149482478231,-0.646545847661934,0.024
1.61340766115788,-0.650898266226395,0.025
1.6114161240882,-0.654808328085144,0.026
1.60897304019912,-0.658242413525839,0.027
1.60610800066435,-0.661227597623301,0.028
1.60280227045214,-0.663786690401929,0.029
1.59910057479269,-0.665901453637398,0.03
1.5949511325844,-0.667598303831253,0.031
1.59039250558191,-0.668906560249555,0.032
1.58542713844998,-0.669836763258118,0.033
1.5800781338766,-0.670401300941903,0.034
1.57436187024315,-0.670604370422232,0.035
1.56828993488389,-0.670474112694327,0.036
1.56186730874555,-0.670024764874105,0.037
1.55512074360971,-0.669270092480788,0.038
1.5480948788755,-0.668249978920757,0.039
1.54078175099043,-0.666944175728319,0.04
1.53322284977681,-0.665398770317921,0.041
1.5253971859703,-0.66363491343741,0.042
1.51735886525624,-0.66166693908639,0.043
1.50911587761433,-0.659482576129195,0.044
1.50068291095553,-0.657121713218746,0.045
1.49206954385144,-0.654607374912911,0.046
1.483311311529,-0.651897459131759,0.047
1.47441584264586,-0.649084698233582,0.048
1.46541008679201,-0.646155969511304,0.049
1.45631360054647,-0.64312493370794,0.05
1.44712392348949,-0.640021788084293,0.051
1.43786851507638,-0.636866751008157,0.052
1.42857891953891,-0.633661387756042,0.053
1.41925631778821,-0.630447096668993,0.054
1.40992354767789,-0.627245164333151,0.055
1.40059066749356,-0.624035256475819,0.056
1.39125846559232,-0.620888573861082,0.057
1.38196277142543,-0.617793085977413,0.058
1.37270796624931,-0.614729557547729,0.059
1.36350720450889,-0.61176958483496,0.06
1.35432561649818,-0.608906261924311,0.061
1.34522319443142,-0.60613907459961,0.062
1.33615892538891,-0.603438723998877,0.063
1.32717030955889,-0.60080923762361,0.064
1.31822098286787,-0.59826642430749,0.065
1.30929553185723,-0.595815364937517,0.066
1.30041669188775,-0.593441113787187,0.067
1.29158157424691,-0.591134268207165,0.068
1.28277282564755,-0.588901250402292,0.069
1.27401573399225,-0.586727670583248,0.07
1.2652956313993,-0.584634389613538,0.071
