Drag (N),Lift (N),Time (s)
1.73354088524775,-2.04168116981434,0
1.7458981332547,-2.03673337168931,0.001
1.75836215843293,-2.03173722558927,0.002
1.77107919584115,-2.02671871004512,0.003
1.78412983572337,-2.02163652762239,0.004
1.79759534817165,-2.01644257228155,0.005
1.81160270596322,-2.01107706255008,0.006
1.82626178800473,-2.00553210414211,0.007
1.8415930776373,-1.99978691720078,0.008
1.85760357952867,-1.99374896654383,0.009
1.8744885524053,-1.98742090881621,0.01
1.8922702623753,-1.98077812690333,0.011
1.91096270854606,-1.97374640758621,0.012
1.93060588096514,-1.96623886559445,0.013
1.95122489986622,-1.95825137260133,0.014
1.97283448030905,-1.94973664258676,0.015
1.99542067941063,-1.94062109717205,0.016
2.01899867927974,-1.93093583903545,0.017
2.04361055994704,-1.92070621416264,0.018
2.06916677504683,-1.90990769374929,0.019
2.09562678836954,-1.89847501246905,0.02
2.12297030688426,-1.88650991211754,0.021
2.15111924368824,-1.87389288014991,0.022
2.17993900610948,-1.86067801198644,0.023
2.20945180028597,-1.84686206745094,0.024
2.23956023783701,-1.83250993876372,0.025
2.27013825086218,-1.81765813897818,0.026
2.3010604380791,-1.80236032184372,0.027
2.33221743117406,-1.78662677321369,0.028
2.36349103358021,-1.77040993718918,0.029
2.39473194577196,-1.75363260743577,0.03
2.42572886689026,-1.73639378101769,0.031
2.45632894482687,-1.71867648226299,0.032
2.48632499944738,-1.70053317386692,0.033
2.51555683305003,-1.68202438600169,0.034
2.54381336256529,-1.66314057227238,0.035
2.57084670690955,-1.64384090182414,0.036
2.59650040755909,-1.62420213047108,0.037
2.62063148569282,-1.60424292968817,0.038
2.6429422113723,-1.58397061213987,0.039
2.66324153575263,-1.56329345692999,0.04
2.68139730206798,-1.54228327293857,0.041
2.69718176277775,-1.52086965988708,0.042
2.71032261464275,-1.49908762445927,0.043
2.72070338644018,-1.47689300308984,0.044
2.72807709028224,-1.45428727743988,0.045
2.73224217965783,-1.43125232916056,0.046
2.73311204229908,-1.40781456666291,0.047
2.73056300662346,-1.38387794770122,0.048
2.72439228005217,-1.35948952744958,0.049
2.71445380156208,-1.33477918454021,0.05
2.70071330317868,-1.30966582681929,0.051
2.68313098202677,-1.28416396898979,0.052
2.66157675773624,-1.25844283828498,0.053
2.6360107554769,-1.23255207214656,0.054
2.6065244392467,-1.20648308451956,0.055
2.57308036333728,-1.18041153916662,0.056
2.53563086308052,-1.15435587060276,0.057
2.49430114275627,-1.12840791193401,0.058
2.44925128748447,-1.10265908434637,0.059
2.40054741490489,-1.07722747760379,0.06
2.34832406627451,-1.05207695049093,0.061
2.29277801275443,-1.02728815907113,0.062
2.23407772825668,-1.00292177752647,0.063
2.1723408909605,-0.97906259471598,0.064
