Drag (N),Lift (N),Time (s)
1.549,-2.185,0
1.56174145396808,-2.18114803486898,0.001
1.57459349259174,-2.17725721198527,0.002
1.58769953028299,-2.17336615624875,0.003
1.60114344992419,-2.16944075127676,0.004
1.61501040506779,-2.165440157243,0.005
1.62943209561989,-2.1613158865682,0.006
1.64451867039709,-2.15706965158437,0.007
1.66029234587905,-2.15268253674908,0.008
1.6767681650512,-2.14806296950139,0.009
1.69414041207973,-2.14323061429625,0.01
1.71243341386637,-2.13816288831382,0.011
1.73166758435593,-2.13278708084141,0.012
1.75189033397202,-2.12702012259563,0.013
1.77312704716564,-2.1208600903319,0.014
1.79539650424948,-2.11426116046966,0.015
1.81869122817569,-2.10714881941585,0.016
1.84302363250351,-2.09955537470162,0.017
1.86843342808815,-2.09150974337983,0.018
1.89483354714106,-2.08297968550566,0.019
1.92218929595315,-2.07389665114356,0.02
1.95047159133288,-2.06436022627674,0.021
1.97961305972633,-2.05424454741964,0.022
2.00947490590074,-2.04359177361885,0.023
2.04007953389298,-2.03240061242046,0.024
2.07132427018491,-2.02072722115365,0.025
2.1030803442802,-2.00859698638714,0.026
2.13521815585387,-1.99605242825968,0.027
2.16762785630046,-1.98309426140726,0.028
2.20019584359643,-1.96966480938591,0.029
2.23278011532138,-1.95567414734362,0.03
2.26516154651716,-1.94120247954756,0.031
2.29718934625126,-1.92621957298432,0.032
2.32865255034704,-1.91075963377426,0.033
2.35938629515125,-1.89486899960433,0.034
2.38918113285232,-1.87851976330481,0.035
2.41779368427246,-1.86164964513463,0.036
2.44506139654989,-1.84432147257002,0.037
2.47084020761482,-1.82654138460998,0.038
2.49483288314044,-1.80829071721817,0.039
2.5168570952832,-1.78946144752011,0.04
2.53677493161738,-1.77011359292029,0.041
2.5543656470391,-1.75015717152844,0.042
2.5693549234717,-1.72960332402624,0.043
2.58163058200885,-1.70839790376815,0.044
2.59094644549098,-1.68652086036431,0.045
2.59710331347046,-1.66393657847577,0.046
2.60001260162057,-1.64066381726506,0.047
2.59955947959974,-1.61659612126759,0.048
2.59553782538753,-1.59176269206046,0.049
2.58779081409842,-1.56628018399153,0.05
2.57629137580478,-1.54006482683634,0.051
2.56099859405368,-1.51312761101587,0.052
2.54176813434487,-1.48562578255143,0.053
2.51855594739581,-1.4576053146788,0.054
2.49145389748034,-1.42906562562823,0.055
2.46040937127661,-1.40017844710018,0.056
2.42537327882111,-1.37095798921122,0.057
2.38646234417104,-1.3415066478867,0.058
2.34382807539275,-1.31192944876492,0.059
2.29752604632735,-1.28234979477464,0.06
2.24769343617619,-1.25274340827195,0.061
2.19451923768757,-1.22320778813621,0.062
2.13816599557604,-1.19381806113483,0.063
2.07874355038383,-1.16466894980878,0.064
2.01652624863473,-1.13578279326684,0.065
1.95163368539263,-1.10724377860121,0.066
1.88429706455221,-1.07898302234112,0.067
1.8147435402717,-1.05101901056361,0.068
1.74322014842256,-1.02336961505845,0.069
1.6699595243853,-0.996053662482149,0.07
1.59515322812295,-0.969011879153603,0.071
1.51900975281239,-0.942303757979247,0.072
1.44181757142803,-0.915872496615779,0.073
1.36379020862619,-0.88970667935912,0.074
1.28505716747189,-0.863835362800988,0.075
1.20589713322323,-0.838202932620116,0.076
1.12651514992657,-0.812813339896044,0.077
1.04714691716596,-0.787594398734658,0.078
0.968040168066896,-0.762498135851486,0.079
0.889335725613885,-0.737577151442456,0.08
0.811292528910864,-0.712736056681419,0.081
0.734164159513569,-0.688029471300009,0.082
0.65820226594487,-0.663331990989016,0.083
0.583601888346536,-0.63868128178886,0.084
0.510653813430509,-0.614063547941371,0.085
0.439481016964626,-0.589465980803407,0.086
0.370209226776204,-0.564775075301153,0.087
0.30306513668871,-0.539984485120246,0.088
0.23821568036545,-0.515085338655053,0.089
0.175797243035025,-0.489963849480258,0.09
0.115936487842084,-0.464537259441154,0.091
0.0587464036583409,-0.438837471843085,0.092
0.00431729993961352,-0.412751362338091,0.093
-0.0473262602023681,-0.386170961477763,0.094
-0.0960978012790318,-0.359056703780188,0.095
-0.141900771676812,-0.331329829972429,0.096
-0.18474631457189,-0.302882986923263,0.097
-0.224628494074958,-0.273668999458616,0.098
-0.261464840088864,-0.243633656917321,0.099
-0.295274456039278,-0.212763670093689,0.1
-0.326034968685582,-0.180885947678391,0.101
-0.353848480244156,-0.148003344304853,0.102
-0.378702814408727,-0.114027446709513,0.103
-0.400661694879234,-0.078959099839211,0.104
-0.419732456825802,-0.0427416966699431,0.105
-0.435995516387249,-0.00535636124883251,0.106
-0.4495569576536,0.0331909307361073,0.107
-0.460480368154159,0.0729295856679584,0.108
-0.468790628817046,0.113880640014735,0.109
-0.474535677352861,0.155953567284646,0.11
-0.477977599270761,0.199225204256334,0.111
-0.479215131413974,0.243635890254597,0.112
-0.478295484259849,0.289272102973148,0.113
-0.4753885587607,0.336021668826013,0.114
-0.470694496701559,0.383872531568151,0.115
-0.464422331701886,0.432879091464291,0.116
-0.456722186024478,0.482985967275861,0.117
-0.447799221582139,0.534297455307802,0.118
-0.437956541209187,0.586867214633353,0.119
-0.427318731636672,0.64074234761321,0.12
-0.416132798371066,0.695852889390458,0.121
-0.4046998820089,0.752351606354001,0.122
-0.393269743037214,0.810192981701872,0.123
-0.381954710364922,0.869408735129407,0.124
-0.3711601310869,0.930046958985819,0.125
-0.361116267164165,0.99216191580777,0.126
-0.351944398665627,1.05579803337516,0.127
-0.343809382503759,1.12090145512495,0.128
-0.33696626097976,1.18741530614736,0.129
-0.331559559074751,1.25525451031281,0.13
-0.327735520345938,1.32427123876504,0.131
-0.32559571077598,1.39445569579626,0.132
-0.325278901992499,1.46575721990469,0.133
-0.326810843435594,1.53807961929321,0.134
-0.330418347468598,1.61134934703152,0.135
-0.336189924722909,1.68548613237382,0.136
-0.344064070036306,1.7602097777003,0.137
-0.354173844993672,1.83540612941487,0.138
-0.366626042993944,1.91103396525587,0.139
-0.381257862544388,1.98688166500183,0.14
-0.398063102148091,2.06270463089872,0.141
-0.417141427721067,2.13851982383348,0.142
-0.43839697114372,2.2140683087531,0.143
-0.461659695329923,2.28915489394025,0.144
-0.486951567867875,2.36366749339754,0.145
-0.514098263761374,2.43745328160399,0.146
-0.542976380320321,2.51033108413459,0.147
-0.573569831853984,2.58215307839019,0.148
-0.605703317671585,2.65268944758366,0.149
-0.639224353506995,2.72183130654456,0.15
-0.673950893437232,2.7895994322159,0.151
-0.709779585427165,2.85576506594698,0.152
-0.746656130451455,2.92020536402676,0.153
-0.784411393487145,2.98292294400797,0.154
-0.82293820907228,3.04384485932854,0.155
-0.862179961136593,3.10284015364604,0.156
-0.902008933105649,3.1599152342818,0.157
-0.942254018599055,3.21498242071389,0.158
-0.982895889886912,3.26801885709837,0.159
-1.02389322172714,3.31903750906304,0.16
-1.06514145502328,3.36797246407758,0.161
-1.10657175478949,3.41475285156266,0.162
-1.14813011113854,3.45935212726725,0.163
-1.18974868161142,3.50175007688159,0.164
-1.23133644113281,3.54195948426786,0.165
-1.27294034888383,3.57993586763229,0.166
-1.31435844796282,3.61569152001799,0.167
-1.3555374772282,3.64910823554276,0.168
-1.39643885972296,3.68021041556889,0.169
-1.43699356796117,3.70892009086351,0.17
-1.47710240153308,3.73528292007811,0.171
-1.51666378098075,3.75922249778805,0.172
-1.55561782114675,3.78076867683905,0.173
-1.59387289945858,3.79988397897994,0.174
-1.63135936362892,3.81651947519935,0.175
-1.66791877421869,3.83072834375682,0.176
-1.70351335113953,3.8424767450814,0.177
-1.73804514257218,3.85188984124027,0.178
