Drag (N),Lift (N),Time (s)
3.374,-4.071,0
3.37196138568949,-4.02509602910932,0.001
3.37009623884484,-3.97913818472087,0.002
3.36839698549247,-3.9330570361845,0.003
3.36694877453225,-3.88679277026342,0.004
3.3657627189771,-3.84022099490335,0.005
3.36496109362558,-3.7933995606225,0.006
3.36464832234436,-3.74624463584803,0.007
3.36486492134435,-3.69868185559982,0.008
3.36573586923772,-3.65066233620757,0.009
3.36726433978509,-3.60206978148368,0.01
3.36961078451914,-3.55297683589677,0.011
3.37282862448516,-3.50321856725574,0.012
3.37698643585768,-3.45279781780602,0.013
3.38214707886776,-3.40177059722548,0.014
3.38837652339125,-3.35002004266233,0.015
3.39572001772941,-3.29765000100318,0.016
3.40412929445017,-3.24454328300693,0.017
3.4135979786021,-3.19072476406837,0.018
3.42417569734572,-3.13603069991346,0.019
3.43581676874612,-3.08056057698139,0.02
3.44843051628075,-3.02433250557975,0.021
3.46194619413671,-2.96725494494613,0.022
3.47632310088154,-2.90945407871863,0.023
3.49144369784576,-2.85082210176865,0.024
3.50722427986933,-2.79146975383733,0.025
3.52345725275521,-2.73131990724731,0.026
3.53994346245015,-2.6704043020663,0.027
3.55647767365071,-2.60864287099836,0.028
3.57289249784925,-2.54605227350668,0.029
3.5889338340429,-2.48272137429041,0.03
3.60433408972723,-2.41861960060884,0.031
3.61881084354902,-2.35377271698251,0.032
3.63211031890173,-2.28817460510311,0.033
3.64404512437536,-2.22189575624023,0.034
3.65416847752972,-2.1546518003382,0.035
3.66219509401909,-2.08664169280103,0.036
3.66789000033279,-2.01776722111854,0.037
3.67104493917671,-1.94799962386225,0.038
3.67132126906795,-1.87754120223495,0.039
3.66832842752622,-1.80629950467413,0.04
3.66195950000376,-1.73439415531263,0.041
3.65208497845073,-1.66181337566107,0.042
3.63842544302782,-1.58856231984824,0.043
3.62071622501476,-1.51473877629972,0.044
3.5988596158889,-1.44035826789872,0.045
3.57269177256066,-1.36555258611583,0.046
3.5419991845637,-1.29029037277141,0.047
3.50670706883883,-1.21465373938087,0.048
3.4667401376522,-1.13871858549329,0.049
3.42199465264168,-1.06262855255642,0.05
3.37232300220778,-0.98628774597609,0.051
3.31774928796428,-0.909886036108074,0.052
3.25818370083799,-0.833525978726247,0.053
3.19356074996444,-0.75722320177501,0.054
3.12396615437405,-0.681172227726167,0.055
3.04940520416572,-0.605401595019229,0.056
2.96977017963322,-0.53004659998808,0.057
