Drag (N),Lift (N),Time (s)
3.71597194008727,-3.7614451399009,0
3.70994028864164,-3.71589352442265,0.001
3.70407674918108,-3.67027312176574,0.002
3.69836772527338,-3.62451542559986,0.003
3.69289282873407,-3.57855342908007,0.004
3.6876522888058,-3.5322622449385,0.005
3.6827729569995,-3.48568884660378,0.006
3.6783515534145,-3.43874062036787,0.007
3.67442195875023,-3.39133995301138,0.008
3.6711044155449,-3.34342725427736,0.009
3.66839194960141,-3.29488639390886,0.01
3.66645073326854,-3.24577575566786,0.011
3.66531960952075,-3.19592637902917,0.012
3.66506714129754,-3.14533511861516,0.013
3.66576083119288,-3.09405229233987,0.014
3.66745621277868,-3.04195573239641,0.015
3.67020741302529,-2.98914494685331,0.016
3.67395613445745,-2.93550739919382,0.017
3.67869819441583,-2.88106842576797,0.018
3.68446875996083,-2.82566058010609,0.019
3.69123099380557,-2.76938695151438,0.02
3.69889614289635,-2.71227348436493,0.021
3.70738575232633,-2.65423515213943,0.022
3.71667027317297,-2.59540120567274,0.023
3.72662321820087,-2.53567449423732,0.024
3.73717085237778,-2.47517263156159,0.025
3.74809964934525,-2.41383687648871,0.026
3.75921397922051,-2.35171620572528,0.027
3.77030240935775,-2.28874874409091,0.028
3.78119964018104,-2.2249656765242,0.029
3.79166028268739,-2.16047767592895,0.03
3.80141509805271,-2.09527760812642,0.031
3.81018498514823,-2.02941575423819,0.032
3.81771659981831,-1.96290813732658,0.033
3.8238294074528,-1.89584131265815,0.034
3.82805354127014,-1.82797093194657,0.035
3.83012214262373,-1.75952005767951,0.036
3.82979257236372,-1.69041133036589,0.037
3.82685485895425,-1.62063424884231,0.038
3.82098928125707,-1.55041985904437,0.039
3.81179870531545,-1.47971010097872,0.04
3.79918704935391,-1.40863346178908,0.041
3.78302427157686,-1.33718949517707,0.042
3.76303246463374,-1.26540768870207,0.043
3.73895648977154,-1.1934085260741,0.044
3.71070036318646,-1.12121598696596,0.045
3.67811235164484,-1.04897564120809,0.046
3.64097702410669,-0.97667485861145,0.047
3.59922703857504,-0.904401956005426,0.048
3.55279400889019,-0.83223910587675,0.049
3.50158711062287,-0.760338444468115,0.05
3.44545093611569,-0.688617307291808,0.051
3.3844260435604,-0.617262741595538,0.052
3.3184319039591,-0.546384740273972,0.053
3.24740463772493,-0.476004579707401,0.054
3.17144659145204,-0.406308571245135,0.055
3.09056552239778,-0.337324683666804,0.056
3.00466591261441,-0.269197086853903,0.057
2.91386306702422,-0.201978517206575,0.058
2.81830998641505,-0.135831704641689,0.059
2.71799728457306,-0.0707765686498021,0.06
2.61305319277055,-0.0068306608697441,0.061
2.50374463844266,0.0558620292626162,0.062
2.39015207725847,0.117348435850062,0.063
2.27249635026262,0.177525615994846,0.064
2.15110135160808,0.236522815035528,0.065
2.02620946899093,0.294188168008241,0.066
1.89807705821365,0.350549736437448,0.067
1.76701350767316,0.405613233618916,0.068
1.63344695271086,0.459276672940905,0.069
1.49770680410953,0.511700104480103,0.07
1.36025841264142,0.562801808013257,0.071
1.22140000955705,0.612725838636935,0.072
1.08157719866413,0.66145781278072,0.073
0.941269521217192,0.709092051781898,0.074
0.800841682954711,0.75571964323344,0.075
0.660703025947923,0.801345987194961,0.076
0.521302727178628,0.846073125046726,0.077
0.38307251931429,0.889879900026517,0.078
0.246313396914595,0.932985087425,0.079
0.111547429334619,0.975285611685662,0.08
-0.0209180170648825,1.01696661394383,0.081
-0.15075395836057,1.0580444050922,0.082
-0.277580102042932,1.09859121276148,0.083
-0.401035650953606,1.13873309960129,0.084
-0.520796472652102,1.17844026405743,0.085
