Drag (N),Lift (N),Time (s)
2.17698571517163,-0.78826277086937,0
2.03317028660853,-0.684047189487768,0.001
1.88985364059671,-0.580145585084909,0.002
1.74766809920803,-0.476996491079311,0.003
1.60717086991159,-0.374857887697739,0.004
1.46886728650803,-0.274106325363324,0.005
1.33322667524278,-0.175055087251921,0.006
1.20082058410102,-0.0780538747828351,0.007
1.07212644613992,0.0166381000744184,0.008
0.947656214147813,0.108729384872746,0.009
0.827822004441468,0.19793654111313,0.01
0.713063419197662,0.283961643418998,0.011
0.603768484557226,0.3665674667013,0.012
0.50034249271426,0.445528291951953,0.013
0.403053136370306,0.520624961831183,0.014
0.312188789994272,0.591696083054276,0.015
0.228073871861781,0.658545285493342,0.016
0.150983785924349,0.721041106407575,0.017
0.0810037021453886,0.77911995645538,0.018
0.0183462483469943,0.83264306884691,0.019
-0.0368677468890606,0.881531930089168,0.02
-0.084574945695284,0.925755039094133,0.021
-0.1247967343591,0.965310042391208,0.022
-0.157563303879129,1.00021255867082,0.023
-0.182927337508943,1.03046431928361,0.024
-0.201005820911348,1.0561116385269,0.025
-0.211939580799538,1.07725360324616,0.026
-0.215908178665584,1.0940308256525,0.027
-0.213165719496841,1.10654789389261,0.028
-0.203991746161748,1.11496168890224,0.029
-0.188733042666635,1.11941197675425,0.03
-0.167661204780163,1.12015008498135,0.031
-0.14119484924279,1.11742874417178,0.032
-0.109696301865713,1.11143565548104,0.033
-0.073614617709569,1.10236811241344,0.034
-0.0333632209361989,1.0904816638548,0.035
0.0106524456749255,1.07610440025165,0.036
0.0579983256528621,1.05945001276682,0.037
0.108156072307467,1.04083158049889,0.038
0.160698153933938,1.02049104827226,0.039
0.21518437193485,0.998767697402927,0.04
0.271178947911146,0.975890963812694,0.041
0.328206935981282,0.952146689387277,0.042
0.385802495385128,0.927759027384892,0.043
0.443587760933827,0.903010148645351,0.044
0.501134887735205,0.878140668053303,0.045
0.558005174374965,0.853361348505923,0.046
0.613815113048327,0.828861205804846,0.047
0.668213663733637,0.804878961115353,0.048
0.720911400169583,0.781600139965929,0.049
0.771554498730645,0.759181411922482,0.05
0.819880914521138,0.737833184072305,0.051
0.865672640163469,0.717692363089306,0.052
0.908668035137006,0.69882949261313,0.053
0.948683089242433,0.681363471515801,0.054
0.985566565768828,0.665404987612064,0.055
1.01918033782015,0.651009959598203,0.056
1.04940227051396,0.638244907062725,0.057
1.07618686877437,0.62715923022174,0.058
