Drag (N),Lift (N),Time (s)
2.1,-0.975000000000001,0
1.96581481896284,-0.85864664987411,0.001
1.83209915756198,-0.742649553713492,0.002
1.69944471098708,-0.62750068668444,0.003
1.56838408190631,-0.513505611151903,0.004
1.43938786264084,-0.401083487393699,0.005
1.31289628908015,-0.290587310926127,0.006
1.18944825580984,-0.182415266138178,0.007
1.06949678729843,-0.0768671896522763,0.008
0.953526486444826,0.0257219555235197,0.009
0.841923198045888,0.125033891155567,0.01
0.73509888555191,0.220733511709068,0.011
0.633419423018276,0.312550676101545,0.012
0.537268887672122,0.400225200711681,0.013
0.446894852742716,0.483515431203315,0.014
0.362570528995447,0.562235454950879,0.015
0.284601985412103,0.636161374158334,0.016
0.213252120216201,0.705138223304343,0.017
0.148600237097431,0.76909523197253,0.018
0.0908460604421922,0.827875629686817,0.019
0.0401031161412273,0.881390670816961,0.02
-0.00356824445840305,0.929603453887206,0.021
-0.0401895313813199,0.972513498320389,0.022
-0.0697894594817158,1.01013899469201,0.023
-0.0924203606403252,1.0424862594125,0.024
-0.108194738797206,1.06961162651162,0.025
-0.117244248789777,1.09162607963626,0.026
-0.119735513662722,1.10868534574085,0.027
-0.115912555999599,1.12091576169149,0.028
-0.106040181849352,1.12849797521095,0.029
-0.0904516741845846,1.13160144473762,0.03
-0.069395690632271,1.13050021255802,0.031
-0.0432672280476564,1.12548253239714,0.032
-0.0124108742492148,1.11676696992611,0.033
0.0227432197544037,1.10458920561523,0.034
0.0618054755580621,1.08923984819956,0.035
0.104400588181027,1.07108107630901,0.036
0.150114777280288,1.05036359846115,0.037
0.198458955272726,1.02744447928482,0.038
0.249028304221626,1.00260200477462,0.039
0.30141387093322,0.976212531014427,0.04
0.355201531935005,0.948542601443125,0.041
0.409943061419762,0.919918364492832,0.042
0.465193927535805,0.890603721148392,0.043
0.520602295794526,0.860912701625579,0.044
0.575762920351723,0.831122294336118,0.045
0.630257138381277,0.801480695508336,0.046
0.683719375253969,0.772209626589255,0.047
0.735820732681882,0.743577495491868,0.048
0.78628905537324,0.71579434692479,0.049
0.834785520760622,0.689047092039816,0.05
0.881067419294261,0.663568175979262,0.051
0.924929505383302,0.639512985040729,0.052
0.966117282411596,0.616974597897923,0.053
1.00445780311369,0.59608749852236,0.054
1.03981005335872,0.576975134676101,0.055
1.07204130550069,0.559705250820127,0.056
1.10103568698141,0.544354758172222,0.057
1.12675218136001,0.530976834122892,0.058
1.14917511175828,0.519586368200331,0.059
1.16826081633967,0.510196765777356,0.06
1.18400124313213,0.502832493440734,0.061
1.19641101065874,0.497456226056101,0.062
1.20553287493932,0.494063034508799,0.063
1.21142260880026,0.492528690255291,0.064
1.21412424177136,0.492877140689642,0.065
1.21377266271063,0.495003201009233,0.066
1.21047394876594,0.498845068613642,0.067
1.20432043484033,0.504258231420718,0.068
1.19544101688936,0.511143151336185,0.069
1.18403544475793,0.519451410138435,0.07
1.1702775173742,0.529081078813952,0.071
1.15439903994813,0.539836716455331,0.072
1.13650554204153,0.551552927812186,0.073
1.11684145108124,0.564126269225918,0.074
1.09561752140331,0.577427659504785,0.075
1.07306374896314,0.591364404314263,0.076
1.04935761565072,0.605770866214256,0.077
1.02468267980472,0.620452181338535,0.078
0.999254869494272,0.635250199451248,0.079
0.973249066632229,0.650058832162606,0.08
0.946874706436094,0.664773224011677,0.081
0.920360212621535,0.679215447286508,0.082
0.89381598226236,0.693211006045763,0.083
0.867397997137987,0.706652463847777,0.084
0.841232713763033,0.719537895301087,0.085
0.815545600548362,0.731727228048625,0.086
0.790420527259222,0.743057284815441,0.087
0.765857794084183,0.753459146484025,0.088
0.741998140239585,0.762864700431956,0.089
0.719024007301642,0.771276666853947,0.09
0.696965210244664,0.778611342818924,0.091
0.675848211644506,0.784802729463489,0.092
0.65570876173708,0.789898154771553,0.093
0.636658356942071,0.793891169734787,0.094
0.618722983625596,0.796788205917846,0.095
0.601842978487614,0.798544994340424,0.096
0.586010081787972,0.799244562937206,0.097
0.57130280094819,0.798889518952564,0.098
0.557686751582994,0.797521966905632,0.099
0.545094083147038,0.795140262598033,0.1
0.533467890304582,0.791845873957919,0.101
0.5228472424931,0.787711606848941,0.102
0.513182797909051,0.78271152913383,0.103
0.504326003068488,0.776983711813736,0.104
0.496225260482717,0.770554411494547,0.105
0.488870821565752,0.763516856976353,0.106
0.482169727207812,0.755895306324843,0.107
0.475972630653289,0.747790371497453,0.108
0.470284875964128,0.739222528003318,0.109
0.464964922107641,0.730279221171952,0.11
0.459921542959115,0.721015291126233,0.111
0.455081939241324,0.711529845657853,0.112
0.450390801318857,0.701898700461825,0.113
