Drag (N),Lift (N),Time (s)
0.493,-0.602,0
0.510746678362174,-0.586545325505884,0.001
0.528441927290688,-0.571161919959025,0.002
0.54605330184545,-0.555919787761553,0.003
0.563543381586,-0.540813248588893,0.004
0.580869325607541,-0.52586975630136,0.005
0.597998647211975,-0.511168486778573,0.006
0.614876454868782,-0.496703430107823,0.007
0.631473438681231,-0.482469767607783,0.008
0.647758033185694,-0.468563689889448,0.009
0.66367980238733,-0.454990276700052,0.01
0.679195663753136,-0.441725332189557,0.011
0.694275168371105,-0.42883411280521,0.012
0.708903256485476,-0.416342262888811,0.013
0.723029756583962,-0.404222270564674,0.014
0.736638403240906,-0.392539902254146,0.015
0.749713768875003,-0.381311691413145,0.016
0.762227215508355,-0.370514285973401,0.017
0.774178475440662,-0.36021877109786,0.018
0.785586611511688,-0.350438066208963,0.019
0.79642275564987,-0.341135855817696,0.02
0.806684259612505,-0.332338447261569,0.021
0.816392254867472,-0.324067504810084,0.022
0.82554771179989,-0.316294303668052,0.023
0.834163678367568,-0.309053882607384,0.024
0.84225670235446,-0.302324936852814,0.025
0.849839493679894,-0.296125847628041,0.026
0.856923772469941,-0.29047287300897,0.027
0.863542872559753,-0.285358333730588,0.028
0.869714012660292,-0.28077284707904,0.029
0.875462494011327,-0.27671972061902,0.03
0.880812226388649,-0.273180956471834,0.031
0.885789903818248,-0.270134398474856,0.032
0.890427106778562,-0.267582443966735,0.033
0.894741564196964,-0.265538685885823,0.034
0.898754590014352,-0.263958635485447,0.035
0.902509307262463,-0.262843519393615,0.036
0.906024594655204,-0.262194391989275,0.037
0.909314517538956,-0.261980764086444,0.038
0.912400347053842,-0.262185113245076,0.039
0.915314739065564,-0.262811214726733,0.04
0.918071652768231,-0.263816008249113,0.041
0.920705055564016,-0.265147206263177,0.042
0.923218595369353,-0.266816477377993,0.043
0.925637189049937,-0.268789023176289,0.044
0.927963768422023,-0.271035791151132,0.045
0.930208557201379,-0.273536845054136,0.046
0.932397129524994,-0.276268552484674,0.047
0.934521497207569,-0.279161329759913,0.048
0.936560222436983,-0.28219978541189,0.049
0.938528925516334,-0.28537468969115,0.05
0.940438854253048,-0.288658397715502,0.051
0.942287218646869,-0.292016882260428,0.052
0.944047389697805,-0.295421795214871,0.053
0.94570060710239,-0.298815776063213,0.054
0.947257104327611,-0.3021570052321,0.055
0.948720507064525,-0.305467042365293,0.056
0.950062592311051,-0.308695022316699,0.057
0.951266733530444,-0.311820700327905,0.058
0.952333150895863,-0.31483542886853,0.059
0.953257351249891,-0.317705122947805,0.06
0.954011049250652,-0.320383402488101,0.061
0.954588222547553,-0.322884900769046,0.062
0.954989344266805,-0.325196324756317,0.063
0.955207300209631,-0.327307743660152,0.064
0.95521985703157,-0.329209970503691,0.065
0.955038428186345,-0.330877945614766,0.066
0.954665188086109,-0.332305542174348,0.067
0.954084416449798,-0.333471895254707,0.068
0.953300209510276,-0.334395549558639,0.069
0.952321703577927,-0.335053269570021,0.07
0.951132687400389,-0.335469265820241,0.071
0.949744303294646,-0.335638873247177,0.072
0.948172903643514,-0.335555219781491,0.073
0.946428198305992,-0.335238338267368,0.074
0.94453260333994,-0.334699869141336,0.075
0.942487163626016,-0.333948046676039,0.076
0.940313144085495,-0.333003168324387,0.077
0.938042137941749,-0.331862814075109,0.078
0.935706062959816,-0.33054471302834,0.079
0.933325712677868,-0.329063912721063,0.08
0.930926603792227,-0.327452341107434,0.081
0.928532854028273,-0.325719924734604,0.082
0.926165434610539,-0.32387562255208,0.083
0.923864324389996,-0.32196791630202,0.084
0.92164920361475,-0.320015914025835,0.085
0.91954261231659,-0.317998921087903,0.086
0.917585552405152,-0.315976054769744,0.087
0.91579212033064,-0.31396038352802,0.088
0.914182061166117,-0.311958854333376,0.089
0.912810540548445,-0.309999357091222,0.09
0.911703198212421,-0.308087159046958,0.091
0.910881021447461,-0.306232215458292,0.092
0.910359666244797,-0.304466494574759,0.093
0.910189943684,-0.302846116788799,0.094
0.91039001772647,-0.301366257847297,0.095
0.910985489147688,-0.300028438266342,0.096
0.912014113329652,-0.298846206806536,0.097
0.913485060433155,-0.297823253900043,0.098
0.915400140925596,-0.296964262200351,0.099
0.917792525143498,-0.296301025783821,0.1
0.920673849567921,-0.295825369988412,0.101
0.924053760877908,-0.295512884166482,0.102
0.92792842377238,-0.295350635952703,0.103
0.932297088219076,-0.295345802184257,0.104
0.93715820142742,-0.295506671381524,0.105
0.942478927436724,-0.295821060088779,0.106
0.948242644292796,-0.296281678935595,0.107
0.954450526877402,-0.296913148006742,0.108
0.961063659988276,-0.29771440725208,0.109
0.968035364895439,-0.298649929667107,0.11
0.975337472798782,-0.299742034930827,0.111
0.982950642500533,-0.300995820105235,0.112
0.990824263032774,-0.302371667518975,0.113
0.998900221036713,-0.303864763191518,0.114
1.00713725855265,-0.305491771989254,0.115
1.01549942665326,-0.30722603849488,0.116
1.02394457216322,-0.309046305385201,0.117
1.03240515118877,-0.310930735006149,0.118
1.04081610888155,-0.312844445071493,0.119
1.04910555964516,-0.314782666309494,0.12
1.05723087118837,-0.316739201452863,0.121
1.0651277796446,-0.318677848970317,0.122
1.07271790805651,-0.32057907475467,0.123
1.07995536841971,-0.322453619983814,0.124
1.08676526650718,-0.324229232715145,0.125
1.09306816000658,-0.325897785253209,0.126
1.09881797290879,-0.327445233728854,0.127
1.10396903647372,-0.328841769359688,0.128
1.10847651184892,-0.330071231338259,0.129
1.11229942904252,-0.331135034286916,0.13
1.11541781519766,-0.332014747676774,0.131
1.11781324074496,-0.332703525053455,0.132
1.11949705297561,-0.333195117494902,0.133
1.12047417039566,-0.333475923573219,0.134
1.12076656658849,-0.333521452327344,0.135
1.12040887881256,-0.333344487741111,0.136
1.11944839110297,-0.332945070040056,0.137
1.11793213691577,-0.332334713105466,0.138
1.11591582190068,-0.331520927644317,0.139
1.11346583727113,-0.330521742094362,0.14
1.11066323082174,-0.329331307310167,0.141
1.10758273016812,-0.327972943955963,0.142
1.10428984770565,-0.326482681611249,0.143
1.10087037942116,-0.324873621844737,0.144
1.09740391275898,-0.323169045133869,0.145
1.09399787202383,-0.321403581250417,0.146
1.09072857437234,-0.319598187980412,0.147
1.08766986240631,-0.317778603336918,0.148
1.08492391813685,-0.31597947706088,0.149
1.08260479319497,-0.314216278016751,0.15
1.08078996838422,-0.312522316099895,0.151
1.07956043634779,-0.31089430752384,0.152
1.07899883896512,-0.309377271528776,0.153
1.07921287517821,-0.307988259875054,0.154
1.08028518071706,-0.306782513515125,0.155
1.08227252412653,-0.305763698466097,0.156
1.0852421690278,-0.304938213677003,0.157
1.08926748391691,-0.304349238090581,0.158
1.09440740680602,-0.30400034185383,0.159
1.10069040036182,-0.303893360741094,0.16
1.10814032201337,-0.304042008337362,0.161
1.11681249206646,-0.304458646340447,0.162
1.12669164605436,-0.305130651059269,0.163
1.13777047041383,-0.306062375665711,0.164
1.15002919257615,-0.30722589417225,0.165
1.16346913726737,-0.308630986593459,0.166
1.17803553586763,-0.310300731577925,0.167
1.19369858959263,-0.31220145535835,0.168
1.21040313025421,-0.314314752351607,0.169
1.22809698184403,-0.316621213183461,0.17
1.24670259661897,-0.319118806725899,0.171
1.2661559368817,-0.321770788747977,0.172
1.28636958361382,-0.324563878961088,0.173
1.30724403903657,-0.327497839922094,0.174
1.32867605376261,-0.330533475319527,0.175
1.35054518377507,-0.333636686289178,0.176
1.37275622499997,-0.336802329301724,0.177
1.39517759968858,-0.33997579705948,0.178
1.41766646071584,-0.343125468125462,0.179
1.44008747458202,-0.34624172786307,0.18
