Drag (N),Lift (N),Time (s)
0.543591743293321,-0.556741427076636,0
0.559923926552001,-0.539798837350905,0.001
0.576211087579575,-0.522931727743059,0.002
0.592427006184407,-0.506212664030196,0.003
0.608533909249205,-0.489639248909374,0.004
0.624491511653336,-0.473242565601556,0.005
0.640274350952989,-0.457104320100541,0.006
0.655827220698085,-0.441223309475261,0.007
0.671120502549151,-0.42559728790675,0.008
0.686131134722823,-0.410324831083112,0.009
0.700809315877591,-0.395415395208201,0.01
0.715110018615215,-0.380848631394658,0.011
0.72900859736512,-0.366692201566789,0.012
0.742492284730119,-0.352972965026128,0.013
0.755508702297717,-0.339667887323402,0.014
0.768047378458413,-0.326843902244122,0.015
0.780094385323137,-0.314518824931724,0.016
0.791619158623287,-0.302671888143841,0.017
0.80262762715742,-0.291373929874531,0.018
0.813139907227299,-0.280636158947976,0.019
0.823124075509668,-0.270424914084778,0.02
0.832579786674728,-0.260766633324645,0.021
0.841529979944244,-0.251681056769216,0.022
0.849973118479865,-0.243139484355185,0.023
0.857925254418174,-0.235175684316901,0.024
0.865401015740297,-0.227766990715798,0.025
0.872414666029685,-0.220930607087013,0.026
0.878979297798475,-0.21468170816327,0.027
0.885127448744466,-0.209009738666316,0.028
0.890875454298829,-0.20390385087681,0.029
0.896248807695735,-0.199365134624822,0.03
0.901269759108576,-0.195373576644752,0.031
0.905962969947704,-0.191904778547198,0.032
0.910360109460131,-0.188958376128159,0.033
0.914480023811947,-0.186546365422918,0.034
0.918340068388311,-0.184622569345566,0.035
0.921983309032478,-0.18318445143656,0.036
0.925428644514333,-0.182231416674284,0.037
0.928687429349715,-0.181731866017604,0.038
0.931779326554359,-0.18166648980263,0.039
0.934737196764268,-0.182036202778684,0.04
0.937571193103712,-0.182796891896909,0.041
0.940310596558472,-0.18389350812401,0.042
0.942960058149851,-0.185337357729608,0.043
0.945541367045441,-0.187091603066976,0.044
0.948054911812231,-0.189127046658122,0.045
0.950509139703131,-0.19142293706256,0.046
0.952927467838384,-0.193953502875179,0.047
0.95529587381259,-0.196650121416287,0.048
0.957591659936151,-0.199499328215546,0.049
0.959829582646529,-0.202490567246363,0.05
0.962018437539605,-0.20559531851266,0.051
0.964152479563891,-0.208779927438327,0.052
0.966202710350104,-0.212018474655699,0.053
0.968145441685054,-0.215255452991423,0.054
0.969987223278318,-0.218448310102829,0.055
0.971733546070869,-0.221618207592928,0.056
0.973351861268085,-0.224716933669574,0.057
0.974823841155255,-0.227725769709929,0.058
0.976148951385779,-0.230636081900724,0.059
0.977319745197374,-0.23341430655934,0.06
0.978304002592315,-0.236016705328327,0.061
0.979096999511226,-0.238458380685704,0.062
0.979698048715649,-0.240726048945492,0.063
0.980099197553125,-0.24281043715086,0.064
0.980277496585989,-0.244704331047819,0.065
0.980242131741986,-0.246381771575782,0.066
0.97999473517151,-0.247836465717611,0.067
0.979517827915639,-0.249048998055697,0.068
0.978817106897182,-0.250037485714425,0.069
0.977899648551436,-0.25077798531391,0.07
0.976751413401596,-0.251296028160897,0.071
0.975383094777809,-0.251585995828323,0.072
0.973810383896833,-0.251639617193078,0.073
0.972044699646136,-0.251476002598353,0.074
0.970109387314599,-0.251104794497128,0.075
0.968006205470944,-0.250534104760806,0.076
0.965758107156586,-0.249782300244351,0.077
0.963396354455261,-0.248844216614516,0.078
0.960954288868166,-0.24773473369034,0.079
0.958453936287047,-0.246467029472121,0.08
0.955923499014049,-0.24507068649189,0.081
0.953387868154917,-0.243553491525018,0.082
0.950868715956243,-0.241922541666857,0.083
0.948410094599646,-0.240222649785445,0.084
0.946033274819486,-0.23847113596369,0.085
0.943758907219591,-0.236645419822091,0.086
0.941632990095529,-0.234800820131174,0.087
0.939670705247306,-0.232949127031595,0.088
0.937892328080404,-0.231095540162166,0.089
0.936355245075203,-0.229263035296733,0.09
0.935085457470255,-0.227454624987109,0.091
0.934104740349883,-0.22567839744544,0.092
0.933431476346077,-0.223964834762878,0.093
0.933121174401397,-0.222365415299447,0.094
0.933191508896524,-0.220873750066223,0.095
0.933668115709965,-0.219489122538671,0.096
0.934589787405387,-0.218221739321908,0.097
0.93596598089071,-0.217074477572714,0.098
0.937798907864097,-0.216051844333036,0.099
0.94012438347527,-0.215182621707857,0.1
0.942953287456221,-0.214457651956048,0.101
0.946293102249341,-0.213851776556368,0.102
0.950138880018127,-0.213352446623563,0.103
0.954490499086989,-0.212966877054398,0.104
0.959347134966337,-0.212703460163548,0.105
0.964675014788098,-0.212552920699558,0.106
0.970456944539135,-0.212509445729019,0.107
0.976696240412214,-0.212597459252152,0.108
0.983354042899703,-0.212819296935988,0.109
0.990380754515817,-0.213143635286382,0.11
0.997750258939439,-0.213595164121919,0.111
1.00544373281012,-0.21418064680519,0.112
1.01340730484238,-0.21486502745854,0.113
1.02158266325024,-0.215648575333039,0.114
1.02993015951182,-0.216551487748351,0.115
1.03841165832362,-0.217550343874544,0.116
1.04698331421808,-0.218627641170262,0.117
1.0555759370494,-0.219767511918529,0.118
1.06412167933096,-0.220940876474376,0.119
1.07254851334337,-0.22214924895713,0.12
1.08081342889669,-0.223390171330979,0.121
1.08884925149642,-0.224633180787422,0.122
1.09657619992357,-0.22586564855438,0.123
1.10394949694679,-0.227102274339426,0.124
1.1108882361625,-0.228277608602393,0.125
1.11731256918501,-0.2293904784299,0.126
1.12317537133448,-0.230430909182755,0.127
1.12842854964757,-0.231373185802946,0.128
1.13302602739004,-0.232205116943262,0.129
1.13692711376569,-0.232931682613056,0.13
1.14011030559393,-0.233536263166349,0.131
1.14255664672768,-0.234013644444392,0.132
1.1442768966488,-0.234356612322573,0.133
