Drag (N),Lift (N),Time (s)
1.22644888944125,-0.226971631681866,0
1.29313306785026,-0.223942610385104,0.001
1.3595814980597,-0.220935034955523,0.002
1.42566900807141,-0.217914926163503,0.003
1.49114636485344,-0.214866486744957,0.004
1.55588186952168,-0.211787344635625,0.005
1.61963971859446,-0.208685968976322,0.006
1.68225805582231,-0.205546770057278,0.007
1.74354581454949,-0.202354599512608,0.008
1.8033206995404,-0.199068173065922,0.009
1.86149945737461,-0.195631305143303,0.01
1.91777489934743,-0.19206646139977,0.011
1.97200441624039,-0.188308650204606,0.012
2.02400807055532,-0.184322145808503,0.013
2.07359112077393,-0.180102201992332,0.014
2.12049755651998,-0.175639525933055,0.015
2.16451833775012,-0.170801608518923,0.016
2.20553621893071,-0.165667938942407,0.017
2.24338890515666,-0.160153468180231,0.018
2.27783260470976,-0.154204751592366,0.019
2.30876042175768,-0.147779448127384,0.02
2.33607675168777,-0.140847606295706,0.021
2.35962256147939,-0.133334867786811,0.022
2.37931770848339,-0.125238422327682,0.023
2.39508529005237,-0.116574711891633,0.024
2.4068559198595,-0.107352006461041,0.025
2.41461206738038,-0.0974963525909848,0.026
2.41830178657192,-0.0870626604310899,0.027
2.41788254547615,-0.0760462246036083,0.028
2.41340468600559,-0.0644106010421715,0.029
2.4048575002066,-0.0521457436177393,0.03
2.39234111412011,-0.0392922745711843,0.031
2.37585326155589,-0.0258883702253169,0.032
2.35545537607056,-0.0119308942856841,0.033
2.33123604897263,0.00256749040666636,0.034
2.30335193537629,0.017486116945445,0.035
2.27200963966433,0.0328633753846669,0.036
2.2373190487351,0.0487125543456316,0.037
2.19948951784553,0.0650138353132263,0.038
2.1587049437018,0.0817282813982866,0.039
2.11514132457355,0.0988497220948196,0.04
2.06902291308891,0.116312374530721,0.041
2.02064156008749,0.134090810042234,0.042
1.9702435946371,0.15214144797789,0.043
1.91803281981933,0.170438243563412,0.044
1.86426376371853,0.188989559747604,0.045
1.80928494903455,0.207712412749105,0.046
1.75331955293132,0.226548782411725,0.047
1.69656915263279,0.245527474448438,0.048
1.63934377712234,0.264589257135404,0.049
1.58195187402416,0.283652675333831,0.05
1.52459719222222,0.30271022532824,0.051
1.46756547452716,0.321717582950814,0.052
1.41120246206394,0.340620981613996,0.053
1.35572239086649,0.359436176434662,0.054
1.30134043848218,0.37817882534902,0.055
1.24840599733067,0.396763379934342,0.056
1.19715896387127,0.415117897526606,0.057
1.14776109538389,0.433297491548776,0.058
1.10041985610142,0.451259674759241,0.059
1.05535228848803,0.468932601692872,0.06
1.01270654545504,0.486300797227847,0.061
0.972613243031067,0.503309210949852,0.062
0.935207677345851,0.520005023206318,0.063
0.900619017755441,0.536369041633698,0.064
0.868883513512922,0.552349337335932,0.065
0.840109555526669,0.567892239813496,0.066
0.814344874207598,0.582995552312271,0.067
0.791528372340296,0.597656280780084,0.068
0.771656908012335,0.611904313356904,0.069
0.754776680680482,0.625735141095483,0.07
0.740848897389444,0.639161086139001,0.071
0.729862956715339,0.652259140060315,0.072
0.721667607087891,0.665040500124582,0.073
0.716223072481652,0.677492293201304,0.074
0.713391795456772,0.689603019027114,0.075
0.713034048569386,0.701456842648363,0.076
0.71506765120775,0.713061771969789,0.077
0.719286966583188,0.724352012777958,0.078
0.725526927005156,0.735422960952407,0.079
0.733626456004242,0.746271716827045,0.08
0.743314925040744,0.75698255979079,0.081
0.754466366055037,0.767482487279746,0.082
0.766850761834315,0.777772459490599,0.083
0.780219899561205,0.787883794803655,0.084
0.794453195289894,0.797798838200082,0.085
0.809371409992353,0.807441906729102,0.086
0.82466486445727,0.816888332317809,0.087
0.840171909814381,0.826102040525533,0.088
0.855780847946615,0.835085772533184,0.089
0.87130074323211,0.843822118469154,0.09
0.886470834221137,0.852365859109177,0.091
0.901089957102891,0.860655777600192,0.092
0.915113199863714,0.868698086934777,0.093
0.928256711053337,0.876528650805962,0.094
0.940350000287831,0.884139495660482,0.095
0.951225139632949,0.89146217499759,0.096
0.96071724953464,0.898535233789353,0.097
0.968719794652835,0.905439033537721,0.098
0.975078629479459,0.912131856576437,0.099
0.979749932406221,0.918617642721661,0.1
0.982567139794459,0.924939973826683,0.101
0.983518829567574,0.931128560418807,0.102
0.982547059104701,0.937192697814332,0.103
0.979550475609874,0.943118711256467,0.104
0.974514699946238,0.948930802591927,0.105
0.96741670512373,0.954623874384527,0.106
0.958288178212184,0.960228528768026,0.107
0.94710394936494,0.965701957548959,0.108
0.933980601992043,0.971086092868703,0.109
0.918983645904112,0.976333120171165,0.11
0.90210699846395,0.981405656762019,0.111
0.883511226586625,0.986326596139699,0.112
0.863281067760104,0.991019974618893,0.113
0.841573487996723,0.995460862203655,0.114
0.818542647002242,0.9996683591771,0.115
0.794391018295232,1.00356089753451,0.116
0.769257332147551,1.00709135935138,0.117
0.743258148211526,1.0103055924914,0.118
0.716622243564375,1.01317962124845,0.119
0.689568253487395,1.01565317162131,0.12
0.662207529961646,1.01765451876592,0.121
0.634667216541339,1.01917020903946,0.122
0.607121613373716,1.0201664051033,0.123
0.579805464828223,1.02062374256611,0.124
0.552859606781057,1.02057715758744,0.125
0.52641664024738,1.01998790106747,0.126
0.500575477982195,1.01881541490212,0.127
0.475478257609841,1.01716391219974,0.128
0.451324841225274,1.01499654649687,0.129
0.428172837057403,1.01229148762924,0.13
0.406046712125602,1.00901110904107,0.131
0.385013501337559,1.0052583830718,0.132
0.365219877177407,1.00105470630283,0.133
0.346734222982017,0.996365148602254,0.134
0.329544496594844,0.991221854946323,0.135
0.313602750501006,0.985795605084539,0.136
0.298907912096222,0.980061472681523,0.137
0.285547748090124,0.973976851180416,0.138
0.273427312750842,0.967605717506951,0.139
0.262516444447815,0.961050047507857,0.14
0.252838546329443,0.954303319812805,0.141
0.244355470304949,0.94734665379625,0.142
0.236925922238426,0.940273259248007,0.143
0.23049209308983,0.933158829891542,0.144
0.225078348527278,0.926010172157002,0.145
0.220617762115692,0.918826433780595,0.146
0.216937151052769,0.911672560448431,0.147
0.21400851108394,0.904611044735907,0.148
0.211875001689144,0.897579755312309,0.149
0.210343670401914,0.890635949922835,0.15
0.209296037388755,0.88385098929621,0.151
0.208788067743294,0.877199719540338,0.152
0.208712165929777,0.870720667545701,0.153
0.208890621607687,0.864463008188795,0.154
0.209294815808353,0.858396714769186,0.155
0.20993100198037,0.852479816395993,0.156
0.210612681421586,0.846774285869618,0.157
0.211270992736948,0.841370451234283,0.158
0.211910282924779,0.836142941368735,0.159
0.212465225127677,0.831107243847279,0.16
0.212840011950459,0.826359351114693,0.161
0.213053571292911,0.821874018091819,0.162
0.213105515337445,0.81764955633777,0.163
0.212912168737269,0.813658265185079,0.164
0.212442683177692,0.809898041399187,0.165
0.21177034217259,0.806336585438538,0.166
0.210808215288253,0.803026467697119,0.167
0.20957557943916,0.799947181511778,0.168
0.20812175209672,0.797033218138683,0.169
0.206421458030228,0.794250464441084,0.17
0.204455945284907,0.791594551990491,0.171
0.20225902893109,0.789026588239298,0.172
0.199834552382486,0.786456368521205,0.173
0.197195209703041,0.783848889310168,0.174
0.194367793680216,0.781218638859859,0.175
0.191426707680661,0.778544636500486,0.176
0.188419463096242,0.775748978494641,0.177
0.185266389644725,0.772803477339005,0.178
0.182073874902769,0.769704521475906,0.179
