Drag (N),Lift (N),Time (s)
1.202,-0.333,0
1.26869442157858,-0.335794414142513,0.001
1.33515212292018,-0.338589645734774,0.002
1.40125136982887,-0.341340935389916,0.003
1.46674525450194,-0.344010823867199,0.004
1.53150278594829,-0.346585469814715,0.005
1.59528831985546,-0.349052758518059,0.006
1.65794197461859,-0.351383052889368,0.007
1.71927473091533,-0.35354460965057,0.008
1.77910858536026,-0.355480413547752,0.009
1.83736549823279,-0.357127236796374,0.01
1.89373749176312,-0.358480686303134,0.011
1.9480881637978,-0.359463588537735,0.012
2.00024137525934,-0.360024671111828,0.013
2.05000353933998,-0.36014223302541,0.014
2.09712042978316,-0.359784704042949,0.015
2.14139535093607,-0.358801860249632,0.016
2.1827045754801,-0.357262669735981,0.017
2.22089383860205,-0.355068262182936,0.018
2.25572493429212,-0.352144148475182,0.019
2.28709506375468,-0.348438832096111,0.02
2.31491159662582,-0.343914143039581,0.021
2.33902258580732,-0.338482145309854,0.022
2.35934843854844,-0.332133054435737,0.023
2.3758111118272,-0.324876547316523,0.024
2.3883407625762,-0.316714815047952,0.025
2.39692637244742,-0.307572657714418,0.026
2.40151140733328,-0.297500249119878,0.027
2.40205390722343,-0.28648919488758,0.028
2.39860719877389,-0.27450757721861,0.029
2.39116149035585,-0.261544454952826,0.03
2.37981298653886,-0.247649022310677,0.031
2.36455610247045,-0.232859112831047,0.032
2.34545231128007,-0.217176956441285,0.033
2.32258876352028,-0.200622889037803,0.034
2.29611100137137,-0.183330771745712,0.035
2.26622818893779,-0.16528036735518,0.036
2.2330509531447,-0.146468015086368,0.037
2.19678612529169,-0.12693170455187,0.038
2.15761350872893,-0.106726252128249,0.039
2.1157078942045,-0.0858731441007717,0.04
2.07128694764248,-0.0644574579222217,0.041
2.02463919304786,-0.0425299619693118,0.042
1.97600622382792,-0.0201555400488376,0.043
1.92558879758035,0.00262209956420208,0.044
1.87364120271232,0.0257891044108231,0.045
1.82050340317647,0.0492324307332379,0.046
1.76639267009044,0.0728748279879798,0.047
1.71151232419931,0.0967274236609137,0.048
1.65616605234765,0.120704190616474,0.049
1.60065402914025,0.144697100695476,0.05
1.54517857414313,0.168680920851029,0.051
1.49002047972351,0.192586591455258,0.052
1.43551948529012,0.216330417194161,0.053
1.381890384793,0.239909421330979,0.054
1.32934890164306,0.26332044825978,0.055
1.27823564268,0.286447823539567,0.056
1.22878332126835,0.30919896991578,0.057
1.18115788260403,0.331614693012295,0.058
1.13556229844882,0.353634585564971,0.059
1.0922065236099,0.375168159005192,0.06
1.05123679848629,0.396187084721621,0.061
1.01277844411344,0.416625137846402,0.062
0.976970353816693,0.436517527356819,0.063
0.943939532699001,0.455833876070899,0.064
0.91371756617259,0.47451929336713,0.065
0.886407754993457,0.492510866088319,0.066
0.862057456484155,0.509802245860242,0.067
0.840605544973783,0.526395774997188,0.068
0.822051495428875,0.542321501741441,0.069
0.80644093852267,0.557570907755691,0.07
0.793736302864324,0.572159649322473,0.071
0.783933737629291,0.58616534901344,0.072
0.776883542711146,0.599612343927721,0.073
0.772544971476975,0.612491276630009,0.074
0.770779987620523,0.624802679539751,0.075
0.77145673087016,0.636642575479041,0.076
0.774494031271065,0.648026104392374,0.077
0.77968130020109,0.658905644860219,0.078
0.786862412400822,0.669390616349161,0.079
0.795876651622894,0.679492168966545,0.08
0.806461764583642,0.689317848224157,0.081
0.81848589997726,0.698805908194695,0.082
0.831719999562536,0.707977352742034,0.083
0.845919524623503,0.716885014243046,0.084
0.860962811336385,0.725521814444935,0.085
0.876664706527982,0.733827980104019,0.086
0.892723275019935,0.741905546808338,0.087
0.908974338970061,0.749732666018718,0.088
0.925306864216006,0.757321803617399,0.089
0.941529124333307,0.764672257118535,0.09
0.957386124607468,0.771861325698299,0.091
0.972672131316426,0.778845558033581,0.092
0.987342944848275,0.785635057814559,0.093
1.00111891962001,0.792290291546058,0.094
1.01382951907414,0.798818175232636,0.095
1.02530148878728,0.80516515871698,0.096
1.03537393603754,0.811384010495902,0.097
1.04394773485038,0.817564071438265,0.098
1.05086569035372,0.823677217292376,0.099
1.05608449107133,0.829731192187024,0.1
1.05944200559827,0.835783929111031,0.101
1.06092944476548,0.841866021033746,0.102
1.06048989658143,0.847991777932139,0.103
1.05802120209457,0.854156410564212,0.104
1.05351114621494,0.860385281905697,0.105
1.04693634530628,0.866675320852115,0.106
1.03833103301124,0.873054251376761,0.107
1.02766640428215,0.879481621880951,0.108
1.0150622535209,0.885989044027908,0.109
1.00057967394036,0.892523175654161,0.11
0.984209347933092,0.899047306454586,0.111
0.966113226708456,0.905570248482195,0.112
0.946369104631272,0.912008941757734,0.113
0.925131177618497,0.918324870662026,0.114
0.90255468345103,0.924523626892188,0.115
0.87883421605454,0.930506306104481,0.116
0.85410387119261,0.936213878532456,0.117
0.828483760877511,0.941681858731748,0.118
0.802199702000141,0.946866422994962,0.119
0.775464244643198,0.951688471361312,0.12
0.748382065827777,0.956066846956817,0.121
0.721078652726248,0.959977066042918,0.122
0.693724693102789,0.963370228783484,0.123
0.66655235033574,0.966206585154663,0.124
0.639704969265204,0.968508663717967,0.125
0.61331126911287,0.970226305885652,0.126
0.587466251369162,0.971310487074827,0.127
0.562320595552707,0.97185263572129,0.128
0.538070191841959,0.971798626444153,0.129
0.514770526624945,0.971121691261549,0.13
0.492442694446222,0.96978221435683,0.131
0.471162449756148,0.967876933751453,0.132
0.451077771740713,0.965414381257062,0.133
0.432253739155957,0.962353799660931,0.134
0.414681157288655,0.958728261161065,0.135
0.398327145514611,0.954712074539739,0.136
0.383188462837852,0.950280501797423,0.137
0.369348828583074,0.945383449135308,0.138
0.356719234272061,0.940092925093388,0.139
0.34527852082903,0.934513146228824,0.14
0.335049433971456,0.928635576268287,0.141
0.325992325218625,0.9224447312579,0.142
0.317974561869939,0.916045780891446,0.143
0.310945152008891,0.909519169244746,0.144
0.30492896180435,0.902869553239518,0.145
0.299859245216848,0.896101916878255,0.146
0.295569138846439,0.889296052584889,0.147
0.292036191590022,0.882516655863304,0.148
0.289297983590411,0.87569807021473,0.149
0.287167286964835,0.868914152416886,0.15
0.285532292228653,0.86224631784727,0.151
0.284446559205265,0.855664630652635,0.152
0.283806259632171,0.849216848685849,0.153
0.283438645283237,0.842967448174881,0.154
0.283312589094227,0.836889010987424,0.155
0.283430662713313,0.830939180920553,0.156
0.283612478407654,0.825195949382364,0.157
0.283797309428383,0.819755302357628,0.158
0.283978559418991,0.814491966934196,0.159
0.284092499941529,0.809427065362251,0.16
0.284052054469705,0.80466457497103,0.161
0.283873878623305,0.800177697071355,0.162
0.283557438903184,0.795964783447897,0.163
0.283016964100259,0.792005531629592,0.164
0.282221539978021,0.788300534993102,0.165
0.281241356093915,0.784811229827296,0.166
0.279994394622512,0.781597562966456,0.167
0.278498071850352,0.778637425687678,0.168
0.27679580811775,0.775861260226824,0.169
0.274859451218116,0.773237286139435,0.17
0.272669939819891,0.770762785960757,0.171
0.270257570607984,0.768396067963499,0.172
0.267618310516061,0.766046935761771,0.173
0.264761754545014,0.763679412667944,0.174
0.261715856262167,0.761305596658219,0.175
0.258552907321038,0.758898102219903,0.176
0.255313448560207,0.756375181172181,0.177
0.251915656164129,0.753715696996318,0.178
0.248465198104622,0.750906779589446,0.179
0.245022400115003,0.747846904763083,0.18
0.241619960216987,0.744568492643478,0.181
0.238322108678143,0.740965854019763,0.182
0.235137802921895,0.737032281849229,0.183
0.232110612300782,0.732783291542051,0.184
0.229333133960729,0.728134146245347,0.185
0.226815519235105,0.723086256984696,0.186
0.224533525160304,0.717723453450545,0.187
0.222602884553007,0.711978186638005,0.188
0.221022029320368,0.705792450873128,0.189
0.219747588002422,0.699228411457503,0.19
0.218810138933806,0.692319771230548,0.191
0.218266067239525,0.684952175744376,0.192
0.218112113411364,0.677213635117732,0.193
0.21826210324551,0.669122268718481,0.194
0.218814596576915,0.660616911267993,0.195
0.219752361258889,0.651708541959783,0.196
0.22106910864559,0.642469556288559,0.197
0.222808552983569,0.632864033724704,0.198
0.224937542169749,0.622818489025254,0.199
0.227460635553311,0.612421164930921,0.2
0.230359251136337,0.601684891721439,0.201
0.233671923094095,0.590547894143109,0.202
0.237355037680141,0.579037610812206,0.203
0.241385788637278,0.567221291660962,0.204
0.245791383686532,0.555080968758987,0.205
0.250546930860374,0.542625568883782,0.206
0.255620807645342,0.529921423230306,0.207
0.260987067366094,0.516972856117915,0.208
0.266661810258053,0.503833898374052,0.209
0.272518811061097,0.490529973891716,0.21
0.278554599603572,0.477143608318091,0.211
0.284755920259629,0.463683735512509,0.212
0.291041755328961,0.450200665118665,0.213
0.297384116218079,0.436774303579737,0.214
0.303741580698885,0.423441870017563,0.215
0.310058292173995,0.410236312493534,0.216
0.316228479792224,0.397276812727872,0.217
0.322239734118483,0.384577974376814,0.218
0.32810044036478,0.372147198398305,0.219
0.333673043908854,0.360020843444856,0.22
0.338915365311677,0.348314560958079,0.221
0.343838500237191,0.337065297478256,0.222
0.348412005996571,0.326312276492878,0.223
0.352571571152661,0.316109984386212,0.224
0.356223861333753,0.306525800582639,0.225
0.359374131470727,0.297533394735407,0.226
0.361987209244515,0.289193612178094,0.227
0.364033465218582,0.28159480774583,0.228
0.36549626156223,0.274688055730302,0.229
0.366314773002674,0.268521909664943,0.23
0.366459032155095,0.263135386237773,0.231
0.365979519017666,0.258585458086828,0.232
0.364891422376753,0.254807994757956,0.233
0.363114338672324,0.251816159398547,0.234
0.360665358220974,0.249660133937208,0.235
0.357560550685583,0.248348063664406,0.236
0.353845609586315,0.247805397134305,0.237
0.349537090186209,0.248043009681799,0.238
0.344578187471815,0.249112273218919,0.239
0.339027013514426,0.250963769390302,0.24
0.332918371638487,0.253555204886108,0.241
0.326228985099728,0.256932256839857,0.242
0.318959138020655,0.261088920345995,0.243
0.311187664056537,0.2659639031983,0.244
0.302909961438786,0.271521267686388,0.245
0.294106964208807,0.277754529814059,0.246
0.284798989004422,0.28463075138809,0.247
0.275037967600244,0.292131056978527,0.248
0.264861667852158,0.300207473497583,0.249
0.254202480613901,0.308880735682319,0.25
0.243155847195386,0.318099664651678,0.251
0.23178799455713,0.327787939618045,0.252
0.220051343022883,0.337945822962501,0.253
0.207995811016353,0.348529387964152,0.254
0.195671232928798,0.359495119646461,0.255
0.183109032077964,0.370808055560158,0.256
0.170307471241085,0.38243501741859,0.257
0.157355693884448,0.394315022259108,0.258
0.144264549701713,0.40634703266015,0.259
0.131066549752048,0.418563967543469,0.26
0.117822793149972,0.430914636860443,0.261
0.104584464041074,0.443292555992471,0.262
0.0913409167149637,0.455660292354063,0.263
0.0780851293247742,0.467961338172964,0.264
0.0649289517164118,0.480174854887352,0.265
0.0519154117085346,0.492218129809345,0.266
0.0390423681366527,0.50407200579828,0.267
0.0263930561258163,0.515663769507656,0.268
0.0140013914395994,0.526945655647878,0.269
0.00190009658932512,0.537894447386355,0.27
-0.00982876428438302,0.548487619739514,0.271
-0.0211616675554922,0.558664264546543,0.272
-0.032070260109861,0.568363663940588,0.273
-0.0425424374994979,0.577583627013659,0.274
-0.0524769583023776,0.586263469666259,0.275
-0.061861106737118,0.594356602583117,0.276
-0.0707177369360559,0.601846554180914,0.277
-0.0790348080800105,0.608695783206164,0.278
-0.0867232691750952,0.614906053335079,0.279
-0.09377417912952,0.620428405050342,0.28
-0.100208291845744,0.625288532542191,0.281
-0.106039533243639,0.629422977130124,0.282
-0.111243770729849,0.632796906022284,0.283
-0.115793930545355,0.635456330792173,0.284
-0.119654131487862,0.637352115080265,0.285
-0.122854265718478,0.63853502966973,0.286
-0.125412651668699,0.638964612310358,0.287
-0.127298309010853,0.638552039684006,0.288
-0.128546586434482,0.637339257750757,0.289
-0.129112530533116,0.635342461143409,0.29
-0.128986233143024,0.632517332246619,0.291
-0.128194138518451,0.628842213385153,0.292
-0.126762008828818,0.624377690545676,0.293
-0.124693197505856,0.619071105729605,0.294
-0.121934585623696,0.612944676936819,0.295
-0.118560315580002,0.60604794370983,0.296
-0.114580018396917,0.598375386292795,0.297
-0.110003326240975,0.589930500025297,0.298
-0.104911251712292,0.58077963402893,0.299
-0.0992590317524675,0.570972334476946,0.3
-0.0931199740810336,0.560497575249001,0.301
-0.0865141603132273,0.549421241682815,0.302
-0.0794919963585055,0.537780887473493,0.303
-0.0720710525001929,0.525598451418571,0.304
-0.0642610025345911,0.51288056656298,0.305
-0.0561168419743531,0.499729921836792,0.306
-0.0476839180675743,0.4861236780851,0.307
-0.0389952392700191,0.472129636446177,0.308
-0.0300857437459542,0.457775790237938,0.309
-0.0210308972326644,0.443079263893627,0.31
-0.0118045042643751,0.428092997444637,0.311
-0.00247924446657119,0.412890524993559,0.312
0.00691381329429532,0.397513884573946,0.313
0.0163387796003918,0.382000667858527,0.314
0.025733177694741,0.366424648711654,0.315
