Drag (N),Lift (N),Time (s)
-4.091,7.086,0
-4.08272695237211,7.04607480532793,0.001
-4.07429487176409,7.00616493939153,0.002
-4.06571399293143,6.96620333622059,0.003
-4.05688817289578,6.92606793890644,0.004
-4.04769556976147,6.88575888597446,0.005
-4.03792474491989,6.84526150568108,0.006
-4.02753914732043,6.80442558047238,0.007
-4.01646941287697,6.7631652002697,0.008
-4.00459757802631,6.72139887087627,0.009
-3.99188195957389,6.6790977628725,0.01
-3.9782035988764,6.6360746229842,0.011
-3.96347641910267,6.59241432574465,0.012
-3.94765710536112,6.54800520340122,0.013
-3.93070251402091,6.50276967543716,0.014
-3.91260227135461,6.4567398573098,0.015
-3.89330234702834,6.40990127488121,0.016
-3.87287290192344,6.36221444990498,0.017
-3.85127461390205,6.31364723664123,0.018
-3.82844655063813,6.2642805724887,0.019
-3.80450365867694,6.21411104905156,0.02
-3.77937176733568,6.16316873973838,0.021
-3.75317133887842,6.11148854184608,0.022
-3.72587973460734,6.05906064481667,0.023
-3.69748298428402,6.00593258754243,0.024
-3.66801647445811,5.95216109657748,0.025
-3.63745642024914,5.89764064673207,0.026
-3.60586139989713,5.84243702516372,0.027
-3.57327635811692,5.78657640667402,0.028
-3.53971523430619,5.73000107212176,0.029
-3.50522132339615,5.67272136173861,0.03
-3.46979662389493,5.61479001749981,0.031
-3.43349156524452,5.55627754927334,0.032
-3.39634005912986,5.49709927631653,0.033
-3.35832856143341,5.43723910254104,0.034
-3.31957664922009,5.37671130111061,0.035
-3.28005121555726,5.31544981717932,0.036
-3.23972592074438,5.25340872807935,0.037
-3.19862854287625,5.19060939341213,0.038
-3.15679255712498,5.12698644747724,0.039
-3.11422772116263,5.06262022940535,0.04
-3.0709340843694,4.99741562367617,0.041
-3.02699168061064,4.93146510822416,0.042
-2.98247434915202,4.86465986161416,0.043
-2.93744023732287,4.79702887087979,0.044
-2.89189398491221,4.72867662860848,0.045
-2.84590616154023,4.65954917524881,0.046
-2.79954577596457,4.58964682320394,0.047
-2.75287985608044,4.51901249563473,0.048
-2.70593009773733,4.44769578240604,0.049
-2.65872308482905,4.37567651870871,0.05
-2.61128196176644,4.3028891817361,0.051
-2.56362483981704,4.22940423536971,0.052
-2.51579950179223,4.15523139752938,0.053
-2.46783596648914,4.08036736139567,0.054
-2.4197220820492,4.00482592169515,0.055
-2.37146921466839,3.9285977786519,0.056
-2.32304895344999,3.85168858170943,0.057
-2.27448135855562,3.77415297415008,0.058
-2.22576562999738,3.69586121589382,0.059
-2.17687343364708,3.61683264105349,0.06
-2.12771781240581,3.53722003940149,0.061
-2.07828935453311,3.45690889304398,0.062
-2.02857975111339,3.37595545291309,0.063
-1.97861249901267,3.29438843479208,0.064
-1.92839950725618,3.2122620285448,0.065
-1.87801104781759,3.12969617707763,0.066
-1.82741223208207,3.04671142470912,0.067
-1.77670817773999,2.96336049582591,0.068
-1.72582844937098,2.87969567430309,0.069
-1.67486562620559,2.79579722551864,0.07
-1.62373002509764,2.71174888753286,0.071
-1.57245833174816,2.62752755127204,0.072
-1.52103952299165,2.54322241546635,0.073
-1.46948384425611,2.45883682719967,0.074
-1.41779220605967,2.37454434792478,0.075
-1.3659466964682,2.2903193096935,0.076
-1.31392985589479,2.20619522109607,0.077
-1.26179768627709,2.12232179717221,0.078
-1.20949801474594,2.0386959706266,0.079
-1.15706375604578,1.95537662821486,0.08
-1.10453246533592,1.87243486345531,0.081
