Drag (N),Lift (N),Time (s)
-0.871000000000001,0.403,0
-0.860369724831992,0.412838578628437,0.001
-0.849736657466672,0.422617235763764,0.002
-0.839043345422575,0.432208579979692,0.003
-0.828247402058051,0.441565985389836,0.004
-0.817312276306651,0.450624441464468,0.005
-0.806225064508629,0.459254428766647,0.006
-0.79499605013766,0.467385847191952,0.007
-0.783633410136455,0.474986500063058,0.008
-0.77209745601477,0.481921512006061,0.009
-0.760389332878179,0.488171952031109,0.01
-0.748471923337507,0.493664909430229,0.011
-0.736335958453675,0.498263338039038,0.012
-0.72397231188718,0.501940052207206,0.013
-0.711382388454582,0.504642464062403,0.014
-0.69850751954153,0.506285952067474,0.015
-0.685319347478137,0.506840117878545,0.016
-0.671783322014107,0.506266630113505,0.017
-0.657891886898374,0.50453653890369,0.018
-0.643590648401263,0.501572226744235,0.019
-0.6288406901123,0.497391457651651,0.02
-0.613669582825146,0.491931618916736,0.021
-0.598041993954961,0.48523149668138,0.022
-0.581941756846765,0.4772282223322,0.023
-0.565382425734413,0.467925134885817,0.024
-0.548325776158624,0.457319573274125,0.025
-0.530777208929965,0.445400367040527,0.026
-0.51279120564341,0.432167614955327,0.027
-0.494338625674627,0.417724336249791,0.028
-0.475427319973984,0.401943436880686,0.029
-0.456169661069639,0.384858723234361,0.03
-0.436559500849103,0.366630925600633,0.031
-0.416610752915984,0.347145038352818,0.032
-0.396344580131647,0.326452391148082,0.033
-0.37587233647799,0.304596799111619,0.034
-0.355198628820535,0.281620707899792,0.035
-0.334326229261026,0.257576216469977,0.036
-0.31330086946732,0.232458498243462,0.037
-0.292141110685611,0.206279924477207,0.038
-0.270889627280751,0.179163186853903,0.039
-0.249580695316417,0.15106127347838,0.04
-0.22823029653287,0.122083590870378,0.041
-0.206870941162383,0.0923012926796903,0.042
-0.185502017429097,0.0617650110098299,0.043
-0.16413710420493,0.030532559156482,0.044
-0.14279302565107,-0.00132332818400251,0.045
-0.121501407070849,-0.033749721439089,0.046
-0.100242827877525,-0.066661275553981,0.047
-0.0790501167745045,-0.100050224741695,0.048
-0.0579492271164924,-0.133801492953552,0.049
-0.0369597580602409,-0.167837962050824,0.05
-0.0160874389639763,-0.202132492619635,0.051
0.00463867010836896,-0.236580556047324,0.052
0.0251892582430475,-0.271130806769916,0.053
0.0455673334508863,-0.305684859935075,0.054
0.0657549246388418,-0.340254661609991,0.055
0.0857196573136441,-0.374773537644522,0.056
0.105429606753175,-0.409174950249757,0.057
0.124885619936679,-0.443403711453196,0.058
0.144050889591595,-0.477437843917554,0.059
0.16290992672369,-0.511185907861224,0.06
0.181443376547749,-0.544581329580438,0.061
0.199595643513802,-0.577681155724154,0.062
0.217380279934034,-0.610380517967575,0.063
