Drag (N),Lift (N),Time (s)
0.987640017861737,0.671719580716588,0
0.954894601424513,0.699808273359188,0.001
0.922368474833043,0.727718367518395,0.002
0.890214971439848,0.755307274450398,0.003
0.858639882762055,0.782435150694026,0.004
0.8278143485225,0.808919281873279,0.005
0.797979794524702,0.834619034081227,0.006
0.769280848636121,0.859419662522001,0.007
0.74183977992649,0.883174751765634,0.008
0.715802693285631,0.905726263975949,0.009
0.691341865642183,0.926968457022515,0.01
0.668648634735507,0.946809840162435,0.011
0.647762683645853,0.965153780091748,0.012
0.628794976776008,0.981910469173626,0.013
0.611848575692994,0.997008839467904,0.014
0.597030535844083,1.010409571898,0.015
0.58436108653974,1.02208929685452,0.016
0.573861765444921,1.03195766642181,0.017
0.565584143080658,1.03999512414023,0.018
0.559459086256658,1.04620506616343,0.019
0.555429970881057,1.05064827382803,0.02
0.553491853611387,1.05333208094647,0.021
0.553535491621829,1.05425488719593,0.022
0.55543237647753,1.05351021943446,0.023
0.559040009238264,1.05117053515004,0.024
0.564280743649238,1.04728884175747,0.025
0.571008285334635,1.04197415472226,0.026
0.579018252331738,1.03531868351812,0.027
0.588141647569331,1.02740981649079,0.028
0.59821094156113,1.01836901452604,0.029
0.609067732259375,1.00833072131299,0.03
0.62050549333629,0.997423348003266,0.031
0.632322773979594,0.98573203935631,0.032
0.644339085994488,0.973422376430301,0.033
0.656377688971495,0.960655595900993,0.034
0.668235369324563,0.947581144579198,0.035
0.679714697598164,0.934294548634805,0.036
0.690602018394213,0.920928484231817,0.037
0.700760365690673,0.907640303727358,0.038
0.709999565279908,0.894544324256304,0.039
0.718154742925893,0.881759775325301,0.04
0.725126559291872,0.869403547676426,0.041
0.73079960146199,0.857573752473244,0.042
0.735043048366114,0.846386604136715,0.043
0.737762471024271,0.835943086593202,0.044
0.73892536275133,0.826320351872459,0.045
0.738506388209371,0.817652749007434,0.046
0.736478172316535,0.809977333613643,0.047
0.732817169036858,0.803319783405446,0.048
0.727528757479915,0.797719566784423,0.049
0.720658074960742,0.793241582220609,0.05
0.712237950055426,0.789887842093075,0.051
0.70232142098544,0.787680263079672,0.052
0.690998195483887,0.786623129495305,0.053
0.678343970711249,0.78668039119343,0.054
0.664471247048193,0.787857671370769,0.055
0.64950001760997,0.790144673835155,0.056
0.633539117814665,0.793508967492453,0.057
0.616707248414937,0.797868010379893,0.058
0.599154228585669,0.803185842054837,0.059
0.581056661502706,0.809423339450043,0.06
0.562588124758702,0.816463404154472,0.061
0.543935207035178,0.824256471417954,0.062
