Drag (N),Lift (N),Time (s)
1.016,0.628000000000001,0
0.984510961508399,0.657490293435163,0.001
0.953233213790778,0.686792593084389,0.002
0.922313724626632,0.715757757609855,0.003
0.891951989779065,0.744237100150474,0.004
0.862311016194667,0.772040615223986,0.005
0.833625865528232,0.799017271930133,0.006
0.806036022895833,0.825046126105692,0.007
0.779657254442786,0.849975568373826,0.008
0.75462863248584,0.873641338309575,0.009
0.731117657577219,0.895930279811502,0.01
0.709311494575003,0.916742643180653,0.011
0.689245573704421,0.93598015613491,0.012
0.67102683640064,0.953548256315149,0.013
0.654755146198893,0.96937144793972,0.014
0.640535741579356,0.983405779662062,0.015
0.62838781323063,0.995627021725354,0.016
0.618328937397854,1.00594397274538,0.017
0.610409782477564,1.01433484540138,0.018
0.604561429217085,1.02080604816202,0.019
0.60072995866281,1.02542077442176,0.02
0.598910752073641,1.02818656663846,0.021
0.598994600793625,1.02910659111757,0.022
0.600857198283713,1.02827989115949,0.023
0.60435934178233,1.02578507100521,0.024
0.609425771087672,1.02167847450029,0.025
0.615915086251571,1.01607539462271,0.026
0.623627121958405,1.00907686809919,0.027
0.632396853810824,1.00077757164985,0.028
0.642062209822923,0.991306158090172,0.029
0.652470803061944,0.980803852548942,0.03
0.663421904983179,0.969407952510731,0.031
0.674717970473126,0.957212308857041,0.032
0.686185905666072,0.944390217834058,0.033
0.697656171415265,0.931110471964335,0.034
0.70893226632729,0.917531239870563,0.035
0.71982111564872,0.90375656855478,0.036
0.73011505458706,0.889928327420252,0.037
0.739684111094994,0.876209693433499,0.038
0.748343278411983,0.862723170207241,0.039
0.755933039943776,0.849595065481222,0.04
0.762359249605211,0.836946491864446,0.041
0.767510883876807,0.824880501381071,0.042
0.771262315402944,0.813518904176614,0.043
0.773523609936119,0.802966706997372,0.044
0.774265657054631,0.793302406363153,0.045
0.773469005756701,0.784661328548314,0.046
0.771107923358727,0.777081687983935,0.047
0.767160006281524,0.770590165008546,0.048
0.761632350102445,0.76522595582509,0.049
0.754572880007307,0.761051928272609,0.05
0.746014481105409,0.758068660852457,0.051
0.736011097129649,0.756295735887938,0.052
0.724652537310439,0.75573352061988,0.053
0.71201285427603,0.756342697349722,0.054
0.698204686612049,0.758123976724468,0.055
0.683347464113299,0.761061838325467,0.056
0.667548503986202,0.76511913459154,0.057
0.650922793576754,0.770208224467466,0.058
0.633618440892706,0.776286646716354,0.059
0.615810174498585,0.783307612185118,0.06
0.597666299018689,0.791146562566207,0.061
0.579371063559419,0.799745841400132,0.062
0.561078931951199,0.809040850308448,0.063
0.542972529512738,0.818911252159205,0.064
0.525306198248096,0.829234346512242,0.065
0.508220521670785,0.83995750440517,0.066
0.491928215353876,0.850958777291645,0.067
0.476636023013728,0.862172870418788,0.068
0.462534836942543,0.87348322588008,0.069
0.449766510547454,0.884769016980086,0.07
0.438514355662987,0.89590861750561,0.071
0.428937326045927,0.906872372860325,0.072
0.421176003141341,0.917539375394782,0.073
0.415327628214186,0.927803418836096,0.074
0.41150205681966,0.937588120737867,0.075
0.409793360190404,0.946812036275055,0.076
0.410317394765546,0.955380303241899,0.077
0.413129570708391,0.963259338001057,0.078
0.418251572058418,0.970422979961329,0.079
0.425705357232239,0.9767891158853,0.08
0.435491681561228,0.982268731147077,0.081
0.447589811526542,0.986882167565151,0.082
0.461976492439909,0.99059261059451,0.083
0.478604767829391,0.99333351154067,0.084
0.497393171435104,0.995095163772784,0.085
0.518182515552594,0.995895329092939,0.086
0.540898057970198,0.99575540533059,0.087
0.565362997995501,0.994723169765231,0.088
0.59137745731757,0.992799914748175,0.089
0.618756902085754,0.990020699468793,0.09
0.647273269710268,0.986439101151895,0.091
0.676727175634639,0.982138659583252,0.092
0.706863296967923,0.977158961755676,0.093
0.737439600673338,0.971586386635159,0.094
0.768165128438567,0.965508283831796,0.095
0.798796626430114,0.959043039773658,0.096
0.829122258867385,0.952289553446737,0.097
0.858851037488547,0.945372863136506,0.098
0.88771774104405,0.938392281377908,0.099
0.915442530216622,0.931453599762574,0.1
0.941772035490795,0.92466078460691,0.101
0.966491002170975,0.918140684491074,0.102
0.98934989444148,0.912005835869236,0.103
1.01014479879717,0.906380773571131,0.104
1.02862589727775,0.901321327622975,0.105
1.04464207835419,0.896998049040377,0.106
1.05798834531825,0.893455560095592,0.107
1.06849290178087,0.89077049609832,0.108
1.07603823572992,0.8889954906991,0.109
1.080562099452,0.888244587870397,0.11
1.08195838126056,0.888546413976826,0.111
1.08006438653261,0.889932250254551,0.112
1.07492632116154,0.892436615064214,0.113
1.06656653851961,0.89609626357157,0.114
1.05501899354724,0.900898737082873,0.115
1.04024397478726,0.906790769027313,0.116
1.02232419992875,0.913732844772475,0.117
1.0014108347634,0.921790657158486,0.118
0.977629646612853,0.930887380089811,0.119
0.951153956574488,0.940955918757451,0.12
0.922152827712762,0.951915852911021,0.121
0.890771981470962,0.963675773195975,0.122
0.857322458130003,0.976192295724767,0.123
0.822017143858417,0.989356204615576,0.124
0.78511351505407,1.00305924186516,0.125
0.746853804136125,1.0171680206901,0.126
0.707528077169502,1.0315745819281,0.127
0.667428970941907,1.0461806086227,0.128
0.626860939126123,1.06088749099785,0.129
0.586082709851679,1.07555919899939,0.13
0.545387741226623,1.09008731913221,0.131
0.505092907029102,1.10437108062099,0.132
0.465477379758781,1.11831468654778,0.133
0.426766279881194,1.13180820414148,0.134
0.38931423128658,1.14474210300456,0.135
0.353409807388478,1.15697850108461,0.136
0.319303004601726,1.16843864851862,0.137
0.287283704993039,1.17906461333703,0.138
0.257586178240307,1.18868934740147,0.139
0.230388680350701,1.19729690395311,0.14
0.205955366345856,1.20479669965235,0.141
0.184452219722565,1.21112239522271,0.142
0.165999203750414,1.21622471765149,0.143
0.150760054118081,1.2200609909374,0.144
0.138848231085934,1.22255414737008,0.145
0.130299919763885,1.22369288826065,0.146
0.125127108333,1.22346240870712,0.147
0.123368598482533,1.22186780280654,0.148
0.125036270820856,1.21891221262468,0.149
0.130059069664314,1.21463846275694,0.15
0.138375686922274,1.2090495282976,0.151
0.149919043843519,1.20218332327788,0.152
0.16458356769672,1.19409144374274,0.153
0.182220368092027,1.18486097985372,0.154
0.20269600209451,1.1745779683876,0.155
0.225847920335924,1.16328638889496,0.156
0.251480399448232,1.15108154354692,0.157
0.27940963845129,1.13809621585789,0.158
0.309431112559945,1.12441926490832,0.159
0.341323166081509,1.11012773236345,0.16
0.374831899299662,1.09530007570489,0.161
0.409727622237283,1.08007547346708,0.162
0.445793207086629,1.06455632691557,0.163
0.482788463271363,1.04880373222533,0.164
0.520453447518243,1.03297909092883,0.165
0.558497244225215,1.01717997810097,0.166
0.596729466634075,1.00145118674426,0.167
0.634864472577758,0.985863770289307,0.168
0.672675295283165,0.970535058316597,0.169
0.709936686614817,0.955513604013601,0.17
0.74643102003278,0.940882725863492,0.171
0.781951604246306,0.926725431947199,0.172
0.816297160036932,0.913026723230132,0.173
0.849305406620424,0.899888686021716,0.174
0.880841629739705,0.887388348762655,0.175
0.910751742224114,0.875540790703864,0.176
0.938881114809969,0.864398071260628,0.177
0.965081379640168,0.854055012563389,0.178
0.989217630932288,0.844482547828668,0.179
1.01119056312189,0.835693513874387,0.18
1.03093774402059,0.82777976110304,0.181
1.04840759260156,0.820805161166588,0.182
1.06352247370538,0.814709512295916,0.183
1.07619735584874,0.809571064101314,0.184
1.0863863520648,0.80542652127775,0.185
1.09412957353322,0.802283535544518,0.186
1.09944153822081,0.800140333867322,0.187
1.10229816793822,0.798981627671417,0.188
1.1027703074368,0.798754989474349,0.189
1.10093451435562,0.799476408379632,0.19
1.09685050090526,0.801157165708723,0.191
1.09063577158615,0.803724159211995,0.192
1.08238090527931,0.807099419595911,0.193
1.0721999282169,0.811278495845915,0.194
1.06020843496049,0.816195992473762,0.195
1.04658830637709,0.821824165102093,0.196
1.03148874472455,0.828088842765899,0.197
1.01500756263774,0.834890480486239,0.198
0.9972995749303,0.842133994305847,0.199
0.978503538425498,0.84978216923354,0.2
0.958805692547902,0.857772910891537,0.201
0.93840628467387,0.865996747331148,0.202
0.917384708817927,0.874365995412494,0.203
0.895866645395586,0.882848590126857,0.204
0.87400293648153,0.891352751341447,0.205
0.851984942638446,0.899868605394485,0.206
0.829898223498816,0.9082665481103,0.207
0.807837437825442,0.91654879431563,0.208
0.785947268955519,0.924649147417652,0.209
0.76433645779283,0.932575663817496,0.21
0.743029399794003,0.940228934286674,0.211
0.722100831894149,0.947617597353215,0.212
0.701684946052886,0.954761792811653,0.213
0.681798045747854,0.961592694190555,0.214
0.662438619278809,0.968106255019465,0.215
0.643578421546311,0.97432686515076,0.216
0.625310786873106,0.980320566654426,0.217
0.607723228794379,0.986056808173161,0.218
0.590701714061781,0.991473325095068,0.219
0.574216162277588,0.996645657083194,0.22
0.558280431184321,1.00159331989865,0.221
0.542928739788632,1.00631532024476,0.222
0.528128212438606,1.01085624755154,0.223
0.51377677717398,1.01522478056453,0.224
0.499929179749459,1.01943628657741,0.225
0.48656581809369,1.02354239211528,0.226
0.473616848626443,1.02762061524846,0.227
0.461048299572192,1.03165079393198,0.228
0.448860121059485,1.03562341776373,0.229
