Drag (N),Lift (N),Time (s)
-1.263,2.472,0
-1.24956898599562,2.47127171005368,0.001
-1.23620168862523,2.47057785544611,0.002
-1.22291926861982,2.46988554361402,0.003
-1.20972960845978,2.46920581602621,0.004
-1.19668199890487,2.46857213622904,0.005
-1.18381255052557,2.46797648882989,0.006
-1.17113006163942,2.46742564540941,0.007
-1.15863583450505,2.46692828870121,0.008
-1.14636563049162,2.46649254853808,0.009
-1.13435779445566,2.46609952836683,0.01
-1.12263245878679,2.46575380761344,0.011
-1.11118553335767,2.46549697116939,0.012
-1.10004237248336,2.46530734056144,0.013
-1.08919619252127,2.46517389902601,0.014
-1.07869953120471,2.46510680182985,0.015
-1.06856964149849,2.46508861508028,0.016
-1.05879386095387,2.46508827479038,0.017
-1.04937710346444,2.46517666800095,0.018
-1.04033040434876,2.46535166049561,0.019
-1.0316626462418,2.46554102707169,0.02
-1.02338040284431,2.46579496256052,0.021
-1.01548869076359,2.46613105958424,0.022
-1.00799048323669,2.46650697906677,0.023
-1.0008600938705,2.46691541029236,0.024
-0.994102680127582,2.46740636096193,0.025
-0.987728818090862,2.46795075878762,0.026
-0.981713451331696,2.46853911444012,0.027
-0.976055707697459,2.46916846043949,0.028
-0.970757392424762,2.46981286921848,0.029
-0.965794570782802,2.47047759009689,0.03
-0.961130372500836,2.4711960038282,0.031
-0.956748876306912,2.47195342202038,0.032
-0.952645066819676,2.47273217793557,0.033
-0.94879166462818,2.47351089875651,0.034
-0.945180314022651,2.47432779791632,0.035
-0.941773992107963,2.47515402487882,0.036
-0.938555902659556,2.47600128347466,0.037
-0.935506784793149,2.4768663126763,0.038
-0.932613550437144,2.47770034042143,0.039
-0.929840777999224,2.47850802854202,0.04
-0.927176150258723,2.47931734044091,0.041
-0.92458113754182,2.48007732090206,0.042
-0.922004514423107,2.48082703135659,0.043
-0.919440275816602,2.48156242851262,0.044
-0.916864423203753,2.48224148950534,0.045
-0.914245471918453,2.48286893979627,0.046
-0.911554848524108,2.48348845071784,0.047
-0.90877192035553,2.48406180716146,0.048
-0.905868633278926,2.48457882515265,0.049
-0.902857518194188,2.48506000510647,0.05
-0.899713838714939,2.48547647982662,0.051
-0.89641604154031,2.48581582462929,0.052
-0.892962348929199,2.4861058041375,0.053
-0.889315577651953,2.48631624987443,0.054
-0.885450198961141,2.48643333677023,0.055
-0.881366864534783,2.48647428517259,0.056
-0.877068637387449,2.48642224160163,0.057
-0.872543438887757,2.48626595188003,0.058
-0.867778294567352,2.48603145218705,0.059
-0.862768414492718,2.48572008042788,0.06
-0.857540837106256,2.48529962523368,0.061
-0.852105478015226,2.4847872801305,0.062
-0.846460055024212,2.48416858298954,0.063
-0.840622388923746,2.48344018309163,0.064
-0.834606880392533,2.48264507229136,0.065
-0.82842802822879,2.48180464759528,0.066
-0.822083577766032,2.48089780084683,0.067
-0.815636082329933,2.47994094979977,0.068
-0.809099628791431,2.47893309484353,0.069
-0.802524706918473,2.47791261962325,0.07
-0.795904795168377,2.47688899045475,0.071
-0.789296920744286,2.47591201282671,0.072
-0.78274196239625,2.47495663528386,0.073
-0.776272947173241,2.47401710426308,0.074
-0.769922761173722,2.47311969488201,0.075
-0.76372286168293,2.47230648552126,0.076
-0.757697359390192,2.4715929795554,0.077
-0.751851665687739,2.47100869459128,0.078
-0.746205072723895,2.47054623699927,0.079
-0.740801673743629,2.47020809543115,0.08
-0.735664557871891,2.47001660987185,0.081
-0.730796364513027,2.4699769863297,0.082
-0.726201960918362,2.47008484991109,0.083
-0.721891835301364,2.47036018386773,0.084
-0.717865532058422,2.4708389967851,0.085
-0.714134835222611,2.4714592773264,0.086
-0.710720861434341,2.47222517009144,0.087
-0.707618945233577,2.47316917677224,0.088
-0.704799996767719,2.47427165738274,0.089
-0.702279670868718,2.47553032981614,0.09
-0.70004809931489,2.4769790787626,0.091
-0.698109918872436,2.4785729383931,0.092
-0.696445697452827,2.48030585629528,0.093
-0.695038050941429,2.48221159052388,0.094
-0.693855860084539,2.48428538604999,0.095
-0.692884883820256,2.48651522717017,0.096
-0.692129708389642,2.48888345755525,0.097
-0.691561189346551,2.49139251960018,0.098
-0.691153447383492,2.49402305805197,0.099
-0.690861895972079,2.49674338861386,0.1
-0.690681561499169,2.49957903382607,0.101
-0.690569658988856,2.5024904294845,0.102
-0.690475777503421,2.50545897017879,0.103
-0.690377550680388,2.50848591679007,0.104
-0.690268190470332,2.51155779521526,0.105
-0.690108550323412,2.51464767483214,0.106
-0.689870251251145,2.51773145202108,0.107
-0.689528436061544,2.5208097666553,0.108
-0.689051970845594,2.52383489749808,0.109
-0.688435783062906,2.52682517736291,0.11
-0.687645903137498,2.5297610730223,0.111
-0.686657129008574,2.5326133579891,0.112
-0.685443034873425,2.53535902739559,0.113
-0.683985121431393,2.53801625537972,0.114
-0.682272983023495,2.54055124069756,0.115
-0.680274401966907,2.54294300124439,0.116
-0.677957811256999,2.54519119882745,0.117
-0.675319895636945,2.54732241710896,0.118
-0.672373191479317,2.54929277800652,0.119
-0.669095945593389,2.55106559680198,0.12
-0.66547890283683,2.55272042142434,0.121
-0.661517307220964,2.55420440978155,0.122
-0.657213085744157,2.55547306392956,0.123
-0.652557840584781,2.55656073558416,0.124
-0.647575967236914,2.55749168205447,0.125
-0.642261220458508,2.55822708089902,0.126
-0.636623710220919,2.5587881252595,0.127
-0.630678601733922,2.55915987959379,0.128
-0.62443187456176,2.55934124918829,0.129
-0.617893658015281,2.55935528073815,0.13
-0.611062693134535,2.55920424987603,0.131
-0.603970319517098,2.55886549129375,0.132
-0.596645956676787,2.55834914453512,0.133
-0.589121314314765,2.55766697812886,0.134
-0.581396395507139,2.55683218362689,0.135
-0.573493039595859,2.55582516893921,0.136
-0.565461280780161,2.55464567291747,0.137
-0.557316798147168,2.55329079603453,0.138
-0.549073380251357,2.55177001205513,0.139
-0.540764221862729,2.55011713201977,0.14
-0.532428433845129,2.54834096972785,0.141
-0.524055842147908,2.54641542001923,0.142
-0.515669508079785,2.54436803067307,0.143
-0.507305378490408,2.54219367900634,0.144
-0.498958111277625,2.53988342488634,0.145
-0.490623666163385,2.53746653958635,0.146
-0.482317078690125,2.53495757150165,0.147
-0.4740520036717,2.53230237787771,0.148
-0.465828968097016,2.52954981600269,0.149
-0.457645601660538,2.52669324262956,0.15
-0.449479076818392,2.52370524809668,0.151
-0.441315988659643,2.52059259579986,0.152
-0.433154387750109,2.51738519749167,0.153
-0.424966131896328,2.51405262885271,0.154
-0.416752218408224,2.51059295977376,0.155
-0.408512926704238,2.50700934112643,0.156
-0.400204702734307,2.50330002218357,0.157
-0.391803105331197,2.49946166241079,0.158
-0.383303327959637,2.49547921721217,0.159
-0.374700316691603,2.4913393675017,0.16
-0.365970691062199,2.48704099287636,0.161
-0.357084940938678,2.48259875786574,0.162
