Drag (N),Lift (N),Time (s)
-0.556,4.394,0
-0.568093089413055,4.38598656182396,0.001
-0.580136677544914,4.37798951048324,0.002
-0.592116908709136,4.37003009560401,0.003
-0.603968342444203,4.36217750155708,0.004
-0.61567324491992,4.35441857854437,0.005
-0.62722449957703,4.34675426183754,0.006
-0.638596970760582,4.33920159166161,0.007
-0.64978560529512,4.33176657197186,0.008
-0.66075368581731,4.32453585613233,0.009
-0.671430696045554,4.31744673709873,0.01
-0.681825222617611,4.31053445263078,0.011
-0.69194204214751,4.30384057449308,0.012
-0.701750081406045,4.29739592068805,0.013
-0.711223253394133,4.29115927955756,0.014
-0.720347222245471,4.28510188043889,0.015
-0.729114620547292,4.2792587524392,0.016
-0.737509828771199,4.27361535166734,0.017
-0.745560806818285,4.26822071887721,0.018
-0.753234951537821,4.26306093563789,0.019
-0.760491491862939,4.25819654827174,0.02
-0.767379288825466,4.25357687563419,0.021
-0.773936101828148,4.24921350577514,0.022
-0.780190748829764,4.24514235313316,0.023
-0.786108547962038,4.24133755070212,0.024
-0.791706816554915,4.23778744575193,0.025
-0.797000713105242,4.23450300431837,0.026
-0.802068743384387,4.23151670090366,0.027
-0.806879675968081,4.22881267560096,0.028
-0.811448430361328,4.22640395958741,0.029
-0.815801670282052,4.22426403213944,0.03
-0.820011211793669,4.22240509752706,0.031
-0.824091365470628,4.22081532468454,0.032
-0.828039573543714,4.21948905255246,0.033
-0.831855662649607,4.21841476333011,0.034
-0.835574507520721,4.21758849964605,0.035
-0.839269310936839,4.21704209716034,0.036
-0.842925670680234,4.21676409523705,0.037
-0.846550666884,4.2167082751682,0.038
-0.850208719632626,4.21685758460706,0.039
-0.853930933746454,4.21722697104228,0.04
-0.857705760175357,4.21781612031652,0.041
-0.861536393096754,4.21860196018057,0.042
-0.865448224625919,4.21953536138087,0.043
-0.869526650788969,4.22062434384196,0.044
-0.873749728719874,4.22190774957013,0.045
-0.878091123530709,4.22332096449334,0.046
-0.882580407248581,4.22484169081423,0.047
-0.887262290165982,4.22646480766672,0.048
-0.892103148332857,4.22817929856885,0.049
-0.897132899538631,4.22995523565879,0.05
-0.90235724743513,4.2317584242332,0.051
-0.907782163224652,4.23358289377373,0.052
-0.913423657904333,4.23544361598898,0.053
-0.91922666437222,4.23729677760507,0.054
-0.92523298927271,4.23914355044257,0.055
-0.931435055596114,4.24098482562056,0.056
-0.9377999337232,4.24280324543721,0.057
-0.944358843551172,4.24458754806265,0.058
-0.95114778790018,4.24630980095951,0.059
-0.958134250060584,4.24794958124836,0.06
-0.965272375675996,4.24952811150001,0.061
-0.972568617988385,4.25103177865835,0.062
-0.980047520398393,4.25244416288602,0.063
-0.987682945729586,4.25376697945551,0.064
-0.995411122842288,4.25499473491277,0.065
-1.00323704006247,4.25613289075272,0.066
-1.01119545940997,4.25718451227357,0.067
-1.0191861145508,4.2581125975615,0.068
-1.02720874970772,4.25889192856991,0.069
-1.03526113733725,4.25949433623505,0.07
-1.04334289720939,4.25993671415527,0.071
-1.05141652847842,4.2602408779877,0.072
-1.05938382383706,4.26035938481746,0.073
-1.06727563895559,4.26031911785266,0.074
-1.07509414717973,4.26011971002487,0.075
-1.08281091609674,4.25975125545638,0.076
-1.09035370182955,4.25921072353858,0.077
-1.0977503475078,4.25850642506719,0.078
-1.10498621791008,4.2576647744503,0.079
-1.11204028306641,4.25669438165693,0.08
-1.11888493264969,4.25558826997908,0.081
-1.12551259744198,4.25435380308336,0.082
