Drag (N),Lift (N),Time (s)
-0.936846585772221,4.32882091044743,0
-0.94819524017286,4.31978398363307,0.001
-0.959496009866428,4.3107676956181,0.002
-0.970736943918503,4.30179442277009,0.003
-0.981858880703505,4.29293878970446,0.004
-0.992843007793401,4.28418924226724,0.005
-1.00368231722389,4.27554733242009,0.006
-1.01435325414223,4.26703222626151,0.007
-1.02485130788102,4.25865034531319,0.008
-1.03514745313588,4.25049121332601,0.009
-1.04516597668192,4.24249850777383,0.01
-1.05491850365529,4.23470658395126,0.011
-1.06441341571158,4.22715643912044,0.012
-1.07362244383048,4.21988148222236,0.013
-1.08251600844914,4.21284293205347,0.014
-1.09107732072509,4.20601337688517,0.015
-1.09930209426864,4.19942835464065,0.016
-1.10717350140478,4.19307473810424,0.017
-1.11472366982207,4.18699894454903,0.018
-1.12191890736342,4.18118995005973,0.019
-1.12872387506788,4.17571162399429,0.02
-1.1351828308835,4.17050921954568,0.021
-1.14133440049221,4.16559098971897,0.022
-1.1472104223413,4.16099020063686,0.023
-1.15277409207936,4.15668410644896,0.024
-1.15804164553631,4.1526595894626,0.025
-1.16302913927934,4.14892625283442,0.026
-1.16781761068101,4.14550960526256,0.027
-1.1723745648801,4.14239656918986,0.028
-1.17671600035031,4.13959882588537,0.029
-1.1808661679127,4.13708763164875,0.03
-1.18489767402111,4.13486888512674,0.031
-1.18882374364861,4.1329295530256,0.032
-1.19264133536522,4.13126421875226,0.033
-1.19634927262486,4.12986142344433,0.034
-1.1999819525434,4.12871418525613,0.035
-1.20361507400254,4.12784783866081,0.036
-1.20723329072912,4.12725222186958,0.037
-1.21083962768835,4.12688067497635,0.038
-1.21449677361692,4.1267105959434,0.039
-1.2182370177314,4.12675416441596,0.04
-1.22204882754867,4.12701207399818,0.041
-1.22593337421234,4.12746106184684,0.042
-1.22991167131641,4.12804997259134,0.043
-1.23406948891184,4.12877935288392,0.044
-1.23838835293572,4.12968980937208,0.045
-1.24283639722489,4.13071926909654,0.046
-1.24744113789488,4.13184294173782,0.047
-1.25224666878912,4.13305182915753,0.048
-1.25721853375719,4.1343378873151,0.049
-1.26238392835725,4.13566869472606,0.05
-1.26774555427224,4.13700968970225,0.051
-1.27330883961728,4.13835440402038,0.052
-1.27909103933321,4.13971635696682,0.053
-1.28503347728659,4.1410567014046,0.054
-1.29117790316582,4.14237296100601,0.055
-1.29751684646015,4.14366668387907,0.056
-1.3040159900341,4.14492344837865,0.057
-1.31070545345059,4.14612931453623,0.058
-1.31761866804714,4.14725331825365,0.059
-1.32472146087877,4.14827794838466,0.06
-1.33197000174769,4.1492283432123,0.061
-1.33936953288331,4.15009037904513,0.062
-1.34694307320812,4.15084555942992,0.063
-1.35466473450136,4.15149787111706,0.064
-1.36247050950574,4.15204739957779,0.065
-1.37036584356578,4.15249915076315,0.066
-1.37838563357969,4.15285314859729,0.067
-1.38642676982787,4.15308127075666,0.068
-1.3944867996088,4.1531584174494,0.069
-1.4025610487598,4.15305672094676,0.07
-1.41065061087189,4.15279304370107,0.071
-1.41872002916119,4.15239238676837,0.072
-1.42666733510636,4.15181604709919,0.073
-1.43452560998853,4.15108811635407,0.074
-1.44229698689106,4.15020803944181,0.075
-1.44995227824101,4.14916842622762,0.076
-1.4574192509361,4.14797255410403,0.077
-1.46472636648805,4.14662627555303,0.078
-1.47186134753423,4.1451571800115,0.079
-1.47880399453829,4.14357567756759,0.08
-1.48552619417861,4.14187722446034,0.081
-1.49202104782622,4.1400698160362,0.082
-1.49825992825163,4.13820046383149,0.083
-1.50421470011297,4.13621228007955,0.084
-1.50992705138161,4.13416226773092,0.085
-1.51537649961982,4.13203274094957,0.086
-1.52053527221445,4.12983266687441,0.087
-1.52539082206978,4.12755750205615,0.088
-1.52997572677938,4.12526069873428,0.089
-1.53427113269586,4.12298184485655,0.09
-1.53828294161572,4.12072057227284,0.091
-1.54197733478225,4.11848437717563,0.092
-1.54536036328185,4.11626024635345,0.093
-1.54849419595334,4.11407279217726,0.094
-1.55134386109405,4.11185567982537,0.095
-1.55394653642254,4.10965028876252,0.096
-1.55630516487111,4.10746653905813,0.097
-1.55843882763841,4.10529061148746,0.098
-1.56035920883402,4.10316358070977,0.099
-1.56209684501954,4.10109228197138,0.1
-1.56365133712733,4.09908277435516,0.101
-1.56504351545741,4.09711953595798,0.102
-1.56632186675736,4.09523719653871,0.103
-1.56746943889028,4.09344977467988,0.104
-1.56850608842806,4.09169563607621,0.105
-1.56943418210717,4.09000540606905,0.106
-1.57024503001877,4.08842156585864,0.107
-1.57094189405797,4.08694372883576,0.108
-1.57149715219833,4.08555463121352,0.109
-1.57197331473745,4.08425199555223,0.11
-1.57237430766943,4.08311261402034,0.111
-1.57267609247685,4.08210149735237,0.112
-1.57289930863901,4.08119424602075,0.113
-1.57307520636538,4.08036257445981,0.114
-1.57324616500921,4.0796605750489,0.115
-1.57339068083668,4.07907827237059,0.116
-1.57353651897635,4.07861366059535,0.117
-1.57372130826121,4.07829925434197,0.118
-1.57394256188336,4.07807705156257,0.119
-1.57422271561011,4.07792761570485,0.12
-1.57460736538342,4.07783169036785,0.121
-1.57509019351215,4.07782752584587,0.122
-1.57563225310307,4.0779195035763,0.123
-1.57621376245622,4.07803870553743,0.124
-1.57691841780391,4.07822160473902,0.125
-1.57770190668115,4.07846986632459,0.126
-1.578558864699,4.07875037867731,0.127
-1.57946458580178,4.07901179156436,0.128
-1.58046876132205,4.07927027141118,0.129
-1.5815668541322,4.07950144834275,0.13
-1.58269744512973,4.0797038966195,0.131
-1.58388554150613,4.0798753369726,0.132
-1.5851501038261,4.08000144988945,0.133
-1.58650141126836,4.08005607795145,0.134
-1.58794416903927,4.08004323867983,0.135
-1.58948735014481,4.07996240752853,0.136
-1.59111970217911,4.07980377314314,0.137
-1.59286559290474,4.07953997794317,0.138
-1.59473463600748,4.07918920901985,0.139
-1.59672870172977,4.07875166611351,0.14
-1.59885220163198,4.07821857350972,0.141
-1.60110460094497,4.07758326027444,0.142
-1.60350811894069,4.07685814339897,0.143
-1.6060919581287,4.07604616086704,0.144
-1.60881183322765,4.0751555235533,0.145
-1.61168169052981,4.07413968793474,0.146
-1.61471819365052,4.07304157053962,0.147
-1.61793705554652,4.07187349861872,0.148
-1.62131241570726,4.07063175773835,0.149
-1.62483721422373,4.06931873087142,0.15
-1.62854684548608,4.06796686379614,0.151
-1.63244857664779,4.0665575966998,0.152
-1.63654823289159,4.06508932981302,0.153
-1.64081574899357,4.06356734101395,0.154
-1.64528240972085,4.062026899466,0.155
-1.64994365445389,4.06044276855885,0.156
-1.65479454851625,4.05881252712654,0.157
-1.6598348760063,4.05717088920078,0.158
-1.66504579205221,4.05553693987106,0.159
-1.67041600263583,4.05390383138466,0.16
-1.67593467801562,4.05226148476452,0.161
-1.68159930312493,4.05062139125421,0.162
-1.68739427957122,4.04898250503856,0.163
-1.69330618597989,4.04735264347744,0.164
-1.69934631316583,4.04571517005465,0.165
-1.70552266491696,4.04407125864252,0.166
-1.71182194731358,4.04244480510657,0.167
-1.71819212568193,4.04083741689713,0.168
-1.72471045032613,4.03925965743784,0.169
-1.73132470715898,4.03772887958743,0.17
-1.73803200875493,4.03627703992778,0.171
-1.74482760857556,4.03490607040476,0.172
