Drag (N),Lift (N),Time (s)
1.21,-1.789,0
1.22568526957013,-1.77910089674515,0.001
1.24132662409529,-1.7692028315765,0.002
1.25689874205946,-1.75934274341855,0.003
1.27238130765516,-1.74954413989085,0.004
1.28773402403648,-1.73985604082269,0.005
1.30288538545438,-1.73030237774017,0.006
1.3178432500554,-1.72091896160707,0.007
1.33258530900437,-1.71167146301635,0.008
1.34707689338826,-1.70257028351325,0.009
1.36126458839021,-1.69364450923821,0.01
1.37513757831963,-1.68490203972325,0.011
1.38867124712333,-1.67638256585493,0.012
1.40184588974108,-1.66810568379055,0.013
1.41462171139815,-1.66007957058536,0.014
1.42696208814195,-1.65231275262357,0.015
1.43883353200612,-1.6448123546766,0.016
1.45024820643499,-1.63760046300905,0.017
1.46114778556299,-1.6306995313023,0.018
1.47148094995337,-1.62411351242968,0.019
1.48122531888398,-1.61782110384698,0.02
1.49038576633106,-1.61182410443226,0.021
1.49893610152946,-1.60612539545661,0.022
1.50687238297,-1.60072422236509,0.023
1.51416076929703,-1.59557112297712,0.024
1.52080354825302,-1.59066502113597,0.025
1.5268013368082,-1.58601603472535,0.026
1.5321502507304,-1.58164397043893,0.027
1.53684168585958,-1.57751005446683,0.028
1.54091505104755,-1.57363222535014,0.029
1.54439250936765,-1.57002214264375,0.03
1.54730556302689,-1.5666700811872,0.031
1.54970107025845,-1.56356286883868,0.032
1.5516407799861,-1.56076542194942,0.033
1.55318265004029,-1.55823884391521,0.034
1.55438475386221,-1.55597574648849,0.035
1.55534250621887,-1.55400304699158,0.036
1.55614148865435,-1.55233316411615,0.037
1.55686829271225,-1.55096910590343,0.038
1.5576341099601,-1.54989950306072,0.039
1.55853845478841,-1.54916299658186,0.04
1.55967756430165,-1.54876842231661,0.041
1.56114873767021,-1.54870475322276,0.042
1.56305487884046,-1.54896559101295,0.043
1.56550839235327,-1.54959254175598,0.044
1.56860973051016,-1.55057770302171,0.045
1.57246523084654,-1.55189589807322,0.046
1.57716926612478,-1.55354878294523,0.047
1.58280881007588,-1.5555672903142,0.048
1.58945482518822,-1.55793025638218,0.049
1.59718945678247,-1.56063376844848,0.05
1.60607629875375,-1.56368926343268,0.051
1.61615440044607,-1.56707261109556,0.052
1.62745872685366,-1.57073794495235,0.053
1.64004204123004,-1.57467676136454,0.054
1.65390310884075,-1.5788991304347,0.055
1.66904156319523,-1.58336685019492,0.056
1.68544461552364,-1.58805065390219,0.057
1.70307785766124,-1.59294547954355,0.058
1.72195059641217,-1.59801720983963,0.059
1.74200704492537,-1.60323030025232,0.06
1.76320256276423,-1.60858815782435,0.061
1.78550361591447,-1.61405376012391,0.062
1.80889230762336,-1.61960000069376,0.063
1.83328771397162,-1.62518902131296,0.064
1.85862145432943,-1.63080469969833,0.065
1.88481665792958,-1.63640989749639,0.066
1.91181648410703,-1.64198374855126,0.067
1.93952200477561,-1.64747063770509,0.068
1.96784986243608,-1.65289019859448,0.069
1.99672507416146,-1.65827456217178,0.07
2.02605137613083,-1.66351584568063,0.071
2.05573256794601,-1.66860497223181,0.072
2.08565051031226,-1.67354940321692,0.073
2.11568571400086,-1.67831455836537,0.074
2.14572739646235,-1.6828789523099,0.075
2.17568623301469,-1.68726393276872,0.076
2.20544317432253,-1.69142244332708,0.077
2.23490437577805,-1.69531507808554,0.078
2.26391293638972,-1.69893300219001,0.079
2.29236985004947,-1.70227603787058,0.08
