Drag (N),Lift (N),Time (s)
-0.692,4.021,0
-0.71093110874257,4.01403001326095,0.001
-0.729861509780673,4.0071157226277,0.002
-0.748759888316015,4.00029920054227,0.003
-0.767630473308706,3.9935533219753,0.004
-0.786451526144274,3.98689486481388,0.005
-0.805249026898832,3.98035217565127,0.006
-0.823958565144794,3.97391697340822,0.007
-0.842552377521803,3.96763555951574,0.008
-0.861015774471853,3.96153449814176,0.009
-0.879338894648416,3.95559834045583,0.01
-0.897472934629699,3.94988445518716,0.011
-0.915370002653996,3.94436775969902,0.012
-0.932986737122004,3.93907279926529,0.013
-0.95027579121868,3.93398477777633,0.014
-0.967149363478882,3.92912941457384,0.015
-0.983580304172798,3.92450248107696,0.016
-0.999502413734053,3.92010636215163,0.017
-1.01484594265151,3.91592610518996,0.018
-1.02952810209961,3.9119297021883,0.019
-1.04344173820651,3.90808508346543,0.02
-1.05650887198651,3.90441551066371,0.021
-1.06867008285663,3.90088191247567,0.022
-1.07983560432397,3.89748391189864,0.023
-1.08989428440852,3.89417805734148,0.024
-1.09876037922837,3.89094347106511,0.025
-1.10635285949133,3.88770810476929,0.026
-1.11261001511093,3.88447650031581,0.027
-1.11742305148964,3.8812174872162,0.028
-1.12072982149906,3.87789415244717,0.029
-1.12245029008,3.87448814717338,0.03
-1.1225426841329,3.87098877983205,0.031
-1.12096396862755,3.86736876183575,0.032
-1.11767267736427,3.86359451926412,0.033
-1.11261976772428,3.85966428286318,0.034
-1.10578070674898,3.85556922769849,0.035
-1.09717152040514,3.85127301872577,0.036
-1.0867770352816,3.84678703201713,0.037
-1.07458225930613,3.84208195362606,0.038
-1.06060274116879,3.83716285376739,0.039
-1.04484311997144,3.83204388414903,0.04
-1.02733637118088,3.82670150579414,0.041
-1.00809018433436,3.82114498347741,0.042
-0.987120419241564,3.81538514649033,0.043
-0.964469813356771,3.80947650182266,0.044
-0.940169565308996,3.80337161691257,0.045
-0.914283775133302,3.79711556687399,0.046
-0.886840181384521,3.79069495474457,0.047
-0.857929624885214,3.78414723594922,0.048
-0.827618168566863,3.777451790772,0.049
-0.796010271051726,3.770644113795,0.05
-0.763186527024976,3.76374014840004,0.051
-0.729239615298757,3.75677983320902,0.052
-0.69429543124461,3.74980432022518,0.053
-0.658493712730795,3.74282827715052,0.054
-0.621982648156635,3.73589401779703,0.055
-0.584879091946723,3.72903301823503,0.056
-0.547340162893593,3.72229260843717,0.057
-0.509511550885156,3.71568935189342,0.058
-0.471555220880528,3.70931767180335,0.059
-0.433608713797178,3.70320069685242,0.06
-0.395852037092107,3.69735087196883,0.061
-0.358452487341312,3.69180949675328,0.062
-0.321555841192645,3.68663296582361,0.063
-0.285315152467952,3.68186484360594,0.064
-0.249879923118339,3.67753149557141,0.065
-0.215403374851259,3.67369142724091,0.066
-0.182049740984415,3.67039131448927,0.067
-0.149944150273986,3.66768325271147,0.068
-0.119225415396891,3.66556076998005,0.069
-0.0900729999518719,3.66406202077085,0.07
-0.0625953554311653,3.66325331580173,0.071
-0.0369065662013369,3.66313432985911,0.072
-0.0130876100941637,3.66367760070341,0.073
0.00874036361284102,3.6649315193022,0.074
0.0284964072972474,3.66690960923568,0.075
0.0460791529313182,3.66960921800867,0.076
0.0614577839607779,3.6730361212842,0.077
0.0745693157601872,3.67719555269092,0.078
0.0853695379443703,3.68208456059142,0.079
0.0938058515510507,3.68772877897778,0.08
0.0998974780955113,3.69404761485303,0.081
0.103654632508223,3.70100927291274,0.082
0.105085633072366,3.70854855031995,0.083
0.104228527002111,3.7166439795908,0.084
0.101150791813632,3.72526154560493,0.085
0.0959425892517985,3.73437779810135,0.086
0.0886795442212169,3.74392755830409,0.087
0.0794979192374131,3.75384402600295,0.088
0.0685188189369032,3.76404340081021,0.089
0.0559080395257568,3.77444000254703,0.09
0.0418193930631812,3.78494930728305,0.091
0.0263903865601442,3.79551643164179,0.092
0.00983845230517687,3.80603502469345,0.093
-0.00761939416351062,3.81642469895149,0.094
-0.0257731639173539,3.82655489283512,0.095
-0.0443873300537524,3.83633070241381,0.096
-0.0632482468341991,3.84568537394242,0.097
-0.0820820819612703,3.85450837970545,0.098
-0.100687578967371,3.86269475443722,0.099
-0.118808851713184,3.87018407884128,0.1
-0.136212418253125,3.87688660222842,0.101
-0.152664364858046,3.88269574288888,0.102
-0.167921833734819,3.88750502848808,0.103
-0.1817824013633,3.89122661334042,0.104
-0.194046881522126,3.89382333544326,0.105
-0.204547208449647,3.89523607409137,0.106
-0.213069425967095,3.89539220232843,0.107
-0.219531547137656,3.89427861344811,0.108
-0.223773836230679,3.89182967930777,0.109
-0.225698700431255,3.88808581722869,0.11
-0.225187457844609,3.8830032629087,0.111
-0.222212610267483,3.87657626524343,0.112
-0.216724708265952,3.86886577584032,0.113
-0.208726486012857,3.85988212664588,0.114
-0.198215984924941,3.84966541862504,0.115
-0.185303012434794,3.83823468421594,0.116
-0.170016642550998,3.82566384565399,0.117
-0.152395725780326,3.81199239941601,0.118
-0.132568734817668,3.79729918362913,0.119
-0.110716246027333,3.78170781970745,0.12
-0.087042526823184,3.76530374461168,0.121
-0.0616888703637457,3.7481454123835,0.122
-0.0348058642892783,3.73037726075201,0.123
-0.00665578994418164,3.71210865611463,0.124
0.0224888551745924,3.69345276705622,0.125
0.0523800421496526,3.67447550095275,0.126
0.0827814552679263,3.65535680750965,0.127
0.113470685183057,3.63617790601455,0.128
0.144164952683029,3.61707117351912,0.129
0.174603407555355,3.59818545506014,0.13
0.204528639961588,3.57959073994118,0.131
0.233704339323865,3.56141701952531,0.132
0.261932357400896,3.54380731630686,0.133
0.288964206653978,3.52687498731472,0.134
0.314652761724599,3.51067032862702,0.135
0.338835116640143,3.49532406650631,0.136
0.361384804338001,3.48095496915545,0.137
0.38214178392643,3.46762890460552,0.138
0.400994147165268,3.45544945830713,0.139
0.417852425062674,3.44449140583248,0.14
0.432615938905248,3.4347857685773,0.141
0.445202589780731,3.42638317660334,0.142
0.455561477696622,3.41930095444005,0.143
0.463644260303059,3.41357423063713,0.144
0.469456291184207,3.40921988293089,0.145
0.472949013737373,3.40626569709812,0.146
0.474161241996581,3.40466826946622,0.147
0.473082012952932,3.4044207176813,0.148
0.469773019184776,3.40550407618693,0.149
0.46432760090115,3.4078876936737,0.15
0.456866949833739,3.41154998594463,0.151
0.447462560720138,3.4164151671649,0.152
0.436227561009031,3.42240862679535,0.153
0.423343310622716,3.42945539031366,0.154
0.409010701791325,3.43746840037128,0.155
0.393425690264574,3.44641428231052,0.156
0.376771297566685,3.45618020752865,0.157
0.359255824857223,3.4666978606708,0.158
0.341109422706137,3.47788776186825,0.159
0.322566808868161,3.48962548923867,0.16
0.303811837443392,3.50181983879396,0.161
0.285084848628651,3.5144074806777,0.162
0.266615612004095,3.52730122735497,0.163
0.248598909695597,3.54042209482198,0.164
0.231217497520699,3.5536998042233,0.165
0.214651612128394,3.5670582338396,0.166
0.199103041824596,3.58039292753924,0.167
0.184738232080372,3.59360823183135,0.168
0.171728270861671,3.60662378286032,0.169
0.160209713784504,3.61937702456609,0.17
0.150349833309301,3.63180444437099,0.171
0.142258418240501,3.643793884195,0.172
0.136048037372151,3.6552617586062,0.173
0.131776851906602,3.6662187517048,0.174
0.129531516079839,3.67655865433746,0.175
0.129352371886534,3.68620783580316,0.176
0.131291337613279,3.69514615476066,0.177
0.135296649276817,3.70331465266673,0.178
0.141363929058097,3.71068553666589,0.179
0.149480365775987,3.71726060801813,0.18
0.159592135364706,3.7230025736029,0.181
0.171557394232398,3.72794788255553,0.182
0.185275241489873,3.73215201540974,0.183
0.200638588643259,3.73567634208154,0.184
0.21748274290105,3.73851635525446,0.185
0.235627375845826,3.74072102942432,0.186
0.254882549984016,3.74231928510831,0.187
0.275020298576825,3.74340689637387,0.188
0.295796602473147,3.74406391061093,0.189
0.317003874070026,3.74441569343529,0.19
0.338362574360827,3.74459200933312,0.191
0.359638856457731,3.74465466485889,0.192
0.38054278266503,3.74469935856208,0.193
0.400773461635056,3.74482715207698,0.194
0.420064859357787,3.74515112276334,0.195
0.43815757886984,3.74581019558308,0.196
0.45477419402652,3.7468689938151,0.197
0.469602527379629,3.74843377918205,0.198
0.482363285927833,3.75063686617042,0.199
0.492900018916463,3.7536071507817,0.2
0.500969185325619,3.75744486452842,0.201
0.506316233256605,3.76221074265395,0.202
0.508748228768891,3.76801091917006,0.203
0.50807135192145,3.77490291839333,0.204
0.504190270998719,3.78296815412783,0.205
0.496975329458951,3.79220228007767,0.206
0.48634554959012,3.80268381227291,0.207
0.472207077647323,3.8144910487487,0.208
0.454606871928633,3.8276051641095,0.209
0.433498580467302,3.842049600625,0.21
0.408914608360091,3.857736319255,0.211
0.380866820565316,3.87476876177147,0.212
0.349489819038782,3.89308343415415,0.213
0.314883720591516,3.912621552591,0.214
0.277183354490804,3.93337598528364,0.215
0.236527149049023,3.95531262372269,0.216
0.193150819005192,3.97837822428948,0.217
0.147205414498097,4.00249056862423,0.218
0.0988491329811996,4.02764184400653,0.219
0.0483356967629686,4.05375635004878,0.22
-0.00402274574210107,4.08069095504453,0.221
-0.0579707155632961,4.10842117184001,0.222
-0.113272252777002,4.13689637097674,0.223
-0.169664223312458,4.16599128599992,0.224
-0.226827831760333,4.19563202379215,0.225
-0.284434096461416,4.2257787543728,0.226
-0.342165708043543,4.25637736833249,0.227
-0.399737827668854,4.28733207080986,0.228
-0.456916937055659,4.31853709972152,0.229
-0.513433437144212,4.34991637069871,0.23
-0.568961666289879,4.38136511946141,0.231
-0.623263184973217,4.41283633692917,0.232
-0.67611613645212,4.44422075834182,0.233
-0.727316087015398,4.47543140586576,0.234
-0.776628602641694,4.50640003416508,0.235
-0.823966478358001,4.53709581165707,0.236
-0.869189504956608,4.56737919667702,0.237
-0.912183298534938,4.59720219494407,0.238
-0.952826073914552,4.62650844086292,0.239
-0.991093940117782,4.65524539882045,0.24
-1.02695656223198,4.68336851131972,0.241
-1.06039114192826,4.71083452537606,0.242
-1.09134074409057,4.73766992107296,0.243
-1.11985603447671,4.76388819838126,0.244
-1.14596590755118,4.78947573292952,0.245
-1.16974673045064,4.81440574424234,0.246
-1.19116882172091,4.83872226394399,0.247
-1.21036950601612,4.86246194885121,0.248
-1.22742020391057,4.8856551355549,0.249
-1.2424022610991,4.90833962183705,0.25
-1.2554191344982,4.93054757805885,0.251
-1.26661343070002,4.95228781676464,0.252
-1.27611762098356,4.97368352588135,0.253
-1.28405021685355,4.9947513601078,0.254
-1.29055214039656,5.01551327743052,0.255
-1.29583060331346,5.03602940432533,0.256
-1.30007407339124,5.05632613568439,0.257
-1.30340872726767,5.07643995895126,0.258
-1.3060367742538,5.096377379494,0.259
-1.308151800388,5.11617175343895,0.26
-1.30993324073015,5.13584878472322,0.261
-1.31153185272083,5.15539769636605,0.262
-1.31313847297396,5.17485106670597,0.263
-1.31491743939283,5.19421795913472,0.264
-1.31700991624826,5.21347873923238,0.265
-1.319536203075,5.23261735170807,0.266
-1.32260859365721,5.2516538535318,0.267
-1.32639298080781,5.27058835206838,0.268
-1.33096756404941,5.28944507194749,0.269
-1.33646488623401,5.30823597672092,0.27
-1.34296574065587,5.32699859617739,0.271
-1.35059884427629,5.34569983202052,0.272
-1.35942393581354,5.36440561859765,0.273
-1.36951788820509,5.38318341690334,0.274
-1.38093619487514,5.40196450732393,0.275
-1.39375366794184,5.42084373295916,0.276
-1.40798665519916,5.43985367469777,0.277
-1.42364878885372,5.45899906317591,0.278
-1.44073626569861,5.4782795571483,0.279
-1.45926644051462,5.49770178488065,0.28
-1.47922569381481,5.51725934808969,0.281
-1.5005806377117,5.53690824968687,0.282
-1.52324585153175,5.55664943521279,0.283
-1.54715544355211,5.57640871260487,0.284
-1.5722515452437,5.59611314526947,0.285
-1.59845783244237,5.61578260879151,0.286
-1.62570300336719,5.63537591622144,0.287
-1.65387843789125,5.65484554656082,0.288
-1.68282905855408,5.67407408455626,0.289
-1.71242216099671,5.69302084598437,0.29
-1.74256931185325,5.71156675307049,0.291
-1.773131541466,5.72961357806845,0.292
-1.80402187317757,5.74716102542966,0.293
-1.83502198399969,5.76414593425129,0.294
-1.86596538546202,5.78051899215332,0.295
-1.89676813163489,5.79622797473944,0.296
-1.92734535183437,5.81123554369605,0.297
-1.95759772643759,5.8255901188761,0.298
-1.98729506306085,5.83923016699116,0.299
-2.01631786423775,5.8520897647583,0.3
-2.0446856211576,5.86414128262889,0.301
-2.07230925247348,5.87538568676737,0.302
-2.09901500138662,5.88583987448978,0.303
-2.12472306892109,5.89545577492257,0.304
-2.14937149775955,5.90428369539472,0.305
-2.17300056603805,5.91230542281583,0.306
-2.19551159002607,5.9195981800262,0.307
-2.21681847437162,5.92611435747113,0.308
-2.23690132534866,5.93183742516929,0.309
-2.25585136711771,5.9368429633161,0.31
-2.27366129149617,5.9411769972206,0.311
-2.29029410439776,5.94487387781801,0.312
-2.30573918770543,5.94787104984478,0.313
-2.32012773088616,5.95021617880707,0.314
-2.333449329674,5.95193567469719,0.315
-2.34569649541464,5.95300867850923,0.316
-2.35693840196233,5.95344705750343,0.317
-2.36724657313654,5.953324573799,0.318
-2.37660682047788,5.95267536634155,0.319
-2.38501903044367,5.95146637021107,0.32
-2.39257824806766,5.94969989447695,0.321
-2.39939050096498,5.94748149720441,0.322
-2.40543157467413,5.94477294866965,0.323
-2.41073271600412,5.94154876569264,0.324
-2.41538321463483,5.93788729916035,0.325
-2.4194018555642,5.9337740251676,0.326
-2.42284765040707,5.92919666727102,0.327
-2.42580194913528,5.92416416674515,0.328
-2.42833497146707,5.91867786844096,0.329
-2.43043331129744,5.91280724074857,0.33
-2.43214790218438,5.90652998779053,0.331
-2.43362257348043,5.89986237618246,0.332
-2.43484894024053,5.89281986129423,0.333
-2.43583788022913,5.88545321819451,0.334
-2.43666887328614,5.87775403805716,0.335
-2.43740982128107,5.86971614640072,0.336
-2.43801210806936,5.86134438567891,0.337
-2.43850647308536,5.85270940864076,0.338
-2.43893276986982,5.84377271740839,0.339
-2.43930667837765,5.83456015868083,0.34
-2.43960785198776,5.8250550488721,0.341
-2.4398155993382,5.81521649687035,0.342
-2.43991881049576,5.80512566611688,0.343
-2.43994199486364,5.79471376441258,0.344
-2.43986308329975,5.78396853792489,0.345
-2.43967086481287,5.77292232599554,0.346
-2.43934178846238,5.76156550331201,0.347
-2.43895548050476,5.7498903486609,0.348
