Drag (N),Lift (N),Time (s)
-1.03981997266782,3.94538710704553,0
-1.05807156845498,3.93679368836682,0.001
-1.07632731346618,3.92825581553393,0.002
-1.09455967892031,3.91981813015502,0.003
-1.11277051358292,3.91145324184152,0.004
-1.13093962385077,3.90317975928066,0.005
-1.1490953615063,3.89502365688555,0.006
-1.16717283947944,3.88698229882757,0.007
-1.18514843549343,3.87910423008313,0.008
-1.20300983110824,3.87141719401482,0.009
-1.22074585604844,3.86390666005262,0.01
-1.23831289261821,3.85663403211887,0.011
-1.25566104520262,3.84957849706595,0.012
-1.27274925646792,3.84276828597791,0.013
-1.28952907020206,3.83619278559563,0.014
-1.30591526063932,3.82988526979286,0.015
-1.3218804128177,3.82384389233462,0.016
-1.33735878693491,3.81807679868411,0.017
-1.35227959569212,3.81257517220306,0.018
-1.36655757561894,3.80731434220953,0.019
-1.38008318553943,3.80227170013241,0.02
-1.39278077058723,3.79747721541289,0.021
-1.40458773100377,3.79289714426668,0.022
-1.41541460902681,3.78853893479108,0.023
-1.4251468885875,3.78436898827475,0.024
-1.43369733247041,3.78037397949641,0.025
-1.44097894030116,3.77648919648951,0.026
-1.44693063266814,3.77272454222112,0.027
-1.45144131228301,3.76905844688981,0.028
-1.45444585132401,3.76545955441666,0.029
-1.45586292008314,3.76191656130418,0.03
-1.45564997258899,3.75842245743977,0.031
-1.45376175921553,3.75495380882731,0.032
-1.45015404539454,3.7514807833228,0.033
-1.44477782092854,3.74800589275064,0.034
-1.43760787707055,3.74452248394618,0.035
-1.42865701199592,3.74099296337592,0.036
-1.4179111015229,3.73742998627248,0.037
-1.40535265574987,3.73380565688297,0.038
-1.39099760609774,3.7301236709709,0.039
-1.37485180741782,3.72639772206827,0.04
-1.35694605813828,3.72260148676987,0.041
-1.33728882601368,3.71874352440778,0.042
-1.31589685433729,3.71483324079129,0.043
-1.29281746853165,3.71092121068002,0.044
-1.26807761448542,3.70695746286769,0.045
-1.2417450768687,3.70298131425762,0.046
-1.21384632106055,3.69897700129264,0.047
-1.18447510666214,3.69497391956906,0.048
-1.15369544808891,3.69094577007133,0.049
-1.12161450002319,3.68691880814515,0.05
-1.08831394002032,3.68290189221329,0.051
-1.05388957510184,3.67892673142844,0.052
-1.01847040820281,3.67502334869341,0.053
-0.982196923821158,3.67119417693749,0.054
-0.945220434346337,3.66746845348582,0.055
-0.907660092856856,3.66386735009861,0.056
-0.869676545339729,3.66042432283859,0.057
-0.83141637089213,3.65714317445627,0.058
-0.793049147671699,3.65410385266613,0.059
-0.754713909008948,3.65131741066119,0.06
-0.716591062025119,3.64878055732931,0.061
-0.678850866179603,3.64651985425639,0.062
-0.641643458510903,3.64457877618973,0.063
-0.605125107314778,3.64298738226013,0.064
-0.569447043544495,3.64175890765654,0.065
-0.534767004944779,3.64093828111698,0.066
-0.501252667946516,3.64055768702369,0.067
-0.469033225566033,3.64065811684326,0.068
-0.438246398190458,3.64122102495391,0.069
-0.409074291887041,3.64226877935893,0.07
-0.381630724817216,3.64385798627353,0.071
-0.35602931887786,3.64597837861396,0.072
-0.332348350263762,3.64859554095968,0.073
-0.31071272479358,3.65174712128074,0.074
-0.291204260717279,3.65543953664588,0.075
-0.273923709146461,3.65966130984775,0.076
-0.258902272751307,3.66441550873152,0.077
-0.246203152622535,3.66970185753851,0.078
-0.235870133659306,3.67551356267421,0.079
-0.227957848818585,3.68187157628402,0.08
-0.222440125586247,3.68869728731708,0.081
-0.21930401675934,3.69595991174954,0.082
-0.21853555290658,3.70359521984709,0.083
-0.220094960580433,3.71158514184933,0.084
-0.223912054423964,3.71990167312672,0.085
-0.229894971960052,3.72852931076747,0.086
-0.237962695355051,3.73740971516523,0.087
-0.24797365859151,3.74648821636554,0.088
-0.259799914187583,3.75569188783099,0.089
-0.273268829322197,3.76494982551318,0.09
-0.288219810491533,3.77419123272508,0.091
-0.304511090538875,3.7833734194637,0.092
-0.321916795476914,3.79240938996925,0.093
-0.340213729345985,3.80123797680425,0.094
-0.359181323097248,3.8097474169552,0.095
-0.378576674656518,3.8178636951518,0.096
-0.398181133299585,3.82553893212009,0.097
-0.41771227561845,3.83268688679316,0.098
-0.436960462661448,3.83922053398679,0.099
-0.455665516124616,3.84510198626471,0.1
-0.473587020243682,3.85026218375857,0.101
-0.490482662193781,3.85461533725899,0.102
-0.506101228653605,3.85807654604212,0.103
-0.520233410129644,3.86057594107395,0.104
-0.5326775394823,3.86209386198756,0.105
-0.543261037781911,3.86258606094614,0.106
-0.551764433161242,3.86199883487053,0.107
-0.558104908343802,3.86032627256176,0.108
-0.562117615572102,3.85751691749832,0.109
-0.563708856003016,3.85361953897567,0.11
-0.562756585051946,3.84860088303669,0.111
-0.559232907912827,3.84245761708804,0.112
-0.55309387560438,3.83525477060005,0.113
-0.544343112383561,3.82700239790416,0.114
-0.532982162149499,3.81774061807081,0.115
-0.519122073270635,3.80747882076563,0.116
-0.502798251867499,3.79628811296079,0.117
-0.484052842953734,3.7842044547923,0.118
-0.463020701542364,3.7712951872513,0.119
-0.43989249116628,3.75766772306791,0.12
-0.414879148261934,3.74338937101124,0.121
-0.388126522930144,3.72850604817753,0.122
-0.359797218357296,3.71314851808906,0.123
-0.330162049737688,3.69740287164571,0.124
-0.299502340925096,3.68135809706998,0.125
-0.268070921218305,3.66505823379585,0.126
-0.236118890727985,3.64866195049429,0.127
-0.203874891193124,3.63223077313726,0.128
-0.171632163185722,3.6158719292095,0.129
-0.13966353700419,3.59971096275351,0.13
-0.108231542934563,3.58379516199673,0.131
-0.0775829218154114,3.56823342782194,0.132
-0.0479275331058644,3.55315096872255,0.133
-0.0195227984905715,3.53863905325374,0.134
0.00748033293631787,3.52473496328195,0.135
0.0329081815640868,3.51155472942582,0.136
0.0566244102445443,3.49920564560857,0.137
0.078463846312688,3.48773938073073,0.138
0.0983059793061098,3.47724937262321,0.139
0.116055163568959,3.46780231457814,0.14
0.13160839980795,3.45942033521745,0.141
0.144879488821334,3.45214671654852,0.142
0.155816214374216,3.4459942809491,0.143
0.164367356419132,3.44099380998072,0.144
0.170536777176595,3.43716258375044,0.145
0.174273683126434,3.43452405031499,0.146
0.175620523482878,3.43303835403182,0.147
0.174566976791252,3.43269768324728,0.148
0.171176153828176,3.43348852143711,0.149
0.16554371105265,3.43538846906463,0.15
0.157792260211951,3.43838658662263,0.151
0.147999629155336,3.44241360784123,0.152
0.136285017584349,3.44740506580372,0.153
0.122835629752209,3.4533020778472,0.154
0.107859180981338,3.46003542681415,0.155
0.091553790143743,3.46758894371643,0.156
0.0741116159721642,3.47586618067509,0.157
0.0557461210528611,3.48481723693811,0.158
0.0366935072903722,3.4943829940255,0.159
0.0171984433490793,3.50445996051802,0.16
-0.00254796733995446,3.51497330342695,0.161
-0.0223007795862413,3.52588088091343,0.162
-0.041823499257884,3.53711586295587,0.163
-0.0609152015242868,3.5486165424893,0.164
-0.0793877008031271,3.56032883630959,0.165
-0.097054811855288,3.57219262102255,0.166
-0.113706410288542,3.58412142499331,0.167
