Drag (N),Lift (N),Time (s)
4.144,-5.892,0
4.17460922200532,-5.86973775115436,0.001
4.20511977534489,-5.84754717837969,0.002
4.23535691540477,-5.82534373015251,0.003
4.26511930080393,-5.80312957446802,0.004
4.29425330753539,-5.78100986540685,0.005
4.32263176169133,-5.75888027931716,0.006
4.35013055405776,-5.73673954126875,0.007
4.37659595887802,-5.71468657244792,0.008
4.40193553848794,-5.69259451391409,0.009
4.42610130740063,-5.67040195316757,0.01
4.44901818089907,-5.64809993636181,0.011
4.4705082387135,-5.62573221547049,0.012
4.4904492162619,-5.60330325248959,0.013
4.50875006133253,-5.58089508235528,0.014
4.52543472806151,-5.55842914293764,0.015
4.54042864771673,-5.53597443602231,0.016
4.55358717341985,-5.51361137489539,0.017
4.5648859271733,-5.49129088523856,0.018
4.57436301654805,-5.46905696692285,0.019
4.5820354537223,-5.44692220633848,0.02
4.5878119498253,-5.42496571832483,0.021
4.59174942823309,-5.40314013238822,0.022
4.59388642107915,-5.38147010856898,0.023
4.59420425132461,-5.36001761473203,0.024
4.59279553302172,-5.33884804209273,0.025
4.58975169470421,-5.31801424372578,0.026
4.58517562524616,-5.2975731082702,0.027
4.57916288240872,-5.27748647371951,0.028
4.57177041457456,-5.25777471497047,0.029
4.5631061459577,-5.23851389629148,0.03
4.55330867714185,-5.21976647586575,0.031
4.54253636966868,-5.2015028469165,0.032
4.53096887097833,-5.18380421181022,0.033
4.51870603510836,-5.16668037009026,0.034
4.50598432000272,-5.15006321717365,0.035
4.49289238253427,-5.13403692700993,0.036
4.4795882375427,-5.11852257969183,0.037
4.46623409547475,-5.10354823909641,0.038
4.45299194326159,-5.08903573354938,0.039
4.43992119835766,-5.07497740975893,0.04
4.42724160632457,-5.06136257403501,0.041
4.41506055006029,-5.04808462255377,0.042
4.40347527936332,-5.03513394781645,0.043
4.39259833893881,-5.02241449264169,0.044
4.38257331637799,-5.00980439658641,0.045
4.37346061058985,-4.99717542817433,0.046
4.36537548934089,-4.98447518932417,0.047
4.35841118016188,-4.97158006849456,0.048
4.35265309103438,-4.95835617599113,0.049
4.34824755420844,-4.94469818870425,0.05
4.34524406454251,-4.93045134402078,0.051
4.3437053662693,-4.91549709176129,0.052
4.34367987607577,-4.89973576932042,0.053
4.34518850738173,-4.88301739597851,0.054
4.34825878084781,-4.86524339342004,0.055
4.35285178218707,-4.84630048257233,0.056
4.35897486438107,-4.82600384919655,0.057
4.36661482105105,-4.80426303436666,0.058
4.37568454859908,-4.78102677187007,0.059
4.38616335381202,-4.75605824540332,0.06
4.39801399755264,-4.72920330976342,0.061
4.41120658225794,-4.70037777041923,0.062
4.42560860365751,-4.66940281417854,0.063
4.44112729725989,-4.63620277124777,0.064
4.45762903236521,-4.6006027989616,0.065
4.47504902944292,-4.56247126864074,0.066
4.49325102037823,-4.52174115707593,0.067
4.51214759871238,-4.47824309665584,0.068
4.53158220710066,-4.43196064061338,0.069
4.55140272565209,-4.3828023649405,0.07
4.57141688895863,-4.33069549023832,0.071
4.59154465414682,-4.27559559555857,0.072
4.61167093511283,-4.21746319259007,0.073
4.63167209611055,-4.15633043907419,0.074
4.6513980986269,-4.09219469498303,0.075
4.67073289552761,-4.02512850062562,0.076
4.68959717032275,-3.9552202213651,0.077
4.70787319638627,-3.88248112430625,0.078
4.72548358800914,-3.80705709386317,0.079
4.74233421151787,-3.72905347145016,0.08
4.75835050369454,-3.64864057359165,0.081
4.77341442310327,-3.56600690710106,0.082
4.7874452872231,-3.48131032672807,0.083
4.800369766806,-3.39471904288797,0.084
4.81205691681935,-3.30642730306553,0.085
4.8223982458668,-3.2167257878625,0.086
4.83138472628487,-3.12570771205324,0.087
4.83897770379375,-3.03354293393889,0.088
4.84503748480121,-2.94059366282075,0.089
4.84947431831235,-2.84699351626034,0.09
4.8522036172951,-2.75299313617937,0.091
4.8532779603976,-2.6587035317744,0.092
4.85250616680753,-2.56442460556136,0.093
4.84980674888085,-2.47041564008921,0.094
4.84503669131593,-2.37701616527065,0.095
4.83813719425195,-2.28442524911712,0.096
4.82914194410005,-2.19279648447518,0.097
4.81799600885776,-2.10239156502384,0.098
4.8045987070746,-2.01342618457951,0.099
4.78890338679688,-1.92602672560662,0.1
4.77095771611773,-1.84051373778311,0.101
4.75073216463004,-1.75702069024719,0.102
4.72821015149799,-1.67575741690786,0.103
4.703349510646,-1.59690756813089,0.104
4.67619568014662,-1.5205810125577,0.105
4.64688294922751,-1.44695413880942,0.106
4.61546792091051,-1.3762719419788,0.107
4.58185980561397,-1.30871602266027,0.108
4.54611749252178,-1.24437725114883,0.109
4.50841662603939,-1.18345467347748,0.11
4.46871886215212,-1.12612409419901,0.111
4.42704405359775,-1.07247614653028,0.112
4.38352309156189,-1.0226159068623,0.113
4.33836526457536,-0.976706699077122,0.114
4.29158764522196,-0.934731510054658,0.115
4.24320034079292,-0.896652590261277,0.116
4.19331210158465,-0.862468790351789,0.117
4.14201644014453,-0.832229177719493,0.118
4.08931082343383,-0.805866138321269,0.119
4.0351862450978,-0.783352643403003,0.12
3.979730804889,-0.764634110920228,0.121
3.92305243355218,-0.749490500409902,0.122
3.8651258646264,-0.737820054601177,0.123
3.80598323637868,-0.729497857644201,0.124
3.74571187224478,-0.724314525315237,0.125
3.68423612400557,-0.721948615850836,0.126
3.62159909395871,-0.722289319001847,0.127
3.55770283317816,-0.725026950110913,0.128
3.4925254182107,-0.729933860508088,0.129
3.42623231788008,-0.736823541406031,0.13
3.35877002099886,-0.745376809369959,0.131
3.29012232646296,-0.755201802860605,0.132
3.22030420728773,-0.76605765573083,0.133
3.14932069390569,-0.777711354397408,0.134
3.07718815726106,-0.789784158768817,0.135
3.00394144383787,-0.802069683544883,0.136
2.92971998747243,-0.814319020858635,0.137
2.85449498926321,-0.826276574911168,0.138
2.77830608714659,-0.837688514119452,0.139
2.70125590915695,-0.848338750451241,0.14
2.62357074421746,-0.857930029930905,0.141
2.54529770066553,-0.866261660839446,0.142
2.46648557930502,-0.873110821394529,0.143
2.38724975440037,-0.878237693827272,0.144
2.30772642775916,-0.881489827503838,0.145
2.2280152276219,-0.8826882871203,0.146
2.14826887269498,-0.881688509081977,0.147
2.06849266435932,-0.878241817782613,0.148
1.98885325931559,-0.872194208751169,0.149
1.90945502800888,-0.863455568986667,0.15
1.83025796263951,-0.851864288938732,0.151
1.75141123525797,-0.837231669686462,0.152
1.67297802411179,-0.819444918478571,0.153
1.59507559714379,-0.798450860580263,0.154
1.51782165231408,-0.774076960540305,0.155
1.44134129191981,-0.746243027857256,0.156
1.36573976393129,-0.71482594620917,0.157
1.29114833592608,-0.679816227553176,0.158
1.21772858415122,-0.641160991499905,0.159
1.14564639918306,-0.598721156225806,0.16
1.07498567078611,-0.552649736782468,0.161
1.00584789952771,-0.50298026549539,0.162
0.938263743091784,-0.449753580880859,0.163
0.872361297541093,-0.393114556333324,0.164
0.80824065495336,-0.333050957015971,0.165
0.746004692807679,-0.269822532675345,0.166
0.685616621460919,-0.203500766936103,0.167
0.627144167631873,-0.134252687458738,0.168
0.570553689639515,-0.0623166043778555,0.169
0.515870437776824,0.0122795312039005,0.17
0.463131963700066,0.0892893133373421,0.171
0.412416290725121,0.16857806543134,0.172
0.363595930333476,0.249982369302332,0.173
0.31657954470341,0.333269074043805,0.174
0.271299024946649,0.418338815786191,0.175
0.227771182252038,0.505026392217001,0.176
0.185889996657012,0.593210956141984,0.177
0.145472095874462,0.682731429505162,0.178
0.106412429130025,0.773386115751512,0.179
0.068519844381748,0.865087056498218,0.18
0.0316773320243334,0.957666441880627,0.181
-0.00427024906693744,1.05103388553716,0.182
-0.0394167066387784,1.14498642572913,0.183
-0.073902447998108,1.23934441770983,0.184
-0.107879119395572,1.33390971585013,0.185
-0.141433582349776,1.42854359793494,0.186
-0.174687305233251,1.52316346571662,0.187
-0.20778349010725,1.61744941047079,0.188
-0.240854637506405,1.71118126558414,0.189
-0.274018649392914,1.80424947798863,0.19
-0.307318286299483,1.89642494355242,0.191
-0.340805737769362,1.98751041226722,0.192
-0.374651751462171,2.07716859306275,0.193
-0.408817345873827,2.16529204204359,0.194
-0.443392078181203,2.25167055436617,0.195
-0.478309272073501,2.33608788731743,0.196
-0.513564757446609,2.418359909622,0.197
-0.549298239116559,2.49825758391701,0.198
-0.585581033689829,2.57565867513959,0.199
-0.622360449205214,2.65049205838656,0.2
-0.659533750146926,2.72249142840291,0.201
-0.69717679830496,2.79160989815984,0.202
-0.735448321926178,2.85773350257298,0.203
-0.774267019297239,2.92087529102664,0.204
-0.813554584362119,2.98096612241718,0.205
-0.853341526744089,3.0378822900164,0.206
-0.893801586670954,3.0917766277583,0.207
-0.934929200733757,3.14266711129777,0.208
-0.976516012036941,3.1905255362447,0.209
-1.01856950437544,3.23546063511721,0.21
-1.06131847441855,3.27753450917421,0.211
-1.10462333264983,3.3167729228577,0.212
-1.1483405046348,3.3532302625699,0.213
-1.19252954589655,3.3870530338351,0.214
-1.23739647634819,3.41842284156423,0.215
-1.28278986774147,3.44728037777655,0.216
-1.32857602322556,3.47356933902987,0.217
-1.37477489955491,3.49743317962745,0.218
-1.42134258503858,3.51903644128854,0.219
-1.46803241307519,3.53826605246173,0.22
-1.51474309016822,3.55524619330105,0.221
-1.56145871508759,3.57005825748806,0.222
-1.6080211244065,3.582579067248,0.223
-1.65425576892636,3.59282066970869,0.224
-1.70006056456579,3.60085190432748,0.225
-1.74521242400237,3.60665729857735,0.226
-1.7894465039628,3.61015435695162,0.227
-1.83271874609377,3.61144686853358,0.228
-1.87470709190356,3.61045309557806,0.229
-1.91513272278092,3.60711757138985,0.23
-1.95403859802679,3.60156158099255,0.231
-1.99117631424078,3.59374704090487,0.232
-2.02633970065157,3.58357296700016,0.233
-2.0594644920693,3.57107194692842,0.234
-2.0904661941363,3.55636710347941,0.235
-2.11912036354201,3.53931957063687,0.236
-2.14543117957923,3.52000129223702,0.237
-2.16937267831396,3.49859960110867,0.238
-2.19074073977241,3.47508983164982,0.239
-2.20949847454575,3.44960319281773,0.24
-2.22562563112392,3.42215588418851,0.241
-2.23920751040067,3.39271597139501,0.242
-2.25021998285796,3.36146012789008,0.243
-2.25853880874643,3.32835891679274,0.244
-2.26417439199206,3.29342346658038,0.245
-2.26715570080691,3.25675770669109,0.246
-2.26745620186118,3.2183648760741,0.247
-2.26507853760359,3.17825600590052,0.248
-2.25992940982542,3.13644152295148,0.249
-2.25208677308595,3.09280636696615,0.25
-2.24157286044191,3.04752141593634,0.251
-2.22821001981297,3.00057925898409,0.252
-2.21211546945556,2.9518365050784,0.253
-2.19326930659923,2.90134690710392,0.254
-2.17171774557797,2.84919285111685,0.255
-2.14753811525646,2.79527117691582,0.256
-2.12077070742074,2.73958572811763,0.257
-2.09143853945539,2.68211578750068,0.258
-2.05965883649495,2.62287782338498,0.259
-2.02557796067134,2.56187765688575,0.26
-1.98933222704806,2.49911150646759,0.261
-1.95100350150026,2.43459167959917,0.262
-1.91069809165868,2.36840501425226,0.263
-1.86846848138051,2.30057907116625,0.264
-1.82449915947722,2.23126566919301,0.265
-1.77885588787605,2.16044683120666,0.266
-1.73165352811657,2.08827724729624,0.267
-1.68298756826582,2.01474905017673,0.268
-1.63297913744514,1.93997472725036,0.269
-1.58164621375519,1.8640593867414,0.27
-1.52914955559827,1.78698059768006,0.271
-1.47554221457272,1.70883955639662,0.272
-1.42098518576486,1.62973511115578,0.273
-1.36558914378471,1.54962874511864,0.274
-1.30941719649373,1.46864503862134,0.275
-1.2525069660965,1.38686557252246,0.276
-1.19500115255971,1.30426523377736,0.277
-1.13700878349549,1.22090724536583,0.278
-1.07862060182812,1.13688644344694,0.279
-1.01987085927237,1.05227379267333,0.28
-0.960796985529637,0.967105787572546,0.281
-0.90150308099334,0.88142157777171,0.282
-0.842073899870684,0.795258137951622,0.283
-0.782580447097448,0.708787264668331,0.284
-0.723065698225561,0.622053877552607,0.285
-0.663631297498015,0.53518653753973,0.286
-0.604330891779544,0.448212541961555,0.287
-0.545249976829026,0.361184645582322,0.288
-0.486445514063005,0.274293198759757,0.289
-0.428014386694521,0.187647235483808,0.29
-0.370013455560885,0.101305896535119,0.291
-0.312547767781534,0.015388095609847,0.292
-0.255752025099619,-0.0699008936138697,0.293
-0.199665699523416,-0.15443546218136,0.294
-0.144395636919047,-0.238151279368051,0.295
-0.0899822864496722,-0.320900950287724,0.296
-0.0365910809578759,-0.402553270997698,0.297
0.0157117505164488,-0.482953662858062,0.298
0.0668625081385194,-0.56204950338096,0.299
0.116898052459598,-0.639760841622186,0.3
0.165726663593269,-0.716037260062232,0.301
0.213221110007921,-0.790747701972619,0.302
