Drag (N),Lift (N),Time (s)
0.299,-3.051,0
0.325918027847622,-3.07836192957137,0.001
0.352863638192433,-3.10587905220788,0.002
0.379856864744374,-3.1336165769769,0.003
0.406898255982635,-3.16160713301147,0.004
0.434037824084304,-3.18994687720978,0.005
0.461319951815675,-3.21873912838181,0.006
0.48875221078994,-3.24796790383396,0.007
0.51627718275907,-3.2776817255622,0.008
0.543973651165221,-3.30806471232287,0.009
0.571812547364491,-3.33912716534699,0.01
0.599899055415101,-3.37093691381875,0.011
0.628235122818414,-3.40354976626036,0.012
0.65688330511128,-3.43704418667294,0.013
0.685970959887234,-3.47149914977328,0.014
0.715537715342099,-3.50703092418013,0.015
0.745734008374975,-3.5437307272923,0.016
0.776542841431609,-3.58165999515646,0.017
0.808061780615861,-3.62094635831932,0.018
0.840381855496972,-3.6615684401837,0.019
0.87353561466605,-3.70362505309508,0.02
0.907638557303637,-3.74717884452798,0.021
0.942832174591644,-3.79223069274086,0.022
0.979115814411659,-3.83885422571936,0.023
1.01651068480658,-3.88717479292801,0.024
1.05516217688472,-3.93723301638476,0.025
1.09502152877647,-3.98905578207928,0.026
1.1362377676722,-4.04272931575674,0.027
1.17873480162962,-4.09825087457624,0.028
1.22268445324569,-4.15570693024005,0.029
1.26805210324702,-4.21507741647089,0.03
1.31500356415222,-4.27648338685779,0.031
1.36350734794623,-4.33986950830284,0.032
1.41359326497906,-4.40524644090137,0.033
1.46538827517959,-4.47268507153564,0.034
1.51883321965231,-4.5422298162937,0.035
1.57403968976018,-4.61385899365502,0.036
1.63100083351097,-4.68756987433803,0.037
1.68977323992722,-4.76331258710099,0.038
1.75019978629492,-4.84099402039013,0.039
1.81237506944466,-4.92066757501518,0.04
1.87631003545145,-5.00216088671188,0.041
1.94193732371971,-5.08551204084793,0.042
2.00920242713688,-5.17053236720114,0.043
2.07804650573704,-5.25707164581958,0.044
2.14854543289905,-5.34506080848682,0.045
2.22050974667756,-5.4343118846729,0.046
2.29396698156962,-5.52473962189303,0.047
2.36879627699746,-5.6160590371262,0.048
2.44500702243417,-5.70819421910192,0.049
2.52239986510548,-5.80080350016767,0.05
2.6009248540639,-5.89373743672872,0.051
2.6804070015799,-5.98677691357545,0.052
2.76072946965594,-6.07961727932862,0.053
2.84181858490163,-6.17205714907116,0.054
2.92348203754598,-6.26377321727555,0.055
3.00561809284129,-6.35450793031448,0.056
3.08797908296158,-6.44391917774316,0.057
3.17051077780718,-6.5317506171609,0.058
3.25288223576082,-6.61765225924638,0.059
3.33493927232061,-6.70131861346934,0.06
3.4165013703891,-6.78249367635029,0.061
3.4973681640987,-6.86081951714987,0.062
3.57735073677432,-6.93604319450825,0.063
3.65619348300672,-7.00777738579707,0.064
