Drag (N),Lift (N),Time (s)
-0.00661080094958338,-0.192471549354197,0
0.00584764238619489,-0.194192110127625,0.001
0.0182737912089842,-0.195932023611308,0.002
0.0306175080914435,-0.197664545118825,0.003
0.0428687104304368,-0.19936874118576,0.004
0.0550087189054917,-0.201078623376197,0.005
0.0670164065499404,-0.20278717251505,0.006
0.0788373964937433,-0.204447342082434,0.007
0.0904751285334452,-0.206084567452957,0.008
0.10191423528946,-0.207661433119264,0.009
0.113137215109791,-0.20919444323658,0.01
0.124082055092726,-0.210640357056753,0.011
0.134778538699249,-0.212030133715548,0.012
0.145221799787714,-0.213343240717869,0.013
0.15537820602119,-0.214576548374236,0.014
0.165236265223532,-0.215732173220698,0.015
0.174802955341097,-0.216813145102205,0.016
0.184061110459268,-0.217793912046413,0.017
0.193009715758128,-0.21867863280396,0.018
0.201639266728983,-0.219488208687107,0.019
0.209950176313779,-0.220212304320316,0.02
0.217932065324147,-0.220842141468162,0.021
0.225562422578118,-0.221380335552792,0.022
0.232848934838904,-0.221845369943242,0.023
0.239804726389837,-0.222222187699175,0.024
0.246405816851631,-0.222528133370881,0.025
0.25265422102377,-0.222741950020002,0.026
0.258550904438547,-0.222892498401826,0.027
0.264109523592901,-0.222984034366179,0.028
0.269325292892642,-0.223011569930559,0.029
0.274209420580981,-0.222963988254502,0.03
0.278767758686194,-0.222865156246457,0.031
0.283023021968625,-0.222704122954634,0.032
0.287007586897174,-0.222505359208713,0.033
0.290710234292394,-0.222238203409934,0.034
0.294124773000484,-0.221933680720595,0.035
0.297297747941558,-0.221572809196846,0.036
0.30025059245459,-0.221207573339944,0.037
0.30298383495244,-0.220808508364775,0.038
0.305532270590425,-0.22037753087392,0.039
0.307885172823103,-0.219928875569546,0.04
0.310076923738643,-0.219446495137207,0.041
0.312110696945458,-0.218930783304744,0.042
0.313995973233088,-0.218408642293482,0.043
0.315728783911903,-0.217877791082983,0.044
0.317331615357241,-0.217341571307068,0.045
0.318817730753835,-0.216793324484629,0.046
0.320194269912434,-0.216268660270365,0.047
0.321467566767889,-0.21576148673862,0.048
0.322663943392855,-0.215251929826907,0.049
0.323781511045875,-0.214744347791894,0.05
0.324826255139805,-0.21426972709859,0.051
0.325793367358822,-0.213811903707011,0.052
0.326701139503502,-0.213358198581699,0.053
0.327563573608893,-0.212910518097446,0.054
0.328384742503129,-0.212474889031004,0.055
0.32916320718061,-0.212063930693774,0.056
0.329895670290042,-0.211662036983558,0.057
0.330607350651759,-0.211246334965222,0.058
0.331294909433007,-0.210831688702742,0.059
0.331951497095337,-0.210430471366446,0.06
0.332591865719024,-0.210010454716364,0.061
0.333218029108203,-0.209569076618809,0.062
0.333832114161696,-0.209153720753719,0.063
0.334436219777597,-0.208737403009449,0.064
0.335019442820848,-0.20831707082149,0.065
0.335593010101974,-0.207924087810157,0.066
0.336147112654582,-0.207529631506137,0.067
0.33666499492038,-0.207144876008524,0.068
0.33716131139898,-0.206753197679242,0.069
