Drag (N),Lift (N),Time (s)
-0.015,-0.192,0
-0.00262846414857417,-0.194262352846649,0.001
0.009709963773718,-0.196542631317189,0.002
0.0219663606460938,-0.198811929216351,0.003
0.0341315665667144,-0.201048893206765,0.004
0.0461854364300931,-0.203286687700527,0.005
0.0581071695498695,-0.205517378657909,0.006
0.069844492951111,-0.207691592451129,0.007
0.0813997336809803,-0.209834890287772,0.008
0.0927591710277399,-0.211909221956073,0.009
0.103904600095949,-0.213930312491622,0.01
0.114775953141379,-0.215852257337093,0.011
0.125401634859224,-0.217707285298338,0.012
0.135777679354183,-0.219474671164529,0.013
0.145870622814997,-0.221149821203024,0.014
0.155668891681518,-0.222734348653714,0.015
0.165179325098666,-0.224231584851556,0.016
0.174385888051349,-0.225615253377342,0.017
0.183287385283379,-0.226889464757675,0.018
0.191873409629813,-0.228074685830556,0.019
0.200144824462317,-0.229160609069706,0.02
0.208091643372461,-0.230138011860798,0.021
0.215691262520819,-0.23100852521271,0.022
0.222950555121276,-0.231790950194309,0.023
0.229883289740268,-0.232470816669327,0.024
0.236464752263857,-0.233064406670432,0.025
0.242697882788514,-0.233550571375481,0.026
0.248582387039094,-0.233958186186644,0.027
0.254131722877016,-0.234292098591153,0.028
0.259341326835654,-0.234547116609269,0.029
0.264222881400227,-0.234712622878005,0.03
0.268781191969252,-0.234812716851685,0.031
0.273039429357462,-0.234837448805332,0.032
0.277028871815934,-0.234812678519555,0.033
0.280739648283548,-0.234707284204909,0.034
0.284164220200535,-0.234551991440276,0.035
0.287349916167322,-0.23432986660931,0.036
0.290315881590996,-0.234093779644658,0.037
0.293063929617361,-0.233814316854196,0.038
0.295628738683425,-0.233494910759685,0.039
0.297998971544053,-0.233149314629666,0.04
0.300209677537309,-0.232762996148806,0.041
0.302264010076868,-0.232336487101056,0.042
0.304170267470245,-0.231897077649021,0.043
0.305924584301837,-0.231442315831477,0.044
0.307549279784915,-0.230976520943668,0.045
0.309057894919468,-0.230493619373876,0.046
0.310456009449403,-0.230029498318471,0.047
0.311750217007134,-0.229578347932317,0.048
0.312967681506965,-0.229121461221314,0.049
0.314106325900617,-0.228663109908292,0.05
0.315170778293538,-0.228234512046051,0.051
0.31615694001188,-0.227819309243402,0.052
