Drag (N),Lift (N),Time (s)
3.23,-3.377,0
3.24306253759105,-3.3512088304431,0.001
3.25622646802737,-3.32527682886829,0.002
3.26944414933753,-3.29891099992189,0.003
3.28275866087573,-3.27192864793987,0.004
3.29622648929038,-3.24411562391959,0.005
3.30992041349287,-3.21535828211263,0.006
3.32380389994428,-3.1854471064441,0.007
3.33787626323263,-3.15420118555904,0.008
3.35212315153113,-3.1215298338559,0.009
3.36657127803644,-3.08719004818093,0.01
3.3812198215619,-3.05108774486401,0.011
3.39592342617566,-3.01310809304175,0.012
3.4107639652091,-2.97308251536187,0.013
3.42568231861882,-2.93086826581896,0.014
3.44052331558052,-2.88643341332006,0.015
3.45523357934349,-2.83970487881898,0.016
3.46978588449343,-2.79069817352301,0.017
3.48416373570745,-2.73937643237208,0.018
3.49823022730726,-2.68562996903819,0.019
3.51181046848344,-2.62943014989721,0.02
3.52494888913126,-2.57069914385987,0.021
3.53752483491519,-2.50952803923558,0.022
3.54925058052805,-2.44593540374079,0.023
3.56008867185508,-2.37977567726351,0.024
3.56989864443267,-2.31113515742205,0.025
3.57858604152281,-2.24008587014339,0.026
3.58585562412136,-2.1665518823862,0.027
3.59155303238324,-2.0906345176351,0.028
3.59557835676983,-2.01237539549475,0.029
3.5977009495391,-1.9318993874664,0.03
3.59781940952699,-1.849330204522,0.031
3.59585702791731,-1.76473276475772,0.032
3.59169938313602,-1.67831555051393,0.033
3.58510493255209,-1.59019642444222,0.034
3.57598354780645,-1.50056652134887,0.035
3.56428238403351,-1.40955969907838,0.036
3.54986217733873,-1.31744447803805,0.037
3.53268295030932,-1.2243182593078,0.038
3.51271418126288,-1.13035261939397,0.039
3.48998371387187,-1.03583167104862,0.04
3.46430745624705,-0.94076132800902,0.041
3.43579131284967,-0.845551394165089,0.042
3.40445618833342,-0.750293107553919,0.043
3.3702732660385,-0.655215851733378,0.044
3.33333195611651,-0.560634949130909,0.045
3.29376920322218,-0.466607553640152,0.046
3.25164683345042,-0.37338963060477,0.047
3.20698381009854,-0.28110450200207,0.048
3.15999992197892,-0.190008980328702,0.049
3.11082264047135,-0.100250979698564,0.05
3.05952855300647,-0.0120417122266451,0.051
3.00636573049801,0.0744590043105592,0.052
2.95160230919195,0.15913362796012,0.053
2.89548966505254,0.241804062396913,0.054
2.83817354014635,0.322416861286049,0.055
2.77997076702914,0.400752009196634,0.056
2.7211759697426,0.476769064161144,0.057
2.66202730361523,0.550159049560363,0.058
2.60279779079786,0.621009946702481,0.059
2.54373976450051,0.689238090651162,0.06
2.48522979425777,0.754647715545926,0.061
2.42750747804822,0.817358068386946,0.062
2.37090528880461,0.877086758162292,0.063
2.3155984135459,0.933978179481716,0.064
2.2618822212086,0.987916814923173,0.065
2.2100854810487,1.03888502884138,0.066
2.16034552300567,1.08698726415922,0.067
2.11291219778839,1.13215590426501,0.068
2.0679595705553,1.17458380773733,0.069
2.02575840417187,1.21419009600304,0.07
1.98641473534456,1.25119838040967,0.071
1.95008104797205,1.28560917938597,0.072
1.91679131348325,1.31768009605036,0.073
1.88658996901645,1.34752183799333,0.074
1.85959351294574,1.37528829723463,0.075
1.83589904642832,1.40120003127799,0.076
1.81564847616145,1.42532043634406,0.077
1.79873809243607,1.44800101366199,0.078
1.78517836227559,1.46931959737442,0.079
1.77480414665591,1.48947057473594,0.08
1.76764315687515,1.5086494889402,0.081
1.76365366887669,1.5271072395228,0.082
1.7626269747208,1.54510798845992,0.083
1.76450457595324,1.56274444723143,0.084
1.76910662042681,1.58029226876078,0.085
1.77632529371082,1.59789069010907,0.086
1.78591341673333,1.61581638960255,0.087
1.79759414966744,1.63433034668357,0.088
1.81129977069142,1.65358308607504,0.089
1.82688084211149,1.67365464955672,0.09
1.84404329191292,1.69470482952669,0.091
1.86259495483047,1.71684655604103,0.092
1.8822214055656,1.74025117799442,0.093
1.90268057930612,1.76494202959451,0.094
1.92381585394635,1.79099418286966,0.095
1.94529881339261,1.8184974466754,0.096
1.96694817548474,1.84750616840596,0.097
1.98838943911358,1.87818236348858,0.098
2.00939940566119,1.91055461815466,0.099
2.0297373654115,1.94464855956726,0.1
2.04911094669794,1.98042142439752,0.101
2.06720162676141,2.01794532272149,0.102
2.08363953248307,2.0572957606142,0.103
2.09831102115622,2.09841682421788,0.104
2.11087252967572,2.14126059018656,0.105
2.12097428091204,2.18589401489092,0.106
2.12834859623672,2.23232272808325,0.107
2.13278552812203,2.28051934110764,0.108
2.13415427335178,2.33037115568238,0.109
2.13223113873185,2.38187550458765,0.11
2.1267484480714,2.43490658778495,0.111
2.11770049748941,2.48936437002976,0.112
2.10516393610045,2.54508932902001,0.113
2.08899648263751,2.60173277373226,0.114
2.06916566332783,2.65912531518622,0.115
2.04575484598835,2.71716639437696,0.116
2.01889146708942,2.7756447620689,0.117
1.98856732019448,2.83439171052526,0.118
1.9547000208884,2.89330117026285,0.119
1.91748413101141,2.95200528735174,0.12
1.87712287885778,3.0104234869137,0.121
1.83364651531634,3.0682565418097,0.122
1.78716209900743,3.12531197264689,0.123
1.73808992906731,3.18139714381104,0.124
1.68667352083997,3.23605789821709,0.125
1.63306703620866,3.28921496460766,0.126
1.57754999832846,3.34054945340882,0.127
1.52054535768412,3.38969008092362,0.128
1.46234203792982,3.43639266246671,0.129
1.40312874417221,3.48043609187663,0.13
1.34333566274184,3.52165437630488,0.131
1.28326993409539,3.55978611672607,0.132
1.22305251352631,3.59471884307953,0.133
1.16302631461753,3.62636502006907,0.134
1.1035809858398,3.65457526154176,0.135
1.04491221614909,3.6792546518573,0.136
0.98723878185327,3.70036751402135,0.137
0.93093532588788,3.71790674388126,0.138
0.87613680221721,3.73171317741431,0.139
0.823025963708142,3.74190571300368,0.14
0.77185603365016,3.74837076421653,0.141
