Drag (N),Lift (N),Time (s)
-5.127,4.845,0
-5.02452540102861,4.83674180085793,0.001
-4.92235456931797,4.8284714958483,0.002
-4.82084991018949,4.82016439693211,0.003
-4.72035233612749,4.81191582100195,0.004
-4.62113759992546,4.80382598994238,0.005
-4.52356805350198,4.79601282127317,0.006
-4.42797759366294,4.78856791077304,0.007
-4.3347103673738,4.78147642368348,0.008
-4.24405809654368,4.77486661929126,0.009
-4.15631633849803,4.76876589665982,0.01
-4.07185523631453,4.76321745862003,0.011
-3.99087953818932,4.7582087014167,0.012
-3.91362409963719,4.75377241198066,0.013
-3.8402785205169,4.75002677986244,0.014
-3.77099375267123,4.74698523605139,0.015
-3.70596012624858,4.74456683888857,0.016
-3.64517955856396,4.74287038226861,0.017
-3.58877016042599,4.74189136622408,0.018
-3.53685513023959,4.74160191110419,0.019
-3.48949510906043,4.74191364028418,0.02
-3.4467529514019,4.74273642781344,0.021
-3.40853482318755,4.74411236343873,0.022
-3.37485200090742,4.74589142617376,0.023
-3.34565395848646,4.74808518389083,0.024
-3.32091423012948,4.7506263062937,0.025
-3.30049955149797,4.75348869660614,0.026
-3.28431041012531,4.75661025440113,0.027
-3.27227395365635,4.7599255610818,0.028
-3.26425401343804,4.76345745256615,0.029
-3.26006687689541,4.76705317659319,0.03
-3.25959005231374,4.77071350570121,0.031
-3.26259910916877,4.77448352481893,0.032
-3.26887748001406,4.77820763934182,0.033
-3.27826026744211,4.78194095223651,0.034
-3.29057699296399,4.78558376282905,0.035
-3.30557404363678,4.78913487394354,0.036
-3.32300874167032,4.79248091302809,0.037
-3.34267431226996,4.79564615671382,0.038
-3.36432271581956,4.79861971135969,0.039
-3.38773378016042,4.80134572952691,0.04
-3.41268670067819,4.80378448560982,0.041
-3.43898558834656,4.80592991354115,0.042
-3.46638256639311,4.80781449812539,0.043
-3.49476962061741,4.80935397763887,0.044
-3.52396987197521,4.810545917974,0.045
-3.55376212498411,4.81133345893345,0.046
-3.58396053284699,4.81165221527073,0.047
-3.61438433637197,4.81159761124543,0.048
-3.64484728115851,4.81102267902167,0.049
-3.6751520883412,4.80988322786875,0.05
-3.70518268946386,4.80827791309598,0.051
-3.73479256719458,4.80613561711017,0.052
-3.76377988419026,4.80339645376827,0.053
-3.79205637169589,4.80012091277042,0.054
-3.81952279735696,4.79633566426665,0.055
-3.8460441474795,4.7920427488138,0.056
-3.87149308032352,4.78721762118549,0.057
-3.89583591645034,4.78188909956896,0.058
-3.91899158770549,4.77607083506871,0.059
-3.94086588096146,4.76979381514513,0.06
-3.96142986886684,4.76305350641457,0.061
-3.98062016454877,4.7558897125992,0.062
-3.99847769049253,4.74830506539134,0.063
-4.014970930676,4.74032296668682,0.064
-4.03012651915067,4.73197393373725,0.065
-4.04393686967484,4.7232308417117,0.066
-4.05648865740713,4.71416629242956,0.067
-4.0677967427546,4.70481252771721,0.068
-4.07788964077457,4.69524119996175,0.069
-4.08677166660007,4.68543916572739,0.07
-4.09451990635924,4.67545498872794,0.071
-4.10123654624566,4.66528505362896,0.072
-4.10694795922131,4.65493425603361,0.073
-4.11174183481999,4.64450207912175,0.074
-4.11559893850261,4.63397528588827,0.075
-4.11863152150088,4.62340010319201,0.076
-4.12085860737953,4.61280585968214,0.077
-4.12237698803427,4.60222186363497,0.078
-4.12320902332246,4.59167938090165,0.079
-4.12343801250274,4.58116400900332,0.08
-4.12305359919685,4.5707992047692,0.081
-4.12218921849868,4.56051203714294,0.082
-4.12091797293384,4.55033562592261,0.083
-4.11922228288674,4.54032039746405,0.084
-4.11711606799749,4.53055679643986,0.085
-4.11460230030785,4.52097765090708,0.086
-4.11178706310809,4.51156233500908,0.087
-4.10866619699775,4.50229849158909,0.088
-4.1052335384008,4.49314100711457,0.089
-4.10148352617833,4.48408384528886,0.09
-4.09744675797342,4.47496482255942,0.091
-4.09312831239067,4.46581341455665,0.092
-4.08839368862621,4.4565696418588,0.093
