Drag (N),Lift (N),Time (s)
3.26594436910975,-4.60688478018285,0
3.32581630768708,-4.56654266581847,0.001
3.38560758867158,-4.52628243479582,0.002
3.44511781627631,-4.48626085730991,0.003
3.50413818971562,-4.44665513547366,0.004
3.56265655510217,-4.40749048425659,0.005
3.62050876357724,-4.36871111900426,0.006
3.67759969588457,-4.33041216582694,0.007
3.7338101178618,-4.29275359441371,0.008
3.78901638682239,-4.25570194190917,0.009
3.8431353922851,-4.2194711717069,0.01
3.89599920761022,-4.18404784273736,0.011
3.94754212318002,-4.14950969182078,0.012
3.99768234366169,-4.11600803055806,0.013
4.04629201999821,-4.08348762614821,0.014
4.09333102119378,-4.05205702387094,0.015
4.13869436724046,-4.02184483083545,0.016
4.18239853796632,-3.99291790670224,0.017
4.22429061821038,-3.96523559265492,0.018
4.26430577366513,-3.93885485413762,0.019
4.30242365854332,-3.9138845408678,0.02
4.33864602472411,-3.89025548479555,0.021
4.37287803204818,-3.86810563588231,0.022
4.40506820970248,-3.84733241123466,0.023
4.43527569654917,-3.82793214798488,0.024
4.46351746924515,-3.80996633612536,0.025
4.48970539588708,-3.79337470847607,0.026
4.51382248824994,-3.77819259312313,0.027
4.53592579981149,-3.76437344909563,0.028
4.55603175898073,-3.75182117786362,0.029
4.5741808066416,-3.74063262137217,0.03
4.59039474185209,-3.73075707851528,0.031
4.60474961519816,-3.72221784893141,0.032
4.61733290944366,-3.71490102363552,0.033
4.62818327222492,-3.70878019730001,0.034
4.63739971878477,-3.70391442219808,0.035
4.64509237672463,-3.70011657719099,0.036
4.65131705029307,-3.69734030946981,0.037
4.65613126492094,-3.69558956370499,0.038
4.65961915800765,-3.69474305868938,0.039
4.66193963589669,-3.69473655897655,0.04
4.66318246218387,-3.69550344028352,0.041
4.66346044447495,-3.69695575989836,0.042
4.66281987273366,-3.69907280216327,0.043
4.66139290998327,-3.70169732738585,0.044
4.65928858919988,-3.70476336914272,0.045
4.65661740420898,-3.70814978978716,0.046
4.65342817389713,-3.7117236614094,0.047
4.64980601109263,-3.71543772080018,0.048
4.64587829704812,-3.71909043879896,0.049
4.64166707255964,-3.72258266625259,0.05
4.63733544694391,-3.72573476867341,0.051
4.63294341187845,-3.72837893989868,0.052
4.62859790470576,-3.73042474960506,0.053
4.62437768131695,-3.7316675224177,0.054
4.62033993342458,-3.73202167840535,0.055
4.61657027882044,-3.73128912703235,0.056
4.61312150812765,-3.72930182122363,0.057
4.6100763849701,-3.72592910774717,0.058
4.60744380097895,-3.72095744985673,0.059
4.60527360076981,-3.71435394374667,0.06
4.60363054372521,-3.7058930561551,0.061
4.60247366621306,-3.69553316614053,0.062
4.60180824805493,-3.6830852648534,0.063
4.60159988757296,-3.66847274808417,0.064
4.60188920420503,-3.6515978573917,0.065
4.60264561732518,-3.63231317121264,0.066
4.60381111149393,-3.61049826897728,0.067
4.60535939255989,-3.58617155167067,0.068
4.60727399488003,-3.55919529430462,0.069
4.60955369035406,-3.5294591207132,0.07
4.61215004216437,-3.49693488449327,0.071
4.61503736110575,-3.46160502211588,0.072
4.61816092040937,-3.4234006032722,0.073
4.62146936309632,-3.38223501131502,0.074
4.62493401948074,-3.33808692540712,0.075
4.62853093906443,-3.29096546314554,0.076
4.63222880190232,-3.24089855313312,0.077
4.63594455768771,-3.18790837437985,0.078
4.63958102121471,-3.13193787802837,0.079
4.64306853112609,-3.0730765908262,0.08
4.64644971098782,-3.01140814607348,0.081
4.64971541294328,-2.94699568958964,0.082
4.65281984708392,-2.88000826858434,0.083
4.65567731546366,-2.81050177182174,0.084
4.65825429346291,-2.73860801026489,0.085
4.66063330528682,-2.66451819318261,0.086
4.66275462700356,-2.58839211640728,0.087
4.6646209837152,-2.5103139258667,0.088
4.66616589983682,-2.43042319940766,0.089
4.6674291838962,-2.34903182274693,0.09
4.6684366440517,-2.26626409014082,0.091
4.669112092018,-2.18233565961594,0.092
4.66944876189686,-2.09749178118301,0.093
4.66946069959681,-2.01185878376927,0.094
4.66915767673304,-1.92566119610965,0.095
4.66853402793676,-1.83909332010626,0.096
4.66751720981093,-1.75232634634421,0.097
4.66608414672149,-1.66568981749119,0.098
4.66419672260731,-1.57945867787367,0.099
4.66191351813464,-1.4937939891039,0.1
4.65919831738443,-1.40887896539901,0.101
4.6559052281459,-1.32496436208699,0.102
4.65198876092249,-1.24227355211811,0.103
4.64745262721205,-1.160981022065,0.104
4.6422503008039,-1.08133578065516,0.105
4.63617738595674,-1.00356738560629,0.106
4.62924242811568,-0.927945619152824,0.107
4.62139276629252,-0.85468464130052,0.108
4.61245049997078,-0.783914391996209,0.109
4.602326471978,-0.715864566365363,0.11
4.59099054007918,-0.650611711396076,0.111
4.57838703680364,-0.58845229455749,0.112
4.56444206857213,-0.529418963208042,0.113
4.54914320942954,-0.473664048205849,0.114
4.53250940340383,-0.421283374377101,0.115
4.51443435789408,-0.372235017353859,0.116
4.49492868537014,-0.326596882015625,0.117
4.47394767855105,-0.284491477132869,0.118
4.45145120912769,-0.245943172548169,0.119
4.42749419076343,-0.210947713683084,0.12
4.40207334611206,-0.179544143681044,0.121
4.37505634174596,-0.151785658446107,0.122
4.34647334909852,-0.127512595510326,0.123
4.31634218782328,-0.106858044923196,0.124
4.28453580008613,-0.0898090159969867,0.125
4.25103492235939,-0.0763017084382367,0.126
4.21591672215572,-0.0663166217549727,0.127
4.17909037987072,-0.0597444337860855,0.128
4.14049777245332,-0.0565281239185883,0.129
4.10010856692114,-0.0565189181027339,0.13
4.05783980624777,-0.0595308088091174,0.131
4.01368203407829,-0.0654200884549066,0.132
3.96752320843407,-0.0738765126896854,0.133
3.91923566352224,-0.0847802153950419,0.134
3.86877605231024,-0.097880988926819,0.135
3.81613118619397,-0.112927230894869,0.136
3.76118075431375,-0.129702387924558,0.137
3.70391343061309,-0.147891594138537,0.138
3.6444228440751,-0.16729108884976,0.139
3.58267987269587,-0.187651891582305,0.14
3.51861242290316,-0.208582574569633,0.141
3.45226279271196,-0.22979882268831,0.142
3.38367622009097,-0.251054731834944,0.143
3.31298804632332,-0.271996936092977,0.144
3.24020491182152,-0.292375335497302,0.145
3.16537885028941,-0.311970683770421,0.146
3.08854510673327,-0.330564989222663,0.147
3.00984207289627,-0.347960007449863,0.148
2.92948345985482,-0.363889596007774,0.149
2.84750343701962,-0.378173868841488,0.15
2.76409208924194,-0.390650689786796,0.151
2.67928735800404,-0.401161207611717,0.152
2.59326317713815,-0.409584903748174,0.153
2.50610425593498,-0.415708845770187,0.154
2.4180039050061,-0.419415426429097,0.155
2.32912011545625,-0.42055050706079,0.156
2.23952388063637,-0.419024371420334,0.157
2.1494135963114,-0.414770201022566,0.158
2.05891576996388,-0.407658185663832,0.159
1.96823944953021,-0.397728022604038,0.16
1.87750912963839,-0.384740931057711,0.161
1.78685178990716,-0.368700646339877,0.162
1.69651754733654,-0.349383712160602,0.163
1.60668573374821,-0.326856966347016,0.164
1.51753634025588,-0.30107962800944,0.165
1.42914799508214,-0.272050136094594,0.166
1.34166628880708,-0.239690247673605,0.167
1.25536530052446,-0.204052303218912,0.168
1.17040732489517,-0.165089726339465,0.169
1.08684802270467,-0.122848406163543,0.17
1.00480165101031,-0.0774463504878486,0.171
0.924364596990218,-0.0289027313265544,0.172
0.845644630113941,0.0226961378526342,0.173
0.768795216503539,0.0772612970411181,0.174
0.693921537492644,0.13468897257289,0.175
0.621025335049616,0.194790433607928,0.176
0.55005398479145,0.257513870325424,0.177
0.481049549047571,0.322750582484707,0.178
0.41416247213755,0.39034305866597,0.179
0.349389374095643,0.460109793467719,0.18
0.286692465705286,0.531930212202979,0.181
0.225869514145021,0.605609652892825,0.182
0.166854048320197,0.681041854964381,0.183
0.109589778028074,0.758086390825189,0.184
0.0540386573512567,0.836548584864532,0.185
8.17138790705569e-05,0.916293768819419,0.186
-0.0524863812547868,0.997136059042459,0.187
-0.103757315935952,1.07898932655586,0.188
-0.153883473734514,1.16169072742558,0.189
-0.202952818542605,1.24497203465178,0.19
-0.251168145344151,1.32873981868468,0.191
-0.298740109431377,1.41286738799706,0.192
-0.345708880613262,1.49715378023776,0.193
-0.392158548427534,1.58143871006049,0.194
-0.438237224161259,1.66558141187867,0.195
-0.484134878337924,1.7493987856268,0.196
-0.529902512018633,1.83271775065599,0.197
-0.575559211248729,1.9153511414032,0.198
-0.621203981089235,1.99717108196665,0.199
-0.667014801983889,2.07802604650084,0.2
-0.713098850885492,2.15780282608762,0.201
-0.759419272505534,2.23646669903125,0.202
-0.805949329249821,2.31377220070355,0.203
-0.852790608348906,2.38972767350042,0.204
-0.900076594079575,2.46411900550665,0.205
-0.947728562698258,2.53690617959925,0.206
-0.995655518722629,2.60796311109049,0.207
-1.04399522204897,2.67716042576369,0.208
-1.09278149229722,2.74447323766681,0.209
-1.14188029621433,2.80983834172912,0.21
-1.19123481904712,2.87307863590819,0.211
-1.24097205672061,2.93416463230865,0.212
-1.29098633278828,2.99319578036429,0.213
-1.34123024639783,3.04996290176681,0.214
-1.3918073812803,3.10456273986431,0.215
-1.44277413565088,3.15692328826361,0.216
-1.49396400834305,3.20693089139808,0.217
-1.54545198874535,3.25457992462809,0.218
-1.59730793340982,3.30000353034368,0.219
-1.64936286598781,3.3430941238233,0.22
-1.70167556874091,3.38385219974408,0.221
-1.75425901201134,3.42238685950613,0.222
-1.80696759191966,3.45872784496025,0.223
-1.85974286943744,3.49282830646116,0.224
-1.91260050467588,3.52488509900911,0.225
-1.96536275275703,3.55496567658613,0.226
-2.01796974470786,3.58302212846741,0.227
-2.07036532878158,3.60917242836501,0.228
-2.12238774912027,3.63346875259627,0.229
-2.17387077528657,3.65586380629083,0.23
-2.22466006111104,3.67638243158019,0.231
-2.27455054757443,3.69499074302643,0.232
-2.32338031239268,3.7117263046368,0.233
-2.37095250788456,3.72654845789072,0.234
-2.41699309148487,3.73935134344893,0.235
-2.46124922307689,3.75010312110739,0.236
-2.50362531284927,3.75885233737642,0.237
-2.54385934606439,3.76545488017684,0.238
-2.58174556687922,3.76977698810098,0.239
-2.61720344231026,3.77195225120715,0.24
-2.65005326113381,3.77191666721018,0.241
-2.68010590253528,3.76944394907404,0.242
-2.70727828216673,3.76459093520925,0.243
-2.73147585754708,3.75735014344244,0.244
-2.7526651629638,3.74760572838784,0.245
-2.77071351554549,3.73528976470506,0.246
-2.78555550911087,3.72053342915486,0.247
-2.79710610101835,3.70334996210261,0.248
-2.80533116784835,3.68379006740259,0.249
-2.81031876725876,3.66181357937229,0.25
-2.81198135347449,3.63744562606024,0.251
-2.81030677072827,3.61071864238433,0.252
-2.80524196302451,3.58169008321964,0.253
-2.79682353638594,3.55038362059548,0.254
-2.78507269925255,3.51671036453812,0.255
-2.77001993899751,3.48079933566362,0.256
-2.75164077637136,3.44262035755553,0.257
-2.72996996557449,3.4022165882965,0.258
-2.70506975216564,3.35964185049281,0.259
-2.67695842458658,3.31489696157961,0.26
-2.6456958117332,3.2681123037629,0.261
-2.6113007487592,3.21917778383091,0.262
-2.57389978548642,3.16811075090832,0.263
-2.53361512898375,3.11491662281496,0.264
-2.49056678232902,3.05964038196907,0.265
-2.44485439484848,3.0023085054777,0.266
-2.39652076594935,2.94302056223016,0.267
-2.34569719859762,2.88172994597201,0.268
-2.29261971739111,2.81851752080786,0.269
-2.23742478819839,2.75343371775947,0.27
-2.18017975189052,2.68652702983514,0.271
-2.12106552636662,2.61795292807989,0.272
-2.06023584893685,2.54779375894701,0.273
-1.9978304773382,2.47619791624952,0.274
-1.9341109778041,2.40323745627693,0.275
-1.86920747214568,2.3290358494921,0.276
-1.80323707404407,2.25373428557394,0.277
-1.73635366775885,2.17738929397138,0.278
-1.66868759608569,2.10016649102431,0.279
-1.60050685098802,2.0221808796435,0.28
-1.53189461119488,1.94356728939464,0.281
-1.46304107002497,1.8644706189933,0.282
-1.3940091968468,1.78506391650835,0.283
-1.32494029613237,1.70543447775044,0.284
-1.25599935008327,1.62580535809431,0.285
-1.18734062023195,1.54631651461531,0.286
-1.1191028143344,1.46710938780032,0.287
-1.05141597728083,1.38836063855157,0.288
-0.984421301811878,1.31013313773676,0.289
-0.918232812678568,1.232538762676,0.29
-0.852964635740029,1.15581849823791,0.291
-0.788693067831484,1.0801066690779,0.292
-0.725532174124266,1.00545275068184,0.293
-0.663646582430238,0.932034769847951,0.294
-0.603170515872055,0.860046865354593,0.295
-0.544239117690098,0.789526756872016,0.296
-0.486919429022894,0.720616885107863,0.297
-0.431348647017743,0.653497879209612,0.298
-0.377695867688535,0.588194976015838,0.299
-0.326021806883759,0.524883471106256,0.3
-0.276339264165866,0.463711687194114,0.301
-0.228765556356782,0.404785146452733,0.302
-0.183421551313123,0.348056747698045,0.303
-0.140366331337728,0.293710601003939,0.304
-0.0995875631001231,0.241717019407879,0.305
-0.061059577102119,0.192205215782438,0.306
-0.0249088929014729,0.145207211112365,0.307
0.00881374582639633,0.10077810256573,0.308
0.0402080883549054,0.0589852587282425,0.309
0.0692773836918497,0.019811833467798,0.31
0.0959623763414305,-0.0168056935531731,0.311
0.120306096530709,-0.0507416714348316,0.312
0.142410578910943,-0.0820582113619706,0.313
0.162244428414584,-0.110883237505169,0.314
0.179836205384203,-0.137108606570764,0.315
0.195323770062139,-0.160860303763575,0.316
0.208768456516498,-0.182188406271764,0.317
0.220204358954818,-0.201188977730205,0.318
0.229787535631828,-0.217882027209929,0.319
0.237633382464602,-0.232382244231494,0.32
0.24375718521004,-0.244728699539467,0.321
0.248282141174156,-0.255051148002934,0.322
0.251406109442437,-0.263467993888506,0.323
0.253238364849259,-0.270122677165721,0.324
0.253808880788496,-0.275080314247727,0.325
0.253347582452047,-0.278595904678604,0.326
0.251869762985197,-0.280772703578902,0.327
0.249602382396928,-0.281702336415059,0.328
0.24659974695332,-0.28156388325358,0.329
0.242996790180116,-0.280511349740793,0.33
0.238887928184904,-0.278552221093614,0.331
0.234306571245087,-0.275929794712698,0.332
0.229337822097546,-0.272714669309179,0.333
0.224052515481923,-0.269105919183518,0.334
0.218519259980289,-0.265301597207358,0.335
0.212855232664181,-0.261329267740397,0.336
0.207028308577102,-0.257350155240483,0.337
0.201220568776766,-0.253546933875606,0.338
0.195483658946675,-0.249952730620548,0.339
0.189884319429779,-0.246672177230909,0.34
0.184541484943761,-0.243977487278692,0.341
0.179513585557941,-0.242035679728535,0.342
0.174940595149996,-0.240840438262874,0.343
0.17093257918932,-0.240661494664602,0.344
0.167586039910022,-0.241633243399614,0.345
0.165031230815032,-0.243851508561114,0.346
0.163332870427317,-0.247427115237183,0.347
0.162619923894914,-0.25262155311074,0.348
0.162992457021424,-0.259563324463842,0.349
0.164539227189153,-0.268419268228391,0.35
0.167384962103063,-0.279294139503754,0.351
0.171590828409129,-0.292310901124299,0.352
0.177220633554488,-0.307620078711008,0.353
