Drag (N),Lift (N),Time (s)
2.852,-4.874,0
2.91516015471666,-4.83902958283685,0.001
2.9782328221635,-4.80413370765217,0.002
3.04100470569728,-4.76945108243941,0.003
3.10325235490061,-4.73514003681638,0.004
3.16496146450596,-4.70122463052097,0.005
3.22597337224358,-4.66763498466048,0.006
3.28618503002788,-4.63445757317217,0.007
3.34546371514143,-4.60184136507019,0.008
3.40368917187546,-4.56974224866521,0.009
3.46075995787071,-4.5383661295998,0.01
3.51650995696544,-4.50768498218072,0.011
3.57086693437652,-4.47777052044559,0.012
3.62373621835215,-4.44876635127602,0.013
3.67499526019534,-4.42060630926896,0.014
3.72459462127637,-4.39339502900982,0.015
3.77241851221982,-4.36725147860837,0.016
3.81847752293966,-4.34224369961554,0.017
3.8626228638126,-4.3183178604996,0.018
3.90478498237964,-4.29552505925174,0.019
3.94493412339743,-4.27397195813119,0.02
3.98307806047148,-4.25358980497967,0.021
4.01911029120654,-4.23450775895283,0.022
4.05298848133981,-4.21661914153922,0.023
4.0847718639322,-4.19992545810086,0.024
4.11447199183333,-4.18448944425532,0.025
4.1420063211392,-4.17024338095588,0.026
4.16735484922453,-4.15722098123327,0.027
4.19057846877428,-4.14538085375724,0.028
4.21170192122112,-4.13462869751195,0.029
4.23075705322757,-4.12506451058491,0.03
4.24776999979219,-4.11663968471624,0.031
4.2628144914082,-4.10938405912752,0.032
4.27598760576332,-4.10319178291707,0.033
4.28733014480388,-4.09803991960098,0.034
4.2969356002451,-4.09399592648775,0.035
4.30492998930146,-4.09088299274396,0.036
4.31137294378299,-4.08865980560785,0.037
4.31632142641825,-4.08733530841088,0.038
4.31986982479212,-4.08679601451501,0.039
4.32218203904952,-4.0869917825095,0.04
4.32335329789754,-4.08786406504974,0.041
4.32350364438734,-4.08933508590303,0.042
4.3226809978239,-4.09138824267707,0.043
4.32103072265245,-4.09387841279043,0.044
4.31866718629833,-4.09674938369189,0.045
4.31571101996626,-4.09989010887149,0.046
4.31222244220288,-4.10317242109661,0.047
4.3082903612166,-4.10655665508052,0.048
4.30405923795961,-4.10985315054968,0.049
4.29955967077414,-4.11296505662535,0.05
4.29496980447393,-4.11572763829697,0.051
4.2903640277208,-4.11797895657413,0.052
4.28585675245037,-4.11963824545167,0.053
4.28154427349812,-4.12050847243455,0.054
4.27749102372736,-4.12050936783515,0.055
4.27379955985609,-4.11945105699437,0.056
4.27053711789082,-4.11717073331293,0.057
4.26779753369435,-4.11354545405895,0.058
4.26560827601621,-4.10836327001467,0.059
4.26402186755383,-4.10159574682787,0.06
4.26312247777969,-4.0930238536109,0.061
4.26287292644474,-4.08260255758674,0.062
4.26329494648593,-4.07014402930832,0.063
4.26436094363094,-4.05556895776447,0.064
4.26611990295797,-4.03878349673171,0.065
4.26855420884541,-4.01963812035308,0.066
4.27161656196426,-3.99800780991677,0.067
4.2752791644688,-3.97390860470023,0.068
4.27953761689638,-3.94720186872509,0.069
4.2844003157367,-3.91777753880406,0.07
4.28982146160956,-3.88560335409275,0.071
4.29577699382734,-3.85065957893496,0.072
4.30221840154534,-3.81287277557034,0.073
4.30910207235169,-3.7721521808985,0.074
4.31640130389076,-3.72847405648671,0.075
4.32409144215225,-3.68184539781332,0.076
4.33213885223484,-3.63229129749132,0.077
4.34045886683523,-3.57982661182171,0.078
4.34895964270209,-3.52438603878647,0.079
4.35756398079054,-3.46605269306949,0.08
4.36630705334861,-3.40491360460948,0.081
4.37517424380924,-3.34103088164873,0.082
4.38410520307319,-3.27456893726775,0.083
4.39300968827418,-3.20557597848893,0.084
4.40184281428153,-3.13418039283169,0.085
4.41067012628505,-3.06057985441426,0.086
4.41941820049604,-2.98492834571398,0.087
