Drag (N),Lift (N),Time (s)
0.836000000000001,1.763,0
0.899482186507784,1.75492727426572,0.001
0.962552890477833,1.74691666654058,0.002
1.02493793634683,1.73898946697162,0.003
1.08630707989916,1.7311514547743,0.004
1.14628878775679,1.72347155354757,0.005
1.20455087356705,1.71601152102309,0.006
1.26088453076188,1.70880897970571,0.007
1.31493657696777,1.70185641771251,0.008
1.36639297364103,1.69530244255218,0.009
1.41507037481226,1.68910487377581,0.01
1.46074329935417,1.68326814717656,0.011
1.50305428146948,1.67779694829545,0.012
1.54186586069047,1.67285111907226,0.013
1.57699494131294,1.66833324090231,0.014
1.60822670874046,1.66430894657226,0.015
1.63543504560304,1.66083562564016,0.016
1.65837871243765,1.65796768798881,0.017
1.67693044507066,1.65570770193953,0.018
1.69102760935933,1.6541539972199,0.019
1.70060926940344,1.65330861999621,0.02
1.70542327824192,1.65316783006236,0.021
1.70549415292944,1.6537236305529,0.022
1.7008665401665,1.65498267837143,0.023
1.69158415363333,1.65696809052147,0.024
1.67767965358866,1.65972267828286,0.025
1.6592381608812,1.66315932326487,0.026
1.63639060200716,1.66736252637552,0.027
1.60922336076808,1.67223001963065,0.028
1.57797079840864,1.67767648976744,0.029
1.54292301783015,1.6837623398513,0.03
1.5042337508746,1.69046081421895,0.031
1.46217532108664,1.69773300774576,0.032
1.41692054954655,1.70558905432896,0.033
1.36865994520387,1.71394973373199,0.034
1.31767777467776,1.72287565627941,0.035
1.26426772830853,1.73235847059959,0.036
1.20866942341459,1.74245403389192,0.037
1.15116341621896,1.75302537348046,0.038
1.09202240637171,1.76418908135566,0.039
1.03143498616242,1.7759799674021,0.04
0.969689082516533,1.78837244413429,0.041
0.907065182991098,1.8014017282765,0.042
0.843813415217181,1.81512636159134,0.043
0.780129424716915,1.82952629080422,0.044
0.716300398849522,1.84462758374293,0.045
0.652596814582563,1.86046910303265,0.046
0.589154210095402,1.87712642913536,0.047
0.526236387354904,1.8945608794345,0.048
0.464025449337188,1.91279083692095,0.049
0.402721791649314,1.93193576095843,0.05
0.342498199315873,1.95198313283827,0.051
0.283529025838893,1.97295774059014,0.052
0.225901838150459,1.99494921405228,0.053
0.169778719176975,2.0179515647648,0.054
0.115289403054493,2.04199249426315,0.055
0.0624915231779579,2.06713293663476,0.056
0.0115814138910916,2.09342634079898,0.057
-0.0374683789142369,2.12081049779166,0.058
-0.0845758883775816,2.14934735537242,0.059
-0.12964504770741,2.17910972338674,0.06
-0.172640369878259,2.210082222464,0.061
-0.21356353322978,2.24227824528284,0.062
-0.252436485649761,2.27572301934754,0.063
-0.289147810886504,2.31046726545138,0.064
-0.323744963439842,2.34646925503116,0.065
-0.356273580492885,2.38383498484769,0.066
-0.386804958479948,2.42258334012824,0.067
-0.415379586647371,2.46272696246387,0.068
-0.442107988149745,2.50420235925345,0.069
-0.467147942053755,2.54705319812742,0.07
-0.490553364667198,2.59127668296382,0.071
-0.512394380442847,2.63693091782063,0.072
-0.532774855987511,2.68398438215627,0.073
-0.551920963310498,2.73236868372084,0.074
-0.570021244954669,2.78210526974383,0.075
-0.587143910638929,2.83314833612762,0.076
-0.603412341902961,2.88544753902448,0.077
-0.61890604716964,2.93901696869438,0.078
-0.633721326144396,2.99377397435443,0.079
-0.64794117547058,3.04959774064823,0.08
-0.661702434021788,3.10637955512674,0.081
-0.67510165964191,3.16411389508704,0.082
-0.688122561440663,3.22271084351427,0.083
-0.70089035849157,3.28211189139663,0.084
-0.713511567252978,3.34217726675291,0.085
-0.726139952533191,3.40290473772974,0.086
-0.738849146417593,3.46412585457333,0.087
-0.751791544073387,3.52575770201531,0.088
-0.765095570776421,3.5877902749517,0.089
-0.778897199578544,3.65013819663662,0.09
-0.793378016181292,3.71271239871627,0.091
-0.808653440103337,3.77554089529432,0.092
-0.824835177246958,3.83851375320014,0.093
-0.842087000339378,3.90162445559749,0.094
-0.86048364443441,3.96476859526305,0.095
-0.880024284861096,4.02787687293037,0.096
-0.900764740949978,4.09081254310042,0.097
-0.922760069202583,4.15351456521893,0.098
-0.9459651471588,4.21589169569684,0.099
-0.970328043957497,4.27784130430945,0.1
-0.995896109612707,4.3393119337636,0.101
-1.02262162306017,4.40019098424798,0.102
-1.05039940476983,4.46042668189197,0.103
-1.07922509291646,4.51986122636296,0.104
-1.10910138109652,4.57850033285573,0.105
-1.13990696965272,4.63625190085232,0.106
-1.17156364927406,4.69292156055744,0.107
-1.2040966726035,4.74850031699306,0.108
-1.2374100535298,4.80294161622701,0.109
-1.27134558283124,4.85605131706483,0.11
-1.30588105074269,4.90775927513965,0.111
-1.34093543174889,4.95812451843143,0.112
-1.37624077830929,5.0069705950247,0.113
-1.41180684506638,5.05417090521468,0.114
-1.44753626009238,5.09981194763941,0.115
-1.48325921179458,5.14370548591823,0.116
-1.51893424476142,5.18585135614885,0.117
-1.55440639004124,5.22626655515138,0.118
-1.5895248275991,5.26494008317625,0.119
-1.6243008366606,5.30180580479114,0.12
-1.65865415918112,5.33693002184841,0.121
-1.69235541677642,5.37031651208244,0.122
-1.72548046087913,5.40205831799173,0.123
-1.7580649339805,5.43226401177794,0.124
-1.79010624686652,5.4609622533859,0.125
-1.82152954583297,5.48825339657645,0.126
-1.85241874918905,5.51422683893386,0.127
-1.88284107212334,5.53895396962437,0.128
-1.91276675681865,5.56260300586441,0.129
-1.94224849342209,5.58527156936305,0.13
-1.97134162106085,5.60709207286809,0.131
-2.00010654461248,5.62811518778762,0.132
-2.02866484996797,5.64841317682534,0.133
-2.0569863297754,5.66807093962936,0.134
-2.08502176520966,5.68721632009489,0.135
-2.11277663183766,5.70586416331579,0.136
-2.14035460185078,5.72404788054804,0.137
-2.16772955297994,5.74179325058989,0.138
-2.19494640346581,5.75920988009002,0.139
-2.22198084619855,5.77624825212633,0.14
-2.24877670195364,5.79290803638712,0.141
-2.27538826661892,5.80922279781239,0.142
-2.30177804721163,5.82520434917257,0.143
-2.32794308252476,5.84081539579333,0.144
-2.3538545293972,5.85611225148704,0.145
-2.37956757329423,5.87104676717493,0.146
-2.40505680542485,5.88568552698458,0.147
-2.4302578692335,5.89993147398351,0.148
-2.45523421609006,5.91387592937632,0.149
-2.47990358884292,5.9275369700886,0.15
-2.50432053674613,5.94083387259595,0.151
-2.52848296426566,5.95381415322992,0.152
-2.5523695420655,5.96649424931559,0.153
-2.57591684551165,5.97883324462056,0.154
-2.59915828039752,5.99084671968227,0.155
-2.62210429471363,6.00252554541836,0.156
-2.64468991233373,6.0138913948965,0.157
-2.66700900245951,6.02492858758301,0.158
-2.68896508711331,6.03569189787264,0.159
-2.71057485120738,6.04617957717584,0.16
-2.73188090349507,6.05638954276003,0.161
-2.75287392697984,6.06629496095334,0.162
-2.77355128556957,6.07589483662634,0.163
-2.79392966872248,6.08522676404724,0.164
-2.81407761811512,6.09422316137592,0.165
-2.83399361655606,6.1028740194688,0.166
-2.85366440735212,6.11115896920691,0.167
-2.8731138059691,6.11901535375406,0.168
-2.89233739276217,6.12641460460853,0.169
-2.91130917494025,6.13338303707018,0.17
-2.92997473572974,6.13987182892231,0.171
-2.94835040626552,6.14583897975559,0.172
-2.96648802103224,6.1511657077553,0.173
-2.98434408564668,6.15596243163558,0.174
-3.00180966570272,6.16015498418705,0.175
-3.01886183092986,6.16374815509865,0.176
-3.03553201054575,6.16676677274491,0.177
-3.05183583466507,6.16912951013672,0.178
-3.06775702584017,6.17085673894249,0.179
-3.08326993267516,6.17192243570711,0.18
-3.09844652217183,6.17235153311361,0.181
-3.11329203071703,6.17223462813084,0.182
-3.12780729490844,6.17153064217282,0.183
-3.14202075000846,6.17025153023157,0.184
-3.15594428967562,6.16844129970949,0.185
