Drag (N),Lift (N),Time (s)
0.213303530776214,0.533621217492709,0
0.264818205836242,0.509432325876495,0.001
0.316361672331385,0.485289293685722,0.002
0.367846133337291,0.461206211298124,0.003
0.419281829741071,0.437208808818823,0.004
0.470559466601397,0.413390485728607,0.005
0.521646854594512,0.389649369578993,0.006
0.572504504440705,0.366058865580438,0.007
0.623110264138293,0.342752230228703,0.008
0.673356950138777,0.319744620945389,0.009
0.723226813105544,0.296936950371533,0.01
0.772689568615337,0.274458432138477,0.011
0.82167343048653,0.252326168071937,0.012
0.87014925222667,0.230645275269832,0.013
0.918055418155409,0.209440577633893,0.014
0.965408643947979,0.188665148195449,0.015
1.01209727625817,0.168611042826881,0.016
1.05808064418752,0.149180445568586,0.017
1.1033407420149,0.13039622210366,0.018
1.14782769674316,0.112349096612053,0.019
1.19155801892902,0.09506599465931,0.02
1.23436137327827,0.0786505852724503,0.021
1.27628915283774,0.0629906243971273,0.022
1.31734429009876,0.0483276538966301,0.023
1.35739295553274,0.034621878280497,0.024
1.39636186921968,0.0219527995733332,0.025
1.43429284822864,0.0102176394933056,0.026
1.4712326854474,-0.00051017770905207,0.027
1.50691364637805,-0.0100806558262739,0.028
1.54141616858602,-0.0186608675020067,0.029
1.57473875936154,-0.0261119892269486,0.03
1.60680506346625,-0.0323396760486488,0.031
1.63762058245249,-0.0374262833700382,0.032
1.6672059319268,-0.0413992494346554,0.033
1.69549797101437,-0.0441575869020614,0.034
1.7224204900748,-0.0457833630438628,0.035
1.74802583610573,-0.0463295399427022,0.036
1.77234674997139,-0.0458062553455603,0.037
1.79538646873223,-0.0442743716934766,0.038
1.81701608329937,-0.0417035451791169,0.039
1.83729428201067,-0.0382660100831466,0.04
1.8562454824382,-0.033910343166109,0.041
1.87383430928556,-0.0286772052071749,0.042
1.89002393491575,-0.0226318960065348,0.043
1.90485302720636,-0.0157779236097117,0.044
1.91832472082706,-0.0081928561631529,0.045
1.93043630571752,0.00013798280447622,0.046
1.941173435753,0.00918098185465471,0.047
1.9505593344661,0.0189150065602207,0.048
1.95861420312372,0.0292179893560841,0.049
1.96534959484223,0.0400283788607126,0.05
1.97077320132564,0.0513094521955202,0.051
1.97493905088432,0.0629985514406392,0.052
1.97791499342267,0.075058573387453,0.053
1.97980244613195,0.0874164675264293,0.054
1.98066746660886,0.100087912311901,0.055
1.98056934138878,0.113036675919974,0.056
1.97954341863847,0.126182031395733,0.057
1.97769708055412,0.139381144059134,0.058
1.97512514016238,0.152636962716842,0.059
1.97187290842691,0.16580643563506,0.06
1.96802455721399,0.178857368763512,0.061
1.96372826522811,0.191723424093768,0.062
1.95909303852173,0.204347489699093,0.063
1.95417612888233,0.216761996254418,0.064
1.94914353547311,0.228861680651958,0.065
1.94406036896336,0.240705249224723,0.066
1.93905511791386,0.252211470471588,0.067
1.93423298872262,0.263420029658231,0.068
1.92970118061177,0.274421435135751,0.069
1.92552203662071,0.285133325783149,0.07
1.92183512791792,0.295626853142405,0.071
1.91871481592178,0.306052772584639,0.072
1.91624800083557,0.316347663230735,0.073
1.91451088776591,0.326592597293107,0.074
1.91352202406854,0.336977117290407,0.075
1.91347944091809,0.347572765166481,0.076
1.91438847716906,0.358395250410823,0.077
1.91625174264038,0.369615889435509,0.078
1.91911249486926,0.381365079150185,0.079
1.92306995869756,0.393778642576952,0.08
1.92811324882375,0.406911783182133,0.081
1.93420309115019,0.420964250107314,0.082
1.94135440580182,0.435987449264266,0.083
1.94953703308387,0.452132570784165,0.084
1.95869939629072,0.469427130752259,0.085
1.96879727587041,0.488008535087868,0.086
1.97978220300887,0.508133102653866,0.087
1.99154525526309,0.52972096936499,0.088
2.00393934412694,0.55294409322772,0.089
2.01686970999447,0.577917783183801,0.09
2.03027201429636,0.604759493724029,0.091
2.04405553341212,0.633640140860853,0.092
2.0580656605641,0.6646115300063,0.093
2.07216987867546,0.697890623610929,0.094
2.08625593247451,0.733646142826926,0.095
2.10020954622701,0.771911201373434,0.096
2.11387846230349,0.812809162613421,0.097
2.12714969373692,0.856533993773462,0.098
2.13989143027031,0.903098991228912,0.099
2.15192819121917,0.952645294847346,0.1
2.16310574225088,1.00524812218363,0.101
2.17325379299968,1.06090083822267,0.102
2.18220827590904,1.11969125307171,0.103
2.18988352725531,1.18159549549554,0.104
2.19607760805561,1.24659709318874,0.105
2.20069933610626,1.31464769022141,0.106
2.20366595452633,1.38575072775994,0.107
2.20483410129304,1.45983414283304,0.108
2.20414142869997,1.53664979141614,0.109
2.20152861210766,1.61610513137529,0.11
2.19693561059847,1.69815631661964,0.111
2.19031947356603,1.78251275749343,0.112
2.18162447318342,1.86909012109964,0.113
2.1708817285043,1.95760058015021,0.114
2.15805149377228,2.04785139969115,0.115
2.14307829887286,2.13958443807329,0.116
2.12602808222317,2.23257603470553,0.117
2.10687409732299,2.32665278995167,0.118
2.08571173344591,2.42154449459285,0.119
2.06255545510345,2.5170433293551,0.12
2.03737272526414,2.612915310128,0.121
2.01034387733802,2.70889656741015,0.122
1.9815085187689,2.80480657335708,0.123
1.95088672371085,2.90020867588576,0.124
1.91852392340099,2.99497600558115,0.125
1.88453061806997,3.08875919713582,0.126
1.84898947111036,3.18152638856795,0.127
1.81195028731538,3.27291752460413,0.128
1.7735220658927,3.36257361837609,0.129
1.73371986855997,3.45043177597555,0.13
1.69267630963497,3.53615265204186,0.131
1.65054231603077,3.61945500010641,0.132
1.60733321909423,3.70017838327354,0.133
1.56301850633675,3.77823641906431,0.134
1.517830543851,3.85335966009566,0.135
1.47188903071477,3.92533793167305,0.136
1.42520834938379,3.99411563878063,0.137
1.37794248835511,4.05961220866732,0.138
1.33026248473275,4.12170710886782,0.139
1.28228997078514,4.18022953842526,0.14
1.23409296172114,4.23522900476953,0.141
