Drag (N),Lift (N),Time (s)
0.259,0.513,0
0.308210445353666,0.48441335465195,0.001
0.357453569494629,0.455869884881472,0.002
0.406643137649679,0.427391279454306,0.003
0.455791594262684,0.399002278012639,0.004
0.504798200593684,0.370805450305823,0.005
0.553622011040102,0.34270211702522,0.006
0.6022300842765,0.314768845769802,0.007
0.650611966665113,0.287140316628293,0.008
0.698662203579542,0.259840971005509,0.009
0.746354477192388,0.232773645556417,0.01
0.793669880031784,0.206069701676887,0.011
0.840538389606518,0.179752432693001,0.012
0.886940131894086,0.153929095984583,0.013
0.932815889225999,0.12862979115131,0.014
0.978178223714489,0.103806312928705,0.015
1.02294136123452,0.0797593370586969,0.016
1.06705626043006,0.0563949645033062,0.017
1.11050697697279,0.0337375432367987,0.018
1.15325173478064,0.0118817989243412,0.019
1.19530932830037,-0.00914688431826369,0.02
1.23651910576602,-0.0292303862568591,0.021
1.27692248194443,-0.048485003022446,0.022
1.31654342992843,-0.0666703674749082,0.023
1.35524516104566,-0.083814459658886,0.024
1.39296160328633,-0.0998316933131247,0.025
1.42972545687545,-0.114828100214778,0.026
1.46558973598481,-0.128734613783642,0.027
1.50030079795799,-0.141378473994083,0.028
1.53392421293083,-0.152933128323655,0.029
1.56647059313984,-0.163260151430195,0.03
1.59787209660581,-0.172258902574768,0.031
1.62812702619968,-0.18001190326501,0.032
1.65725352767891,-0.186548284102163,0.033
1.68519750206543,-0.191761938943263,0.034
1.71187587708553,-0.19572798066136,0.035
1.73733618459105,-0.198503732143841,0.036
1.7616101572945,-0.200102146114838,0.037
1.78469571542708,-0.200584135543838,0.038
1.80646708507496,-0.199908236923463,0.039
1.82696772004253,-0.198251144156621,0.04
1.84622642681622,-0.195563757816436,0.041
1.86420442089292,-0.191883500795305,0.042
1.88085932352333,-0.187272214667907,0.043
1.89622934969577,-0.181736764258187,0.044
1.91031086164212,-0.175354695746838,0.045
1.92310243875342,-0.168111152313608,0.046
1.93458686006637,-0.160038367148193,0.047
1.94478541875433,-0.151159418319109,0.048
1.95370760032296,-0.141597669543929,0.049
1.96135954936917,-0.131415444903034,0.05
1.96774572771797,-0.120649997909547,0.051
1.97291449708814,-0.109368456928553,0.052
1.97693021543699,-0.097613697488571,0.053
1.97988754726136,-0.0854673312105228,0.054
1.98185366525616,-0.0729194966002302,0.055
1.9828844725421,-0.0600114547705863,0.056
1.98300814695776,-0.0468267062817994,0.057
1.98231921321503,-0.0335169012598989,0.058
1.98091238055381,-0.0200873656190793,0.059
1.97882031973575,-0.00668455584879509,0.06
1.97612407643141,0.00665212044723483,0.061
1.97296548374216,0.0198436630716804,0.062
1.96944815528713,0.0328236769224668,0.063
1.96563195151305,0.0456194794439509,0.064
1.96167306562181,0.0581117403058913,0.065
1.95764147711102,0.0703532676772335,0.066
1.95365810581188,0.0822519406512891,0.067
1.9498312165791,0.0938381241375569,0.068
1.94627548903196,0.105192639047711,0.069
1.94304585073111,0.116228004115778,0.07
1.94028754300009,0.127002935701784,0.071
1.93808778348595,0.137661134482497,0.072
1.93652761421666,0.148131847062632,0.073
1.93569001622429,0.158489195437689,0.074
1.93560998600527,0.168920384351248,0.075
1.9364910364571,0.179479423954345,0.076
1.93833985529054,0.190181498645297,0.077
1.9411739736025,0.201197045464802,0.078
1.94504784916173,0.212652194980111,0.079
1.95007216698598,0.224673605350929,0.08
1.95624089449469,0.237317218694264,0.081
1.9635323163248,0.250785447009062,0.082
1.97196577614611,0.26512820021751,0.083
1.98152440611877,0.280498721717286,0.084
1.99215922398693,0.296928918092714,0.085
2.00383815418235,0.314559526380002,0.086
2.0165352519903,0.333650114406856,0.087
2.03013504883688,0.354130615211393,0.088
2.0445060030599,0.376185152055964,0.089
2.05956376547879,0.399936853940816,0.09
2.0752544791853,0.425508335882743,0.091
2.09150266210171,0.453077770591695,0.092
2.108158810915,0.482710241213005,0.093
2.12510982233934,0.514633434213865,0.094
2.14225857328559,0.549025212403119,0.095
2.15949410892396,0.585928523278707,0.096
2.17667550283675,0.625479530895543,0.097
2.19370710336414,0.667881311839376,0.098
2.21045876068247,0.713158599909688,0.099
2.22676796301417,0.761467292043642,0.1
2.24248761857674,0.812895761978414,0.101
2.25744750673096,0.867452241730459,0.102
2.27149183740203,0.925238506692804,0.103
2.28453319232739,0.986238242552946,0.104
2.29636896530693,1.05045263982962,0.105
2.30690410661583,1.1178414736545,0.106
2.31605647420544,1.18841538483676,0.107
2.32367697088701,1.26211507945002,0.108
2.32968185902918,1.33869879169331,0.109
2.33400397416224,1.41807950206647,0.11
2.33657968240376,1.50021876423701,0.111
2.3373408700301,1.58483083772254,0.112
2.33622467117927,1.67183656753835,0.113
2.33323700068647,1.76094650946185,0.114
2.32832146608183,1.85197212602466,0.115
2.32140030980422,1.94466109242356,0.116
2.31251972605026,2.0387848522518,0.117
2.30163795732414,2.13417299682223,0.118
2.2888264796293,2.23054803142067,0.119
2.27408158979224,2.32770166692297,0.12
2.2573504815358,2.42540364538805,0.121
2.23878980430455,2.52337538432532,0.122
2.21842328078565,2.62143359083709,0.123
2.19623285200835,2.71914152485551,0.124
2.17225271893208,2.81636884014877,0.125
2.14656251210789,2.91275787012022,0.126
2.11924180341452,3.00826966944314,0.127
2.0903088272381,3.10254121218939,0.128
2.05984088024428,3.1952053776372,0.129
2.02784748527103,3.28619819849342,0.13
1.99443117610167,3.37517006260957,0.131
1.95971779308192,3.46182763959756,0.132
1.92370862622144,3.54600976685765,0.133
1.88636575041176,3.62763304996089,0.134
1.84789716363558,3.70640881481349,0.135
1.80840379154797,3.78211725403704,0.136
1.76789511645018,3.85470173065788,0.137
1.72651751848857,3.92406855754676,0.138
1.68443087882279,3.99008275403496,0.139
1.64174148058953,4.0525635681641,0.14
1.59852139503606,4.11155439105732,0.141
1.55494393142988,4.16685493332605,0.142
1.51106743604362,4.21832905541074,0.143
1.46701318973767,4.26602295856239,0.144
1.42283829376716,4.3098037600368,0.145
1.37874914527569,4.34958253588793,0.146
1.33481984252503,4.38542074454558,0.147
1.29112194370336,4.41731901523604,0.148
1.24777563467724,4.44524621475151,0.149
1.20487583920002,4.46928596380869,0.15
1.16235311491992,4.48960291293259,0.151
1.12018835863426,4.50619391168766,0.152
1.07837540930043,4.51917264104301,0.153
1.03690754522635,4.52877966040739,0.154
0.995746460957983,4.5352173565193,0.155
0.954835896972279,4.53859649831565,0.156
0.914071269180321,4.53918236119305,0.157
0.873458288928196,4.53723632401984,0.158
0.832882263485283,4.53299751707404,0.159
0.792202859332317,4.52683191633964,0.16
0.751376769837482,4.51911253080303,0.161
0.710277754706695,4.51010807770936,0.162
0.668724276873708,4.50016884433514,0.163
0.626535387116189,4.48957106533861,0.164
0.583633492990289,4.47858780262039,0.165
0.539869560624845,4.46758616981292,0.166
0.495109878593794,4.4567540033479,0.167
0.449182666069846,4.44643023388472,0.168
0.401870145379223,4.43682259516004,0.169
0.353139932718955,4.42816381623344,0.17
0.303000944408162,4.4207784144426,0.171
0.251352433916195,4.41481867980115,0.172
0.198046498519917,4.41045272669191,0.173
0.143075902602747,4.40798431386935,0.174
0.0863641502610211,4.40745980569811,0.175
0.0278791833576852,4.40901107622433,0.176
-0.0323921877871015,4.41269436852541,0.177
-0.094404761868097,4.41875745942452,0.178
-0.158157642052659,4.42726104038584,0.179
-0.223575418406435,4.4383111087241,0.18
-0.290680800000823,4.45196304713633,0.181
-0.359386944517349,4.4683644660491,0.182
-0.42960309574315,4.48753483007788,0.183
-0.501259358431276,4.50961563959298,0.184
-0.574250181335325,4.53469835504483,0.185
-0.648434651082108,4.56275441356318,0.186
-0.723777237497913,4.59389673822817,0.187
-0.800112043236624,4.62807007566516,0.188
-0.877228437253501,4.66530971505076,0.189
-0.954895933895794,4.705648347775,0.19
-1.03295764358241,4.7490158284643,0.191
-1.1113895100711,4.79534208356066,0.192
-1.19003521390479,4.8444570314296,0.193
-1.2686639295166,4.89632755431264,0.194
-1.34712687579557,4.95075031503657,0.195
-1.42522714971595,5.00748455884118,0.196
-1.50287826324538,5.06644977943208,0.197
-1.57992075957548,5.12738696995127,0.198
-1.6562193662963,5.19011781883449,0.199
-1.7315855128495,5.25448056278338,0.2
-1.80590931588659,5.32015079916428,0.201
-1.8789753946284,5.38698390913488,0.202
-1.95069220131387,5.45477912496775,0.203
-2.02096338675178,5.52335157559725,0.204
-2.08975334990538,5.59258125846816,0.205
-2.15685238119725,5.66234236916768,0.206
-2.22218067156149,5.73252523934459,0.207
-2.28577861009012,5.80300691988182,0.208
-2.34754287321197,5.87360535853605,0.209
-2.40751088364485,5.94432239883161,0.21
-2.46562993727336,6.01503941455466,0.211
-2.52196084993228,6.08564085923336,0.212
-2.57652429896274,6.15614245642743,0.213
-2.62933921977201,6.22634494041254,0.214
-2.68057250584751,6.29624011977863,0.215
-2.73021935695015,6.36574154693153,0.216
-2.77834569657447,6.434895399747,0.217
-2.82506192723357,6.50343697356264,0.218
-2.87043185712286,6.57123464439332,0.219
-2.91469306962038,6.63830187940209,0.22
-2.95789508577809,6.70457613643415,0.221
-3.0001419952033,6.76988970391609,0.222
-3.04159093611618,6.83412330942896,0.223
-3.0823922248633,6.8971997569247,0.224
-3.12262384946023,6.95912864236251,0.225
-3.16233188969948,7.01970842907592,0.226
-3.20160138293035,7.07890050042887,0.227
-3.24060909615075,7.13654105643635,0.228
-3.27943397098377,7.19264277420302,0.229
-3.3180075790994,7.24728388674689,0.23
-3.35638909658252,7.30026019569507,0.231
-3.39470774705791,7.35162002803603,0.232
-3.43307719330154,7.40143517801726,0.233
-3.4714532552473,7.44961957761187,0.234
-3.50978662549872,7.49607448885098,0.235
-3.5483350106036,7.54087267841219,0.236
-3.58712366932085,7.58413020544733,0.237
-3.62613848848819,7.62581791334069,0.238
-3.66558280102939,7.66596452745918,0.239
-3.70561632875025,7.70463426035968,0.24
-3.74624757202555,7.74197212841839,0.241
-3.78752550815124,7.77790785478764,0.242
-3.82968303943785,7.8125804713697,0.243
-3.87272787476743,7.84613627301541,0.244
