Drag (N),Lift (N),Time (s)
0.945,-0.473,0
0.957047291211297,-0.486215118701396,0.001
0.96912225916588,-0.499416676586016,0.002
0.981212769133901,-0.512563902176582,0.003
0.993359768569131,-0.525651778276177,0.004
1.00553913902955,-0.538661354171732,0.005
1.01777091455343,-0.551594668105423,0.006
1.03003938563983,-0.564473690375936,0.007
1.04234328641442,-0.577230946770076,0.008
1.05467875704606,-0.589877555888656,0.009
1.06702568492458,-0.602381571505046,0.01
1.07939859595891,-0.614734160184744,0.011
1.09177148253482,-0.62687962780435,0.012
1.10414175813453,-0.638833548782247,0.013
1.11646194370153,-0.650581769890539,0.014
1.12873988931104,-0.662096478372477,0.015
1.1409767009218,-0.673397189056704,0.016
1.15314492600451,-0.684427143482479,0.017
1.16522186624535,-0.695190215185325,0.018
1.17716649339086,-0.705672477063541,0.019
1.18898485777472,-0.71583174908977,0.02
1.20061640391375,-0.725641469661693,0.021
1.21206306152915,-0.735086753019862,0.022
1.22327414146084,-0.744136972641457,0.023
1.2342275862482,-0.752794903529892,0.024
1.2448666379973,-0.76106715847517,0.025
1.25515879320555,-0.768919014179059,0.026
1.26505392945638,-0.77633512638619,0.027
1.2745425332376,-0.783287411096757,0.028
1.28355662079933,-0.789768392132826,0.029
1.29209380955849,-0.795730774945911,0.03
1.30010136422415,-0.801190102003719,0.031
1.30754593293776,-0.806119992752777,0.032
1.31437417033992,-0.810532626213781,0.033
1.32059080186875,-0.814385869031074,0.034
1.32619542764237,-0.817675536425896,0.035
1.33113408060347,-0.820371727460849,0.036
1.33540036030351,-0.822505268126361,0.037
1.33895411592171,-0.824065360315202,0.038
1.34177144904673,-0.825052911013551,0.039
1.34388376524568,-0.825439860054051,0.04
1.34527086670354,-0.825296908966169,0.041
1.34592803795272,-0.824600353868437,0.042
1.34588455701719,-0.823339753992055,0.043
1.34514246239778,-0.821509374464257,0.044
1.34372846656531,-0.819155244806613,0.045
1.34162092061223,-0.816307794143081,0.046
1.33885537583004,-0.812993500679864,0.047
1.33549927969184,-0.809202718651894,0.048
1.33155194939587,-0.804976484123911,0.049
1.32704715494527,-0.800327168213086,0.05
1.3220431828956,-0.795303545585707,0.051
1.31659793869558,-0.789923020900862,0.052
1.31072395429123,-0.784234214470302,0.053
1.304461049615,-0.778254605050811,0.054
1.29789584712162,-0.772012777072682,0.055
1.29112606133071,-0.765538247500795,0.056
1.28415748649369,-0.758892537082425,0.057
1.27706864732252,-0.752090915961596,0.058
1.26993012384846,-0.745158805118063,0.059
1.26281386464713,-0.73813682892678,0.06
1.25575255352403,-0.731092671456893,0.061
1.24881252715446,-0.724078829065688,0.062
1.24207474314674,-0.717110748392088,0.063
1.23557984315419,-0.710245165263225,0.064
1.22941004786551,-0.703505352618553,0.065
1.22364865213866,-0.696949635816247,0.066
1.21834224395997,-0.69059264340234,0.067
1.21360133499835,-0.684462972055375,0.068
1.20943500177614,-0.678616335857549,0.069
1.20589028967869,-0.673095993543885,0.07
1.20306112041446,-0.667916697008667,0.071
1.20095851218103,-0.663133503484154,0.072
1.19960691060569,-0.658754124130931,0.073
1.19903659320285,-0.654806385213704,0.074
1.19933630277662,-0.651310080654204,0.075
1.20047984052557,-0.648293019684227,0.076
1.20245451142113,-0.645744438915727,0.077
1.20529628295577,-0.643682498668985,0.078
1.20901681732191,-0.642076936326512,0.079
1.21361191185876,-0.64091611711601,0.08
1.21904141598548,-0.640170839585782,0.081
1.2252575620606,-0.639834285736543,0.082
1.23227579306343,-0.639873777265709,0.083
1.24005528231908,-0.640296461603835,0.084
1.24856351680553,-0.641076570976268,0.085
1.25773712049994,-0.642173771607911,0.086
1.26755062210275,-0.643610333116925,0.087
1.27797364090795,-0.645324476455556,0.088
1.28890126073009,-0.647297127355789,0.089
1.30031334734949,-0.649503391154925,0.09
1.31215572283373,-0.651871930329185,0.091
1.32436469169554,-0.654396397243583,0.092
1.33685009972416,-0.657036361043631,0.093
1.34960171985931,-0.659752515814189,0.094
1.36255927347014,-0.662510938856609,0.095
1.37558154392986,-0.665308220307846,0.096
1.3886464917296,-0.668092486036208,0.097
1.40168734779195,-0.670820216626048,0.098
1.41465386705158,-0.673439826757313,0.099
1.42742915701975,-0.675955122471555,0.1
1.43998458049776,-0.67834087285519,0.101
1.45225939265858,-0.680578354937938,0.102
1.46417774469278,-0.682637192748825,0.103
1.47571038075685,-0.684517654602613,0.104
1.48680617192503,-0.686175622439146,0.105
1.49743545190019,-0.687620637193011,0.106
1.50756833055707,-0.68884367330741,0.107
1.51716428959667,-0.689807885023189,0.108
1.52623126996415,-0.690535682303826,0.109
1.53474423560341,-0.691021048264491,0.11
1.54267993595017,-0.691275058178687,0.111
1.55002695427354,-0.69127890290049,0.112
1.55680088222285,-0.691089370648245,0.113
1.5629616565453,-0.690702247897388,0.114
1.56854318142683,-0.690116390373603,0.115
1.57357154137208,-0.689363190848186,0.116
1.5780087058172,-0.688426811472304,0.117
1.58188050545278,-0.687334463551996,0.118
1.58523586224024,-0.686068371977965,0.119
1.58810754423778,-0.684658045090056,0.12
1.59049210394908,-0.68314885191587,0.121
1.59243306894,-0.681581303216104,0.122
1.59394189760305,-0.679982169959137,0.123
1.59510252347214,-0.678373358779652,0.124
1.59594223498063,-0.676785753363309,0.125
1.5965336562657,-0.675225809700006,0.126
1.59688114543657,-0.673715755028927,0.127
1.59705641178057,-0.672285507994406,0.128
1.59709437906743,-0.670972977897146,0.129
1.59706709616929,-0.669777724936752,0.13
1.59695027748607,-0.668759860232017,0.131
1.59681174222707,-0.667905303830854,0.132
1.59670959900945,-0.667243955371166,0.133
1.59668471011042,-0.666761413242714,0.134
1.59674034251681,-0.666513541351219,0.135
1.59690988413857,-0.666514029411621,0.136
1.59723751210195,-0.666800988327679,0.137
1.5977318253139,-0.667350186126872,0.138
1.59846260675492,-0.668177226892577,0.139
1.59945764940615,-0.669289209289729,0.14
1.60071056941827,-0.670744786160285,0.141
1.60223810401104,-0.672457585431761,0.142
1.60408587349305,-0.674480818835744,0.143
1.6062245630909,-0.676823768860913,0.144
1.60867230019313,-0.679512853463899,0.145
1.61144174015476,-0.682489497512797,0.146
1.61456753714047,-0.685751888516265,0.147
1.61804923818995,-0.689269430618772,0.148
1.62182890739086,-0.693086442429559,0.149
1.62590121332214,-0.697161285998595,0.15
1.63027440116872,-0.701485801836301,0.151
1.63494476705537,-0.706029374248828,0.152
1.63983472449634,-0.71079570955896,0.153
1.64499697060925,-0.715720434636791,0.154
1.65037668494207,-0.720819332603255,0.155
1.65595238258295,-0.726054410381731,0.156
1.66162982173393,-0.731408009829513,0.157
1.66741786522326,-0.736823793902961,0.158
1.67329682483975,-0.742291889902516,0.159
1.67920639617753,-0.747806560288578,0.16
1.68511139030522,-0.753342012433691,0.161
1.69101215798946,-0.758860152207327,0.162
1.69683690122055,-0.764317467496774,0.163
1.70256734016628,-0.769686167798164,0.164
1.70817910363688,-0.774932256115617,0.165
1.71363849280131,-0.780055827646369,0.166
1.71889441710422,-0.785017085765779,0.167
1.72390966300402,-0.789802925219863,0.168
1.72865123569828,-0.794399326281535,0.169
1.7331094046959,-0.798766615054194,0.17
1.73726397999203,-0.802889181597113,0.171
1.74104019591032,-0.806774701274547,0.172
1.74444727798189,-0.810383948029832,0.173
1.74751558296379,-0.813693813673161,0.174
1.75025217426866,-0.816735493858486,0.175
1.75256658839824,-0.819483116360088,0.176
