Drag (N),Lift (N),Time (s)
0.982628656016343,-0.388837915300859,0
0.995781877133322,-0.400952755872224,0.001
1.00896148777217,-0.413051675042698,0.002
1.02215184591095,-0.425095114094176,0.003
1.0353933059085,-0.437074506115941,0.004
1.04866018943728,-0.448973074568838,0.005
1.06197263194449,-0.460791103857432,0.006
1.0753168985463,-0.472551849850008,0.007
1.08868584742025,-0.484188205421344,0.008
1.10207660247292,-0.495711583269071,0.009
1.1154663433316,-0.50709191166107,0.01
1.1288687707452,-0.518319124760345,0.011
1.14225312200361,-0.529340007089386,0.012
1.15561817783156,-0.540170299231088,0.013
1.16891540630957,-0.550800039887298,0.014
1.18215020359948,-0.561200837958065,0.015
1.19532537228093,-0.571392037621562,0.016
1.20840861746396,-0.581319489045707,0.017
1.22137766480957,-0.590989029314455,0.018
1.23419042836228,-0.600390360170832,0.019
1.24684925920082,-0.609480934773896,0.02
1.25929151727772,-0.618239570354355,0.021
1.2715178275916,-0.626651269611289,0.022
1.28347502459258,-0.634689940416439,0.023
1.29514137661282,-0.642360269647855,0.024
1.30646091808196,-0.64967379170828,0.025
1.31739824284818,-0.656598748299027,0.026
1.32790208188586,-0.663124222010693,0.027
1.33796051020275,-0.669223064868795,0.028
1.34750515115581,-0.674893754318724,0.029
1.35652950923691,-0.680089383437831,0.03
1.36498240444415,-0.68483003173349,0.031
1.37282831261613,-0.689092325844202,0.032
1.38001515286024,-0.692893047800234,0.033
1.38654396046897,-0.696189812726999,0.034
1.39241397235463,-0.698978486622083,0.035
1.39756882078243,-0.701233985869148,0.036
1.40200481632158,-0.702987576992267,0.037
1.40568101982021,-0.704232002348877,0.038
1.40857370285674,-0.70497024835759,0.039
1.41071170588585,-0.705171624452932,0.04
1.41208106999565,-0.70490832347927,0.041
1.41267503173291,-0.704157142735646,0.042
1.41252184773693,-0.702905129435612,0.043
1.41162304892434,-0.701146392862267,0.044
1.41000925785407,-0.698924459235722,0.045
1.40766156007211,-0.69627152871455,0.046
1.40461767931429,-0.693210880248167,0.047
1.40094396571189,-0.689727026341938,0.048
1.39664331559011,-0.685860906416085,0.049
1.39175044866096,-0.681621901262234,0.05
1.3863276806743,-0.677053519936305,0.051
1.38043421364715,-0.672168054075005,0.052
1.37408676937706,-0.66701284674406,0.053
1.36732653964364,-0.661601839652518,0.054
