Drag (N),Lift (N),Time (s)
-2.46929072564155,3.28026954872014,0
-2.43921329906883,3.2816036806035,0.001
-2.40914292368041,3.28286121741537,0.002
-2.37909561122729,3.28400582963955,0.003
-2.34912556032535,3.28504578661335,0.004
-2.31923191117172,3.28589465308776,0.005
-2.2894220758873,3.28655393230744,0.006
-2.25975458003592,3.28701578615013,0.007
-2.23022840792014,3.28724565212441,0.008
-2.20083938807001,3.28721884891901,0.009
-2.17159030755763,3.28688458428507,0.01
-2.14252201516187,3.28624832789932,0.011
-2.11362661395906,3.2853222198397,0.012
-2.08493249414945,3.28411488856043,0.013
-2.05640554890085,3.28264272671266,0.014
-2.02806530185356,3.280911247684,0.015
-1.99992297233201,3.27890642818147,0.016
-1.97201018332012,3.2766286414158,0.017
-1.9443249962745,3.27398772119729,0.018
-1.91686635285332,3.27103129425377,0.019
-1.88958996511444,3.26777845392451,0.02
-1.86254767152402,3.264247036972,0.021
-1.83577829344447,3.2604622927065,0.022
-1.80925138790839,3.25646032950212,0.023
-1.78297043351887,3.25216051728527,0.024
-1.7569507461408,3.24757421165699,0.025
-1.73121687962776,3.24273964908506,0.026
-1.7057375030577,3.23766023435509,0.027
-1.68049453787006,3.2322792808384,0.028
-1.6555530741521,3.22666951497051,0.029
-1.63092851060409,3.2207762534823,0.03
-1.60660304352966,3.21463525512028,0.031
-1.58256451300028,3.208258996233,0.032
-1.5588843011984,3.2016594722735,0.033
-1.53553965092612,3.19486337959329,0.034
-1.51253430864568,3.18791132516965,0.035
-1.48990397276732,3.18080612803937,0.036
-1.4676420191332,3.17355156785894,0.037
-1.44575143867444,3.16627237266482,0.038
-1.42423076023315,3.1589125567703,0.039
-1.4030870080293,3.15153991846602,0.04
-1.38231851255214,3.1442350589697,0.041
-1.36195253247572,3.1369469714763,0.042
-1.34197820593867,3.12975107611155,0.043
-1.32236412174089,3.12268853236583,0.044
-1.30312068708686,3.11575158560081,0.045
-1.28423653781102,3.10898067256207,0.046
-1.26571401555108,3.10246379389053,0.047
-1.24755157656711,3.09614840718134,0.048
-1.22972945909019,3.09012644397572,0.049
-1.21223954707397,3.08440814419847,0.05
-1.1951121502063,3.07896910439302,0.051
-1.17833414344567,3.07384554830931,0.052
-1.16186765946643,3.06904657887063,0.053
-1.14571414897026,3.06456754601785,0.054
-1.12988593999401,3.06033019483785,0.055
-1.1143419817513,3.05643083946605,0.056
-1.09904546346371,3.05279087388314,0.057
-1.08400984697571,3.04943834898809,0.058
-1.0691707669858,3.04636207659508,0.059
-1.05449837802061,3.04350558488305,0.06
-1.03999489577139,3.04084377303679,0.061
-1.0255933501944,3.03843672269398,0.062
-1.01124499943109,3.03621093686825,0.063
-0.996921509895221,3.03412799692081,0.064
-0.982604435997749,3.03228757065395,0.065
-0.968220177676244,3.03062408998404,0.066
-0.953798011869585,3.02909880108016,0.067
-0.939263131274909,3.02772905672321,0.068
-0.924617087932198,3.02648343291982,0.069
-0.909903361890616,3.0253372495692,0.07
-0.895084245440944,3.02433977974334,0.071
-0.880166250558231,3.02348415487002,0.072
-0.865208920696446,3.02271872358388,0.073
-0.850242323812511,3.02213175355538,0.074
-0.835240577765533,3.0216385464958,0.075
-0.820237738430049,3.02125701848391,0.076
-0.805308141303279,3.02105816909956,0.077
-0.790490845292447,3.02089605406397,0.078
-0.775790418438174,3.02075764144232,0.079
-0.761250045468761,3.02075432069221,0.08
-0.746916763387377,3.02083253855217,0.081
-0.732797809243894,3.02096672296544,0.082
-0.718916990141248,3.02118168981553,0.083
