Drag (N),Lift (N),Time (s)
-2.174,3.483,0
-2.1439207498608,3.48170763465588,0.001
-2.11385519977435,3.48033958025883,0.002
-2.08382246688809,3.47886104105351,0.003
-2.05387582285556,3.47728497863051,0.004
-2.02402194447403,3.47552521171629,0.005
-1.99426808464264,3.47358388384409,0.006
-1.96467322935513,3.47145828755709,0.007
-1.93523937909873,3.46911390336068,0.008
-1.90596452939519,3.46652578029591,0.009
-1.87685588354714,3.46364356230308,0.01
-1.84795365817778,3.46047625845081,0.011
-1.81924892833611,3.45703527435814,0.012
-1.79076922416975,3.45333168001439,0.013
-1.76247913991963,3.44937883308544,0.014
-1.7343976444093,3.44518392757618,0.015
-1.70653713648081,3.44073397138503,0.016
-1.67892908625559,3.43603209242719,0.017
-1.65157942106824,3.43098829866736,0.018
-1.62448293566142,3.42564994335871,0.019
-1.59759384652779,3.4200321872361,0.02
-1.57096224029622,3.4141573172078,0.021
-1.54462458997973,3.40805387000746,0.022
-1.51854742140343,3.40175516332649,0.023
-1.49274122730723,3.39518117709334,0.024
-1.4672202755687,3.38834455856313,0.025
-1.44200569407882,3.38128553871167,0.026
-1.41706597439256,3.37400477869855,0.027
-1.39238804730895,3.36644423195446,0.028
-1.36803041670133,3.35868202114378,0.029
-1.34401318863419,3.35066501316889,0.03
-1.32031551057949,3.34242727900911,0.031
-1.29692418149548,3.33398018772909,0.032
-1.27390926646123,3.32534191050269,0.033
-1.25124576813651,3.31653705867326,0.034
-1.22893387959586,3.30760641122196,0.035
-1.20700891771106,3.29855588777977,0.036
-1.18546395411242,3.28938867628705,0.037
-1.164291097585,3.28022929082924,0.038
-1.14349376204322,3.27102183054219,0.039
-1.1230730359674,3.26183444792473,0.04
-1.10302023134078,3.25274729197512,0.041
-1.08336694864591,3.24371192573462,0.042
-1.06409579405699,3.23480253565902,0.043
-1.04517188861709,3.22605738694792,0.044
-1.02660627578937,3.21746966151937,0.045
-1.00838411035778,3.20907865179264,0.046
-0.990500055288156,3.20097222762682,0.047
-0.972957152087281,3.19309791201098,0.048
-0.955727701823997,3.18554556430739,0.049
-0.938802726867688,3.17832467811483,0.05
-0.922214548470073,3.17141358450259,0.051
-0.905946934426574,3.16484722545558,0.052
-0.889961368136096,3.15863136890281,0.053
-0.874259700059317,3.15276150891702,0.054
-0.858861031686264,3.14716076282786,0.055
-0.843716074111186,3.14192150045462,0.056
-0.82879500759778,3.13696220662688,0.057
