Drag (N),Lift (N),Time (s)
-5.26,5.765,0
-5.16908680811154,5.66668342979808,0.001
-5.0781575772743,5.56826145958054,0.002
-4.9871620503133,5.46944428709288,0.003
-4.89602387298737,5.37011381982018,0.004
-4.80470749257205,5.27016225925866,0.005
-4.71320679039874,5.16938898911909,0.006
-4.62146184877766,5.06766065545753,0.007
-4.52944857672762,4.96501333819642,0.008
-4.43713986094828,4.86128674504806,0.009
-4.34456079691017,4.75637731070798,0.01
-4.25173610028315,4.65022180959815,0.011
-4.15863055692794,4.54276107348737,0.012
-4.06525785612238,4.43398287223853,0.013
-3.97168838316458,4.32389198341945,0.014
-3.87788812285477,4.21257180204665,0.015
-3.78393744168394,4.09998559942831,0.016
-3.6898450492172,3.98617615114158,0.017
-3.59563381013591,3.87114978591309,0.018
-3.50140057066834,3.75497966178919,0.019
-3.4072085314122,3.63773623259907,0.02
-3.31312170740031,3.51957318208525,0.021
-3.2191622238098,3.40058640955867,0.022
-3.12545372148283,3.28086662916909,0.023
-3.03210560309483,3.16066945277409,0.024
-2.93919168062109,3.04013648017083,0.025
-2.84680797051942,2.91947561542555,0.026
-2.75509093570853,2.79886106145365,0.027
-2.66418682788063,2.67846467877766,0.028
-2.57414877465857,2.55847401790558,0.029
-2.4852166049347,2.43919813149555,0.03
-2.39750976373845,2.32079205535423,0.031
-2.31112063258245,2.20353872317811,0.032
-2.22617770448515,2.08760590026757,0.033
-2.14289508098028,1.97321058691254,0.034
-2.061345354741,1.86066884424162,0.035
-1.98163672612345,1.75016746458972,0.036
-1.90391659095058,1.64184456249719,0.037
-1.82832161499149,1.53602736093894,0.038
-1.7549509955207,1.43295082061621,0.039
-1.68392372934663,1.33279682857908,0.04
-1.61535702215222,1.23574643285385,0.041
-1.54937926721825,1.14202687552728,0.042
-1.48601944567268,1.05177507238732,0.043
-1.42529607112393,0.96516248058743,0.044
-1.36731913200416,0.882309369999941,0.045
-1.31211970180649,0.803412780698305,0.046
-1.25968666318241,0.728446996082088,0.047
-1.21007322508908,0.657508637346836,0.048
-1.16322197129733,0.590657447727906,0.049
-1.11918510173133,0.527947612531831,0.05
-1.0780249365083,0.469420805309249,0.051
-1.03966548428319,0.415106642831291,0.052
-1.00412401993301,0.364976369983302,0.053
-0.971448157500334,0.318938450887429,0.054
-0.941650321804131,0.277003269967895,0.055
-0.914650427611181,0.23909249481704,0.056
-0.890505122377403,0.20513687331826,0.057
-0.869202993625996,0.175090016952482,0.058
-0.850685924670548,0.148797728523302,0.059
-0.83490756895653,0.126113340866151,0.06
-0.821823253897139,0.106883735239339,0.061
-0.81128711425304,0.0909256104745923,0.062
-0.803192099053195,0.0781223191377552,0.063
-0.797464509414256,0.0682339873704757,0.064
-0.794037020959834,0.0610158015262389,0.065
-0.792703380273403,0.0562430030883273,0.066
-0.793362568332619,0.0538716388765902,0.067
-0.795867574451216,0.0535976985278983,0.068
-0.800121125632731,0.0551760082299737,0.069
-0.805965054402895,0.0584026989815464,0.07
-0.813270893774977,0.0631093290582655,0.071
-0.821916432108717,0.0690724783219014,0.072
-0.831738504883876,0.0761045323141717,0.073
-0.842554822133541,0.0838901696183054,0.074
-0.854242861940198,0.0923222122326376,0.075
-0.866626513006101,0.101217539708766,0.076
-0.879597359275215,0.110354281419284,0.077
-0.89297169890627,0.119535071239269,0.078
-0.90663912953305,0.128553741637759,0.079
-0.920441468036736,0.137172687053639,0.08
-0.934220614972355,0.14521615247114,0.081
-0.947886867122237,0.152594114905103,0.082
-0.961333311613601,0.159106736681889,0.083
-0.974406393939169,0.164598960246606,0.084
-0.986982217138234,0.168912666439962,0.085
-0.998954956958283,0.171915854109223,0.086
-1.01023004468944,0.173493814070912,0.087
-1.02070798479312,0.173562571894242,0.088
-1.03030055766056,0.171922425184568,0.089
-1.03886899798744,0.168456501957828,0.09
-1.04632626314605,0.16311095065759,0.091
-1.05259135424145,0.155775970060938,0.092
-1.05755482224124,0.146361110427856,0.093
-1.06109337992094,0.134865445311529,0.094
-1.0631133532586,0.121230892281333,0.095
-1.063587026508,0.105306816632476,0.096
-1.06243187781951,0.0871268303496628,0.097
-1.05954457262592,0.0667321846585032,0.098
-1.05477936709124,0.0440382289854369,0.099
-1.04806663451534,0.0190467881854897,0.1
-1.03941349409987,-0.00812813145086003,0.101
-1.02874957439239,-0.0375851854751073,0.102
-1.01594781740353,-0.0692856683365748,0.103
-1.00091350133658,-0.10316268433674,0.104
-0.983613871219651,-0.139198055609649,0.105
-0.964055358703032,-0.17734679044149,0.106
-0.942197561058321,-0.217566623661519,0.107
-0.918038283137182,-0.259764017821474,0.108
-0.891542049155029,-0.304016624790828,0.109
-0.862732274121181,-0.350194666623249,0.11
-0.831606074269817,-0.398228753316541,0.111
-0.798095953427766,-0.448096303561692,0.112
-0.762296975091617,-0.499660774848941,0.113
-0.72421776066953,-0.552928872383974,0.114
-0.683894779524249,-0.607843518906584,0.115
-0.64138842761199,-0.664350547048801,0.116
-0.596648575886294,-0.722400253834787,0.117
-0.549759302604469,-0.781851186824023,0.118
-0.500787206231725,-0.84266573552535,0.119
-0.449740563145271,-0.904744754447951,0.12
-0.396598726916343,-0.967960175884377,0.121
-0.341437626324214,-1.03227548019848,0.122
-0.284373726836662,-1.09764730292473,0.123
-0.225413842268789,-1.16394164495299,0.124
-0.164607878751201,-1.23108324243255,0.125
-0.102060623101955,-1.29891169733338,0.126
-0.0379132802662107,-1.36737194691115,0.127
0.0277469285188393,-1.43626137431542,0.128
0.0948386765113491,-1.50542190137123,0.129
0.163154075625541,-1.5747671492372,0.13
0.232688914929643,-1.64419141654263,0.131
0.303275980628096,-1.713500993748,0.132
0.374733952288739,-1.78264506072955,0.133
0.44694210269153,-1.85148503532981,0.134
0.519804740333497,-1.91983220874023,0.135
0.593141449155283,-1.98766640425089,0.136
0.666767292109163,-2.05469083553272,0.137
0.740518054980817,-2.12078001408802,0.138
0.814236727768322,-2.18595323982081,0.139
0.887757771145493,-2.25005623079461,0.14
0.960974804184522,-2.31293532218748,0.141
1.03375834474488,-2.37442036664393,0.142
1.10590207308134,-2.43437403983653,0.143
1.17721858110021,-2.4926936673615,0.144
1.24753857863649,-2.54921003562266,0.145
1.31679264133005,-2.60378420319617,0.146
1.38481083457684,-2.65635147642863,0.147
1.45136466588298,-2.70674677367536,0.148
1.51635707058134,-2.75479923046366,0.149
1.57954754592794,-2.80039625614264,0.15
1.64089869191338,-2.84336893502537,0.151
1.70034788284353,-2.88366071608608,0.152
1.75757613207216,-2.92121034724716,0.153
1.81250310671651,-2.95588687128035,0.154
1.86507170880655,-2.98756296762082,0.155
1.91513317483707,-3.01630490486423,0.156
1.96247437299336,-3.0420004883727,0.157
2.00709822361251,-3.06459898332194,0.158
2.04894662701887,-3.08417215352267,0.159
2.08783359556256,-3.10059889672247,0.16
2.12370386515025,-3.11385487504795,0.161
2.15645866688977,-3.12392032984624,0.162
2.18603528402301,-3.13083020116878,0.163
2.21238264674326,-3.13473510489811,0.164
2.23546042664117,-3.13556890524125,0.165
2.25529110375955,-3.13335441863971,0.166
2.27177368757146,-3.12813352439886,0.167
2.28497702979827,-3.12010898350251,0.168
2.2948544701337,-3.10920460321805,0.169
2.30143869781587,-3.09555415552845,0.17
2.30477981993554,-3.07929885254259,0.171
2.30493574195081,-3.06051437190419,0.172
2.30195368245265,-3.0393383288789,0.173
2.29586799213762,-3.01579818013431,0.174
2.28668090279935,-2.99001694932306,0.175
2.2744875958698,-2.96226865041587,0.176
2.25936109513103,-2.93264155427202,0.177
2.24142371054945,-2.90135976061459,0.178
2.22074719626804,-2.86852035681603,0.179
2.19744783529937,-2.83428354414238,0.18
2.1716335486119,-2.79878222628381,0.181
2.14342258662638,-2.76217373777649,0.182
2.11301242667703,-2.7246667754371,0.183
2.080548905068,-2.68641845625182,0.184
2.04613451838627,-2.64755675859868,0.185
2.01003223994338,-2.60821875073204,0.186
1.972401399262,-2.56846764196372,0.187
1.93342028035396,-2.52853063711446,0.188
1.89329939348582,-2.48850808856779,0.189
1.85227547778108,-2.44852055062907,0.19
1.81050557575068,-2.40868715139312,0.191
1.76813972901126,-2.36922419622426,0.192
1.72545850664838,-2.33016167838395,0.193
1.68262984250702,-2.29156872500998,0.194
1.63980876124279,-2.2536219696542,0.195
1.59719819779015,-2.21629185788768,0.196
1.55503802050097,-2.17957484246112,0.197
1.51347691374509,-2.14365412349089,0.198
1.47267667889857,-2.10850707836111,0.199
1.43277255564717,-2.07410199806485,0.2
1.393898098892,-2.04050423267773,0.201
1.35623240745446,-2.00773731631995,0.202
1.31991724141991,-1.97571264730178,0.203
1.28512400418854,-1.94437877877422,0.204
1.25198725807984,-1.91370727075521,0.205
1.22063828653933,-1.88364954332497,0.206
1.19125223154202,-1.85413870392116,0.207
1.16395203488218,-1.8251524463855,0.208
1.1388648570172,-1.79664790826946,0.209
1.11613555020775,-1.76855804165603,0.21
1.09588457041542,-1.74081343730195,0.211
1.07825580725077,-1.71333581387376,0.212
1.06324536837032,-1.68591876895075,0.213
1.05096863545939,-1.65852152105966,0.214
1.04147589486957,-1.63104083107576,0.215
1.03482165010151,-1.60332010122961,0.216
1.03098724287552,-1.57525468239818,0.217
1.02992837320957,-1.54667559333745,0.218
1.03167084482612,-1.5175003338482,0.219
1.03619478283207,-1.48754264269561,0.22
1.04342763758254,-1.45673470971877,0.221
1.05328038740792,-1.42498970932032,0.222
1.06568866351123,-1.39217257078399,0.223
1.08062182651562,-1.35813926284516,0.224
1.09800589403163,-1.32276965606951,0.225
1.11778010313256,-1.28597483789279,0.226
1.13986639640919,-1.24768689157203,0.227
1.16417207581405,-1.20788688913199,0.228
1.19065790090491,-1.16649979586252,0.229
1.21923036350755,-1.12351472537401,0.23
1.24984406073341,-1.07891833754567,0.231
1.28235509671249,-1.0326769005455,0.232
1.31674028361242,-0.984836055631885,0.233
1.35287543370571,-0.935403032664444,0.234
1.39059423592383,-0.884400154509006,0.235
1.42973351947757,-0.831828507815737,0.236
1.47014830080564,-0.777656370241875,0.237
1.51170148757304,-0.722025366434277,0.238
1.5541754377245,-0.664961691168521,0.239
1.59734942026709,-0.606495447572244,0.24
1.64107241701264,-0.546720908906642,0.241
1.68510935790524,-0.48570068896848,0.242
1.72925405187136,-0.423644960924945,0.243
1.773311222943,-0.360620604227208,0.244
1.81706294192306,-0.296751771435445,0.245
1.86023057380619,-0.232136386140166,0.246
1.90251388672301,-0.167010263113771,0.247
1.94371923017539,-0.101571260863265,0.248
1.98357375894957,-0.0357544217254626,0.249
2.02176727239322,0.0301319841225824,0.25
2.05800697558275,0.09598174541306,0.251
2.09201713678731,0.161562170567106,0.252
2.12344556143172,0.22670189183454,0.253
2.15206136107619,0.291263093300623,0.254
2.177610246483,0.355067015565597,0.255
2.19988930539458,0.417984757795951,0.256
2.21870847776099,0.479959772378743,0.257
2.23381979841006,0.540675178626002,0.258
2.24495103749462,0.60006328853452,0.259
2.25193829444678,0.657955439516124,0.26
2.25479814235124,0.714115618619834,0.261
2.25320316813334,0.76836495784676,0.262
2.24703604544061,0.820608250027712,0.263
2.23625172301423,0.870692628751837,0.264
2.2207622599458,0.918526550405303,0.265
2.20048991533942,0.963971668986352,0.266
2.17528877030254,1.00697708842105,0.267
2.145224800297,1.04738333749289,0.268
2.11022481761154,1.08508099958665,0.269
2.07022173957686,1.11995606796418,0.27
2.0251789752236,1.15198161404225,0.271
1.97521619762684,1.18115053394451,0.272
1.92032712627247,1.20738453520306,0.273
1.86052046155874,1.23079332198502,0.274
1.79593670611722,1.25126013597595,0.275
1.72676786199756,1.26877264821464,0.276
1.65301010723968,1.2835809961593,0.277
1.57472894907826,1.29574718848573,0.278
1.49215770193484,1.30542100360698,0.279
1.40539556198677,1.31265146306595,0.28
1.31453787177946,1.31771526339793,0.281
1.21982285400784,1.32068314519852,0.282
1.12145374628043,1.32172340823232,0.283
1.01948975530887,1.32113392623158,0.284
0.914215159507978,1.31918973086564,0.285
0.805884664349413,1.31604219384452,0.286
0.69456424816919,1.31194809064051,0.287
0.580540575757442,1.30709740494254,0.288
0.46414743613053,1.30176758998268,0.289
0.345665611322482,1.29619756729855,0.29
0.225286618491116,1.29068840186452,0.291
0.103366115464687,1.28544711304632,0.292
-0.0197408774795253,1.28092961597361,0.293
-0.143820205189884,1.27732956387076,0.294
-0.268493696628424,1.27484255687914,0.295
-0.393492607955092,1.27379684410505,0.296
-0.518535693090783,1.27435889234579,0.297
-0.643364135199474,1.27676557935593,0.298
-0.767664702294911,1.28133704078844,0.299
-0.891133346723392,1.28828443476205,0.3
-1.01352454338643,1.29774654668754,0.301
-1.1345408846501,1.31003708813003,0.302
-1.25393348318177,1.32540206794549,0.303
-1.37147904152426,1.34391469757707,0.304
-1.48704407623926,1.36578649525712,0.305
-1.60044377764679,1.39123007229334,0.306
-1.71146530635739,1.42037036870774,0.307
-1.81996354940359,1.45337701665725,0.308
-1.92573355410614,1.49045572750997,0.309
-2.02862455295947,1.53174898616313,0.31
-2.12852919554899,1.57739910967267,0.311
-2.22525364636354,1.62751158216253,0.312
-2.31874078484612,1.68214494273799,0.313
-2.40885423160921,1.74121713687366,0.314
-2.49552430151708,1.80474033964812,0.315
-2.57859711906142,1.8728263387603,0.316
-2.65799572149265,1.94538725034515,0.317
-2.73364077948475,2.0223587606817,0.318
-2.80548393371191,2.10373747643163,0.319
-2.87357196259474,2.18939243778199,0.32
-2.93791745190289,2.27920565732249,0.321
-2.99855607817806,2.37316178510025,0.322
-3.0556188727269,2.4711283063727,0.323
-3.10915808166133,2.572934705762,0.324
-3.15933507657024,2.67842169389485,0.325
-3.20636126041162,2.78737503352426,0.326
-3.2504988147388,2.89952616986503,0.327
-3.29191450249618,3.01467342706761,0.328
-3.33079061641689,3.13275746261483,0.329
-3.36742968113518,3.25345234713745,0.33
-3.40210425323678,3.37648901985108,0.331
-3.43511791732376,3.50172513142282,0.332
-3.46670861006799,3.62888539993412,0.333
-3.49727529016367,3.75777975868239,0.334
-3.5270388167848,3.88825151137023,0.335
-3.55624577394053,4.02006866311288,0.336
-3.5851399024319,4.15288937055083,0.337
-3.61396604482133,4.2863981006245,0.338
-3.6429934691957,4.42037699516333,0.339
-3.67232703746558,4.55454660614783,0.34
-3.70218009095637,4.68868945111663,0.341
-3.73282768037211,4.822481833962,0.342
-3.76449577779608,4.95565499188696,0.343
-3.79742385442912,5.08805304527537,0.344
-3.83175703639428,5.21932103841759,0.345
-3.86762438481336,5.34927477189694,0.346
-3.90516438418885,5.47755147717594,0.347
-3.94448043760891,5.60403148048529,0.348
-3.98571635107645,5.72855887324485,0.349
-4.02879951675098,5.85066352473272,0.35
-4.07378053073521,5.97025393252634,0.351
-4.12059442300614,6.08702320758453,0.352
-4.16930737127773,6.20081721510809,0.353
-4.21984477727471,6.3114550074795,0.354
-4.27199152003891,6.41875749176498,0.355
-4.32570674414815,6.52250940992252,0.356
-4.3810344037628,6.6225104538687,0.357
-4.43787382572425,6.71862572201884,0.358
-4.496019386643,6.81089940874467,0.359
-4.5552765109272,6.89909030166676,0.36
-4.61567352525255,6.9832616364199,0.361
-4.6772509145243,7.06333105672057,0.362
-4.73959264330382,7.1393166834996,0.363
-4.80257295897657,7.21113837898063,0.364
-4.86624877691943,7.27881422146505,0.365
-4.93053291768176,7.34249757065071,0.366
-4.99522068308612,7.40210359812419,0.367
-5.05999890673435,7.45755875943669,0.368
-5.12490121430799,7.50898999099761,0.369
-5.1897343906274,7.55656105030287,0.37
-5.25410727901417,7.60009050951274,0.371
-5.31777419494987,7.63966591589363,0.372
-5.3807051550359,7.67531073912076,0.373
-5.44258701275014,7.70709780293411,0.374
-5.50306424635155,7.73481483458128,0.375
-5.5619895805849,7.75851242785661,0.376
-5.61917799597408,7.77829993359346,0.377
-5.67421850744647,7.79398778122108,0.378
-5.72676341806657,7.80542695845799,0.379
-5.77671184809958,7.81262844075311,0.38
-5.8236878270912,7.81563591025009,0.381
-5.86730157845207,7.81418507049037,0.382
-5.90741783521906,7.80837636893395,0.383
-5.9438363854913,7.79821590672544,0.384
-5.97612781351766,7.78345963054686,0.385
-6.0041353002567,7.76403419593847,0.386
-6.02769319736432,7.73997343405478,0.387
-6.04647796238398,7.71117730634079,0.388
-6.06032923952529,7.67765822932666,0.389
-6.06918846209295,7.63944662610706,0.39
-6.07293701778913,7.59646045372423,0.391
-6.0714390446706,7.54869162071847,0.392
-6.06464226957242,7.49622627402498,0.393
-6.05248697617414,7.43888748708022,0.394
-6.0349098537333,7.37668417240139,0.395
-6.01197681341619,7.30974684819793,0.396
-5.98354248576812,7.23802635463537,0.397
-5.94964300820638,7.1615624266891,0.398
-5.91031098726108,7.08040982985487,0.399
-5.86555682585688,6.99458727786646,0.4
-5.81547819835044,6.90409538996943,0.401
-5.76011151315265,6.80900801384282,0.402
-5.69958545038122,6.70936902315887,0.403
-5.63395847878244,6.60520973309612,0.404
-5.5633301829093,6.49674414038338,0.405
