Drag (N),Lift (N),Time (s)
-0.107,0.648,0
-0.0556279632092798,0.480815905109323,0.001
-0.00422976449607599,0.313811825223133,0.002
0.0471037161116624,0.147260164138418,0.003
0.0983889755266695,-0.0185859335114997,0.004
0.14944605376055,-0.183628241398821,0.005
0.200270868114695,-0.347459661192099,0.006
0.250725974961445,-0.509805620313475,0.007
0.300710992152487,-0.670416918787249,0.008
0.350179159832138,-0.82899996707157,0.009
0.399092041611337,-0.985359810832749,0.01
0.447333758631888,-1.13921896836212,0.011
0.494907420686331,-1.29049584597059,0.012
0.541812274977375,-1.43894447836169,0.013
0.588022323052322,-1.5844272252095,0.014
0.633446212766685,-1.72677711378277,0.015
0.678063895013874,-1.86574072905877,0.016
0.721867770587733,-2.00117306519634,0.017
0.764888018379687,-2.13307246097052,0.018
0.807113662565532,-2.26132760187261,0.019
0.848550481858094,-2.38583177151526,0.02
0.88905567072871,-2.50653928071123,0.021
0.928729919697018,-2.62339820145661,0.022
0.967554128866414,-2.73636084992097,0.023
1.0055339318661,-2.8454441295731,0.024
1.04269831836639,-2.95062419962696,0.025
1.07908584913508,-3.05188363552338,0.026
1.11468795385325,-3.14918813383013,0.027
1.14945540718844,-3.2427023643603,0.028
1.18346031047879,-3.33254371221535,0.029
1.21685144059883,-3.41873207440973,0.03
1.24974257837809,-3.50131231293897,0.031
1.28207749649488,-3.58048310767394,0.032
1.31383732926803,-3.65630086324075,0.033
1.34527097383928,-3.72876954329136,0.034
1.37639909791654,-3.7980833685082,0.035
1.40723212385633,-3.86436521488526,0.036
1.43778921122586,-3.92765761672678,0.037
1.46809904312399,-3.98799496646062,0.038
1.49828907159417,-4.04545126906143,0.039
1.52835973235307,-4.10007423032172,0.04
1.55831347861577,-4.15204451555064,0.041
1.58822831200707,-4.2015215705561,0.042
1.61823931692279,-4.24852922686574,0.043
1.64825059063248,-4.29316023312652,0.044
1.67837323317346,-4.33553062913862,0.045
1.70869232474352,-4.37574733298212,0.046
1.73929816776507,-4.41381098653422,0.047
1.77018684704655,-4.44972600453635,0.048
1.80131011639943,-4.48355947931808,0.049
1.83271096601115,-4.51524851092242,0.05
1.86443764818139,-4.54497691230201,0.051
1.89643767516742,-4.57279038033867,0.052
1.92876364503438,-4.59867819497784,0.053
1.96133921295986,-4.62271248256637,0.054
1.99427219737546,-4.64502280055731,0.055
2.0275185432232,-4.66551996346181,0.056
2.06107447113593,-4.68429984544776,0.057
2.09487978468844,-4.70133928471444,0.058
2.12888274872063,-4.71656504711291,0.059
2.16315406353406,-4.73000751997747,0.06
2.19755067176439,-4.74158636629187,0.061
2.23205982104543,-4.75119760866426,0.062
2.2666422535425,-4.75867873012938,0.063
2.30132004143061,-4.7640253034862,0.064
2.33592965583488,-4.76715868390503,0.065
2.3703865114495,-4.76808433967031,0.066
2.40462444217401,-4.76669395423405,0.067
2.43856286241916,-4.76283184328371,0.068
2.47216704500856,-4.75626199163045,0.069
2.50517946113541,-4.74681266837285,0.07
2.53747011832628,-4.73433712955924,0.071
2.56901412261004,-4.71865196554442,0.072
2.59957562363075,-4.6996110618886,0.073
2.62899104285216,-4.67702807198239,0.074
2.65711291052761,-4.65066695595054,0.075
2.68383432534236,-4.62031424143091,0.076
2.7090562776981,-4.58590618983069,0.077
2.73269123319555,-4.54726231289901,0.078
2.75453958342646,-4.50426439239575,0.079
2.77446690621845,-4.45676865346938,0.08
2.79243546830165,-4.40467106929119,0.081
2.80817391612255,-4.34792972742968,0.082
2.82161298619954,-4.28644934913762,0.083
2.83258180958343,-4.22022044129085,0.084
2.84099554432774,-4.14933098416751,0.085
2.84668951630664,-4.07355046346247,0.086
2.84954789677906,-3.99294699810196,0.087
2.84943252759831,-3.90758078189689,0.088
2.84630414155919,-3.81767007112302,0.089
2.84005210191418,-3.72326128368951,0.09
2.83054854146947,-3.62442761820129,0.091
2.81763418531992,-3.52129141706149,0.092
2.80136418276364,-3.41404524089476,0.093
2.78169295750682,-3.30294156287785,0.094
2.75868378239612,-3.18824661318902,0.095
2.73237541085796,-3.07018991386201,0.096
2.70278078530282,-2.94910850191653,0.097
2.6699591264757,-2.82541592520531,0.098
2.63410064151419,-2.69928667903165,0.099
2.59528324235726,-2.5710572892567,0.1
2.5535500139802,-2.44107135297844,0.101
2.50904415016388,-2.30983398854256,0.102
2.46185327550541,-2.1775137349203,0.103
2.41218876468365,-2.04456232110411,0.104
2.3601517355872,-1.91139266685512,0.105
2.30601416855628,-1.77835376847918,0.106
2.24990126596157,-1.64586741456728,0.107
2.1921216330813,-1.51438112052139,0.108
2.13291781461769,-1.38426478144269,0.109
2.07251029100445,-1.25587649858075,0.11
2.01114055103299,-1.12953025891335,0.111
1.94914379654062,-1.00556042489149,0.112
1.88674940641037,-0.884218949075417,0.113
1.82424947775295,-0.76588443052728,0.114
1.76190472806691,-0.650742427292561,0.115
1.7000934503855,-0.538970481035468,0.116
1.63902010652807,-0.430812638824196,0.117
1.57889697545393,-0.326482867199085,0.118
1.51991106205582,-0.226113486262095,0.119
1.46232648125069,-0.129809701451221,0.12
1.40636246763683,-0.0375702144898809,0.121
1.35233642583586,0.0505068237142634,0.122
1.30044031164011,0.134500728916247,0.123
1.25086024387217,0.214402586588664,0.124
1.20368866204483,0.290378265449137,0.125
1.15914604442808,0.362502342807437,0.126
1.11731315740577,0.430856807086205,0.127
1.07834848928311,0.495706328278124,0.128
1.04234508948325,0.557235810909704,0.129
1.00937178428701,0.615778072279195,0.13
0.979389638773219,0.67151494872498,0.131
0.952377554629608,0.724756958773791,0.132
0.928482218866656,0.775934055036124,0.133
0.907760212264567,0.825403707134513,0.134
0.89003904222804,0.873378626386565,0.135
0.87518381343395,0.920330347734847,0.136
0.86323864326981,0.966580082445035,0.137
0.854208903585412,1.01248121445149,0.138
0.848063721424891,1.05841131639676,0.139
0.844639500971801,1.10475174299187,0.14
0.843842362080441,1.15184665013318,0.141
0.845642179982913,1.2000649248548,0.142
0.849862811286237,1.24985915084175,0.143
0.856349799950939,1.30139373688651,0.144
0.865023893684448,1.35510687018498,0.145
0.875701830120932,1.41132627624378,0.146
0.888164981987476,1.4703046716441,0.147
0.902218052917903,1.53236829701858,0.148
0.917712909760171,1.59771464176697,0.149
0.934494960664391,1.66653509681688,0.15
0.952362822193592,1.73904949765997,0.151
0.971083706816294,1.81550553219927,0.152
0.990499397251737,1.89610180711618,0.153
1.01037251420522,1.98093902881413,0.154
1.03048668447948,2.07012458314073,0.155
1.05054754551984,2.16378842755237,0.156
1.07030344326533,2.26183253897419,0.157
1.08951327800241,2.36423832862223,0.158
1.1079702952301,2.47109270943726,0.159
1.12537626470169,2.58232519716563,0.16
1.14142940340443,2.6978567657984,0.161
1.15593071457294,2.81761224281484,0.162
1.16856130735999,2.94128666958228,0.163
1.17903040363086,3.06876522926094,0.164
1.1870178054391,3.19988967618537,0.165
1.1922807004873,3.33443228352092,0.166
1.19463602801169,3.47214966633066,0.167
1.19384640822129,3.61278716516154,0.168
