Lift Mean,Drag Mean,Phase Angle,Velocity,AOA
-1.71570954545454,1.25932318181818,0,10,-2.5
-1.38169144444445,0.687462666666667,120,10,-2.5
-1.29152811111111,0.781472666666666,160,10,-2.5
-1.2944699,0.938735700000002,200,10,-2.5
-1.37302927272727,1.18809372727273,240,10,-2.5
-1.4474693,1.2983758,280,10,-2.5
-1.595129,1.43091377777778,320,10,-2.5
-1.7216753,1.4282121,360,10,-2.5
-1.665012,0.940726363636364,40,10,-2.5
-1.4944995,0.559109,80,10,-2.5
-1.9612393,1.7613667,0,12,-2.5
-1.4439139,0.9155153,120,12,-2.5
-1.40322344444445,1.07193333333333,160,12,-2.5
-1.4264001,1.4801668,200,12,-2.5
-1.58256376923077,1.83517861538462,240,12,-2.5
-1.7401085,2.0981445,280,12,-2.5
-1.910579875,1.824035125,320,12,-2.5
-1.9211543,1.6277252,360,12,-2.5
-1.7442388,0.9708493,40,12,-2.5
-1.5618389,0.6815354,80,12,-2.5
-0.397979818181818,1.12607018181818,0,14,-2.5
1.260671,0.114702333333333,120,14,-2.5
1.3631143,0.5475251,160,14,-2.5
1.34198777777778,1.08138922222222,200,14,-2.5
1.0062107,1.7369516,240,14,-2.5
0.848716,1.87035055555555,280,14,-2.5
0.465223076923077,2.44245815384616,320,14,-2.5
0.7947468,1.1290887,360,14,-2.5
0.693830909090908,0.119143818181818,40,14,-2.5
1.14506922222222,-0.319158,80,14,-2.5
-1.57792708333333,0.992960666666667,0,8,-2.5
-1.27329681818182,0.541657636363636,120,8,-2.5
-1.22833344444445,0.590651777777779,160,8,-2.5
-1.223463,0.704731272727273,200,8,-2.5
-1.28369066666666,0.782236888888888,240,8,-2.5
-1.33803566666667,0.915558222222221,280,8,-2.5
-1.4747467,1.0643427,320,8,-2.5
-1.55239145454546,1.06436854545455,360,8,-2.5
-1.5263473,0.8267153,40,8,-2.5
-1.36998133333333,0.52719575,80,8,-2.5
-1.5529906,0.983723999999999,0,10,-5
-1.26538733333334,0.703716416666667,120,10,-5
-1.25052566666667,0.829700444444444,160,10,-5
-1.23967633333333,1.00267833333333,200,10,-5
-1.33729377777778,1.20554411111111,240,10,-5
-1.45599083333333,1.37167133333333,280,10,-5
-1.58333454545455,1.36971509090909,320,10,-5
-1.60254433333333,1.10923822222222,360,10,-5
-1.5344396,0.6817873,40,10,-5
-1.34218564285714,0.564819571428571,80,10,-5
-1.83862745454545,1.56697427272727,0,12,-5
-1.32195554545455,0.841142454545455,120,12,-5
-1.35493478571428,1.080992,160,12,-5
-1.38196133333333,1.45396433333333,200,12,-5
-1.48012033333333,1.70644125,240,12,-5
-1.58563854545455,1.91258136363637,280,12,-5
-1.73628333333333,1.93748144444445,320,12,-5
-1.85026327272727,1.65450063636364,360,12,-5
-1.591699,0.6787488,40,12,-5
-1.4841358,0.679961,80,12,-5
-0.839996818181818,1.09683827272727,0,14,-5
-4.952889,2.43317709090909,120,14,-5
-4.87983730000001,2.8619499,160,14,-5
-4.99626922222223,3.35399911111111,200,14,-5
-5.2439976,3.5919012,240,14,-5
-5.44483763636363,3.62676927272728,280,14,-5
-2.821704,3.17055845454545,320,14,-5
-2.0252064,2.0297622,360,14,-5
-4.09154981818182,1.09722618181818,40,14,-5
-5.06399684615384,2.02846515384615,80,14,-5
-1.43549172727273,0.717641136363636,0,8,-5
-1.2168663,0.565296899999999,120,8,-5
-1.19492111111111,0.634876666666666,160,8,-5
-1.191172,0.706738600000001,200,8,-5
-1.2535478,0.7900183,240,8,-5
-1.33249218181818,0.954478000000002,280,8,-5
-1.46602457142857,1.0219,320,8,-5
-1.47638477777778,0.840970888888889,360,8,-5
-1.4550534,0.6610432,40,8,-5
-1.28397022222222,0.482575555555556,80,8,-5
