Drag (N),Lift (N),Time (s)
0.282181517294938,0.0947307608876548,0
0.392244213563525,-0.035055344513176,0.000982800982800983
0.501701164493929,-0.162141845949884,0.00196560196560197
0.610272956802109,-0.286254573292472,0.00294840294840295
0.717646702769881,-0.407015195010764,0.00393120393120393
0.823516117399539,-0.524057317508528,0.00491400491400491
0.927661646406815,-0.637063482679852,0.0058968058968059
1.02976035037952,-0.74575716027088,0.00687960687960688
1.1296007080024,-0.849787737409224,0.00786240786240786
1.22700239302976,-0.948905578748589,0.00884520884520885
1.32164774641574,-1.04285387896545,0.00982800982800983
1.41331024412996,-1.13139224355113,0.0108108108108108
1.50171704475905,-1.21434366982692,0.0117936117936118
1.58674691809336,-1.29146814065664,0.0127764127764128
1.66823476501258,-1.36265641365117,0.0137592137592138
1.7459230194386,-1.42770345216289,0.0147420147420147
1.81977236044914,-1.48659063122894,0.0157248157248157
1.88952268486096,-1.5391286982852,0.0167076167076167
1.95512908580079,-1.58536157647454,0.0176904176904177
2.01643610324638,-1.62511097436944,0.0186732186732187
2.07330622351834,-1.65847667974964,0.0196560196560197
2.12573015106094,-1.68547619762611,0.0206388206388206
2.17358260009344,-1.70617896041671,0.0216216216216216
2.21689973339793,-1.72063439196674,0.0226044226044226
2.25560123483461,-1.72891312838943,0.0235872235872236
2.28964819607336,-1.73115617997276,0.0245700245700246
2.31903045460426,-1.72758594506101,0.0255528255528256
2.34379979635,-1.71827448507674,0.0265356265356265
2.36404634202338,-1.70347972169621,0.0275184275184275
2.37977859214684,-1.68338232144399,0.0285012285012285
2.39102658649482,-1.65822877209348,0.0294840294840295
2.39789554946442,-1.62829919143366,0.0304668304668305
2.40044317433542,-1.59378297489965,0.0314496314496314
2.39881259581486,-1.55514395771904,0.0324324324324324
2.39317407287869,-1.512437089786,0.0334152334152334
2.3837028752301,-1.46609125900722,0.0343980343980344
2.37049856920505,-1.41636188591346,0.0353808353808354
2.35371368931685,-1.36357881034714,0.0363636363636364
2.3335725070412,-1.30793372321295,0.0373464373464373
2.31020781189934,-1.24980729395224,0.0383292383292383
2.28380774906038,-1.18950192934308,0.0393120393120393
2.25456654078307,-1.12735107791735,0.0402948402948403
2.22272374797607,-1.06362225123761,0.0412776412776413
2.18845003581709,-0.998592351877483,0.0422604422604423
2.15201286887732,-0.932541651339622,0.0432432432432432
2.11362048195149,-0.865708422034886,0.0442260442260442
2.07346197636672,-0.798423372316233,0.0452088452088452
2.03180650534318,-0.730861945915542,0.0461916461916462
1.98894225434143,-0.663341036501277,0.0471744471744472
1.94505052082219,-0.596118763805819,0.0481572481572482
1.90036813048766,-0.529387701828079,0.0491400491400491
1.85519016014061,-0.463313256620405,0.0501228501228501
1.80968268519085,-0.398106024656651,0.0511056511056511
1.76404842737342,-0.333974261564484,0.0520884520884521
1.71852597049261,-0.270999244604764,0.0530712530712531
1.6733124513345,-0.209339191982673,0.0540540540540541
